gw,fixture,team,opponent,home,fdr,xg_for,xg_against,p_clean_sheet
7,68,AVL,NEW,False,3,1.46,1.551,0.2121
7,69,NFO,ARS,True,4,0.866,1.491,0.2251
7,69,ARS,NFO,False,3,1.491,0.866,0.4207
7,70,TOT,COV,True,2,1.296,1.286,0.2764
7,70,COV,TOT,False,3,1.286,1.296,0.2736
8,71,ARS,EVE,True,3,1.954,0.631,0.5318
8,71,EVE,ARS,False,5,0.631,1.954,0.1417
8,72,AVL,MCI,True,4,1.054,1.945,0.143
8,72,MCI,AVL,False,4,1.945,1.054,0.3484
8,73,CHE,TOT,True,3,2.15,1.094,0.3347
8,73,TOT,CHE,False,4,1.094,2.15,0.1165
8,74,COV,FUL,True,2,1.555,1.22,0.2953
8,74,FUL,COV,False,2,1.22,1.555,0.2112
8,75,CRY,NEW,True,2,1.635,1.35,0.2594
8,75,NEW,CRY,False,3,1.35,1.635,0.1949
8,76,HUL,BRE,True,3,1.281,1.315,0.2685
8,76,BRE,HUL,False,2,1.315,1.281,0.2777
8,77,IPS,NFO,True,3,1.347,1.218,0.2957
8,77,NFO,IPS,False,2,1.218,1.347,0.2599
8,78,LIV,BHA,True,2,2.009,1.767,0.1709
8,78,BHA,LIV,False,4,1.767,2.009,0.1341
8,79,MUN,BOU,True,3,2.375,1.417,0.2424
8,79,BOU,MUN,False,4,1.417,2.375,0.093
8,80,SUN,LEE,True,2,1.575,1.267,0.2816
8,80,LEE,SUN,False,3,1.267,1.575,0.2071
9,81,AVL,FUL,True,2,1.716,1.349,0.2594
9,81,FUL,AVL,False,4,1.349,1.716,0.1798
9,82,BOU,LEE,True,2,1.825,1.307,0.2706
9,82,LEE,BOU,False,3,1.307,1.825,0.1612
9,83,BRE,NFO,True,3,1.636,1.286,0.2764
9,83,NFO,BRE,False,3,1.286,1.636,0.1948
9,84,CHE,MUN,True,4,1.846,2.005,0.1347
9,84,MUN,CHE,False,4,2.005,1.846,0.1578
9,85,COV,SUN,True,2,1.337,1.224,0.294
9,85,SUN,COV,False,2,1.224,1.337,0.2627
9,86,HUL,IPS,True,2,1.214,1.083,0.3386
9,86,IPS,HUL,False,2,1.083,1.214,0.2971
9,87,LIV,ARS,True,4,1.038,1.707,0.1814
9,87,ARS,LIV,False,4,1.707,1.038,0.354
9,88,MCI,BHA,True,2,2.377,1.164,0.3122
9,88,BHA,MCI,False,5,1.164,2.377,0.0928
9,89,NEW,EVE,True,3,1.353,1.348,0.2596
9,89,EVE,NEW,False,3,1.348,1.353,0.2584
9,90,TOT,CRY,True,3,1.556,1.275,0.2795
9,90,CRY,TOT,False,3,1.275,1.556,0.2109
10,91,ARS,HUL,True,2,1.865,0.554,0.5744
10,91,HUL,ARS,False,5,0.554,1.865,0.155
10,92,BHA,BRE,True,3,2.175,1.547,0.2128
10,92,BRE,BHA,False,3,1.547,2.175,0.1136
10,93,CRY,LIV,True,4,1.437,1.784,0.1679
10,93,LIV,CRY,False,3,1.784,1.437,0.2376
10,94,EVE,COV,True,2,1.406,1.067,0.344
10,94,COV,EVE,False,3,1.067,1.406,0.2452
10,95,FUL,NEW,True,2,1.82,1.267,0.2816
10,95,NEW,FUL,False,3,1.267,1.82,0.162
10,96,IPS,BOU,True,3,1.467,1.395,0.2479
10,96,BOU,IPS,False,2,1.395,1.467,0.2306
10,97,LEE,TOT,True,3,1.896,1.072,0.3423
10,97,TOT,LEE,False,3,1.072,1.896,0.1501
10,98,MUN,AVL,True,3,2.627,1.219,0.2956
10,98,AVL,MUN,False,4,1.219,2.627,0.0723
10,99,NFO,MCI,True,4,1.071,1.615,0.1988
10,99,MCI,NFO,False,3,1.615,1.071,0.3427
10,100,SUN,CHE,True,4,1.608,1.437,0.2377
10,100,CHE,SUN,False,3,1.437,1.608,0.2003
11,101,AVL,SUN,True,2,1.475,1.354,0.2582
11,101,SUN,AVL,False,4,1.354,1.475,0.2287
11,102,BOU,NFO,True,3,1.625,1.239,0.2896
11,102,NFO,BOU,False,3,1.239,1.625,0.1969
11,103,BRE,EVE,True,3,1.719,1.17,0.3104
11,103,EVE,BRE,False,3,1.17,1.719,0.1793
11,104,CHE,LEE,True,2,1.907,1.376,0.2525
11,104,LEE,CHE,False,4,1.376,1.907,0.1486
11,105,COV,CRY,True,3,1.656,1.096,0.3343
11,105,CRY,COV,False,2,1.096,1.656,0.191
11,106,HUL,BHA,True,2,1.338,1.547,0.2128
11,106,BHA,HUL,False,2,1.547,1.338,0.2624
11,107,LIV,MUN,True,4,1.852,2.002,0.135
11,107,MUN,LIV,False,4,2.002,1.852,0.157
11,108,MCI,FUL,True,2,2.473,0.845,0.4295
11,108,FUL,MCI,False,5,0.845,2.473,0.0843
11,109,NEW,ARS,True,4,0.785,1.942,0.1434
11,109,ARS,NEW,False,3,1.942,0.785,0.4559
11,110,TOT,IPS,True,2,1.275,1.368,0.2546
11,110,IPS,TOT,False,3,1.368,1.275,0.2796
12,111,ARS,MCI,True,4,1.403,0.985,0.3734
12,111,MCI,ARS,False,5,0.985,1.403,0.2459
12,112,BHA,NEW,True,2,2.507,1.218,0.2958
12,112,NEW,BHA,False,3,1.218,2.507,0.0815
12,113,CRY,HUL,True,2,1.259,1.188,0.3048
12,113,HUL,CRY,False,3,1.188,1.259,0.284
12,114,EVE,LIV,True,4,1.478,1.434,0.2383
12,114,LIV,EVE,False,3,1.434,1.478,0.228
12,115,FUL,BOU,True,3,1.522,1.599,0.202
12,115,BOU,FUL,False,3,1.599,1.522,0.2184
12,116,IPS,AVL,True,3,1.623,1.199,0.3014
12,116,AVL,IPS,False,2,1.199,1.623,0.1974
12,117,LEE,COV,True,2,1.63,1.14,0.3197
12,117,COV,LEE,False,3,1.14,1.63,0.1959
12,118,MUN,BRE,True,3,2.465,1.426,0.2402
12,118,BRE,MUN,False,4,1.426,2.465,0.085
12,119,NFO,CHE,True,4,1.628,1.361,0.2563
12,119,CHE,NFO,False,3,1.361,1.628,0.1964
12,120,SUN,TOT,True,3,1.776,1.008,0.3651
12,120,TOT,SUN,False,3,1.008,1.776,0.1693
