gw,fixture,team,opponent,home,fdr,xg_for,xg_against,p_clean_sheet
6,52,BRE,AVL,False,4,1.629,1.71,0.1809
6,53,CHE,BOU,True,3,2.14,1.473,0.2291
6,53,BOU,CHE,False,4,1.473,2.14,0.1176
6,54,COV,NEW,True,2,1.662,1.038,0.3541
6,54,NEW,COV,False,2,1.038,1.662,0.1898
6,55,CRY,NFO,True,3,1.404,1.331,0.2642
6,55,NFO,CRY,False,3,1.331,1.404,0.2456
6,56,HUL,EVE,True,3,1.222,1.129,0.3234
6,56,EVE,HUL,False,2,1.129,1.222,0.2947
6,57,IPS,FUL,True,2,1.746,1.38,0.2515
6,57,FUL,IPS,False,2,1.38,1.746,0.1745
6,58,LIV,MCI,True,4,1.459,2.118,0.1203
6,58,MCI,LIV,False,4,2.118,1.459,0.2324
6,59,MUN,TOT,True,3,2.941,1.176,0.3085
6,59,TOT,MUN,False,4,1.176,2.941,0.0528
6,60,SUN,BHA,True,2,1.537,1.478,0.2282
6,60,BHA,SUN,False,3,1.478,1.537,0.2151
7,61,BOU,SUN,True,2,1.668,1.207,0.2992
7,61,SUN,BOU,False,3,1.207,1.668,0.1886
7,62,BRE,LIV,True,4,2.186,1.675,0.1873
7,62,LIV,BRE,False,3,1.675,2.186,0.1124
7,63,BHA,CRY,True,3,2.296,1.283,0.2771
7,63,CRY,BHA,False,3,1.283,2.296,0.1007
7,64,EVE,CHE,True,4,1.473,1.614,0.1992
7,64,CHE,EVE,False,3,1.614,1.473,0.2292
7,65,FUL,HUL,True,2,1.616,1.182,0.3066
7,65,HUL,FUL,False,3,1.182,1.616,0.1987
7,66,LEE,MUN,True,4,1.743,2.123,0.1197
7,66,MUN,LEE,False,3,2.123,1.743,0.1751
7,67,MCI,IPS,True,2,2.459,0.85,0.4275
7,67,IPS,MCI,False,5,0.85,2.459,0.0856
7,68,NEW,AVL,True,3,1.488,1.531,0.2163
7,68,AVL,NEW,False,3,1.531,1.488,0.2259
7,69,NFO,ARS,True,4,0.721,1.564,0.2092
7,69,ARS,NFO,False,3,1.564,0.721,0.4863
7,70,TOT,COV,True,2,1.25,1.343,0.2612
7,70,COV,TOT,False,3,1.343,1.25,0.2866
8,71,ARS,EVE,True,3,2.049,0.58,0.56
8,71,EVE,ARS,False,5,0.58,2.049,0.1288
8,72,AVL,MCI,True,4,1.194,1.969,0.1396
8,72,MCI,AVL,False,4,1.969,1.194,0.3029
8,73,CHE,TOT,True,3,2.378,1.131,0.3226
8,73,TOT,CHE,False,4,1.131,2.378,0.0928
8,74,COV,FUL,True,2,1.711,1.2,0.3011
8,74,FUL,COV,False,2,1.2,1.711,0.1806
8,75,CRY,NEW,True,2,1.728,1.326,0.2656
8,75,NEW,CRY,False,3,1.326,1.728,0.1776
8,76,HUL,BRE,True,3,1.282,1.531,0.2164
8,76,BRE,HUL,False,2,1.531,1.282,0.2774
8,77,IPS,NFO,True,3,1.377,1.199,0.3015
8,77,NFO,IPS,False,2,1.199,1.377,0.2523
8,78,LIV,BHA,True,2,2.161,1.781,0.1684
8,78,BHA,LIV,False,4,1.781,2.161,0.1152
8,79,MUN,BOU,True,3,2.647,1.532,0.2161
8,79,BOU,MUN,False,4,1.532,2.647,0.0708
8,80,SUN,LEE,True,2,1.505,1.22,0.2953
8,80,LEE,SUN,False,3,1.22,1.505,0.2219
9,81,AVL,FUL,True,2,1.967,1.379,0.2519
9,81,FUL,AVL,False,4,1.379,1.967,0.1399
9,82,BOU,LEE,True,2,1.91,1.396,0.2475
9,82,LEE,BOU,False,3,1.396,1.91,0.148
9,83,BRE,NFO,True,3,1.859,1.208,0.2989
9,83,NFO,BRE,False,3,1.208,1.859,0.1558
9,84,CHE,MUN,True,4,2.141,2.042,0.1297
9,84,MUN,CHE,False,4,2.042,2.141,0.1175
9,85,COV,SUN,True,2,1.317,1.028,0.3576
9,85,SUN,COV,False,2,1.028,1.317,0.268
9,86,HUL,IPS,True,2,1.273,1.134,0.3218
9,86,IPS,HUL,False,2,1.134,1.273,0.28
9,87,LIV,ARS,True,4,1.0,1.839,0.1589
9,87,ARS,LIV,False,4,1.839,1.0,0.3678
9,88,MCI,BHA,True,2,2.561,1.166,0.3116
9,88,BHA,MCI,False,5,1.166,2.561,0.0772
9,89,NEW,EVE,True,3,1.429,1.353,0.2585
9,89,EVE,NEW,False,3,1.353,1.429,0.2395
9,90,TOT,CRY,True,3,1.595,1.397,0.2474
9,90,CRY,TOT,False,3,1.397,1.595,0.2028
10,91,ARS,HUL,True,2,2.004,0.492,0.6114
10,91,HUL,ARS,False,5,0.492,2.004,0.1348
10,92,BHA,BRE,True,3,2.083,1.699,0.1829
10,92,BRE,BHA,False,3,1.699,2.083,0.1246
10,93,CRY,LIV,True,4,1.651,1.847,0.1578
10,93,LIV,CRY,False,3,1.847,1.651,0.1919
10,94,EVE,COV,True,2,1.305,1.137,0.3209
10,94,COV,EVE,False,3,1.137,1.305,0.2713
10,95,FUL,NEW,True,2,1.937,1.383,0.2508
10,95,NEW,FUL,False,3,1.383,1.937,0.1442
10,96,IPS,BOU,True,3,1.538,1.501,0.223
10,96,BOU,IPS,False,2,1.501,1.538,0.2149
10,97,LEE,TOT,True,3,1.935,1.176,0.3086
10,97,TOT,LEE,False,3,1.176,1.935,0.1444
10,98,MUN,AVL,True,3,2.592,1.389,0.2492
10,98,AVL,MUN,False,4,1.389,2.592,0.0749
10,99,NFO,MCI,True,4,1.052,1.801,0.1651
10,99,MCI,NFO,False,3,1.801,1.052,0.3492
10,100,SUN,CHE,True,4,1.448,1.499,0.2234
10,100,CHE,SUN,False,3,1.499,1.448,0.235
11,101,AVL,SUN,True,2,1.513,1.181,0.3069
11,101,SUN,AVL,False,4,1.181,1.513,0.2202
11,102,BOU,NFO,True,3,1.71,1.223,0.2942
11,102,NFO,BOU,False,3,1.223,1.71,0.1808
11,103,BRE,EVE,True,3,1.952,1.211,0.2978
11,103,EVE,BRE,False,3,1.211,1.952,0.1419
11,104,CHE,LEE,True,2,2.141,1.344,0.2609
11,104,LEE,CHE,False,4,1.344,2.141,0.1176
11,105,COV,CRY,True,3,1.64,1.071,0.3426
11,105,CRY,COV,False,2,1.071,1.64,0.194
11,106,HUL,BHA,True,2,1.326,1.556,0.211
11,106,BHA,HUL,False,2,1.556,1.326,0.2655
11,107,LIV,MUN,True,4,2.118,2.235,0.107
11,107,MUN,LIV,False,4,2.235,2.118,0.1203
11,108,MCI,FUL,True,2,2.848,0.971,0.3787
11,108,FUL,MCI,False,5,0.971,2.848,0.058
11,109,NEW,ARS,True,4,0.718,1.926,0.1458
11,109,ARS,NEW,False,3,1.926,0.718,0.4877
11,110,TOT,IPS,True,2,1.437,1.37,0.2542
11,110,IPS,TOT,False,3,1.37,1.437,0.2376
