element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
572,Tzolakis,HUL,GK,4.6,21.8909263050589,6,3.6484877175098167,4.758897022838892
226,Pickford,EVE,GK,5.5,21.73203393417413,6,3.622005655695688,3.951278897122569
249,Barry,EVE,FWD,5.6,21.49948517709981,6,3.583247529516635,3.8391937816249664
390,Rúben,MCI,DEF,5.5,21.494971222240785,6,3.5824952037067974,3.908176585861961
277,Egan,HUL,DEF,4.1,21.47185626131357,6,3.578642710218928,5.237038112515505
43,Tielemans,MUN,MID,5.9,21.410043352079995,6,3.568340558679999,3.6288209071322024
10,White,ARS,DEF,5.5,21.1252662103459,6,3.5208777017243165,3.8409574927901633
356,Virgil,LIV,DEF,6.5,21.077127202510557,6,3.5128545337517596,3.2426349542323933
279,Ajayi,HUL,DEF,4.1,21.034778514251926,6,3.5057964190419875,5.130433783963885
471,Milenković,NFO,DEF,5.5,21.033516542314885,6,3.505586090385814,3.8242757349663425
112,Van Hecke,TOT,DEF,4.9,20.935391650938065,6,3.489231941823011,4.272528908354707
379,Isak,LIV,FWD,9.1,20.90147222323575,6,3.483578703872625,2.296865079476456
384,Donnarumma,MCI,GK,5.5,20.643313323210478,6,3.44055222053508,3.7533296951291777
391,Gvardiol,MCI,DEF,5.6,20.632668909940783,6,3.438778151656797,3.684405162489426
445,Thiaw,NEW,DEF,5.0,20.540128439346855,6,3.4233547398911424,4.108025687869371
176,Dasilva,COV,DEF,4.0,20.453402562436285,6,3.408900427072714,5.113350640609071
198,Henderson,CRY,GK,5.0,20.37318393686269,6,3.395530656143782,4.074636787372539
41,Buendía,AVL,MID,5.9,20.33586557084744,6,3.3893109284745733,3.44675687641482
175,van Ewijk,COV,DEF,4.0,20.324764807938365,6,3.3874608013230607,5.081191201984591
305,Davis,IPS,DEF,4.0,20.31127837936918,6,3.3852130632281967,5.077819594842295
332,Justin,LEE,DEF,4.5,20.29726191237266,6,3.3828769853954435,4.510502647193925
304,O'Shea,IPS,DEF,4.0,20.15908833157273,6,3.3598480552621215,5.039772082893182
366,Wirtz,LIV,MID,7.4,20.12909795920536,6,3.35484965986756,2.720148372865589
210,Wharton,CRY,MID,5.5,20.125322155020662,6,3.3542203591701103,3.6591494827310296
533,Mukiele,SUN,DEF,5.5,20.072515128086238,6,3.345419188014373,3.649548205106589
261,Iwobi,FUL,MID,5.5,20.054216386728022,6,3.3423693977880036,3.6462211612232767
316,Emersonn,IPS,FWD,5.5,20.02178537159974,6,3.336964228599957,3.6403246130181346
259,Diop,IPS,DEF,4.0,19.897788560811453,6,3.3162980934685753,4.974447140202863
82,Kelleher,BRE,GK,5.0,19.8366595173873,6,3.30610991956455,3.96733190347746
532,Ballard,SUN,DEF,4.9,19.81785523601324,6,3.3029758726688736,4.0444602522476
45,McGinn,AVL,MID,5.4,19.800727915664982,6,3.300121319277497,3.6668014658638852
334,Muharemović,LEE,DEF,5.0,19.775003711640874,6,3.295833951940146,3.955000742328175
156,Neto,CHE,MID,6.5,19.76077158333712,6,3.293461930556187,3.040118705128788
570,Palacios,FUL,MID,5.5,19.548620111386807,6,3.2581033518978013,3.554294565706692
367,Gakpo,LIV,MID,7.2,19.406837199594754,6,3.2344728665991256,2.6953940554992712
588,Khalaili,CRY,DEF,5.0,19.26873658718129,6,3.2114560978635485,3.853747317436258
286,Belloumi,HUL,MID,5.0,19.243434021150943,6,3.207239003525157,3.8486868042301885
182,Amenda,COV,DEF,4.0,19.183376684865323,6,3.1972294474775538,4.795844171216331
282,Giles,HUL,DEF,4.0,19.157473772155555,6,3.192912295359259,4.789368443038889
98,Janelt,BRE,MID,5.0,19.14112593384934,6,3.190187655641557,3.8282251867698682
127,Gomez,BHA,MID,5.0,19.112331291899828,6,3.1853885486499713,3.822466258379966
566,Silva,BOU,DEF,5.0,19.05174036054366,6,3.17529006009061,3.810348072108732
455,Tonali,TOT,MID,5.4,18.895496175531772,6,3.1492493625886286,3.4991659584318096
453,Barnes,NEW,MID,6.0,18.812710600109067,6,3.1354517666848447,3.1354517666848447
233,Mykolenko,EVE,DEF,4.5,18.789613530331188,6,3.131602255055198,4.175469673406931
79,Evanilson,BOU,FWD,6.0,18.744046325095276,6,3.1240077208492125,3.1240077208492125
161,Lavia,CHE,MID,5.0,18.73235006688006,6,3.12205834448001,3.746470013376012
268,King,FUL,MID,5.5,18.688587169106928,6,3.114764528184488,3.397924939837623
230,Branthwaite,EVE,DEF,5.5,18.66339270496074,6,3.11056545082679,3.3933441281746797
315,Fatawu,IPS,MID,5.5,18.614899026536882,6,3.1024831710894802,3.384527095733979
562,Maeda,IPS,MID,5.4,18.490591154377253,6,3.0817651923962086,3.424183547106898
567,Horníček,NEW,GK,5.0,18.35905261320258,6,3.0598421022004296,3.6718105226405156
486,McAtee,NFO,MID,5.5,18.338131087747254,6,3.056355181291209,3.3342056523176824
46,Barkley,AVL,MID,5.0,18.299243441196314,6,3.0498739068660523,3.6598486882392627
202,Richards,CRY,DEF,5.0,18.27404081975815,6,3.0456734699596915,3.6548081639516297
504,Vuskovic,BHA,DEF,5.0,18.228548655477738,6,3.038091442579623,3.6457097310955477
110,Rushworth,COV,GK,4.5,18.207611634636407,6,3.034601939106068,4.0461359188080905
242,George,EVE,MID,5.5,18.190173436484223,6,3.0316955727473704,3.3073042611789494
564,Scherpen,IPS,GK,4.5,18.057615823736004,6,3.009602637289334,4.0128035163857785
503,Van de Ven,TOT,DEF,5.0,17.960582814718453,6,2.993430469119742,3.5921165629436906
338,Ampadu,LEE,MID,5.5,17.86974025804677,6,2.9782900430077954,3.249043683281231
60,Hill,BOU,DEF,5.5,17.83701930721631,6,2.972836551202718,3.2430944194938744
385,Trafford,LEE,GK,5.0,17.827134544795026,6,2.971189090799171,3.5654269089590054
184,Grimes,COV,MID,5.0,17.81170084480713,6,2.968616807467855,3.562340168961426
57,Petrović,BOU,GK,4.5,17.74964443645619,6,2.9582740727426984,3.944365430323598
295,McBurnie,HUL,FWD,5.5,17.746816324785687,6,2.9578027207976145,3.226693877233761
87,Ajer,BRE,DEF,4.5,17.591140606238273,6,2.9318567677063787,3.9091423569418384
557,Tzolis,ARS,MID,6.4,17.557216047184152,6,2.926202674530692,2.7433150073725234
109,Verbruggen,BHA,GK,4.5,17.472111173164237,6,2.912018528860706,3.882691371814275
467,Sels,NFO,GK,5.0,17.443918101457278,6,2.907319683576213,3.4887836202914557
412,Lammens,MUN,GK,5.0,17.32299331401108,6,2.88716555233518,3.464598662802216
541,Meunier,SUN,DEF,4.5,17.257349414878203,6,2.8762249024797004,3.8349665366396004
250,Leno,FUL,GK,4.5,17.227869726426917,6,2.8713116210711527,3.828415494761537
447,Botman,NEW,DEF,5.0,17.138501826878347,6,2.856416971146391,3.4277003653756695
61,Truffert,BOU,DEF,5.5,17.137910441358915,6,2.8563184068931524,3.115983716610712
529,Roefs,SUN,GK,5.0,17.043222256809084,6,2.840537042801514,3.408644451361817
51,George Hemmings,AVL,MID,4.5,16.971520022226255,6,2.8285866703710423,3.7714488938280564
306,Greaves,IPS,DEF,4.0,16.944374306878384,6,2.824062384479731,4.236093576719596
258,Castagne,FUL,DEF,4.5,16.93245892245817,6,2.822076487076362,3.762768649435149
423,Shaw,MUN,DEF,4.4,16.926856750663475,6,2.821142791777246,3.8470128978780624
95,O.Dango,BRE,MID,6.4,16.856194149968097,6,2.8093656916613496,2.633780335932515
290,Slater,HUL,MID,4.5,16.80911019361952,6,2.8015183656032536,3.735357820804338
418,Maguire,MUN,DEF,4.9,16.732705876790575,6,2.788784312798429,3.414837934038893
214,Kamada,CRY,MID,5.0,16.732684842626234,6,2.7887808071043723,3.346536968525247
514,Tel,TOT,MID,5.8,16.67386670486064,6,2.7789777841434398,2.874804604286317
28,Martinez,CHE,GK,5.0,16.546890549352412,6,2.757815091558735,3.309378109870482
280,Coyle,HUL,DEF,4.0,16.543510663830787,6,2.757251777305131,4.135877665957697
26,Havertz,ARS,FWD,7.5,16.50968763625669,6,2.7516146060427817,2.201291684834225
96,Damsgaard,BRE,MID,5.5,16.50662684486563,6,2.7511044741442716,3.00120488088466
336,Okafor,LEE,MID,5.9,16.447194787887575,6,2.741199131314596,2.7876601335402666
499,Pedro Porro,TOT,DEF,5.5,16.255156575870615,6,2.7091927626451024,2.955483013794657
605,Yalcouyé,BHA,MID,4.5,16.15657433880329,6,2.692762389800548,3.5903498530673974
183,Rudoni,COV,MID,5.0,16.037546095920717,6,2.6729243493201196,3.2075092191841437
459,L.Miley,NEW,MID,5.5,16.00953801319408,6,2.6682563355323468,2.9108250933080146
116,Dunk,BHA,DEF,4.5,15.791313632704075,6,2.631885605450679,3.509180807267572
536,Reinildo,SUN,DEF,4.5,15.663088859364372,6,2.610514809894062,3.4806864131920827
551,N.Angulo,SUN,MID,5.0,15.609322618850236,6,2.6015537698083726,3.1218645237700473
211,Yeremy,CRY,MID,5.5,15.585244486587877,6,2.597540747764646,2.8336808157432505
142,James,CHE,DEF,5.4,15.536038971043638,6,2.589339828507273,2.87704425389697
432,Mainoo,MUN,MID,5.5,15.450740727186746,6,2.5751234545311243,2.8092255867612264
545,Sadiki,SUN,MID,4.9,15.400464280176724,6,2.5667440466961207,3.142951893913617
552,Brobbey,SUN,FWD,5.9,15.338171275357913,6,2.5563618792263187,2.599690046670833
483,Ndoye,NFO,MID,5.5,15.313261403648541,6,2.5522102339414237,2.7842293461179164
362,Jacquet,LIV,DEF,5.0,15.269124690847299,6,2.5448541151412165,3.05382493816946
473,Aina,NFO,DEF,4.5,15.268658948577079,6,2.5447764914295132,3.3930353219060176
36,Maatsen,AVL,DEF,4.5,15.146070088276737,6,2.5243450147127895,3.365793352950386
166,N.Jackson,AVL,FWD,6.5,15.129117982163011,6,2.521519663693835,2.327556612640463
401,Marmoush,TOT,FWD,7.0,15.076479325780497,6,2.5127465542967493,2.153782760825785
644,Timber,CRY,MID,5.0,15.0677816672571,6,2.51129694454285,3.0135563334514197
576,Stroud,HUL,MID,5.0,14.996114336435848,6,2.4993523894059746,2.9992228672871697
267,Lukić,IPS,MID,5.0,14.957081623201764,6,2.492846937200294,2.991416324640353
393,Khusanov,MCI,DEF,5.5,14.861745150483243,6,2.4769575250805405,2.702135481906044
417,Dalot,MUN,DEF,4.9,14.731449396490184,6,2.4552415660816975,3.00641824418167
558,Schlager,NFO,MID,5.0,14.676199294354944,6,2.446033215725824,2.9352398588709887
264,Bobb,FUL,MID,5.5,14.64220272892575,6,2.440367121487625,2.6622186779865
31,Konsa,ARS,DEF,4.4,14.523094904871625,6,2.4205158174786043,3.300703387470824
534,Hume,SUN,DEF,4.5,14.47501056548267,6,2.4125017609137784,3.2166690145517043
47,Kamara,AVL,MID,5.0,14.462008469381056,6,2.4103347448968426,2.892401693876211
37,Lindelöf,AVL,DEF,4.5,14.433209973099155,6,2.405534995516526,3.2073799940220344
327,Bijol,LEE,DEF,5.0,14.374932114911616,6,2.395822019151936,2.874986422982323
138,Kostoulas,BHA,FWD,5.5,14.372782827296076,6,2.395463804549346,2.6132332413265593
454,Elanga,NEW,MID,6.1,14.2443446867035,6,2.3740574477839167,2.335138473230082
144,Gusto,CHE,DEF,5.0,14.212675908200662,6,2.3687793180334435,2.8425351816401325
32,Cash,AVL,DEF,4.5,14.198982608478502,6,2.3664971014130836,3.1553294685507782
70,Kluivert,BOU,MID,6.0,14.138622844612113,6,2.3564371407686857,2.3564371407686857
337,Aaronson,LEE,MID,5.4,14.070399833959918,6,2.3450666389933197,2.605629598881466
491,Igor Jesus,NFO,FWD,5.9,14.067520867017725,6,2.344586811169621,2.38432557068097
350,A.Becker,LIV,GK,5.5,14.06513810343122,6,2.344189683905203,2.5572978369874946
254,Robinson,FUL,DEF,4.5,13.895347557761543,6,2.3158912596269237,3.0878550128358984
377,Munoz,LIV,MID,6.5,13.66826254490673,6,2.278043757484455,2.1028096222933432
387,O'Reilly,MCI,DEF,6.5,13.63431328347857,6,2.272385547246428,2.097586658996703
429,Rashford,MUN,MID,7.0,13.510112486660699,6,2.25168541444345,1.930016069522957
257,Bassey,FUL,DEF,4.5,13.480097359175952,6,2.246682893195992,2.9955771909279894
372,Mac Allister,LIV,MID,5.4,13.310021572160675,6,2.218336928693446,2.464818809659384
474,Jair Cunha,NFO,DEF,4.5,13.278850376962833,6,2.2131417294938056,2.950855639325074
190,Tchaouna,COV,MID,5.5,13.237877922381948,6,2.206312987063658,2.406886894978536
113,F.Kadıoğlu,BHA,DEF,4.4,13.117681270464185,6,2.1862802117440308,2.981291197832769
358,Kerkez,LIV,DEF,5.4,13.067923598712193,6,2.1779872664520323,2.4199858516133688
593,Dedić,NEW,DEF,4.5,13.049411499277896,6,2.174901916546316,2.8998692220617546
203,Canvot,CRY,DEF,4.9,12.992212247538717,6,2.1653687079231196,2.651471887252799
502,Robertson,TOT,DEF,4.5,12.909103750622172,6,2.151517291770362,2.868689722360483
464,Wissa,NEW,FWD,6.2,12.825499701489065,6,2.137583283581511,2.0686289841111396
155,Enzo,MCI,MID,6.9,12.809292161078195,6,2.1348820268463657,1.8564191537794485
186,Mason-Clark,COV,MID,5.4,12.729488214005023,6,2.1215813690008374,2.3573126322231523
619,Palacios,IPS,MID,5.0,12.705811493572376,6,2.1176352489287296,2.5411622987144753
145,Fofana,CHE,DEF,5.0,12.64910464463059,6,2.1081841074384315,2.529820928926118
516,Bentancur,TOT,MID,5.5,12.640765226992798,6,2.1067942044987995,2.298320950362327
439,Šeško,MUN,FWD,7.0,12.634976083623283,6,2.105829347270547,1.8049965833747545
151,Acheampong,CHE,DEF,4.5,12.602094559980213,6,2.1003490933300353,2.8004654577733805
597,Suzuki,AVL,GK,5.0,12.556316139670832,6,2.092719356611805,2.5112632279341662
415,Dorgu,MUN,MID,5.8,12.51316976584872,6,2.08552829430812,2.1574430630773658
114,Boscagli,BHA,DEF,4.5,12.504686323844563,6,2.084114387307427,2.7788191830765694
148,Hato,CHE,DEF,4.5,12.47614181417462,6,2.0793569690291034,2.772475958705471
105,Anthony,BRE,MID,6.0,12.449166465638895,6,2.0748610776064824,2.0748610776064824
265,Berge,FUL,MID,5.0,12.404032685629241,6,2.067338780938207,2.480806537125848
371,Gravenberch,LIV,MID,5.9,12.363652220637881,6,2.0606087034396467,2.0955342746843866
246,Röhl,EVE,MID,5.0,12.138469945967756,6,2.0230783243279595,2.427693989193551
260,Wilson,LEE,MID,6.3,12.090901605204035,6,2.015150267534006,1.9191907309847676
269,Sessegnon,FUL,DEF,4.5,11.98440234236735,6,1.9974003903945583,2.6632005205260776
104,Onyeka,COV,MID,4.9,11.791627360472063,6,1.9652712267453438,2.4064545633616454
553,Isidor,SUN,FWD,5.5,11.781276779712439,6,1.9635461299520731,2.1420503235840798
575,Yirenkyi,COV,MID,4.9,11.735287910610605,6,1.955881318435101,2.394956716451144
129,Ayari,BHA,MID,5.4,11.703182088994813,6,1.9505303481658023,2.1672559424064466
309,Núñez,IPS,MID,5.0,11.603044733232345,6,1.9338407888720575,2.3206089466464688
64,Smith,BOU,DEF,4.5,11.57919947433219,6,1.929866579055365,2.573155438740487
496,Kinsky,TOT,GK,4.5,11.561506958173974,6,1.926917826362329,2.569223768483105
460,Willock,NEW,MID,5.0,11.546368200537138,6,1.924394700089523,2.3092736401074276
19,Zubimendi,ARS,MID,5.4,11.455006946736312,6,1.909167824456052,2.1212975827289466
244,Armstrong,EVE,MID,5.0,11.286540616449221,6,1.8810901027415368,2.257308123289844
640,Flemming,IPS,FWD,5.5,11.21416349742401,6,1.8690272495706683,2.0389388177134564
519,Gallagher,TOT,MID,5.4,11.209448034905225,6,1.868241339150871,2.0758237101676342
91,Pinnock,COV,DEF,4.5,11.15742964288669,6,1.8595716071477817,2.4794288095303756
419,Martinez,MUN,DEF,5.0,11.045515823420867,6,1.840919303903478,2.2091031646841737
7,Lewis-Skelly,ARS,MID,5.5,11.043952234943626,6,1.8406587058239376,2.0079913154442957
201,Muñoz,NFO,DEF,5.4,10.95274665646655,6,1.8254577760777584,2.0282864178641757
253,Andersen,FUL,DEF,5.0,10.870845806100647,6,1.8118076343501077,2.1741691612201293
73,Adams,BOU,MID,5.0,10.862114660951793,6,1.8103524434919656,2.1724229321903588
153,Disasi,CRY,DEF,4.5,10.750235158224656,6,1.7917058597041093,2.388941146272146
17,Merino,ARS,MID,5.9,10.67181475200185,6,1.7786357920003084,1.8087821613562458
598,Elvedi,LEE,DEF,4.5,10.58886080546389,6,1.7648101342439817,2.3530801789919753
34,Pau,AVL,DEF,4.5,10.528178568016054,6,1.7546964280026758,2.339595237336901
634,Fernandez-Pardo,NEW,FWD,6.0,10.371857293601922,6,1.728642882266987,1.728642882266987
580,Charles,FUL,MID,5.0,10.292609412442886,6,1.7154349020738142,2.058521882488577
149,Colwill,CHE,DEF,4.9,10.275333644194777,6,1.7125556073657962,2.0970068661621992
108,Wilson,BRE,FWD,5.5,10.223175460974245,6,1.7038625768290407,1.85875917472259
194,Thomas-Asante,COV,FWD,5.0,10.21775226488354,6,1.7029587108139232,2.043550452976708
239,Garner,EVE,MID,6.0,10.116472221004022,6,1.6860787035006704,1.6860787035006704
635,Larsson,FUL,MID,5.0,9.995283811066185,6,1.6658806351776976,1.9990567622132371
405,N.Gonzalez,NEW,MID,5.5,9.958248874623145,6,1.659708145770524,1.8105907044769354
222,Strand Larsen,CRY,FWD,6.0,9.817675423087254,6,1.636279237181209,1.636279237181209
345,Tanaka,LEE,MID,4.9,9.734247271505618,6,1.6223745452509364,1.986581075817473
579,Araujo,LIV,DEF,5.4,9.621130220549043,6,1.6035217034248406,1.781690781583156
522,Gray,TOT,MID,5.0,9.561960357858503,6,1.5936600596430839,1.9123920715717007
457,J.Murphy,NEW,MID,5.9,9.556511501557836,6,1.592751916926306,1.6197477121284467
525,Fernandes,TOT,MID,5.8,9.537328414823104,6,1.5895547358038506,1.6443669680729491
647,Osorio,CRY,MID,5.5,9.523209036157287,6,1.5872015060262143,1.7314925520285975
526,Solanke,TOT,FWD,5.9,9.502580562412971,6,1.5837634270688286,1.6106068749852493
14,Eze,ARS,MID,6.4,9.426021985856712,6,1.571003664309452,1.4728159352901111
357,Frimpong,LIV,DEF,5.4,9.413162073089755,6,1.568860345514959,1.7431781616832878
456,J.Ramsey,NEW,MID,4.9,9.403421280133061,6,1.567236880022177,1.919065567374094
9,Hincapie,ARS,DEF,5.3,9.384610385921446,6,1.5641017309869076,1.770681204890839
643,Chilwell,CRY,DEF,4.5,9.38058974045757,6,1.5634316234095949,2.08457549787946
642,Thomas,HUL,MID,5.5,9.324235321083165,6,1.5540392201805275,1.695315512924212
247,Hackney,EVE,MID,5.5,9.313108934208943,6,1.5521848223681571,1.693292533492535
462,Steur,NEW,MID,4.9,9.261699344488152,6,1.543616557414692,1.8901427233649288
195,Simms,COV,FWD,5.0,9.249701461532206,6,1.5416169102553676,1.8499402923064412
33,Mings,AVL,DEF,4.5,9.215877547110598,6,1.5359795911850995,2.0479727882467995
512,Kudus,TOT,MID,6.5,9.21139659127282,6,1.5352327652121367,1.4171379371188952
389,Matheus N.,MCI,DEF,5.9,9.205977988907614,6,1.5343296648179356,1.5603352523572227
627,Barcola,LIV,MID,8.0,9.031021835881106,6,1.5051703059801842,1.1288777294851382
646,Fofana,SUN,MID,5.5,8.89475328547476,6,1.48245888091246,1.61722787008632
621,McAidoo,MCI,MID,4.5,8.876242987670485,6,1.4793738312784142,1.9724984417045524
617,Cho,HUL,MID,5.0,8.844590149995414,6,1.4740983583325689,1.7689180299990828
102,Yarmoliuk,BRE,MID,4.9,8.793119885806814,6,1.4655199809678023,1.7945142624095536
649,Maitland-Niles,EVE,DEF,4.5,8.77262158225615,6,1.4621035970426917,1.949471462723589
638,Norton-Cuffy,HUL,DEF,4.0,8.756116421008622,6,1.4593527368347703,2.1890291052521555
331,Gudmundsson,LEE,DEF,4.5,8.755019003569315,6,1.459169833928219,1.9455597785709589
616,Bouaddi,MCI,MID,5.5,8.719361627181966,6,1.453226937863661,1.5853384776694484
347,Nmecha,LEE,FWD,5.4,8.591056872637179,6,1.4318428121061963,1.5909364578957736
584,Hamer,COV,MID,5.4,8.564687095314909,6,1.4274478492191516,1.586053165799057
209,Johnson,EVE,MID,5.9,8.4979928834086,6,1.4163321472347665,1.4403377768489152
506,Udogie,TOT,DEF,4.5,8.468892112771151,6,1.4114820187951918,1.8819760250602557
157,Estêvão,CHE,MID,6.4,8.434538905087464,6,1.405756484181244,1.3178967039199163
11,Mosquera,ARS,DEF,5.4,8.43370579782051,6,1.405617632970085,1.5617973699667609
238,Grealish,EVE,MID,6.5,8.432791277349276,6,1.405465212891546,1.2973525042075809
71,Cook,BOU,MID,5.0,8.38642330110713,6,1.3977372168511881,1.6772846602214257
25,Gyökeres,ARS,FWD,7.3,8.367664200286116,6,1.394610700047686,1.1462553699022078
160,Garnacho,AVL,MID,5.9,8.352906182666732,6,1.3921510304444553,1.41574681062148
422,Mazraoui,MUN,DEF,4.4,8.309665917091095,6,1.3849443195151825,1.8885604357025214
498,Senesi,TOT,DEF,5.9,8.274147726694137,6,1.3790246211156896,1.4023979197786671
611,Wan-Bissaka,AVL,DEF,4.5,8.269493870088807,6,1.3782489783481344,1.8376653044641793
589,Gourna-Douath,HUL,MID,5.0,8.255761560199078,6,1.3759602600331797,1.6511523120398155
323,McAteer,IPS,MID,4.5,8.233856878136665,6,1.3723094796894442,1.829745972919259
262,Smith Rowe,FUL,MID,5.4,8.124631751617446,6,1.354105291936241,1.504561435484712
52,Alysson,AVL,MID,5.0,7.922492238622275,6,1.3204153731037125,1.584498447724455
162,Andrey Santos,MUN,MID,4.9,7.839448341299512,6,1.3065747235499188,1.5998874165917372
16,Madueke,ARS,MID,6.3,7.792887605165258,6,1.2988146008608763,1.236966286534168
577,Tomiyasu,CRY,DEF,4.5,7.745948437707584,6,1.2909914062845973,1.7213218750461299
585,Herrington,HUL,DEF,4.0,7.63460200472621,6,1.2724336674543684,1.9086505011815524
592,Ouattara,IPS,DEF,4.0,7.626867207784259,6,1.2711445346307098,1.9067168019460647
583,Chavarria,CHE,DEF,4.9,7.620027164750572,6,1.2700045274584286,1.5551075846429736
403,Sávio,TOT,MID,6.5,7.495272778652453,6,1.2492121297754089,1.1531188890234543
56,Abraham,AVL,FWD,5.5,7.431397297688508,6,1.238566216281418,1.3511631450342743
119,Costinha,BHA,DEF,4.5,7.412255178205366,6,1.2353758630342278,1.6471678173789703
369,Ngumoha,LIV,MID,5.8,7.365892125538921,6,1.2276486875898203,1.2699814009549864
395,Lewis,MCI,DEF,4.5,7.302127941200672,6,1.2170213235334453,1.6226950980445938
320,Akpom,IPS,FWD,5.0,7.233627570061967,6,1.2056045950103278,1.4467255140123934
608,Jebbison,BOU,FWD,5.0,7.181222211093668,6,1.1968703685156112,1.4362444422187335
594,David,BHA,FWD,6.0,7.0564613243988115,6,1.176076887399802,1.176076887399802
488,I.Sangaré,NFO,MID,4.9,6.986204093270546,6,1.1643673488784243,1.425755937402152
90,Hickey,BRE,DEF,4.5,6.959097698940417,6,1.1598496164900696,1.5464661553200927
167,Delap,NFO,FWD,5.5,6.90369534623898,6,1.1506158910398299,1.2552173356798144
535,Alderete,SUN,DEF,4.9,6.854695872899904,6,1.142449312149984,1.398917525081613
