element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
144,Gusto,CHE,DEF,5.0,14.598853495446138,6,2.433142249241023,2.9197706990892276
201,Muñoz,NFO,DEF,5.4,14.59740473082661,6,2.432900788471102,2.703223098301224
129,Ayari,BHA,MID,5.4,14.515542455646024,6,2.419257075941004,2.6880634177122267
105,Anthony,BRE,MID,5.9,14.506680695633651,6,2.417780115938942,2.4587594399379067
389,Matheus N.,MCI,DEF,5.9,14.503963888720225,6,2.417327314786704,2.4582989641898685
37,Lindelöf,AVL,DEF,4.5,14.47726796801699,6,2.4128779946694983,3.217170659559331
91,Pinnock,COV,DEF,4.5,14.396933768132644,6,2.399488961355441,3.1993186151405877
70,Kluivert,BOU,MID,6.0,14.344518166452094,6,2.3907530277420155,2.3907530277420155
377,Munoz,LIV,MID,6.5,14.325389020301241,6,2.3875648367168734,2.203906003123268
514,Tel,TOT,MID,5.8,14.220864525215902,6,2.3701440875359836,2.451873194002742
96,Damsgaard,BRE,MID,5.5,13.99276102421655,6,2.332126837369425,2.544138368039373
113,F.Kadıoğlu,BHA,DEF,4.4,13.68519514574299,6,2.2808658576238314,3.1102716240324972
104,Onyeka,COV,MID,4.9,13.684328347442406,6,2.280721391240401,2.792720070906613
580,Charles,FUL,MID,5.0,13.590495800452205,6,2.2650826334087006,2.718099160090441
562,Maeda,IPS,MID,5.4,13.501265608379821,6,2.2502109347299704,2.500234371922189
570,Palacios,FUL,MID,5.4,13.44902510994643,6,2.2415041849910717,2.490560205545635
32,Cash,AVL,DEF,4.4,13.446382199854703,6,2.241063699975784,3.0559959545124324
455,Tonali,TOT,MID,5.4,13.408186163178469,6,2.2346976938630783,2.482997437625642
371,Gravenberch,LIV,MID,5.9,13.406330956849626,6,2.234388492808271,2.272259484211801
464,Wissa,NEW,FWD,6.2,13.306383894096069,6,2.2177306490160116,2.1461909506606562
516,Bentancur,TOT,MID,5.5,13.259796181647657,6,2.2099660302746096,2.4108720330268465
597,Suzuki,AVL,GK,5.0,13.20760101164474,6,2.2012668352741236,2.641520202328948
419,Martinez,MUN,DEF,5.0,13.155788861183261,6,2.192631476863877,2.6311577722366524
265,Berge,FUL,MID,4.9,13.138637052122203,6,2.1897728420203673,2.6813545004331023
337,Aaronson,LEE,MID,5.4,13.00226074534711,6,2.1670434575578517,2.4078260639531686
145,Fofana,CHE,DEF,5.0,12.943163182505945,6,2.1571938637509906,2.588632636501189
491,Igor Jesus,NFO,FWD,5.8,12.934371714333057,6,2.1557286190555094,2.2300640886781133
634,Fernandez-Pardo,NEW,FWD,6.0,12.780769223095826,6,2.130128203849304,2.130128203849304
598,Elvedi,LEE,DEF,4.5,12.769498349445307,6,2.128249724907551,2.837666299876735
114,Boscagli,BHA,DEF,4.5,12.736506775797501,6,2.1227511292995835,2.8303348390661114
439,Šeško,MUN,FWD,7.0,12.635068000456648,6,2.1058446667427746,1.8050097143509498
64,Smith,BOU,DEF,4.5,12.372603337742994,6,2.062100556290499,2.749467408387332
496,Kinsky,TOT,GK,4.5,12.318009130552449,6,2.0530015217587416,2.7373353623449885
649,Maitland-Niles,EVE,DEF,4.5,12.173304631055636,6,2.028884105175939,2.7051788069012526
73,Adams,BOU,MID,5.0,11.987360336619933,6,1.9978933894366555,2.3974720673239864
260,Wilson,LEE,MID,6.3,11.98495247051997,6,1.997492078419995,1.9023734080190429
244,Armstrong,EVE,MID,5.0,11.805496423517587,6,1.967582737252931,2.3610992847035175
393,Khusanov,MCI,DEF,5.4,11.731862439386445,6,1.9553104065644076,2.172567118404897
148,Hato,CHE,DEF,4.5,11.717144220192328,6,1.9528573700320546,2.6038098267094063
525,Fernandes,TOT,MID,5.8,11.671920643986882,6,1.945320107331147,2.012400111032221
149,Colwill,CHE,DEF,4.9,11.606141532755643,6,1.9343569221259405,2.368600312807274
522,Gray,TOT,MID,4.9,11.579014700576089,6,1.929835783429348,2.3630642246073648
372,Mac Allister,LIV,MID,5.4,11.481184429401253,6,1.9135307382335422,2.1261452647039354
579,Araujo,LIV,DEF,5.4,11.39314522243253,6,1.8988575370720884,2.1098417078578757
358,Kerkez,LIV,DEF,5.4,11.35753938623007,6,1.8929232310383448,2.10324803448705
586,Mendy,HUL,DEF,4.1,11.347113387575797,6,1.8911855645959663,2.7675886311160482
327,Bijol,LEE,DEF,5.0,11.329401105212867,6,1.8882335175354779,2.2658802210425733
403,Sávio,TOT,MID,6.5,11.321864636645618,6,1.8869774394409362,1.7418253287147105
553,Isidor,SUN,FWD,5.5,11.263536276979298,6,1.8772560461632164,2.047915686723509
627,Barcola,LIV,MID,8.0,11.256156100233056,6,1.8760260167055094,1.407019512529132
224,Nketiah,CRY,FWD,5.5,11.24923832350996,6,1.8748730539183267,2.0453160588199926
345,Tanaka,LEE,MID,4.9,11.2479758600075,6,1.8746626433345834,2.295505277552551
534,Hume,SUN,DEF,4.4,11.054079375016917,6,1.8423465625028195,2.512290767049299
650,Affengruber,FUL,DEF,4.5,11.045558616390796,6,1.8409264360651327,2.454568581420177
611,Wan-Bissaka,AVL,DEF,4.5,10.946648936754467,6,1.824441489459078,2.432588652612104
17,Merino,ARS,MID,5.8,10.890594479628724,6,1.8150990799381208,1.8776887033842629
7,Lewis-Skelly,ARS,MID,5.5,10.88114762755335,6,1.813524604592225,1.9783904777369727
640,Flemming,IPS,FWD,5.5,10.879383647865943,6,1.8132306079776572,1.9780697541574441
19,Zubimendi,ARS,MID,5.3,10.853898026718802,6,1.8089830044531336,2.0479052880601514
209,Johnson,EVE,MID,5.9,10.672498513580097,6,1.7787497522633495,1.8088980531491687
331,Gudmundsson,LEE,DEF,4.5,10.657231925131267,6,1.776205320855211,2.3682737611402818
222,Strand Larsen,CRY,FWD,6.0,10.647866578177535,6,1.7746444296962558,1.7746444296962558
423,Shaw,MUN,DEF,4.4,10.448285607514187,6,1.7413809345856979,2.3746103653441333
457,J.Murphy,NEW,MID,5.9,10.422256522641987,6,1.7370427537736646,1.7664841563799978
194,Thomas-Asante,COV,FWD,5.0,10.40721817970462,6,1.7345363632841033,2.081443635940924
633,Ahanor,CRY,DEF,4.5,10.391131078084245,6,1.7318551796807073,2.3091402395742766
575,Yirenkyi,COV,MID,4.9,10.24691146649977,6,1.7078185777499615,2.0912064217346464
14,Eze,ARS,MID,6.3,9.991248617289672,6,1.6652081028816121,1.5859124789348686
460,Willock,NEW,MID,5.0,9.959915049900395,6,1.659985841650066,1.991983009980079
102,Yarmoliuk,BRE,MID,4.8,9.889019091576772,6,1.6481698485961287,2.060212310745161
190,Tchaouna,COV,MID,5.4,9.619496157170603,6,1.6032493595284338,1.7813881772538154
253,Andersen,FUL,DEF,5.0,9.567778490226653,6,1.5946297483711087,1.9135556980453305
526,Solanke,TOT,FWD,5.8,9.549528441083954,6,1.5915880735139922,1.6464704208765437
512,Kudus,TOT,MID,6.5,9.462506327936259,6,1.5770843879893766,1.455770204297886
151,Acheampong,CHE,DEF,4.5,9.327939166004237,6,1.5546565276673727,2.072875370223164
167,Delap,NFO,FWD,5.5,9.171702329985896,6,1.5286170549976494,1.6675822418156174
357,Frimpong,LIV,DEF,5.4,9.160991218397955,6,1.5268318697329926,1.6964798552588805
635,Larsson,FUL,MID,5.0,9.127675407047604,6,1.521279234507934,1.8255350814095208
347,Nmecha,LEE,FWD,5.4,9.085514467245684,6,1.514252411207614,1.682502679119571
617,Cho,HUL,MID,5.0,9.069307002239027,6,1.5115511670398378,1.8138614004478053
157,Estêvão,CHE,MID,6.3,9.048978882809273,6,1.5081631471348789,1.4363458544141703
519,Gallagher,TOT,MID,5.4,9.039869866076437,6,1.5066449776794062,1.67404997519934
182,Amenda,COV,DEF,4.0,8.980864051989368,6,1.4968106753315613,2.245216012997342
5,J.Timber,ARS,DEF,6.5,8.956386266046454,6,1.4927310443410757,1.3779055793917623
93,Schuster,BRE,DEF,4.5,8.91228172057836,6,1.4853802867630599,1.9805070490174133
247,Hackney,EVE,MID,5.5,8.896037286527118,6,1.4826728810878531,1.6174613248231124
581,Diomande,NFO,DEF,5.4,8.880961539815077,6,1.4801602566358463,1.6446225073731624
462,Steur,NEW,MID,4.9,8.80324278303111,6,1.4672071305051848,1.796580159802267
238,Grealish,EVE,MID,6.5,8.790894025475874,6,1.465149004245979,1.352445234688596
203,Canvot,CRY,DEF,4.9,8.679492385724021,6,1.4465820642873368,1.7713249766783716
313,Clarke,IPS,MID,5.4,8.6096130125,6,1.4349355020833334,1.5943727800925926
499,Pedro Porro,TOT,DEF,5.5,8.599093088717714,6,1.4331821814529524,1.563471470675948
642,Thomas,HUL,MID,5.5,8.588482804070642,6,1.4314138006784403,1.561542328012844
646,Fofana,SUN,MID,5.5,8.534566334924081,6,1.422427722487347,1.5517393336225602
309,Núñez,IPS,MID,4.9,8.481539253023813,6,1.4135898755039689,1.730926378168125
501,Danso,SUN,DEF,5.0,8.446320851062337,6,1.4077201418437228,1.6892641702124673
289,Crooks,HUL,MID,4.5,8.445742739357915,6,1.4076237898929858,1.8768317198573143
643,Chilwell,CRY,DEF,4.5,8.442946190452714,6,1.4071576984087857,1.8762102645450476
262,Smith Rowe,FUL,MID,5.4,8.42087198805148,6,1.4034786646752468,1.5594207385280519
34,Pau,AVL,DEF,4.5,8.130437365902965,6,1.3550728943171608,1.8067638590895478
369,Ngumoha,LIV,MID,5.8,8.00470866369345,6,1.3341181106155748,1.3801221833954225
52,Alysson,AVL,MID,5.0,8.002329282969304,6,1.3337215471615507,1.600465856593861
638,Norton-Cuffy,HUL,DEF,4.0,7.897586164601262,6,1.316264360766877,1.9743965411503155
56,Abraham,AVL,FWD,5.5,7.886292800974939,6,1.3143821334958232,1.4338714183590797
90,Hickey,BRE,DEF,4.5,7.7894886030680865,6,1.2982481005113478,1.7309974673484636
71,Cook,BOU,MID,5.0,7.5600945804118895,6,1.2600157634019815,1.5120189160823778
592,Ouattara,IPS,DEF,4.0,7.522047345662464,6,1.2536745576104107,1.880511836415616
585,Herrington,HUL,DEF,4.0,7.515107084036527,6,1.2525178473394212,1.8787767710091317
33,Mings,AVL,DEF,4.5,7.4239385439780055,6,1.2373230906630008,1.6497641208840013
9,Hincapie,ARS,DEF,5.3,7.415996509020996,6,1.235999418170166,1.399244624343584
232,O'Brien,EVE,DEF,4.9,7.406025305500972,6,1.2343375509168286,1.5114337358165246
583,Chavarria,CHE,DEF,4.9,7.397240717469903,6,1.2328734529116505,1.5096409627489598
452,Bruno G.,ARS,MID,6.7,7.364797916734252,6,1.2274663194557087,1.0992235696618287
119,Costinha,BHA,DEF,4.5,7.34356177110214,6,1.2239269618503565,1.6319026158004755
108,Wilson,BRE,FWD,5.5,7.3298565587611755,6,1.2216427597935293,1.332701192502032
246,Röhl,EVE,MID,4.9,7.284664150361833,6,1.2141106917269722,1.4866661531350678
488,I.Sangaré,NFO,MID,4.9,7.23904423595425,6,1.2065073726590416,1.4773559665212754
75,Christie,BOU,MID,5.0,7.1411269906252075,6,1.1901878317708678,1.4282253981250415
269,Sessegnon,FUL,DEF,4.4,7.076423486604256,6,1.1794039144340427,1.6082780651373307
136,Welbeck,CHE,FWD,5.9,7.036081032241057,6,1.1726801720401763,1.1925561071595012
490,Wood,NFO,FWD,5.8,7.026120820441995,6,1.1710201367403326,1.2114001414555164
263,Kevin,FUL,MID,5.3,7.022206324609982,6,1.1703677207683303,1.3249445895490533
25,Gyökeres,ARS,FWD,7.2,7.008926391112906,6,1.1681543985188176,0.9734619987656814
577,Tomiyasu,CRY,DEF,4.4,6.988113909188645,6,1.1646856515314408,1.5882077066337827
195,Simms,COV,FWD,5.0,6.965271355826145,6,1.1608785593043576,1.393054271165229
364,Tsimikas,LIV,DEF,4.9,6.905758830314374,6,1.1509598050523957,1.4093385367988518
72,Gannon-Doak,BOU,MID,4.9,6.816670994547939,6,1.1361118324246566,1.39115734582611
74,Brooks,BOU,MID,5.0,6.709379477230497,6,1.1182299128717494,1.3418758954460994
188,Torp,COV,MID,5.4,6.546039395464,6,1.0910065659106667,1.2122295176785183
520,Bergvall,TOT,MID,5.4,6.504091945415184,6,1.084015324235864,1.2044614713731823
271,Muniz,FUL,FWD,5.4,6.463358641548793,6,1.0772264402581322,1.1969182669534801
506,Udogie,TOT,DEF,4.4,6.452687622497749,6,1.0754479370829582,1.466519914204034
589,Gourna-Douath,HUL,MID,5.0,6.422975903398484,6,1.0704959838997474,1.284595180679697
637,Vaz,HUL,FWD,5.0,6.422671106951913,6,1.0704451844919856,1.2845342213903828
422,Mazraoui,MUN,DEF,4.4,6.4010967267650924,6,1.0668494544608487,1.45479471062843
600,Osman,BHA,MID,5.0,6.219326354406039,6,1.0365543924010066,1.243865270881208
584,Hamer,COV,MID,5.4,6.168070359961602,6,1.028011726660267,1.142235251844741
498,Senesi,TOT,DEF,5.8,6.165555317382682,6,1.0275925528971137,1.0630267788590833
16,Madueke,ARS,MID,6.2,6.0851079496087,6,1.0141846582681167,0.9814690241304355
