element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
13,Rice,ARS,MID,7.4,24.369037009555978,6,4.06150616825933,3.293113109399456
124,Groß,BHA,MID,5.6,24.20360191120305,6,4.033933651867176,4.322071769857688
94,Schade,BRE,MID,6.0,24.1277323308374,6,4.021288721806234,4.021288721806234
204,Mitchell,CRY,DEF,4.5,23.90238420730299,6,3.983730701217165,5.31164093495622
86,Lewis-Potter,BRE,MID,5.5,23.641387796361975,6,3.9402312993936626,4.298434144793086
428,Cunha,MUN,MID,7.9,23.476465380803585,6,3.912744230133931,2.971704478582732
67,Rayan,BOU,MID,6.4,23.43491853168056,6,3.9058197552800933,3.661706020575087
544,Xhaka,SUN,MID,5.5,23.403709809385486,6,3.9006183015642475,4.255219965342816
565,M.Sangaré,BRE,MID,5.7,22.801670821589326,6,3.8002784702648875,4.000293126594618
591,Enciso,IPS,MID,5.5,22.661228574790062,6,3.776871429131677,4.120223377234557
481,Anderson,MCI,MID,6.3,22.52318777044809,6,3.753864628408015,3.575109169912395
569,Gonzalo,FUL,FWD,6.0,22.48172342099872,6,3.7469539034997865,3.7469539034997865
88,Kayode,BRE,DEF,4.6,22.477618766020193,6,3.746269794336699,4.886438862178303
115,De Cuyper,BHA,DEF,4.8,22.261312278046027,6,3.7102187130076714,4.637773391259589
330,Bogle,LEE,DEF,4.5,22.25268606533042,6,3.708781010888403,4.9450413478512045
346,Calvert-Lewin,LEE,FWD,6.0,22.23318335405563,6,3.7055305590092718,3.7055305590092718
472,Murillo,NFO,DEF,5.5,22.16268701439592,6,3.693781169065987,4.029579457162895
572,Tzolakis,HUL,GK,4.6,22.023892743708345,6,3.6706487906180576,4.787802770371379
200,Lacroix,CHE,DEF,6.0,21.986008995683612,6,3.6643348326139353,3.6643348326139353
226,Pickford,EVE,GK,5.5,21.675688923782538,6,3.612614820630423,3.941034349778643
277,Egan,HUL,DEF,4.1,21.521943781955315,6,3.586990630325886,5.2492545809647115
390,Rúben,MCI,DEF,5.5,21.501942796227013,6,3.583657132704502,3.909444144768548
249,Barry,EVE,FWD,5.6,21.484084719695282,6,3.5806807866158805,3.8364436999455864
43,Tielemans,MUN,MID,5.9,21.441109168736492,6,3.5735181947894152,3.634086299785846
10,White,ARS,DEF,5.5,21.11009770855246,6,3.5183496180920764,3.8381995833731746
279,Ajayi,HUL,DEF,4.2,21.100546694964457,6,3.5167577824940763,5.023939689277252
112,Van Hecke,TOT,DEF,4.9,21.026609638639275,6,3.5044349397732124,4.291144824212097
356,Virgil,LIV,DEF,6.5,20.94396883890946,6,3.4906614731515764,3.2221490521399168
379,Isak,LIV,FWD,9.1,20.711183109282732,6,3.451863851547122,2.275954187833267
384,Donnarumma,MCI,GK,5.5,20.649738056595094,6,3.4416230094325155,3.7544978284718353
391,Gvardiol,MCI,DEF,5.7,20.642395003124978,6,3.4403991671874965,3.6214728075657856
445,Thiaw,NEW,DEF,5.0,20.557418686112886,6,3.426236447685481,4.111483737222577
176,Dasilva,COV,DEF,4.0,20.475047923201103,6,3.412507987200184,5.118761980800276
41,Buendía,AVL,MID,5.9,20.34579642379369,6,3.3909660706322815,3.4484400718294386
210,Wharton,CRY,MID,5.5,20.341527048304066,6,3.3902545080506776,3.698459463328012
175,van Ewijk,COV,DEF,4.0,20.34078020641527,6,3.3901300344025453,5.085195051603818
332,Justin,LEE,DEF,4.5,20.325403557665098,6,3.3875672596108495,4.516756346147799
305,Davis,IPS,DEF,4.0,20.317480466014025,6,3.3862467443356707,5.079370116503506
304,O'Shea,IPS,DEF,4.0,20.163807354325847,6,3.360634559054308,5.040951838581462
533,Mukiele,SUN,DEF,5.4,20.10646845993579,6,3.351078076655965,3.723420085173294
316,Emersonn,IPS,FWD,5.5,20.05137119954481,6,3.341895199924135,3.6457038544626927
261,Iwobi,FUL,MID,5.4,20.048711411607744,6,3.341451901934624,3.7127243354829154
366,Wirtz,LIV,MID,7.4,19.970937298117992,6,3.328489549686332,2.6987753105564853
259,Diop,IPS,DEF,4.0,19.905505236490846,6,3.3175842060818077,4.976376309122712
532,Ballard,SUN,DEF,4.9,19.83978144428332,6,3.306630240713887,4.048934988629249
45,McGinn,AVL,MID,5.4,19.812911540258938,6,3.3021519233764898,3.6690576926405436
82,Kelleher,BRE,GK,5.0,19.812109424707753,6,3.3020182374512923,3.9624218849415507
334,Muharemović,LEE,DEF,5.0,19.79887613075936,6,3.2998126884598933,3.959775226151872
156,Neto,CHE,MID,6.5,19.764778619145527,6,3.2941297698575878,3.040735172176235
570,Palacios,FUL,MID,5.4,19.54568670847336,6,3.257614451412227,3.619571612680252
588,Khalaili,CRY,DEF,5.0,19.30455364265174,6,3.2174256071086234,3.860910728530348
286,Belloumi,HUL,MID,5.0,19.28696305798063,6,3.2144938429967715,3.8573926115961257
282,Giles,HUL,DEF,4.0,19.215795590154627,6,3.2026325983591044,4.803948897538657
182,Amenda,COV,DEF,4.0,19.19783477620577,6,3.1996391293676285,4.7994586940514425
127,Gomez,BHA,MID,5.0,19.117343517994417,6,3.186223919665736,3.8234687035988832
98,Janelt,BRE,MID,5.0,19.105239688692095,6,3.1842066147820156,3.821047937738419
566,Silva,BOU,DEF,5.0,19.04861390142711,6,3.174768983571185,3.809722780285422
455,Tonali,TOT,MID,5.4,19.0104627460966,6,3.1684104576827665,3.5204560640919627
453,Barnes,NEW,MID,6.0,18.85383159377201,6,3.1423052656286683,3.1423052656286683
233,Mykolenko,EVE,DEF,4.5,18.774881334546652,6,3.1291468890911087,4.172195852121479
79,Evanilson,BOU,FWD,6.0,18.739087037180944,6,3.123181172863491,3.123181172863491
161,Lavia,CHE,MID,5.0,18.7361252351581,6,3.1226875391930164,3.7472250470316197
268,King,FUL,MID,5.5,18.68479913000516,6,3.1141331883341934,3.3972362054554837
315,Fatawu,IPS,MID,5.5,18.6652512095926,6,3.1108752015987666,3.3936820381077455
230,Branthwaite,EVE,DEF,5.5,18.653191496321682,6,3.108865249386947,3.3914893629675786
562,Maeda,IPS,MID,5.4,18.507272699298664,6,3.0845454498831106,3.427272722092345
486,McAtee,NFO,MID,5.5,18.434410689856513,6,3.072401781642752,3.351711034519366
567,Horníček,NEW,GK,5.0,18.402935292050504,6,3.0671558820084175,3.680587058410101
202,Richards,CRY,DEF,5.0,18.325919172328085,6,3.054319862054681,3.665183834465617
46,Barkley,AVL,MID,5.0,18.324960686834093,6,3.054160114472349,3.6649921373668186
110,Rushworth,COV,GK,4.5,18.23560056264112,6,3.039266760440187,4.052355680586916
504,Vuskovic,BHA,DEF,5.0,18.23161235636728,6,3.0386020593945466,3.646322471273456
387,O'Reilly,MCI,DEF,6.4,18.218310684272044,6,3.036385114045341,2.846611044417507
242,George,EVE,MID,5.5,18.14344608669072,6,3.0239076811151198,3.2988083793983125
564,Scherpen,IPS,GK,4.5,18.071817483392827,6,3.0119695805654714,4.015959440753962
503,Van de Ven,TOT,DEF,5.0,18.00179535862546,6,3.0002992264375767,3.600359071725092
338,Ampadu,LEE,MID,5.4,17.9096386163107,6,2.9849397693851167,3.3165997437612407
184,Grimes,COV,MID,4.9,17.88254464108158,6,2.98042410684693,3.6494989063431795
385,Trafford,LEE,GK,5.0,17.871987656137588,6,2.9786646093562648,3.5743975312275174
60,Hill,BOU,DEF,5.5,17.832705795266744,6,2.972117632544457,3.2423101445939535
295,McBurnie,HUL,FWD,5.5,17.765951174625016,6,2.9609918624375027,3.230172940840912
57,Petrović,BOU,GK,4.5,17.742727462855562,6,2.9571212438092602,3.942828325079014
87,Ajer,BRE,DEF,4.5,17.584990555783477,6,2.9308317592972464,3.907775679062995
557,Tzolis,ARS,MID,6.4,17.54022707461663,6,2.9233711791027717,2.7406604804088484
467,Sels,NFO,GK,5.0,17.485723283304452,6,2.914287213884075,3.4971446566608906
109,Verbruggen,BHA,GK,4.5,17.478215647705376,6,2.9130359412842295,3.884047921712306
412,Lammens,MUN,GK,4.9,17.329443626065128,6,2.888240604344188,3.5366211481765566
541,Meunier,SUN,DEF,4.5,17.270624669545988,6,2.8784374449243315,3.8379165932324417
250,Leno,FUL,GK,4.5,17.22608371818374,6,2.8710139530306233,3.8280186040408313
447,Botman,NEW,DEF,5.0,17.157876259061336,6,2.8596460431768893,3.431575251812267
61,Truffert,BOU,DEF,5.5,17.131327099617607,6,2.855221183269601,3.1147867453850195
529,Roefs,SUN,GK,4.9,17.081718583022333,6,2.8469530971703887,3.486065016943333
51,George Hemmings,AVL,MID,4.5,16.992108915574065,6,2.8320181525956776,3.7760242034609033
306,Greaves,IPS,DEF,4.0,16.948781203608004,6,2.8247968672680006,4.237195300902001
214,Kamada,CRY,MID,5.0,16.94806963509754,6,2.8246782725162567,3.389613927019508
258,Castagne,FUL,DEF,4.5,16.931197769305356,6,2.821866294884226,3.762488393178968
95,O.Dango,BRE,MID,6.4,16.851156039785142,6,2.808526006630857,2.6329931312164283
290,Slater,HUL,MID,4.5,16.841246551445504,6,2.8068744252409172,3.7424992336545566
418,Maguire,MUN,DEF,4.9,16.73852838675012,6,2.78975473112502,3.416026201377575
514,Tel,TOT,MID,5.8,16.71087464619339,6,2.785145774365565,2.8811852838264467
280,Coyle,HUL,DEF,4.0,16.561882552441663,6,2.7603137587402773,4.140470638110416
28,Martinez,CHE,GK,5.0,16.550354457632956,6,2.758392409605493,3.3100708915265913
26,Havertz,ARS,FWD,7.6,16.49848770340542,6,2.74974795056757,2.170853645184924
96,Damsgaard,BRE,MID,5.5,16.48806281321916,6,2.7480104688698597,2.9978296024034834
336,Okafor,LEE,MID,5.8,16.459219101470424,6,2.743203183578404,2.8377963968052455
224,Nketiah,CRY,FWD,5.5,16.39886772297483,6,2.733144620495805,2.981612313268151
605,Yalcouyé,BHA,MID,4.5,16.162728569423564,6,2.6937880949039275,3.5917174598719033
183,Rudoni,COV,MID,5.0,16.068596244272324,6,2.6780993740453876,3.213719248854465
459,L.Miley,NEW,MID,5.5,16.041794224787317,6,2.673632370797886,2.9166898590522394
116,Dunk,BHA,DEF,4.5,15.79520402919637,6,2.6325340048660615,3.5100453398214153
211,Yeremy,CRY,MID,5.5,15.682247440674118,6,2.6137079067790197,2.851317716486203
551,N.Angulo,SUN,MID,5.0,15.64773952921782,6,2.60795658820297,3.129547905843564
471,Milenković,NFO,DEF,5.5,15.585938926311005,6,2.597656487718501,2.833807077511092
142,James,CHE,DEF,5.4,15.537274927310639,6,2.5895458212184397,2.877273134687155
432,Mainoo,MUN,MID,5.5,15.464577756179631,6,2.5774296260299385,2.8117414102144784
545,Sadiki,SUN,MID,4.9,15.440262692175136,6,2.5733771153625224,3.151074018811252
552,Brobbey,SUN,FWD,5.8,15.346680617042928,6,2.557780102840488,2.6459794167315396
483,Ndoye,NFO,MID,5.5,15.331959778205675,6,2.555326629700946,2.7876290505828503
473,Aina,NFO,DEF,4.5,15.294116486783059,6,2.549019414463843,3.3986925526184577
362,Jacquet,LIV,DEF,5.0,15.201940399551832,6,2.533656733258639,3.0403880799103664
644,Timber,CRY,MID,5.0,15.156421917277607,6,2.526070319546268,3.0312843834555214
166,N.Jackson,AVL,FWD,6.5,15.13801094781916,6,2.5230018246365264,2.3289247612029476
401,Marmoush,TOT,FWD,7.0,15.106986435030588,6,2.517831072505098,2.158140919290084
576,Stroud,HUL,MID,5.0,15.009906172422207,6,2.5016510287370344,3.0019812344844414
267,Lukić,IPS,MID,5.0,14.985222877088205,6,2.4975371461813674,2.997044575417641
393,Khusanov,MCI,DEF,5.5,14.865837462352072,6,2.4776395770586785,2.7028795386094675
417,Dalot,MUN,DEF,4.9,14.735935649926985,6,2.455989274987831,3.007333806107548
558,Schlager,NFO,MID,5.0,14.712994193358096,6,2.452165698893016,2.942598838671619
264,Bobb,FUL,MID,5.5,14.641426879911656,6,2.440237813318609,2.662077614529392
31,Konsa,ARS,DEF,4.5,14.52113019993669,6,2.4201883666561153,3.2269178222081534
534,Hume,SUN,DEF,4.4,14.491489706031924,6,2.415248284338654,3.293520387734528
47,Kamara,AVL,MID,5.0,14.48330441365583,6,2.413884068942638,2.896660882731166
37,Lindelöf,AVL,DEF,4.5,14.439679305008667,6,2.4066132175014445,3.208817623335259
327,Bijol,LEE,DEF,5.0,14.383003790943594,6,2.397167298490599,2.8766007581887187
138,Kostoulas,BHA,FWD,5.5,14.374444670610302,6,2.39574077843505,2.6135353946564184
454,Elanga,NEW,MID,6.2,14.274311900298725,6,2.3790519833831207,2.3023083710159233
239,Garner,EVE,MID,6.0,14.223234515917405,6,2.370539085986234,2.370539085986234
144,Gusto,CHE,DEF,5.0,14.213194503126081,6,2.3688657505210133,2.842638900625216
32,Cash,AVL,DEF,4.5,14.205471020128261,6,2.3675785033547103,3.1567713378062803
70,Kluivert,BOU,MID,6.0,14.13589932800324,6,2.3559832213338736,2.3559832213338736
491,Igor Jesus,NFO,FWD,5.8,14.079786059216305,6,2.3466310098693843,2.4275493205545353
337,Aaronson,LEE,MID,5.4,14.07965028697242,6,2.34660838116207,2.607342645735633
350,A.Becker,LIV,GK,5.5,14.001776102635894,6,2.3336293504393155,2.545777473206526
254,Robinson,FUL,DEF,4.5,13.894542035578755,6,2.3157570059297927,3.0876760079063903
377,Munoz,LIV,MID,6.5,13.59250121446959,6,2.265416869078265,2.0911540329953215
429,Rashford,MUN,MID,7.0,13.516313925174316,6,2.2527189875290525,1.9309019893106165
257,Bassey,FUL,DEF,4.5,13.479395735980553,6,2.246565955996759,2.995421274662345
372,Mac Allister,LIV,MID,5.4,13.257898016392787,6,2.209649669398798,2.455166299331997
190,Tchaouna,COV,MID,5.4,13.253768689338589,6,2.208961448223098,2.4544016091367755
113,F.Kadıoğlu,BHA,DEF,4.4,13.118799003150798,6,2.186466500525133,2.9815452279888173
593,Dedić,NEW,DEF,4.5,13.060319836755122,6,2.17671997279252,2.9022932970566937
203,Canvot,CRY,DEF,4.9,13.023472318692127,6,2.170578719782021,2.657851493610638
358,Kerkez,LIV,DEF,5.4,13.019749329269892,6,2.169958221544982,2.4110646906055355
502,Robertson,TOT,DEF,4.4,12.926069875198895,6,2.154344979199816,2.937743153454294
464,Wissa,NEW,FWD,6.2,12.83892158713334,6,2.1398202645222235,2.070793804376345
155,Enzo,MCI,MID,6.9,12.810770558188032,6,2.135128426364672,1.8566334142301495
186,Mason-Clark,COV,MID,5.4,12.749403734932166,6,2.124900622488694,2.3610006916541044
619,Palacios,IPS,MID,5.0,12.720305511469608,6,2.120050918578268,2.5440611022939215
516,Bentancur,TOT,MID,5.5,12.678288119446128,6,2.113048019907688,2.3051432944447505
145,Fofana,CHE,DEF,5.0,12.649757986760882,6,2.1082929977934803,2.5299515973521762
439,Šeško,MUN,FWD,7.0,12.638564902275826,6,2.1064274837126375,1.8055092717536894
151,Acheampong,CHE,DEF,4.5,12.602515458277054,6,2.1004192430461757,2.800558990728234
597,Suzuki,AVL,GK,5.0,12.572768308355236,6,2.0954613847258727,2.514553661671047
423,Shaw,MUN,DEF,4.4,12.534279898748629,6,2.089046649791438,2.8486999769883243
415,Dorgu,MUN,MID,5.8,12.51464852323003,6,2.0857747538716715,2.157698021246557
114,Boscagli,BHA,DEF,4.5,12.508078789740518,6,2.0846797982900864,2.7795730643867818
148,Hato,CHE,DEF,4.5,12.476533703006496,6,2.079422283834416,2.7725630451125545
105,Anthony,BRE,MID,5.9,12.446692690982484,6,2.074448781830414,2.109608930674997
265,Berge,FUL,MID,4.9,12.402764407389366,6,2.067127401231561,2.531176409671299
371,Gravenberch,LIV,MID,5.9,12.306558767818114,6,2.051093127969686,2.0858574182742564
246,Röhl,EVE,MID,4.9,12.131759023583925,6,2.0219598372639873,2.475869188486515
260,Wilson,LEE,MID,6.3,12.097156992168394,6,2.0161928320280658,1.9201836495505387
269,Sessegnon,FUL,DEF,4.4,11.984053039653473,6,1.9973421732755787,2.723648418103062
499,Pedro Porro,TOT,DEF,5.5,11.96006262891277,6,1.9933437714854616,2.1745568416205034
104,Onyeka,COV,MID,4.9,11.81264708184383,6,1.9687745136406383,2.410744302417108
553,Isidor,SUN,FWD,5.5,11.788793272869182,6,1.9647988788115303,2.1434169587034875
575,Yirenkyi,COV,MID,4.9,11.75779575043826,6,1.9596326250730434,2.399550153150665
129,Ayari,BHA,MID,5.4,11.70520033866063,6,1.950866723110105,2.167629692344561
309,Núñez,IPS,MID,5.0,11.612937473008898,6,1.9354895788348163,2.3225874946017795
496,Kinsky,TOT,GK,4.5,11.585045325527133,6,1.9308408875878555,2.5744545167838075
64,Smith,BOU,DEF,4.5,11.577216917287277,6,1.929536152881213,2.5727148705082836
460,Willock,NEW,MID,5.0,11.5554089098999,6,1.9259014849833165,2.31108178197998
586,Mendy,HUL,DEF,4.1,11.455032868142723,6,1.909172144690454,2.793910455644567
19,Zubimendi,ARS,MID,5.3,11.453024085402756,6,1.908837347567126,2.1609479406420293
244,Armstrong,EVE,MID,5.0,11.278313779072144,6,1.8797189631786908,2.255662755814429
519,Gallagher,TOT,MID,5.4,11.234155690053193,6,1.8723592816755321,2.0803992018617024
640,Flemming,IPS,FWD,5.5,11.218419247978725,6,1.8697365413297875,2.0397125905415865
91,Pinnock,COV,DEF,4.5,11.16487955131621,6,1.8608132585527015,2.4810843447369355
419,Martinez,MUN,DEF,5.0,11.04794187145694,6,1.8413236452428234,2.209588374291388
7,Lewis-Skelly,ARS,MID,5.5,11.04145339954046,6,1.8402422332567434,2.007536981734629
201,Muñoz,NFO,DEF,5.4,10.959172275257108,6,1.8265287125428513,2.029476347269835
253,Andersen,FUL,DEF,5.0,10.87028240773259,6,1.8117137346220984,2.174056481546518
73,Adams,BOU,MID,5.0,10.859486044870762,6,1.8099143408117937,2.171897208974152
17,Merino,ARS,MID,5.8,10.67064293931922,6,1.7784404898865367,1.8397660240205553
598,Elvedi,LEE,DEF,4.5,10.592745110491931,6,1.7654575184153218,2.3539433578870956
634,Fernandez-Pardo,NEW,FWD,6.0,10.376734857002038,6,1.7294558095003396,1.7294558095003396
580,Charles,FUL,MID,5.0,10.291990997297603,6,1.715331832882934,2.0583981994595204
149,Colwill,CHE,DEF,4.9,10.275716341936453,6,1.7126193903227422,2.0970849677421333
194,Thomas-Asante,COV,FWD,5.0,10.229163854618138,6,1.7048606424363564,2.0458327709236275
108,Wilson,BRE,FWD,5.5,10.221281402116004,6,1.7035469003526673,1.858414800384728
635,Larsson,FUL,MID,5.0,9.994928643312065,6,1.6658214405520109,1.9989857286624129
405,N.Gonzalez,NEW,MID,5.5,9.974542603673049,6,1.6624237672788416,1.813553200667827
474,Jair Cunha,NFO,DEF,4.5,9.94710814039381,6,1.6578513567323017,2.210468475643069
222,Strand Larsen,CRY,FWD,6.0,9.833408000845964,6,1.6389013334743272,1.6389013334743272
345,Tanaka,LEE,MID,4.9,9.740123982039773,6,1.6233539970066289,1.9877804044979126
579,Araujo,LIV,DEF,5.4,9.603250799262652,6,1.6005417998771085,1.7783797776412318
522,Gray,TOT,MID,4.9,9.576234416538671,6,1.596039069423112,1.954333554395647
457,J.Murphy,NEW,MID,5.9,9.561890585898428,6,1.5936484309830714,1.6206594213387167
525,Fernandes,TOT,MID,5.8,9.55699589139508,6,1.5928326485658466,1.6477579123094965
647,Osorio,CRY,MID,5.5,9.54713465846077,6,1.5911891097434616,1.7358426651746854
526,Solanke,TOT,FWD,5.9,9.510840576835092,6,1.585140096139182,1.6120068774296765
14,Eze,ARS,MID,6.3,9.424919682451915,6,1.570819947075319,1.4960189972145896
456,J.Ramsey,NEW,MID,4.9,9.410468971848688,6,1.5684114953081147,1.9205038718058547
643,Chilwell,CRY,DEF,4.5,9.401472463996077,6,1.5669120773326795,2.0892161031102394
357,Frimpong,LIV,DEF,5.4,9.39574501275459,6,1.565957502125765,1.7399527801397388
9,Hincapie,ARS,DEF,5.3,9.383577316362343,6,1.5639295527270571,1.7704862861061026
642,Thomas,HUL,MID,5.5,9.32939356426807,6,1.5548989273780116,1.6962533753214672
247,Hackney,EVE,MID,5.5,9.307268494529577,6,1.5512114157549295,1.692230635369014
462,Steur,NEW,MID,4.9,9.268066914666433,6,1.5446778191110722,1.8914422274829452
195,Simms,COV,FWD,5.0,9.25846510847932,6,1.5430775180798868,1.8516930216958642
33,Mings,AVL,DEF,4.5,9.22141153003419,6,1.5369019216723652,2.0492025622298202
512,Kudus,TOT,MID,6.5,9.220111042442708,6,1.5366851737404514,1.4184786219142629
389,Matheus N.,MCI,DEF,5.9,9.206667003708413,6,1.5344445006180687,1.5604520345268496
627,Barcola,LIV,MID,8.0,9.016935650222448,6,1.5028226083704082,1.127116956277806
646,Fofana,SUN,MID,5.5,8.899815395828833,6,1.4833025659714723,1.6181482537870606
621,McAidoo,MCI,MID,4.5,8.876806320016524,6,1.479467720002754,1.9726236266703385
617,Cho,HUL,MID,5.0,8.849509604645764,6,1.4749182674409607,1.7699019209291529
102,Yarmoliuk,BRE,MID,4.9,8.79100540958654,6,1.4651675682644234,1.7940827366503143
649,Maitland-Niles,EVE,DEF,4.5,8.769724586799883,6,1.4616207644666472,1.9488276859555296
638,Norton-Cuffy,HUL,DEF,4.0,8.759254833069075,6,1.4598758055115126,2.189813708267269
331,Gudmundsson,LEE,DEF,4.5,8.758603548000398,6,1.4597672580000662,1.9463563440000884
616,Bouaddi,MCI,MID,5.5,8.719895729855578,6,1.4533159549759296,1.5854355872464687
347,Nmecha,LEE,FWD,5.4,8.594999926131022,6,1.4324999876885036,1.5916666529872263
5,J.Timber,ARS,DEF,6.5,8.57633058941551,6,1.4293884315692518,1.319435475294694
584,Hamer,COV,MID,5.4,8.573898864724983,6,1.4289831441208305,1.5877590490231448
209,Johnson,EVE,MID,5.9,8.495655137562027,6,1.4159425229270044,1.4399415487393266
157,Estêvão,CHE,MID,6.3,8.434822946647003,6,1.4058038244411672,1.338860785182064
238,Grealish,EVE,MID,6.5,8.429287241361077,6,1.4048812068935128,1.296813421747858
71,Cook,BOU,MID,5.0,8.383886083652623,6,1.3973143472754372,1.6767772167305246
25,Gyökeres,ARS,FWD,7.2,8.366634188362339,6,1.3944390313937232,1.162032526161436
160,Garnacho,AVL,MID,5.8,8.355686952669851,6,1.392614492111642,1.440635681494802
656,Mfuni,COV,DEF,4.0,8.349520271141238,6,1.391586711856873,2.0873800677853094
422,Mazraoui,MUN,DEF,4.4,8.311415482275967,6,1.385235913712661,1.8889580641536288
498,Senesi,TOT,DEF,5.8,8.28433678452363,6,1.3807227974206049,1.4283339283661431
611,Wan-Bissaka,AVL,DEF,4.5,8.271772098855386,6,1.3786286831425645,1.8381715775234193
589,Gourna-Douath,HUL,MID,5.0,8.26177358932503,6,1.3769622648875048,1.652354717865006
323,McAteer,IPS,MID,4.5,8.237299364397238,6,1.3728832273995397,1.8305109698660529
262,Smith Rowe,FUL,MID,5.4,8.124358484333618,6,1.3540597473889362,1.5045108304321513
52,Alysson,AVL,MID,5.0,7.926137034408119,6,1.3210228390680199,1.5852274068816237
34,Pau,AVL,DEF,4.5,7.907822993549115,6,1.3179704989248526,1.7572939985664702
162,Andrey Santos,MUN,MID,4.8,7.84154567717878,6,1.3069242795297966,1.6336553494122459
16,Madueke,ARS,MID,6.3,7.791953084906343,6,1.2986588474843905,1.2368179499851337
577,Tomiyasu,CRY,DEF,4.5,7.75778908564199,6,1.2929648476069984,1.7239531301426645
655,Gboho,COV,MID,5.5,7.696128024426966,6,1.282688004071161,1.3992960044412666
585,Herrington,HUL,DEF,4.0,7.637247732882751,6,1.2728746221471252,1.9093119332206878
592,Ouattara,IPS,DEF,4.0,7.629076434256521,6,1.2715127390427534,1.9072691085641302
583,Chavarria,CHE,DEF,4.9,7.620261216990393,6,1.2700435361650655,1.5551553504062026
403,Sávio,TOT,MID,6.5,7.5039929261460845,6,1.2506654876910142,1.1544604501763207
56,Abraham,AVL,FWD,5.5,7.433863254360768,6,1.2389772090601279,1.3516115007928668
119,Costinha,BHA,DEF,4.5,7.412709514588149,6,1.2354515857646915,1.6472687810195887
369,Ngumoha,LIV,MID,5.8,7.350618843674879,6,1.22510314061248,1.2673480764956688
395,Lewis,MCI,DEF,4.4,7.302384058443721,6,1.2170640097406202,1.659632740555391
320,Akpom,IPS,FWD,5.0,7.236184155237524,6,1.2060306925395874,1.4472368310475048
608,Jebbison,BOU,FWD,5.0,7.180356990653232,6,1.196726165108872,1.4360713981306463
657,Nunes,BRE,MID,4.5,7.123714272644961,6,1.1872857121074936,1.5830476161433247
594,David,BHA,FWD,6.0,7.056829281620434,6,1.1761382136034058,1.1761382136034058
488,I.Sangaré,NFO,MID,4.9,6.994219744021795,6,1.165703290670299,1.4273917844942436
90,Hickey,BRE,DEF,4.5,6.957945402042936,6,1.159657567007156,1.5462100893428747
167,Delap,NFO,FWD,5.5,6.9088302827426125,6,1.1514717137904353,1.2561509604986567
241,McNeil,CRY,MID,5.4,6.86655316416301,6,1.1444255273605017,1.2715839192894463
535,Alderete,SUN,DEF,4.9,6.857894477655742,6,1.1429824129426236,1.3995703015623961
420,Yoro,MUN,DEF,4.9,6.7820952012565865,6,1.130349200209431,1.384101061480936
232,O'Brien,EVE,DEF,4.9,6.7049490927797155,6,1.1174915154632858,1.368356957710146
