element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
43,Tielemans,MUN,MID,5.9,20.65115452436207,6,3.4418590873936785,3.5001956820952658
472,Murillo,NFO,DEF,5.5,20.59350615246881,6,3.432251025411468,3.74427384590342
366,Wirtz,LIV,MID,7.4,20.52522188260332,6,3.4208703137672196,2.773678632784232
88,Kayode,BRE,DEF,4.6,20.40919770567981,6,3.4015329509466348,4.436782109930394
483,Ndoye,NFO,MID,5.5,20.406069821323847,6,3.401011636887308,3.710194512967972
315,Fatawu,IPS,MID,5.5,20.280817612602544,6,3.3801362687670906,3.6874213841095536
173,Thomas,COV,DEF,4.0,20.257982911014604,6,3.3763304851691007,5.064495727753651
127,Gomez,BHA,MID,5.0,20.242905178347648,6,3.373817529724608,4.04858103566953
84,Collins,BRE,DEF,5.5,20.225661649784943,6,3.3709436082974906,3.677393027233626
572,Tzolakis,HUL,GK,4.6,20.175245605116324,6,3.362540934186054,4.3859229576339835
26,Havertz,ARS,FWD,7.5,20.076659681119644,6,3.346109946853274,2.676887957482619
562,Maeda,IPS,MID,5.4,20.058669524060107,6,3.3431115873433512,3.714568430381501
327,Bijol,LEE,DEF,5.0,20.03934170054206,6,3.3398902834236766,4.007868340108412
514,Tel,TOT,MID,5.9,20.022053600264382,6,3.337008933377397,3.393568406824471
309,Núñez,IPS,MID,5.0,19.81495750517329,6,3.3024929175288817,3.962991501034658
69,Scott,BOU,MID,6.0,19.807541877859975,6,3.301256979643329,3.301256979643329
481,Anderson,MCI,MID,6.4,19.687801683512816,6,3.2813002805854694,3.0762190130488776
346,Calvert-Lewin,LEE,FWD,6.0,19.6448358484528,6,3.274139308075467,3.274139308075467
98,Janelt,BRE,MID,5.0,19.598009089724258,6,3.2663348482873764,3.9196018179448515
210,Wharton,CRY,MID,5.5,19.425092414447505,6,3.2375154024079174,3.531834984445001
486,McAtee,NFO,MID,5.5,19.31074815555275,6,3.2184580259254587,3.5110451191914094
544,Xhaka,SUN,MID,5.5,19.228258301876313,6,3.2047097169793854,3.4960469639775114
230,Branthwaite,EVE,DEF,5.5,19.136803656729878,6,3.1894672761216465,3.4794188466781595
87,Ajer,BRE,DEF,4.5,19.078431392397846,6,3.179738565399641,4.239651420532855
268,King,FUL,MID,5.5,19.05241669781623,6,3.1754027829693716,3.4640757632393147
557,Tzolis,ARS,MID,6.5,19.01069457728362,6,3.1684490962139367,2.9247222426590183
332,Justin,LEE,DEF,4.5,18.849755933133434,6,3.1416259888555724,4.188834651807429
445,Thiaw,NEW,DEF,5.0,18.80467767418979,6,3.1341129456982983,3.760935534837958
305,Davis,IPS,DEF,4.0,18.710287366772018,6,3.118381227795336,4.6775718416930046
471,Milenković,NFO,DEF,5.5,18.702453290250283,6,3.117075548375047,3.4004460527727787
176,Dasilva,COV,DEF,4.0,18.607786728241575,6,3.1012977880402626,4.651946682060394
282,Giles,HUL,DEF,4.0,18.529060583284373,6,3.0881767638807287,4.632265145821093
286,Belloumi,HUL,MID,5.0,18.486958035308298,6,3.081159672551383,3.6973916070616597
41,Buendía,AVL,MID,6.0,18.486754834739283,6,3.0811258057898807,3.0811258057898807
453,Barnes,NEW,MID,6.0,18.48541484019916,6,3.0809024733665265,3.0809024733665265
70,Kluivert,BOU,MID,6.0,18.382824182708973,6,3.0638040304514953,3.0638040304514953
459,L.Miley,NEW,MID,5.5,18.38159772682413,6,3.063599621137355,3.342108677604387
334,Muharemović,LEE,DEF,5.0,18.373741634101076,6,3.0622902723501793,3.6747483268202155
229,Tarkowski,EVE,DEF,6.0,18.346504149485085,6,3.0577506915808477,3.0577506915808477
454,Elanga,NEW,MID,6.1,18.326700865182463,6,3.054450144197077,3.0043771910135186
566,Silva,BOU,DEF,5.0,18.2935534708325,6,3.0489255784720832,3.6587106941665
464,Wissa,NEW,FWD,6.1,18.275297346493666,6,3.0458828910822775,2.995950384671093
551,N.Angulo,SUN,MID,5.0,18.125508332309956,6,3.0209180553849926,3.6251016664619913
542,E.Le Fée,SUN,MID,5.9,18.102150418855572,6,3.017025069809262,3.0681610879416223
337,Aaronson,LEE,MID,5.4,18.079352034653624,6,3.013225339108937,3.3480281545654855
242,George,EVE,MID,5.5,18.016817719497244,6,3.0028029532495406,3.2757850399085897
261,Iwobi,FUL,MID,5.5,17.9927528938415,6,2.9987921489735836,3.271409617062091
491,Igor Jesus,NFO,FWD,5.9,17.98627831730918,6,2.9977130528848632,3.0485217486964706
200,Lacroix,CHE,DEF,6.0,17.985737910061598,6,2.9976229850102665,2.9976229850102665
79,Evanilson,BOU,FWD,6.0,17.939020988346186,6,2.989836831391031,2.989836831391031
418,Maguire,MUN,DEF,5.0,17.919707045965215,6,2.9866178409942026,3.583941409193043
295,McBurnie,HUL,FWD,5.5,17.913700052674447,6,2.985616675445741,3.257036373213536
393,Khusanov,MCI,DEF,5.5,17.913125450499376,6,2.9855209084165626,3.2569319000907955
504,Vuskovic,BHA,DEF,5.0,17.8904639929398,6,2.9817439988233,3.57809279858796
202,Richards,CRY,DEF,5.0,17.873460430179986,6,2.978910071696664,3.574692086035997
356,Virgil,LIV,DEF,6.5,17.84765875199896,6,2.9746097919998267,2.7457936541536863
175,van Ewijk,COV,DEF,4.0,17.826096322087533,6,2.9710160536812555,4.456524080521883
304,O'Shea,IPS,DEF,4.0,17.69976922449538,6,2.9499615374158967,4.424942306123845
473,Aina,NFO,DEF,4.5,17.678591091332493,6,2.9464318485554153,3.9285757980738873
184,Grimes,COV,MID,5.0,17.668667578177043,6,2.944777929696174,3.533733515635409
60,Hill,BOU,DEF,5.5,17.606475314386625,6,2.9344125523977707,3.2011773298884774
575,Yirenkyi,COV,MID,5.0,17.5929568417071,6,2.93215947361785,3.51859136834142
384,Donnarumma,MCI,GK,5.5,17.567865479260504,6,2.927977579876751,3.1941573598655464
190,Tchaouna,COV,MID,5.5,17.563635190615614,6,2.927272531769269,3.193388216475566
290,Slater,HUL,MID,4.5,17.49667906715416,6,2.916113177859027,3.888150903812036
447,Botman,NEW,DEF,5.0,17.4548661347834,6,2.9091443557972334,3.4909732269566804
204,Mitchell,CRY,DEF,4.5,17.4524499379865,6,2.9087416563310833,3.8783222084414444
502,Robertson,TOT,DEF,4.5,17.23360563249643,6,2.872267605416072,3.8296901405547623
259,Diop,IPS,DEF,4.0,17.047990606935038,6,2.8413317678225063,4.261997651733759
467,Sels,NFO,GK,5.0,16.96544093983245,6,2.827573489972075,3.39308818796649
144,Gusto,CHE,DEF,5.0,16.880550670321288,6,2.8134251117202145,3.3761101340642576
593,Dedić,NEW,DEF,4.5,16.856414110532263,6,2.8094023517553772,3.745869802340503
214,Kamada,CRY,MID,5.0,16.850947501452417,6,2.8084912502420694,3.3701895002904836
532,Ballard,SUN,DEF,5.0,16.80679518222713,6,2.8011325303711883,3.361359036445426
570,Palacios,FUL,MID,5.5,16.759023288261062,6,2.7931705480435105,3.047095143320193
114,Boscagli,BHA,DEF,4.5,16.750219357578928,6,2.7917032262631545,3.722270968350873
567,Horníček,NEW,GK,5.0,16.64036732654877,6,2.773394554424795,3.328073465309754
198,Henderson,CRY,GK,5.0,16.588876981359277,6,2.7648128302265462,3.3177753962718555
182,Amenda,COV,DEF,4.0,16.55410567898873,6,2.7590176131647883,4.1385264197471825
51,George Hemmings,AVL,MID,4.5,16.529282233782933,6,2.7548803722971553,3.6731738297295404
576,Stroud,HUL,MID,5.0,16.404691497628974,6,2.734115249604829,3.2809382995257947
385,Trafford,LEE,GK,5.0,16.34747605577121,6,2.724579342628535,3.269495211154242
336,Okafor,LEE,MID,5.9,16.321947530345085,6,2.7203245883908473,2.7664317848042517
82,Kelleher,BRE,GK,5.0,16.287792943076187,6,2.7146321571793646,3.2575585886152374
357,Frimpong,LIV,DEF,5.5,16.197717837821653,6,2.6996196396369423,2.945039606876664
110,Rushworth,COV,GK,4.5,16.1245865091739,6,2.6874310848623164,3.5832414464830884
605,Yalcouyé,BHA,MID,4.5,15.961251644910904,6,2.6602086074851505,3.546944809980201
330,Bogle,LEE,DEF,4.5,15.951400173807393,6,2.6585666956345655,3.5447555941794207
362,Jacquet,LIV,DEF,5.0,15.924298508849237,6,2.6540497514748727,3.1848597017698475
541,Meunier,SUN,DEF,4.5,15.873825668813936,6,2.6456376114689895,3.527516815291986
156,Neto,CHE,MID,6.5,15.862309193860858,6,2.6437181989768095,2.4403552605939782
306,Greaves,IPS,DEF,4.0,15.84290440587949,6,2.640484067646582,3.9607261014698727
32,Cash,AVL,DEF,4.5,15.78740421680848,6,2.6312340361347464,3.508312048179662
226,Pickford,EVE,GK,5.5,15.677364453601676,6,2.612894075600279,2.8504299006548504
338,Ampadu,LEE,MID,5.5,15.64371509749747,6,2.6072858495829117,2.844311835908631
109,Verbruggen,BHA,GK,4.5,15.615586640152685,6,2.602597773358781,3.4701303644783743
534,Hume,SUN,DEF,4.5,15.546105747629067,6,2.5910176246048446,3.454690166139793
474,Jair Cunha,NFO,DEF,4.5,15.3819517784682,6,2.5636586297446997,3.4182115063262666
258,Castagne,FUL,DEF,4.5,15.370011710867873,6,2.5616686184779787,3.415558157970638
45,McGinn,AVL,MID,5.4,15.355715226074572,6,2.559285871012429,2.843650967791587
564,Scherpen,IPS,GK,4.5,15.349110219706851,6,2.5581850366178087,3.4109133821570783
246,Röhl,EVE,MID,5.0,15.348662168918102,6,2.5581103614863503,3.0697324337836203
423,Shaw,MUN,DEF,4.5,15.315739725806983,6,2.552623287634497,3.403497716845996
112,Van Hecke,TOT,DEF,4.9,15.309454646463571,6,2.5515757744105954,3.1243784992782797
552,Brobbey,SUN,FWD,5.9,15.292742832799872,6,2.548790472133312,2.591990310644046
203,Canvot,CRY,DEF,4.9,15.263760009964095,6,2.5439600016606825,3.1150530632579785
254,Robinson,FUL,DEF,4.5,15.259869198427722,6,2.543311533071287,3.3910820440950493
415,Dorgu,MUN,MID,5.9,15.211011770352624,6,2.5351686283921038,2.57813758819536
116,Dunk,BHA,DEF,4.5,15.063802956267292,6,2.5106338260445487,3.347511768059398
37,Lindelöf,AVL,DEF,4.5,15.040728729415406,6,2.5067881215692345,3.3423841620923125
233,Mykolenko,EVE,DEF,4.5,15.022910069519902,6,2.5038183449199836,3.3384244598933117
264,Bobb,FUL,MID,5.5,14.96010186735141,6,2.493350311225235,2.72001852133662
149,Colwill,CHE,DEF,4.9,14.92926161163135,6,2.488210268605225,3.0467880840063977
11,Mosquera,ARS,DEF,5.5,14.914023061764144,6,2.485670510294024,2.7116405566843897
34,Pau,AVL,DEF,4.5,14.886116510759548,6,2.481019418459925,3.3080258912798994
412,Lammens,MUN,GK,5.0,14.859067063239566,6,2.476511177206594,2.971813412647913
522,Gray,TOT,MID,5.0,14.797556914033077,6,2.4662594856721793,2.9595113828066153
61,Truffert,BOU,DEF,5.5,14.771597029309948,6,2.4619328382183245,2.6857449144199905
95,O.Dango,BRE,MID,6.4,14.76377805063402,6,2.46062967510567,2.3068403204115655
536,Reinildo,SUN,DEF,4.5,14.738198054710615,6,2.456366342451769,3.2751551232690255
250,Leno,FUL,GK,4.5,14.670762392909797,6,2.445127065484966,3.2601694206466214
47,Kamara,AVL,MID,5.0,14.598559722390004,6,2.4330932870650006,2.9197119444780006
57,Petrović,BOU,GK,4.5,14.38147120862557,6,2.3969118681042616,3.195882490805682
244,Armstrong,EVE,MID,5.0,14.343864594979202,6,2.3906440991632003,2.86877291899584
369,Ngumoha,LIV,MID,5.9,14.170734240924832,6,2.3617890401541386,2.4018193628686153
105,Anthony,BRE,MID,6.0,14.161610751651033,6,2.3602684586085054,2.3602684586085054
265,Berge,FUL,MID,5.0,14.088810952085424,6,2.348135158680904,2.817762190417085
455,Tonali,TOT,MID,5.4,13.963356214655553,6,2.3272260357759254,2.585806706417695
96,Damsgaard,BRE,MID,5.5,13.812052393621636,6,2.3020087322702727,2.511282253385752
36,Maatsen,AVL,DEF,4.5,13.804430996753599,6,2.3007384994589333,3.067651332611911
260,Wilson,LEE,MID,6.4,13.63203209023741,6,2.2720053483729017,2.130005014099595
529,Roefs,SUN,GK,5.0,13.578259100076437,6,2.2630431833460727,2.7156518200152875
138,Kostoulas,BHA,FWD,5.5,13.5514431360163,6,2.2585738560027164,2.4638987520029634
257,Bassey,FUL,DEF,4.5,13.520380860867592,6,2.2533968101445985,3.004529080192798
267,Lukić,IPS,MID,5.0,13.513702570092072,6,2.252283761682012,2.7027405140184144
558,Schlager,NFO,MID,5.0,13.513506415094827,6,2.252251069182471,2.7027012830189654
71,Cook,BOU,MID,5.0,13.420721388669305,6,2.236786898111551,2.684144277733861
183,Rudoni,COV,MID,5.0,13.324246019750563,6,2.220707669958427,2.6648492039501126
7,Lewis-Skelly,ARS,MID,5.5,13.281815293318544,6,2.2136358822197573,2.414875507876099
148,Hato,CHE,DEF,4.5,13.166493413497902,6,2.194415568916317,2.925887425221756
588,Khalaili,CRY,DEF,5.0,13.161359928958746,6,2.193559988159791,2.632271985791749
432,Mainoo,MUN,MID,5.5,13.147513426352397,6,2.1912522377253993,2.390456986609527
377,Munoz,LIV,MID,6.5,13.111453615336265,6,2.185242269222711,2.017146710051733
358,Kerkez,LIV,DEF,5.5,13.097432567751737,6,2.1829054279586226,2.381351375954861
417,Dalot,MUN,DEF,5.0,13.052703016736697,6,2.1754505027894493,2.6105406033473395
496,Kinsky,TOT,GK,4.5,12.865903267833165,6,2.1443172113055273,2.8590896150740366
401,Marmoush,TOT,FWD,7.0,12.814553020913149,6,2.1357588368188583,1.8306504315590213
429,Rashford,MUN,MID,7.0,12.81391614447137,6,2.1356526907452285,1.8305594492101958
280,Coyle,HUL,DEF,4.0,12.648151630473464,6,2.108025271745577,3.162037907618366
545,Sadiki,SUN,MID,5.0,12.575045329949061,6,2.0958408883248434,2.5150090659898123
64,Smith,BOU,DEF,4.5,12.50473487919313,6,2.084122479865522,2.778829973154029
194,Thomas-Asante,COV,FWD,5.0,12.436091787134593,6,2.0726819645224324,2.4872183574269187
201,Muñoz,NFO,DEF,5.4,12.421069397757869,6,2.0701782329596448,2.3001980366218273
151,Acheampong,CHE,DEF,4.5,12.354035500656796,6,2.0590059167761328,2.745341222368177
525,Fernandes,TOT,MID,5.9,12.330756855671085,6,2.0551261426118477,2.089958789096794
142,James,CHE,DEF,5.5,12.218115895184393,6,2.036352649197399,2.2214756173062535
553,Isidor,SUN,FWD,5.5,12.06537151138246,6,2.0108952518970766,2.1937039111604473
320,Akpom,IPS,FWD,5.0,11.91479907118318,6,1.9857998451971968,2.382959814236636
577,Tomiyasu,CRY,DEF,4.5,11.862362610825155,6,1.9770604351375258,2.6360805801833678
533,Mukiele,SUN,DEF,5.5,11.766570268448113,6,1.9610950447413522,2.1393764124451113
350,A.Becker,LIV,GK,5.5,11.664386962616245,6,1.944064493769374,2.12079762956659
166,N.Jackson,AVL,FWD,6.5,11.612126692953975,6,1.9353544488256624,1.786481029685227
17,Merino,ARS,MID,5.9,11.547303303822652,6,1.9245505506371086,1.9571700514953645
108,Wilson,BRE,FWD,5.5,11.479974230295431,6,1.9133290383825718,2.0872680418718965
395,Lewis,MCI,DEF,4.5,11.377894952414357,6,1.8963158254023929,2.528421100536524
462,Steur,NEW,MID,5.0,11.339703922204697,6,1.8899506537007829,2.267940784440939
211,Yeremy,CRY,MID,5.5,11.323570886472314,6,1.8872618144120523,2.0588310702676935
439,Šeško,MUN,FWD,7.0,11.303668035838076,6,1.8839446726396794,1.6148097194054394
371,Gravenberch,LIV,MID,6.0,11.242522485697272,6,1.873753747616212,1.873753747616212
372,Mac Allister,LIV,MID,5.5,11.106284894368502,6,1.8510474823947503,2.0193245262488184
460,Willock,NEW,MID,5.0,10.93912263971957,6,1.8231871066199286,2.1878245279439144
563,Morita,HUL,MID,5.0,10.90945307268531,6,1.818242178780885,2.181890614537062
186,Mason-Clark,COV,MID,5.4,10.889607182727605,6,1.814934530454601,2.0165939227273344
247,Hackney,EVE,MID,5.5,10.700138965463399,6,1.7833564942438997,1.9454798119024361
14,Eze,ARS,MID,6.4,10.384092360102764,6,1.7306820600171273,1.6225144312660569
241,McNeil,CRY,MID,5.5,10.289488066595387,6,1.714914677765898,1.8708160121082522
195,Simms,COV,FWD,5.0,10.164505803859821,6,1.6940843006433035,2.0329011607719645
222,Strand Larsen,CRY,FWD,6.0,10.12467284883714,6,1.68744547480619,1.68744547480619
621,McAidoo,MCI,MID,4.5,10.111947048564476,6,1.6853245080940793,2.247099344125439
422,Mazraoui,MUN,DEF,4.5,10.101786012840956,6,1.6836310021401593,2.244841336186879
616,Bouaddi,MCI,MID,5.5,10.014581346352944,6,1.669096891058824,1.8208329720641716
113,F.Kadıoğlu,BHA,DEF,4.4,9.989986009349844,6,1.6649976682249739,2.270451365761328
499,Pedro Porro,TOT,DEF,5.5,9.94043575213292,6,1.6567392920221533,1.8073519549332582
617,Cho,HUL,MID,5.0,9.914380288673689,6,1.6523967147789482,1.9828760577347377
269,Sessegnon,FUL,DEF,4.5,9.795613785664775,6,1.632602297610796,2.1768030634810613
637,Vaz,HUL,FWD,5.0,9.588545123891423,6,1.5980908539819039,1.9177090247782846
632,Ansah,HUL,FWD,5.0,9.588545123891423,6,1.5980908539819039,1.9177090247782846
239,Garner,EVE,MID,6.0,9.556654376772153,6,1.5927757294620255,1.5927757294620255
619,Palacios,IPS,MID,5.0,9.551657139151786,6,1.5919428565252975,1.9103314278303571
42,Guessand,CRY,MID,5.5,9.381121772267075,6,1.563520295377846,1.7056585040485592
622,Braithwaite,MCI,DEF,4.0,9.313391870519904,6,1.552231978419984,2.328347967629976
634,Fernandez-Pardo,NEW,FWD,6.0,9.255913976301072,6,1.542652329383512,1.542652329383512
520,Bergvall,TOT,MID,5.4,9.157166908022985,6,1.5261944846704976,1.695771649633886
162,Andrey Santos,MUN,MID,4.9,9.14892549215998,6,1.5248209153599968,1.8671276514612203
516,Bentancur,TOT,MID,5.5,9.143275954100877,6,1.5238793256834795,1.662413809836523
580,Charles,FUL,MID,5.0,9.062157739976666,6,1.5103596233294443,1.8124315479953332
188,Torp,COV,MID,5.4,9.053411055478316,6,1.5089018425797194,1.6765576028663547
263,Kevin,FUL,MID,5.4,9.05114693956695,6,1.508524489927825,1.6761383221420276
28,Martinez,CHE,GK,5.0,9.012817129272758,6,1.5021361882121262,1.8025634258545515
526,Solanke,TOT,FWD,5.9,9.012679572873099,6,1.5021132621455164,1.5275728089615421
584,Hamer,COV,MID,5.5,9.009786781416372,6,1.5016311302360619,1.638143051166613
104,Onyeka,COV,MID,5.0,8.919605001424127,6,1.486600833570688,1.7839210002848254
419,Martinez,MUN,DEF,5.0,8.915876556393503,6,1.4859794260655839,1.7831753112787005
160,Garnacho,AVL,MID,5.9,8.845477720593326,6,1.4742462867655544,1.4992335119649705
406,Kovačić,MCI,MID,5.4,8.841110482017893,6,1.4735184136696489,1.6372426818551653
640,Flemming,IPS,FWD,5.5,8.83105450611201,6,1.4718424176853349,1.605646273838547
600,Osman,BHA,MID,5.0,8.824960821450349,6,1.470826803575058,1.7649921642900697
323,McAteer,IPS,MID,4.5,8.801513692736835,6,1.4669189487894725,1.9558919317192967
457,J.Murphy,NEW,MID,5.9,8.724502335043237,6,1.454083722507206,1.478729209329362
498,Senesi,TOT,DEF,5.9,8.615293419062207,6,1.4358822365103678,1.4602192235698654
456,J.Ramsey,NEW,MID,4.9,8.601105818697729,6,1.4335176364496214,1.7553277181015772
651,J.Angulo,SUN,FWD,4.5,8.499826809738213,6,1.4166378016230354,1.8888504021640473
421,Heaven,MUN,DEF,4.4,8.366687803333772,6,1.3944479672222954,1.9015199553031297
52,Alysson,AVL,MID,5.0,8.34494151269832,6,1.39082358544972,1.668988302539664
503,Van de Ven,TOT,DEF,5.0,8.341299644255132,6,1.3902166073758553,1.6682599288510265
19,Zubimendi,ARS,MID,5.4,8.336943393584416,6,1.3894905655974028,1.5438784062193363
145,Fofana,CHE,DEF,5.0,8.313210459277279,6,1.385535076546213,1.6626420918554559
611,Wan-Bissaka,AVL,DEF,4.5,8.284948912454205,6,1.3808248187423675,1.8410997583231565
548,Rigg,SUN,MID,5.0,8.217860600382112,6,1.3696434333970187,1.6435721200764224
478,Netz,NFO,DEF,4.5,8.215503908104674,6,1.369250651350779,1.825667535134372
644,Timber,CRY,MID,5.0,8.141908053022044,6,1.356984675503674,1.628381610604409
647,Osorio,CRY,MID,5.5,8.141908053022044,6,1.356984675503674,1.4803469187312808
645,Mouzakitis,HUL,MID,5.0,8.131653766507489,6,1.355275627751248,1.6263307533014977
642,Thomas,HUL,MID,5.5,8.131653766507489,6,1.355275627751248,1.4784825030013615
597,Suzuki,AVL,GK,5.0,8.12888010565973,6,1.3548133509432885,1.625776021131946
585,Herrington,HUL,DEF,4.0,8.125221764966483,6,1.3542036274944138,2.0313054412416207
638,Norton-Cuffy,HUL,DEF,4.0,8.089516339170311,6,1.3482527231950518,2.0223790847925778
628,Allan,MCI,MID,6.0,8.075093058160379,6,1.3458488430267297,1.3458488430267297
583,Chavarria,CHE,DEF,4.9,7.9191048716711965,6,1.3198508119451995,1.6161438513614685
119,Costinha,BHA,DEF,4.5,7.914104802016245,6,1.3190174670027075,1.75868995600361
643,Chilwell,CRY,DEF,4.5,7.912764772293674,6,1.3187941287156122,1.7583921716208164
633,Ahanor,CRY,DEF,4.5,7.912764772293674,6,1.3187941287156122,1.7583921716208164
592,Ouattara,IPS,DEF,4.0,7.885101074864876,6,1.3141835124774792,1.971275268716219
636,Ángel,FUL,MID,5.0,7.868868466289762,6,1.3114780777149604,1.5737736932579525
635,Larsson,FUL,MID,5.0,7.868868466289762,6,1.3114780777149604,1.5737736932579525
631,Mbaye,AVL,MID,6.0,7.794014190525054,6,1.299002365087509,1.299002365087509
73,Adams,BOU,MID,5.0,7.792733359498023,6,1.2987888932496705,1.5585466718996046
639,Andrés,BHA,MID,5.5,7.717165866433078,6,1.2861943110721796,1.403121066624196
648,Bahoya,LEE,MID,5.0,7.71191190386905,6,1.2853186506448415,1.54238238077381
488,I.Sangaré,NFO,MID,4.9,7.687845476294768,6,1.2813075793824613,1.5689480563866873
627,Barcola,LIV,MID,8.0,7.612335541411638,6,1.268722590235273,0.9515419426764548
102,Yarmoliuk,BRE,MID,4.9,7.5675856897320255,6,1.2612642816220043,1.5444052428024542
209,Johnson,EVE,MID,5.9,7.546113293178685,6,1.2576855488631142,1.279002253081133
123,Hinshelwood,BHA,MID,6.0,7.522524238229149,6,1.253754039704858,1.253754039704858
255,J.Cuenca,FUL,DEF,4.5,7.514095112032782,6,1.2523491853387971,1.6697989137850628
253,Andersen,FUL,DEF,5.0,7.470899324273077,6,1.2451498873788462,1.4941798648546154
646,Fofana,SUN,MID,5.5,7.398235818746369,6,1.233039303124395,1.3451337852266125
506,Udogie,TOT,DEF,4.5,7.373377149517539,6,1.2288961915862566,1.638528255448342
405,N.Gonzalez,NEW,MID,5.5,7.291683099201938,6,1.2152805165336564,1.3257605634912615
539,O'Nien,SUN,DEF,4.0,7.28192357501106,6,1.21365392916851,1.820480893752765
630,Harwood-Bellis,AVL,DEF,4.5,7.272116975545994,6,1.2120194959243322,1.6160259945657764
579,Araujo,LIV,DEF,5.4,7.266687371298622,6,1.2111145618831036,1.3456828465367818
