element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
176,Dasilva,COV,DEF,4.0,19.390459954182976,6,3.231743325697163,4.847614988545744
486,McAtee,NFO,MID,5.5,19.34057030775609,6,3.2234283846260148,3.5164673286829253
644,Timber,CRY,MID,5.0,19.24385166423897,6,3.207308610706495,3.8487703328477942
175,van Ewijk,COV,DEF,4.0,19.234435995980608,6,3.2057393326634345,4.808608998995152
532,Ballard,SUN,DEF,4.9,19.099630273561015,6,3.183271712260169,3.897883729298166
237,Ndiaye,MCI,MID,5.9,19.04935730159635,6,3.1748928835993913,3.2287046273892113
295,McBurnie,HUL,FWD,5.5,19.036695218809335,6,3.1727825364682225,3.4612173125107883
79,Evanilson,BOU,FWD,6.0,18.912312318511013,6,3.152052053085169,3.152052053085169
336,Okafor,LEE,MID,5.8,18.78596482741457,6,3.1309941379024284,3.2389594530025123
588,Khalaili,CRY,DEF,5.0,18.75366835740901,6,3.1256113929015013,3.7507336714818016
46,Barkley,AVL,MID,5.0,18.729597649162567,6,3.1215996081937614,3.7459195298325136
109,Verbruggen,BHA,GK,4.5,18.728264610228816,6,3.121377435038136,4.161836580050848
447,Botman,NEW,DEF,5.0,18.647260818125407,6,3.107876803020901,3.7294521636250813
268,King,FUL,MID,5.5,18.588507741056624,6,3.0980846235094375,3.3797286801921134
412,Lammens,MUN,GK,4.9,18.564089037713867,6,3.094014839618978,3.788589599533442
467,Sels,NFO,GK,5.0,18.51451551578552,6,3.085752585964253,3.702903103157104
127,Gomez,BHA,MID,5.0,18.468138452804265,6,3.0780230754673776,3.693627690560853
184,Grimes,COV,MID,4.9,18.28805356933886,6,3.0480089282231435,3.7322558304773183
242,George,EVE,MID,5.5,18.26839456044382,6,3.044732426740637,3.3215262837170583
60,Hill,BOU,DEF,5.5,18.235198394296084,6,3.0391997323826807,3.3154906171447425
564,Scherpen,IPS,GK,4.5,18.174241251177783,6,3.0290402085296306,4.0387202780395075
418,Maguire,MUN,DEF,4.9,18.17191929952579,6,3.0286532165876316,3.7085549590868956
183,Rudoni,COV,MID,5.0,18.040050380642587,6,3.006675063440431,3.6080100761285174
567,Horníček,NEW,GK,5.0,17.954686795188202,6,2.992447799198034,3.5909373590376403
290,Slater,HUL,MID,4.5,17.901917753903152,6,2.9836529589838587,3.9782039453118117
385,Trafford,LEE,GK,5.0,17.877879922090216,6,2.979646653681703,3.5755759844180433
401,Marmoush,TOT,FWD,7.0,17.874777735079608,6,2.979129622513268,2.553539676439944
161,Lavia,CHE,MID,5.0,17.873213253286504,6,2.9788688755477506,3.574642650657301
504,Vuskovic,BHA,DEF,5.0,17.86603710301724,6,2.9776728505028736,3.573207420603448
26,Havertz,ARS,FWD,7.6,17.780272100176568,6,2.963378683362761,2.339509486865338
503,Van de Ven,TOT,DEF,5.0,17.706218248491822,6,2.9510363747486372,3.5412436496983646
557,Tzolis,ARS,MID,6.4,17.688618184039562,6,2.9481030306732605,2.7638465912561814
605,Yalcouyé,BHA,MID,4.5,17.670452582518763,6,2.9450754304197937,3.926767240559725
57,Petrović,BOU,GK,4.5,17.66658388250421,6,2.944430647084035,3.92590752944538
110,Rushworth,COV,GK,4.5,17.658744347667515,6,2.9431240579445856,3.924165410592781
306,Greaves,IPS,DEF,4.0,17.64601353540516,6,2.94100225590086,4.41150338385129
432,Mainoo,MUN,MID,5.5,17.627098218159023,6,2.937849703026504,3.204926948756186
280,Coyle,HUL,DEF,4.0,17.607753391255123,6,2.934625565209187,4.401938347813781
593,Dedić,NEW,DEF,4.5,17.37446338390495,6,2.8957438973174914,3.8609918630899887
202,Richards,CRY,DEF,5.0,17.361163168250958,6,2.893527194708493,3.4722326336501914
258,Castagne,FUL,DEF,4.5,17.340675527994524,6,2.8901125879990874,3.8534834506654496
529,Roefs,SUN,GK,4.9,17.25317039252539,6,2.875528398754232,3.5210551821480385
239,Garner,EVE,MID,6.0,17.250166365573904,6,2.8750277275956506,2.8750277275956506
459,L.Miley,NEW,MID,5.5,17.208610990103207,6,2.868101831683868,3.1288383618369466
541,Meunier,SUN,DEF,4.5,17.058340750020644,6,2.8430567916701075,3.7907423888934764
138,Kostoulas,BHA,FWD,5.5,17.057107434154904,6,2.8428512390258174,3.101292260755437
315,Fatawu,IPS,MID,5.5,17.03022906634807,6,2.838371511058012,3.096405284790558
31,Konsa,ARS,DEF,4.5,16.959979461792365,6,2.8266632436320607,3.7688843248427477
87,Ajer,BRE,DEF,4.5,16.93650009703375,6,2.8227500161722916,3.7636666882297223
417,Dalot,MUN,DEF,4.9,16.92495035566121,6,2.8208250592768684,3.4540715011553487
142,James,CHE,DEF,5.4,16.903698720453594,6,2.817283120075599,3.1303145778617765
558,Schlager,NFO,MID,5.0,16.877421922832042,6,2.8129036538053405,3.375484384566408
28,Martinez,CHE,GK,5.0,16.80179340220312,6,2.8002989003671868,3.360358680440624
51,George Hemmings,AVL,MID,4.5,16.567364579501987,6,2.761227429916998,3.6816365732226637
214,Kamada,CRY,MID,5.0,16.39276250598652,6,2.7321270843310868,3.2785525011973045
88,Kayode,BRE,DEF,4.6,16.315482353752493,6,2.7192470589587487,3.5468439899461943
619,Palacios,IPS,MID,5.0,16.193564430829603,6,2.6989274051382672,3.2387128861659207
551,N.Angulo,SUN,MID,5.0,16.168393739106378,6,2.694732289851063,3.2336787478212754
483,Ndoye,NFO,MID,5.5,16.156134290138887,6,2.692689048356481,2.937478961843434
362,Jacquet,LIV,DEF,5.0,16.036292440046406,6,2.672715406674401,3.2072584880092814
387,O'Reilly,MCI,DEF,6.4,15.97367602284468,6,2.66227933714078,2.495886878569481
116,Dunk,BHA,DEF,4.5,15.943323006614627,6,2.657220501102438,3.5429606681365837
257,Bassey,FUL,DEF,4.5,15.875933449610136,6,2.645988908268356,3.5279852110244745
155,Enzo,MCI,MID,6.9,15.778979498978073,6,2.6298299164963455,2.2868086230403004
576,Stroud,HUL,MID,5.0,15.742217404837255,6,2.6237029008062094,3.148443480967451
552,Brobbey,SUN,FWD,5.8,15.713801405779646,6,2.6189669009632746,2.7092761044447666
200,Lacroix,CHE,DEF,6.0,15.680155808881334,6,2.6133593014802226,2.6133593014802226
254,Robinson,FUL,DEF,4.5,15.608562093211372,6,2.601427015535229,3.4685693540469718
166,N.Jackson,AVL,FWD,6.5,15.575628944224587,6,2.5959381573707643,2.3962506068037825
473,Aina,NFO,DEF,4.5,15.449094976062977,6,2.574849162677163,3.4331322169028837
186,Mason-Clark,COV,MID,5.4,15.399298639377932,6,2.566549773229655,2.8517219702551726
350,A.Becker,LIV,GK,5.5,15.376811370024306,6,2.562801895004051,2.795783885458965
415,Dorgu,MUN,MID,5.8,15.309824682519379,6,2.5516374470865633,2.639624945261962
429,Rashford,MUN,MID,7.0,15.294387388394622,6,2.549064564732437,2.1849124840563747
95,O.Dango,BRE,MID,6.3,14.950432347124513,6,2.491738724520752,2.3730844995435736
267,Lukić,IPS,MID,5.0,14.884931559588846,6,2.480821926598141,2.976986311917769
10,White,ARS,DEF,5.5,14.884700423278666,6,2.480783403879778,2.7063091678688482
47,Kamara,AVL,MID,5.0,14.831789571655996,6,2.471964928609333,2.966357914331199
545,Sadiki,SUN,MID,4.9,14.816371613829645,6,2.4693952689716077,3.0237493089448253
211,Yeremy,CRY,MID,5.5,14.70777200238425,6,2.4512953337307084,2.6741403640698636
264,Bobb,FUL,MID,5.5,14.623137616303113,6,2.4371896027171855,2.6587522938732935
502,Robertson,TOT,DEF,4.4,14.599806498883265,6,2.4333010831472106,3.3181378406552873
144,Gusto,CHE,DEF,5.0,14.599058091990004,6,2.433176348665001,2.919811618398001
201,Muñoz,NFO,DEF,5.4,14.597404656820675,6,2.4329007761367794,2.7032230845964214
129,Ayari,BHA,MID,5.4,14.515542489243089,6,2.4192570815405148,2.688063423933905
105,Anthony,BRE,MID,5.9,14.506681253767947,6,2.4177802089613247,2.45875953453694
389,Matheus N.,MCI,DEF,5.9,14.503964137675318,6,2.4173273562792197,2.458299006385647
37,Lindelöf,AVL,DEF,4.5,14.477268315761,6,2.412878052626833,3.2171707368357776
91,Pinnock,COV,DEF,4.5,14.39719465399537,6,2.399532442332562,3.199376589776749
70,Kluivert,BOU,MID,6.0,14.344518154840548,6,2.390753025806758,2.390753025806758
377,Munoz,LIV,MID,6.5,14.325389327239286,6,2.3875648878732143,2.2039060503445054
514,Tel,TOT,MID,5.8,14.220864811399245,6,2.3701441352332075,2.4518732433446977
96,Damsgaard,BRE,MID,5.5,13.99276147798053,6,2.332126912996755,2.5441384505419147
113,F.Kadıoğlu,BHA,DEF,4.4,13.68519515667911,6,2.2808658594465183,3.1102716265179793
104,Onyeka,COV,MID,4.9,13.685165479847555,6,2.280860913307926,2.792890914254603
580,Charles,FUL,MID,5.0,13.59049547503163,6,2.2650825791719384,2.718099095006326
562,Maeda,IPS,MID,5.4,13.501727599632583,6,2.250287933272097,2.5003199258578857
570,Palacios,FUL,MID,5.4,13.449024628053335,6,2.2415041046755557,2.490560116306173
32,Cash,AVL,DEF,4.4,13.44638263499493,6,2.241063772499155,3.0559960534079385
455,Tonali,TOT,MID,5.4,13.408186256266676,6,2.2346977093777793,2.4829974548641993
371,Gravenberch,LIV,MID,5.9,13.40633119737425,6,2.2343885328957085,2.2722595249786863
464,Wissa,NEW,FWD,6.2,13.306904213658271,6,2.217817368943045,2.1462748731706887
516,Bentancur,TOT,MID,5.5,13.259796257805398,6,2.2099660429675665,2.410872046873709
597,Suzuki,AVL,GK,5.0,13.207601018802517,6,2.201266836467086,2.6415202037605034
419,Martinez,MUN,DEF,5.0,13.15578886645401,6,2.192631477742335,2.631157773290802
265,Berge,FUL,MID,4.9,13.13863690048873,6,2.1897728167481216,2.681354469487496
337,Aaronson,LEE,MID,5.4,13.002260626645242,6,2.167043437774207,2.407826041971341
145,Fofana,CHE,DEF,5.0,12.943394668174683,6,2.1572324446957807,2.5886789336349367
491,Igor Jesus,NFO,FWD,5.8,12.934371621920477,6,2.155728603653413,2.2300640727449097
634,Fernandez-Pardo,NEW,FWD,6.0,12.78123949530513,6,2.130206582550855,2.130206582550855
598,Elvedi,LEE,DEF,4.5,12.769498281158793,6,2.1282497135264653,2.837666284701954
114,Boscagli,BHA,DEF,4.5,12.736506787998866,6,2.1227511313331444,2.830334841777526
439,Šeško,MUN,FWD,7.0,12.635068074206785,6,2.105844679034464,1.8050097248866837
64,Smith,BOU,DEF,4.5,12.372603333838406,6,2.0621005556397343,2.7494674075196457
496,Kinsky,TOT,GK,4.5,12.318009130552449,6,2.0530015217587416,2.7373353623449885
649,Maitland-Niles,EVE,DEF,4.5,12.175290079877575,6,2.029215013312929,2.7056200177505723
73,Adams,BOU,MID,5.0,11.987360331284872,6,1.9978933885474788,2.3974720662569746
260,Wilson,LEE,MID,6.3,11.984952319050457,6,1.9974920531750762,1.902373383976263
393,Khusanov,MCI,DEF,5.4,11.731862446866856,6,1.9553104078111427,2.172567119790158
148,Hato,CHE,DEF,4.5,11.717230267398273,6,1.9528717112330456,2.6038289483107273
525,Fernandes,TOT,MID,5.8,11.671920834574719,6,1.9453201390957864,2.012400143892193
149,Colwill,CHE,DEF,4.9,11.60629537694274,6,1.9343825628237898,2.368631709580151
522,Gray,TOT,MID,4.9,11.57901486828135,6,1.929835811380225,2.3630642588329285
372,Mac Allister,LIV,MID,5.4,11.481184628753471,6,1.9135307714589118,2.1261453016210132
579,Araujo,LIV,DEF,5.4,11.393145317649898,6,1.8988575529416496,2.1098417254907216
358,Kerkez,LIV,DEF,5.4,11.357539502254825,6,1.8929232503758042,2.1032480559731157
586,Mendy,HUL,DEF,4.1,11.347302902757248,6,1.8912171504595412,2.7676348543310363
327,Bijol,LEE,DEF,5.0,11.329401051067135,6,1.8882335085111892,2.2658802102134272
403,Sávio,TOT,MID,6.5,11.32186485927505,6,1.8869774765458418,1.7418253629653924
553,Isidor,SUN,FWD,5.5,11.263535617237387,6,1.8772559362062313,2.0479155667704343
627,Barcola,LIV,MID,8.0,11.256156329674427,6,1.876026054945738,1.4070195412093034
224,Nketiah,CRY,FWD,5.5,11.249238098370915,6,1.8748730163951526,2.045316017885621
345,Tanaka,LEE,MID,4.9,11.247975764367842,6,1.8746626273946403,2.2955052580342534
534,Hume,SUN,DEF,4.4,11.054079131904352,6,1.8423465219840587,2.5122907117964433
650,Affengruber,FUL,DEF,4.5,11.04555847274646,6,1.84092641212441,2.4545685494992133
611,Wan-Bissaka,AVL,DEF,4.5,10.946649097530837,6,1.8244415162551395,2.432588688340186
17,Merino,ARS,MID,5.8,10.890674810389408,6,1.8151124683982347,1.8777025535154153
7,Lewis-Skelly,ARS,MID,5.5,10.881289628804081,6,1.813548271467347,1.9784162961461966
640,Flemming,IPS,FWD,5.5,10.879648038312858,6,1.813274673052143,1.9781178251477924
19,Zubimendi,ARS,MID,5.3,10.854021027449226,6,1.8090035045748711,2.047928495745137
209,Johnson,EVE,MID,5.9,10.673722119521896,6,1.7789536865869826,1.809105443986762
331,Gudmundsson,LEE,DEF,4.5,10.657231916637434,6,1.7762053194395724,2.368273759252763
222,Strand Larsen,CRY,FWD,6.0,10.647866470826306,6,1.7746444118043845,1.7746444118043845
423,Shaw,MUN,DEF,4.4,10.44828562553461,6,1.7413809375891016,2.374610369439684
457,J.Murphy,NEW,MID,5.9,10.422551148969893,6,1.7370918581616488,1.7665340930457445
194,Thomas-Asante,COV,FWD,5.0,10.407571263481765,6,1.7345952105802942,2.081514252696353
633,Ahanor,CRY,DEF,4.5,10.391131016650922,6,1.7318551694418203,2.309140225922427
575,Yirenkyi,COV,MID,4.9,10.247370512258806,6,1.7078950853764676,2.091300104542613
14,Eze,ARS,MID,6.3,9.991329434551027,6,1.665221572425171,1.5859253070715915
460,Willock,NEW,MID,5.0,9.960236189823313,6,1.660039364970552,1.9920472379646625
102,Yarmoliuk,BRE,MID,4.8,9.889019256626346,6,1.648169876104391,2.060212345130489
190,Tchaouna,COV,MID,5.4,9.619796241784861,6,1.6032993736308103,1.781443748478678
253,Andersen,FUL,DEF,5.0,9.567778447732575,6,1.5946297412887624,1.9135556895465151
526,Solanke,TOT,FWD,5.8,9.549528605562774,6,1.5915881009271289,1.646470449234961
512,Kudus,TOT,MID,6.5,9.462506501212522,6,1.5770844168687537,1.4557702309557725
151,Acheampong,CHE,DEF,4.5,9.328042850189442,6,1.554673808364907,2.0728984111532096
167,Delap,NFO,FWD,5.5,9.171702278471066,6,1.5286170464118445,1.6675822324492848
357,Frimpong,LIV,DEF,5.4,9.160991389010125,6,1.5268318981683542,1.6964798868537267
635,Larsson,FUL,MID,5.0,9.127675176762867,6,1.5212791961271446,1.8255350353525734
347,Nmecha,LEE,FWD,5.4,9.085514362301538,6,1.514252393716923,1.68250265968547
617,Cho,HUL,MID,5.0,9.069469721012998,6,1.5115782868354997,1.8138939442025996
157,Estêvão,CHE,MID,6.3,9.04906821261164,6,1.5081780354352734,1.4363600337478795
519,Gallagher,TOT,MID,5.4,9.039869962576137,6,1.5066449937626896,1.674049993069655
182,Amenda,COV,DEF,4.0,8.981057473942611,6,1.4968429123237685,2.245264368485653
5,J.Timber,ARS,DEF,6.5,8.95645588988629,6,1.4927426483143815,1.3779162907517368
93,Schuster,BRE,DEF,4.5,8.912281841795334,6,1.485380306965889,1.9805070759545187
247,Hackney,EVE,MID,5.5,8.897536557178825,6,1.482922759529804,1.617733919487059
581,Diomande,NFO,DEF,5.4,8.880961519916386,6,1.4801602533193978,1.6446225036882196
462,Steur,NEW,MID,4.9,8.80351790052006,6,1.4672529834200099,1.7966363062285835
238,Grealish,EVE,MID,6.5,8.792109258511879,6,1.465351543085313,1.352632193617212
244,Armstrong,EVE,MID,5.0,8.78035548215953,6,1.4633925803599217,1.756071096431906
203,Canvot,CRY,DEF,4.9,8.679492379666149,6,1.4465820632776916,1.771324975442071
313,Clarke,IPS,MID,5.4,8.609921118355611,6,1.4349868530592687,1.5944298367325205
499,Pedro Porro,TOT,DEF,5.5,8.599093208118965,6,1.433182201353161,1.5634714923852664
642,Thomas,HUL,MID,5.5,8.588652015015304,6,1.4314420025025507,1.5615730936391463
646,Fofana,SUN,MID,5.5,8.534566062134955,6,1.4224276770224924,1.5517392840245372
309,Núñez,IPS,MID,4.9,8.48181385018295,6,1.4136356416971585,1.7309824184046836
501,Danso,SUN,DEF,5.0,8.446320819308363,6,1.4077201365513938,1.6892641638616728
289,Crooks,HUL,MID,4.5,8.44599665925736,6,1.4076661098762269,1.8768881465016358
643,Chilwell,CRY,DEF,4.5,8.442946131022687,6,1.407157688503781,1.876210251338375
262,Smith Rowe,FUL,MID,5.4,8.420871828291936,6,1.4034786380486561,1.559420708942951
34,Pau,AVL,DEF,4.5,8.130437455255626,6,1.355072909209271,1.8067638789456946
369,Ngumoha,LIV,MID,5.8,8.004708850547637,6,1.3341181417579395,1.3801222156116615
52,Alysson,AVL,MID,5.0,8.002329515082975,6,1.3337215858471625,1.600465903016595
638,Norton-Cuffy,HUL,DEF,4.0,7.897701968937544,6,1.3162836614895908,1.974425492234386
56,Abraham,AVL,FWD,5.5,7.886293154239843,6,1.3143821923733072,1.4338714825890624
90,Hickey,BRE,DEF,4.5,7.789488613017963,6,1.2982481021696606,1.7309974695595474
71,Cook,BOU,MID,5.0,7.56009457890478,6,1.2600157631507967,1.512018915780956
592,Ouattara,IPS,DEF,4.0,7.52218330367772,6,1.2536972172796201,1.88054582591943
585,Herrington,HUL,DEF,4.0,7.515211595692443,6,1.2525352659487405,1.8788028989231107
33,Mings,AVL,DEF,4.5,7.423938653173899,6,1.2373231088623164,1.6497641451497553
9,Hincapie,ARS,DEF,5.3,7.416055371856098,6,1.236009228642683,1.3992557305388864
232,O'Brien,EVE,DEF,4.9,7.406771618699558,6,1.2344619364499263,1.5115860446325629
583,Chavarria,CHE,DEF,4.9,7.397310713491789,6,1.2328851189152983,1.5096552476513854
452,Bruno G.,ARS,MID,6.7,7.36487424319043,6,1.2274790405317384,1.0992349616702133
119,Costinha,BHA,DEF,4.5,7.343561778179744,6,1.2239269630299574,1.6319026173732765
108,Wilson,BRE,FWD,5.5,7.329856849027824,6,1.221642808171304,1.3327012452777862
246,Röhl,EVE,MID,4.9,7.285660262736932,6,1.2142767104561554,1.486869441374884
488,I.Sangaré,NFO,MID,4.9,7.239044211643212,6,1.206507368607202,1.477355961559839
75,Christie,BOU,MID,5.0,7.141126986668372,6,1.1901878311113954,1.4282253973336743
269,Sessegnon,FUL,DEF,4.4,7.076423277750676,6,1.1794038796251127,1.608278017670608
136,Welbeck,CHE,FWD,5.9,7.036168771368273,6,1.1726947952280455,1.1925709781980123
490,Wood,NFO,FWD,5.8,7.0261207931718115,6,1.171020132195302,1.2114001367537606
263,Kevin,FUL,MID,5.3,7.022206162334306,6,1.1703676937223844,1.3249445589310012
25,Gyökeres,ARS,FWD,7.2,7.008986521700962,6,1.1681644202834935,0.9734703502362446
577,Tomiyasu,CRY,DEF,4.4,6.988113872652245,6,1.164685645442041,1.5882076983300555
195,Simms,COV,FWD,5.0,6.9655060794817985,6,1.1609176799136331,1.3931012158963596
364,Tsimikas,LIV,DEF,4.9,6.905758894525235,6,1.1509598157542058,1.409338549903109
72,Gannon-Doak,BOU,MID,4.9,6.816670990639189,6,1.1361118317731982,1.3911573450284058
74,Brooks,BOU,MID,5.0,6.709379473564176,6,1.118229912260696,1.341875894712835
188,Torp,COV,MID,5.4,6.546260177120985,6,1.0910433628534975,1.2122704031705527
520,Bergvall,TOT,MID,5.4,6.504092048884904,6,1.0840153414808174,1.2044614905342415
271,Muniz,FUL,FWD,5.4,6.463358517538923,6,1.0772264195898205,1.1969182439886894
506,Udogie,TOT,DEF,4.4,6.452687656305087,6,1.0754479427175145,1.4665199218875196
589,Gourna-Douath,HUL,MID,5.0,6.423140356411081,6,1.0705233927351803,1.2846280712822162
637,Vaz,HUL,FWD,5.0,6.422790763752065,6,1.070465127292011,1.284558152750413
422,Mazraoui,MUN,DEF,4.4,6.401096731929466,6,1.0668494553215777,1.4547947118021514
600,Osman,BHA,MID,5.0,6.219326363559572,6,1.0365543939265953,1.2438652727119144
584,Hamer,COV,MID,5.4,6.1682794954544145,6,1.0280465825757357,1.1422739806397062
498,Senesi,TOT,DEF,5.8,6.165555367357611,6,1.0275925612262686,1.0630267874754502
16,Madueke,ARS,MID,6.2,6.085159379188256,6,1.0141932298647094,0.9814773192239122
