element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
184,Grimes,COV,MID,4.9,18.279811198204087,6,3.046635199700681,3.7305737139192012
242,George,EVE,MID,5.5,18.27577281397836,6,3.04596213566306,3.3228677843597016
60,Hill,BOU,DEF,5.5,18.209941829735353,6,3.034990304955892,3.310898514497337
564,Scherpen,IPS,GK,4.5,18.149032930483827,6,3.0248388217473043,4.033118428996406
418,Maguire,MUN,DEF,4.9,18.145952549084324,6,3.024325424847387,3.7032556222621067
183,Rudoni,COV,MID,4.9,18.034242484864276,6,3.0057070808107125,3.680457649972301
567,Horníček,NEW,GK,5.0,17.97614132728006,6,2.9960235545466767,3.5952282654560124
290,Slater,HUL,MID,4.5,17.91000073840115,6,2.985000123066858,3.980000164089144
161,Lavia,CHE,MID,5.0,17.863190300587362,6,2.9771983834312272,3.5726380601174723
385,Trafford,LEE,GK,5.0,17.84025208413786,6,2.97337534735631,3.568050416827572
504,Vuskovic,BHA,DEF,5.0,17.835441652723958,6,2.9725736087873265,3.5670883305447916
401,Marmoush,TOT,FWD,7.0,17.814838350628072,6,2.9691397251046787,2.5449769072325816
26,Havertz,ARS,FWD,7.6,17.76501920193036,6,2.96083653365506,2.3375025265697844
557,Tzolis,ARS,MID,6.4,17.66403982344354,6,2.9440066372405904,2.760006222413053
605,Yalcouyé,BHA,MID,4.5,17.66105954891857,6,2.9435099248197614,3.924679899759682
57,Petrović,BOU,GK,4.5,17.637597617342113,6,2.939599602890352,3.919466137187136
110,Rushworth,COV,GK,4.5,17.631061513593814,6,2.9385102522656354,3.918013669687514
432,Mainoo,MUN,MID,5.5,17.62209549053965,6,2.9370159150899418,3.2040173619163
306,Greaves,IPS,DEF,4.0,17.62010647229119,6,2.936684412048532,4.405026618072798
503,Van de Ven,TOT,DEF,5.0,17.61207893018485,6,2.9353464883641416,3.5224157860369703
280,Coyle,HUL,DEF,4.0,17.585715793995522,6,2.930952632332587,4.3964289484988806
258,Castagne,FUL,DEF,4.5,17.327180866370632,6,2.887863477728439,3.8504846369712515
202,Richards,CRY,DEF,5.0,17.324248581319786,6,2.887374763553298,3.464849716263957
239,Garner,EVE,MID,6.0,17.26178278328299,6,2.8769637972138313,2.8769637972138313
459,L.Miley,NEW,MID,5.5,17.25843754970291,6,2.8764062582838186,3.13789773630962
529,Roefs,SUN,GK,4.9,17.22688090747525,6,2.8711468179125412,3.515689981117397
138,Kostoulas,BHA,FWD,5.5,17.053078940584765,6,2.842179823430794,3.100559807379048
541,Meunier,SUN,DEF,4.5,17.032413881183963,6,2.8387356468639937,3.784980862485325
315,Fatawu,IPS,MID,5.4,17.02863433749102,6,2.83810572291517,3.153450803239078
31,Konsa,ARS,DEF,4.6,16.93811465298267,6,2.823019108830445,3.6821988376049286
87,Ajer,BRE,DEF,4.5,16.90715017148368,6,2.8178583619139466,3.7571444825519285
417,Dalot,MUN,DEF,4.9,16.900687998821386,6,2.816781333136898,3.4491199997594664
558,Schlager,NFO,MID,5.0,16.865880506612562,6,2.810980084435427,3.3731761013225126
28,Martinez,CHE,GK,5.0,16.77127518409442,6,2.7952125306824036,3.354255036818884
51,George Hemmings,AVL,MID,4.5,16.56261309752968,6,2.760435516254947,3.680580688339929
214,Kamada,CRY,MID,5.0,16.360235642549977,6,2.726705940424996,3.2720471285099952
88,Kayode,BRE,DEF,4.6,16.287263495143137,6,2.7145439158571896,3.5407094554658993
619,Palacios,IPS,MID,5.0,16.192051325500522,6,2.6986752209167535,3.2384102651001045
551,N.Angulo,SUN,MID,5.0,16.16642214098179,6,2.694403690163632,3.233284428196358
483,Ndoye,NFO,MID,5.5,16.1492554342631,6,2.6915425723771835,2.9362282607751093
362,Jacquet,LIV,DEF,5.0,16.00341821138982,6,2.66723636856497,3.2006836422779643
387,O'Reilly,MCI,DEF,6.4,15.959210104488518,6,2.6598683507480865,2.4936265788263308
116,Dunk,BHA,DEF,4.5,15.908886139573779,6,2.6514810232622965,3.5353080310163953
257,Bassey,FUL,DEF,4.5,15.859596187449505,6,2.643266031241584,3.5243547083221123
155,Enzo,MCI,MID,6.9,15.775373661904322,6,2.62922894365072,2.286286037957148
576,Stroud,HUL,MID,5.0,15.742287327666896,6,2.623714554611149,3.148457465533379
552,Brobbey,SUN,FWD,5.7,15.714764939575808,6,2.6191274899293013,2.756976305188738
200,Lacroix,CHE,DEF,5.9,15.656078562086725,6,2.609346427014454,2.6535726376418176
254,Robinson,FUL,DEF,4.5,15.595171616989369,6,2.599195269498228,3.4655936926643043
166,N.Jackson,AVL,FWD,6.5,15.575342304039966,6,2.595890384006661,2.396206508313841
473,Aina,NFO,DEF,4.5,15.419731835947683,6,2.5699553059912805,3.4266070746550406
186,Mason-Clark,COV,MID,5.4,15.394055097919775,6,2.565675849653296,2.8507509440592176
350,A.Becker,LIV,GK,5.5,15.343474450193186,6,2.5572457416988645,2.789722627307852
415,Dorgu,MUN,MID,5.8,15.30701962035885,6,2.5511699367264753,2.6391413138549744
429,Rashford,MUN,MID,7.0,15.289823834520256,6,2.5483039724200425,2.184260547788608
224,Nketiah,CRY,FWD,5.5,15.084155488929033,6,2.5140259148215054,2.7425737252598243
95,O.Dango,BRE,MID,6.3,14.945055639293416,6,2.490842606548903,2.372231053856098
267,Lukić,IPS,MID,5.0,14.882308589792915,6,2.480384764965486,2.976461717958583
47,Kamara,AVL,MID,5.0,14.827172711137836,6,2.471195451856306,2.965434542227567
545,Sadiki,SUN,MID,4.9,14.814096158012536,6,2.4690160263354226,3.0232849302066396
211,Yeremy,CRY,MID,5.5,14.695339454102303,6,2.4492232423503837,2.671879900745873
264,Bobb,FUL,MID,5.5,14.626384294379259,6,2.4377307157298764,2.659342598978047
201,Muñoz,NFO,DEF,5.4,14.578649125278368,6,2.4297748542130613,2.699749838014512
144,Gusto,CHE,DEF,5.0,14.57586326067792,6,2.42931054344632,2.915172652135584
502,Robertson,TOT,DEF,4.4,14.534841703537351,6,2.4224736172562253,3.3033731144403067
129,Ayari,BHA,MID,5.4,14.508512750284856,6,2.4180854583808093,2.6867616204231215
105,Anthony,BRE,MID,5.9,14.50075756209885,6,2.4167929270164747,2.457755518999805
389,Matheus N.,MCI,DEF,5.9,14.49061866971142,6,2.41510311161857,2.4560370626629524
37,Lindelöf,AVL,DEF,4.5,14.452983011983385,6,2.408830501997231,3.2117740026629744
91,Pinnock,COV,DEF,4.5,14.380492128779288,6,2.396748688129881,3.1956649175065084
70,Kluivert,BOU,MID,6.0,14.341472514066169,6,2.3902454190110283,2.3902454190110283
377,Munoz,LIV,MID,6.5,14.31797521736065,6,2.3863292028934415,2.2027654180554843
514,Tel,TOT,MID,5.7,14.188362532578818,6,2.364727088763136,2.489186409224354
96,Damsgaard,BRE,MID,5.4,13.984130976325867,6,2.3306884960543113,2.58965388450479
104,Onyeka,COV,MID,4.9,13.679823787947717,6,2.2799706313246193,2.791800773050554
113,F.Kadıoğlu,BHA,DEF,4.4,13.657706817942517,6,2.276284469657086,3.104024276805117
580,Charles,FUL,MID,5.0,13.596520799208522,6,2.266086799868087,2.7193041598417045
562,Maeda,IPS,MID,5.4,13.499362076821797,6,2.2498936794702993,2.4998818660781104
570,Palacios,FUL,MID,5.4,13.453755021039097,6,2.242292503506516,2.49143611500724
32,Cash,AVL,DEF,4.4,13.42348837388088,6,2.2372480623134803,3.0507928122456547
371,Gravenberch,LIV,MID,5.8,13.399530773278011,6,2.2332551288796685,2.3102639264272433
464,Wissa,NEW,FWD,6.2,13.327387751755778,6,2.2212312919592963,2.1495786696380286
516,Bentancur,TOT,MID,5.5,13.20157643901963,6,2.2002627398366053,2.4002866252762964
597,Suzuki,AVL,GK,5.0,13.184702194725128,6,2.1974503657875215,2.6369404389450257
265,Berge,FUL,MID,4.9,13.146156409142085,6,2.1910260681903475,2.6828890630902213
419,Martinez,MUN,DEF,5.0,13.135363300276712,6,2.1892272167127853,2.6270726600553425
337,Aaronson,LEE,MID,5.4,12.997236714103732,6,2.1662061190172888,2.4068956877969874
491,Igor Jesus,NFO,FWD,5.8,12.931345190316266,6,2.1552241983860445,2.2295422741924598
145,Fofana,CHE,DEF,5.0,12.919768557105561,6,2.1532947595175935,2.5839537114211124
634,Fernandez-Pardo,NEW,FWD,6.0,12.79976722028211,6,2.133294536713685,2.133294536713685
598,Elvedi,LEE,DEF,4.5,12.751036372706178,6,2.125172728784363,2.8335636383791507
114,Boscagli,BHA,DEF,4.5,12.708965325906,6,2.118160887651,2.824214516868
439,Šeško,MUN,FWD,7.0,12.634756619198606,6,2.1057927698664343,1.8049652313140867
142,James,CHE,DEF,5.4,12.490432283496897,6,2.0817387139161494,2.313043015462388
64,Smith,BOU,DEF,4.5,12.348722240772563,6,2.058120373462094,2.7441604979494585
496,Kinsky,TOT,GK,4.5,12.254322180073203,6,2.0423870300122005,2.723182706682934
649,Maitland-Niles,EVE,DEF,4.5,12.163166943642462,6,2.027194490607077,2.7029259874761027
73,Adams,BOU,MID,5.0,11.985234012953104,6,1.9975390021588506,2.3970468025906206
393,Khusanov,MCI,DEF,5.4,11.715290129238806,6,1.9525483548731344,2.1694981720812603
148,Hato,CHE,DEF,4.5,11.692660037419385,6,1.9487766729032308,2.598368897204308
525,Fernandes,TOT,MID,5.8,11.63244672149441,6,1.9387411202490685,2.0055942623266225
149,Colwill,CHE,DEF,4.8,11.584826185944912,6,1.9308043643241521,2.4135054554051902
522,Gray,TOT,MID,4.9,11.549849992011874,6,1.9249749986686455,2.357112243267729
499,Pedro Porro,TOT,DEF,5.4,11.532194879903425,6,1.9220324799839041,2.13559164442656
372,Mac Allister,LIV,MID,5.4,11.47615956152623,6,1.9126932602543718,2.1252147336159686
579,Araujo,LIV,DEF,5.4,11.374508304533038,6,1.8957513840888396,2.106390426765377
358,Kerkez,LIV,DEF,5.4,11.334508516311018,6,1.889084752718503,2.0989830585761142
327,Bijol,LEE,DEF,5.0,11.313785791762731,6,1.8856309652937886,2.2627571583525463
403,Sávio,TOT,MID,6.5,11.295675303072763,6,1.8826125505121272,1.7377962004727328
553,Isidor,SUN,FWD,5.5,11.26412259981721,6,1.8773537666362017,2.0480222908758563
627,Barcola,LIV,MID,8.0,11.251931699814957,6,1.8753219499691596,1.4064914624768696
345,Tanaka,LEE,MID,4.9,11.242015164837124,6,1.8736691941395207,2.294288809150433
534,Hume,SUN,DEF,4.3,11.037899041923616,6,1.8396498403206027,2.566953265563632
650,Affengruber,FUL,DEF,4.5,11.034633192377395,6,1.8391055320628993,2.4521407094171987
611,Wan-Bissaka,AVL,DEF,4.5,10.933420863399743,6,1.8222368105666238,2.4296490807554982
17,Merino,ARS,MID,5.8,10.887764967655883,6,1.814627494609314,1.8772008564923937
640,Flemming,IPS,FWD,5.5,10.880175567295872,6,1.813362594549312,1.9782137395083403
7,Lewis-Skelly,ARS,MID,5.5,10.873161792671606,6,1.8121936321119343,1.9769385077584738
19,Zubimendi,ARS,MID,5.3,10.848844978043028,6,1.808140829673838,2.046951882649628
209,Johnson,EVE,MID,5.9,10.672150336247732,6,1.7786917227079553,1.8088390400419885
222,Strand Larsen,CRY,FWD,6.0,10.643605910663618,6,1.7739343184439365,1.7739343184439365
331,Gudmundsson,LEE,DEF,4.5,10.635413819295152,6,1.7725689698825253,2.3634252931767006
457,J.Murphy,NEW,MID,5.9,10.4322436983429,6,1.73870728305715,1.76817689802422
194,Thomas-Asante,COV,FWD,5.0,10.406925789604806,6,1.7344876316008009,2.0813851579209612
633,Ahanor,CRY,DEF,4.5,10.372637622860418,6,1.728772937143403,2.3050305828578708
575,Yirenkyi,COV,MID,4.9,10.24433343267899,6,1.7073889054464984,2.090680292383467
14,Eze,ARS,MID,6.3,9.987921228196488,6,1.6646535380327478,1.5853843219359505
460,Willock,NEW,MID,5.0,9.97071532940308,6,1.6617858882338465,1.9941430658806159
102,Yarmoliuk,BRE,MID,4.8,9.884158280711972,6,1.6473597134519953,2.0591996418149945
190,Tchaouna,COV,MID,5.4,9.617013879750559,6,1.602835646625093,1.7809284962501033
253,Andersen,FUL,DEF,5.0,9.553554632402832,6,1.592259105400472,1.9107109264805664
526,Solanke,TOT,FWD,5.8,9.534283268433546,6,1.589047211405591,1.64384194283337
512,Kudus,TOT,MID,6.5,9.449408137667533,6,1.5749013562779222,1.4537550981026972
151,Acheampong,CHE,DEF,4.5,9.31558075205691,6,1.552596792009485,2.0701290560126466
167,Delap,NFO,FWD,5.6,9.17011955609103,6,1.5283532593485052,1.6375213493019698
357,Frimpong,LIV,DEF,5.3,9.14782399985676,6,1.52463733330946,1.7260045282748604
635,Larsson,FUL,MID,5.0,9.130121124968815,6,1.5216868541614692,1.826024224993763
347,Nmecha,LEE,FWD,5.4,9.084039118615179,6,1.5140065197691965,1.6822294664102182
617,Cho,HUL,MID,5.0,9.07061471492084,6,1.5117691191534732,1.8141229429841679
157,Estêvão,CHE,MID,6.3,9.047877935684003,6,1.5079796559473337,1.4361711009022227
519,Gallagher,TOT,MID,5.3,9.016364433703387,6,1.5027274056172313,1.701200836547809
5,J.Timber,ARS,DEF,6.5,8.948642116902347,6,1.491440352817058,1.3767141718311302
93,Schuster,BRE,DEF,4.5,8.901152573655565,6,1.4835254289425943,1.9780339052567923
247,Hackney,EVE,MID,5.5,8.898212715933747,6,1.4830354526556244,1.6178568574424994
581,Diomande,NFO,DEF,5.4,8.870104812672007,6,1.4783508021120013,1.642612002346668
462,Steur,NEW,MID,4.9,8.813258164555709,6,1.4688763607592847,1.7986241152154507
238,Grealish,EVE,MID,6.5,8.79280549866088,6,1.4654675831101465,1.352739307486289
244,Armstrong,EVE,MID,5.0,8.779410943201865,6,1.4632351572003108,1.755882188640373
203,Canvot,CRY,DEF,4.8,8.65729849284886,6,1.4428830821414766,1.8036038526768459
313,Clarke,IPS,MID,5.4,8.60883038217872,6,1.4348050636964533,1.5942278485516148
642,Thomas,HUL,MID,5.5,8.589748268082195,6,1.4316247113470324,1.5617724123785808
646,Fofana,SUN,MID,5.5,8.534541759990603,6,1.4224236266651005,1.551734865452837
309,Núñez,IPS,MID,4.9,8.480237061393964,6,1.4133728435656607,1.7306606247742784
289,Crooks,HUL,MID,4.4,8.445810373407355,6,1.407635062234559,1.9195023575925805
643,Chilwell,CRY,DEF,4.5,8.437671562530248,6,1.4062785937550413,1.8750381250067218
501,Danso,SUN,DEF,5.0,8.429563914248485,6,1.4049273190414142,1.685912782849697
262,Smith Rowe,FUL,MID,5.4,8.422633523190191,6,1.403772253865032,1.5597469487389242
369,Ngumoha,LIV,MID,5.7,8.00275375100901,6,1.333792291834835,1.4039918861419316
52,Alysson,AVL,MID,5.0,8.001920920091713,6,1.3336534866819523,1.6003841840183426
11,Mosquera,ARS,DEF,5.3,7.9367781731178955,6,1.322796362186316,1.497505315682622
638,Norton-Cuffy,HUL,DEF,4.0,7.896048025286754,6,1.316008004214459,1.9740120063216886
56,Abraham,AVL,FWD,5.5,7.886212026041674,6,1.3143686710069458,1.433856732007577
90,Hickey,BRE,DEF,4.5,7.779448728070338,6,1.2965747880117229,1.7287663840156307
71,Cook,BOU,MID,5.0,7.558749351562431,6,1.2597915585937385,1.5117498703124863
592,Ouattara,IPS,DEF,4.0,7.5206150283179705,6,1.253435838052995,1.8801537570794926
585,Herrington,HUL,DEF,4.0,7.514376960671058,6,1.252396160111843,1.8785942401677644
33,Mings,AVL,DEF,4.5,7.414381925748177,6,1.2357303209580295,1.6476404279440393
9,Hincapie,ARS,DEF,5.3,7.40981685816424,6,1.2349694763607066,1.398078652483819
232,O'Brien,EVE,DEF,4.9,7.399338020847337,6,1.2332230034745562,1.5100689838463952
474,Jair Cunha,NFO,DEF,4.5,7.396496049986135,6,1.2327493416643558,1.6436657888858077
583,Chavarria,CHE,DEF,4.9,7.394913662643306,6,1.232485610440551,1.5091660536006746
452,Bruno G.,ARS,MID,6.7,7.362033049286152,6,1.2270055082143587,1.0988109028785302
119,Costinha,BHA,DEF,4.5,7.341223091662484,6,1.2235371819437473,1.6313829092583298
108,Wilson,BRE,FWD,5.4,7.328708804309409,6,1.2214514673849015,1.3571682970943348
488,I.Sangaré,NFO,MID,4.9,7.235883409195222,6,1.2059805681992037,1.4767108998357594
75,Christie,BOU,MID,5.0,7.140975948829964,6,1.1901626581383273,1.4281951897659928
269,Sessegnon,FUL,DEF,4.4,7.0746661467412855,6,1.179111024456881,1.6078786697139285
136,Welbeck,CHE,FWD,5.9,7.0355092060285,6,1.1725848676714168,1.1924591874624575
490,Wood,NFO,FWD,5.8,7.0252425433908225,6,1.1708737572318038,1.211248714377728
263,Kevin,FUL,MID,5.3,7.023648105019228,6,1.1706080175032045,1.3252166235885336
25,Gyökeres,ARS,FWD,7.2,7.0071415143093,6,1.16785691905155,0.973214099209625
577,Tomiyasu,CRY,DEF,4.4,6.978530326707596,6,1.1630883877845994,1.5860296197062718
662,Nicoll-Jazuli,CHE,MID,4.5,6.973251459178885,6,1.162208576529814,1.5496114353730854
195,Simms,COV,FWD,5.0,6.965076644899524,6,1.160846107483254,1.3930153289799048
423,Shaw,MUN,DEF,4.3,6.927496443352927,6,1.1545827405588212,1.6110456845006809
364,Tsimikas,LIV,DEF,4.9,6.895131980880082,6,1.1491886634800137,1.4071697920163433
660,Fredrick,BRE,DEF,4.0,6.885787326231026,6,1.1476312210385042,1.7214468315577565
72,Gannon-Doak,BOU,MID,4.9,6.816599276660566,6,1.1360998794434276,1.3911427095225644
74,Brooks,BOU,MID,5.0,6.709035364487535,6,1.1181725607479225,1.3418070728975071
188,Torp,COV,MID,5.3,6.545521909157893,6,1.090920318192982,1.2350041338033761
520,Bergvall,TOT,MID,5.4,6.494599981447581,6,1.0824333302412634,1.2027037002680705
271,Muniz,FUL,FWD,5.4,6.4648810025779575,6,1.0774801670963263,1.1972001856625847
506,Udogie,TOT,DEF,4.4,6.4347554292810365,6,1.072459238213506,1.46244441574569
637,Vaz,HUL,FWD,5.0,6.423917765496443,6,1.070652960916074,1.2847835530992886
589,Gourna-Douath,HUL,MID,5.0,6.423176999781201,6,1.0705294999635335,1.28463539995624
422,Mazraoui,MUN,DEF,4.4,6.394179496335803,6,1.065696582722634,1.4532226128035914
600,Osman,BHA,MID,5.0,6.218528444347532,6,1.0364214073912554,1.2437056888695064
584,Hamer,COV,MID,5.4,6.167562510539744,6,1.0279270850899573,1.142141205655508
498,Senesi,TOT,DEF,5.8,6.145147603344731,6,1.0241912672241218,1.0595082074732296
16,Madueke,ARS,MID,6.2,6.082898247651342,6,1.0138163746085571,0.9811126205889261
160,Garnacho,AVL,MID,5.8,5.992087211183279,6,0.9986812018638798,1.0331184846867723
323,McAteer,IPS,MID,4.5,5.937769749208534,6,0.9896282915347556,1.3195043887130076
