element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
295,McBurnie,HUL,FWD,5.5,18.338032198860553,6,3.0563386998100923,3.3341876725201005
566,Silva,BOU,DEF,5.0,18.32156781783293,6,3.053594636305488,3.6643135635665858
57,Petrović,BOU,GK,4.5,18.19943601266803,6,3.0332393354446716,4.044319113926229
337,Aaronson,LEE,MID,5.4,18.161606325277663,6,3.026934387546277,3.3632604306069744
423,Shaw,MUN,DEF,4.5,18.06122853207908,6,3.0102047553465137,4.013606340462018
184,Grimes,COV,MID,5.0,18.056579006583057,6,3.0094298344305095,3.6113158013166116
61,Truffert,BOU,DEF,5.5,17.986778544759105,6,2.9977964241265176,3.2703233717743827
87,Ajer,BRE,DEF,4.5,17.98561024259406,6,2.99760170709901,3.9968022761320134
32,Cash,AVL,DEF,4.5,17.950442383186946,6,2.9917403971978245,3.988987196263766
504,Vuskovic,BHA,DEF,5.0,17.92283205832022,6,2.9871386763867034,3.5845664116640443
175,van Ewijk,COV,DEF,4.0,17.921971296104715,6,2.9869952160174527,4.480492824026179
290,Slater,HUL,MID,4.5,17.826880371955312,6,2.971146728659219,3.9615289715456248
304,O'Shea,IPS,DEF,4.0,17.810209896765514,6,2.968368316127586,4.4525524741913785
557,Tzolis,ARS,MID,6.5,17.690098968653174,6,2.9483498281088623,2.7215536874851036
534,Hume,SUN,DEF,4.5,17.634839436862393,6,2.939139906143732,3.918853208191643
330,Bogle,LEE,DEF,4.5,17.54965831889288,6,2.9249430531488136,3.899924070865085
412,Lammens,MUN,GK,5.0,17.51988787226574,6,2.9199813120442903,3.503977574453148
502,Robertson,TOT,DEF,4.5,17.40445053946298,6,2.9007417565771636,3.867655675436218
453,Barnes,NEW,MID,6.0,17.39667206155541,6,2.8994453435925682,2.8994453435925682
190,Tchaouna,COV,MID,5.5,17.37532869204099,6,2.895888115340165,3.1591506712801802
259,Diop,IPS,DEF,4.0,17.32377708675609,6,2.8872961811260147,4.330944271689022
60,Hill,BOU,DEF,5.5,17.27831804118026,6,2.8797196735300434,3.1415123711236834
41,Buendía,AVL,MID,6.0,17.25529387183864,6,2.8758823119731063,2.8758823119731063
144,Gusto,CHE,DEF,5.0,17.191483528213748,6,2.8652472547022914,3.43829670564275
567,Horníček,NEW,GK,5.0,17.11568585076224,6,2.8526143084603732,3.4231371701524482
593,Dedić,NEW,DEF,4.5,17.095383275841975,6,2.8492305459736627,3.7989740612982166
242,George,EVE,MID,5.5,17.06257613150531,6,2.8437626885842184,3.1022865693646016
447,Botman,NEW,DEF,5.0,16.87994814130442,6,2.8133246902174034,3.3759896282608843
233,Mykolenko,EVE,DEF,4.5,16.81751772918251,6,2.802919621530418,3.7372261620405576
95,O.Dango,BRE,MID,6.4,16.768573781293007,6,2.7947622968821677,2.620089653327032
418,Maguire,MUN,DEF,5.0,16.760267337056252,6,2.7933778895093755,3.3520534674112503
532,Ballard,SUN,DEF,5.0,16.68476929880932,6,2.7807948831348868,3.336953859761864
98,Janelt,BRE,MID,5.0,16.658888340121678,6,2.7764813900202796,3.3317776680243356
182,Amenda,COV,DEF,4.0,16.589334904833084,6,2.764889150805514,4.147333726208271
385,Trafford,LEE,GK,5.0,16.493948786720086,6,2.7489914644533475,3.298789757344017
575,Yirenkyi,COV,MID,5.0,16.473496647350885,6,2.7455827745584807,3.294699329470177
51,George Hemmings,AVL,MID,4.5,16.444810437761262,6,2.740801739626877,3.654402319502503
455,Tonali,TOT,MID,5.4,16.42433466105224,6,2.737389110175373,3.041543455750414
116,Dunk,BHA,DEF,4.5,16.376371201957227,6,2.7293952003262043,3.6391936004349392
214,Kamada,CRY,MID,5.0,16.28038210336423,6,2.7133970172273716,3.2560764206728456
110,Rushworth,COV,GK,4.5,16.26952392635727,6,2.711587321059545,3.6154497614127266
533,Mukiele,SUN,DEF,5.5,16.246344674820367,6,2.707724112470061,2.9538808499673395
514,Tel,TOT,MID,5.9,16.234251654327075,6,2.7057086090545126,2.7515680770045887
570,Palacios,FUL,MID,5.5,16.224840679970992,6,2.704140113328499,2.9499710327219986
529,Roefs,SUN,GK,5.0,16.167124998080702,6,2.6945208330134505,3.2334249996161404
473,Aina,NFO,DEF,4.5,16.06533271228708,6,2.6775554520478466,3.5700739360637956
45,McGinn,AVL,MID,5.4,16.061453248760856,6,2.676908874793476,2.974343194214973
265,Berge,FUL,MID,5.0,16.04709161669316,6,2.6745152694488596,3.2094183233386318
459,L.Miley,NEW,MID,5.5,16.03231515104938,6,2.6720525251748968,2.9149663910998878
268,King,FUL,MID,5.5,15.910253126491117,6,2.6517088544151863,2.892773295725658
306,Greaves,IPS,DEF,4.0,15.86489245021533,6,2.644148741702555,3.9662231125538323
46,Barkley,AVL,MID,5.0,15.860900789114263,6,2.6434834648523773,3.1721801578228526
541,Meunier,SUN,DEF,4.5,15.852525366066121,6,2.6420875610110204,3.5227834146813604
551,N.Angulo,SUN,MID,5.0,15.829250906340643,6,2.6382084843901072,3.165850181268129
105,Anthony,BRE,MID,6.0,15.827526013793456,6,2.6379210022989095,2.6379210022989095
336,Okafor,LEE,MID,5.9,15.802665304518031,6,2.6337775507530052,2.678417848223395
483,Ndoye,NFO,MID,5.5,15.746433351502096,6,2.6244055585836827,2.86298788209129
576,Stroud,HUL,MID,5.0,15.67745053558564,6,2.6129084225976067,3.135490107117128
362,Jacquet,LIV,DEF,5.0,15.636058571660463,6,2.6060097619434104,3.1272117143320926
564,Scherpen,IPS,GK,4.5,15.599795870049554,6,2.5999659783415923,3.4666213044554564
417,Dalot,MUN,DEF,5.0,15.583617580132199,6,2.5972695966886996,3.1167235160264397
393,Khusanov,MCI,DEF,5.5,15.491958196247936,6,2.5819930327079894,2.816719672045079
260,Wilson,LEE,MID,6.4,15.271403521830123,6,2.5452339203050207,2.386156800285957
605,Yalcouyé,BHA,MID,4.5,15.25225395496919,6,2.542042325828198,3.389389767770931
371,Gravenberch,LIV,MID,6.0,14.981456664628935,6,2.4969094441048223,2.4969094441048223
230,Branthwaite,EVE,DEF,5.5,14.892873719938903,6,2.4821456199898173,2.707795221807073
149,Colwill,CHE,DEF,4.9,14.866816596121238,6,2.4778027660202064,3.034044203290048
96,Damsgaard,BRE,MID,5.5,14.788478089271473,6,2.464746348211912,2.688814198049359
267,Lukić,IPS,MID,5.0,14.693991273651887,6,2.448998545608648,2.9387982547303775
201,Muñoz,NFO,DEF,5.4,14.443156974342218,6,2.407192829057036,2.6746586989522623
26,Havertz,ARS,FWD,7.5,14.43844050861323,6,2.4064067514355383,1.9251254011484307
536,Reinildo,SUN,DEF,4.5,14.426148480937869,6,2.4043580801563116,3.2058107735417485
552,Brobbey,SUN,FWD,5.9,14.361208005754468,6,2.3935346676257447,2.4341030518227913
258,Castagne,FUL,DEF,4.5,14.302973504379908,6,2.3838289173966514,3.1784385565288686
257,Bassey,FUL,DEF,4.5,14.284085786300999,6,2.3806809643834996,3.1742412858446665
415,Dorgu,MUN,MID,5.9,14.253947400114019,6,2.3756579000190032,2.4159232881549184
454,Elanga,NEW,MID,6.1,14.209426678706613,6,2.3682377797844354,2.329414209624035
545,Sadiki,SUN,MID,5.0,14.201130887200412,6,2.3668551478667355,2.8402261774400825
70,Kluivert,BOU,MID,6.0,14.172877830223314,6,2.362146305037219,2.362146305037219
113,F.Kadıoğlu,BHA,DEF,4.4,13.803551076706084,6,2.3005918461176806,3.1371706992513824
254,Robinson,FUL,DEF,4.5,13.777284182365126,6,2.2962140303941876,3.0616187071922503
34,Pau,AVL,DEF,4.5,13.720237911384045,6,2.2867063185640073,3.048941758085343
558,Schlager,NFO,MID,5.0,13.554663445641523,6,2.259110574273587,2.7109326891283048
499,Pedro Porro,TOT,DEF,5.5,13.502760888561868,6,2.250460148093645,2.455047434283976
358,Kerkez,LIV,DEF,5.5,13.441745632204416,6,2.240290938700736,2.443953751309894
203,Canvot,CRY,DEF,4.9,13.435307379032443,6,2.2392178965054073,2.7418994651086614
372,Mac Allister,LIV,MID,5.5,13.42865316726732,6,2.23810886121122,2.441573303139513
138,Kostoulas,BHA,FWD,5.5,13.371616109982396,6,2.228602684997066,2.4312029290877084
142,James,CHE,DEF,5.5,13.307830664045524,6,2.2179717773409204,2.4196055752810044
47,Kamara,AVL,MID,5.0,13.287464347202361,6,2.2145773912003937,2.657492869440472
522,Gray,TOT,MID,5.0,13.163201734226408,6,2.1938669557044013,2.6326403468452817
640,Flemming,IPS,FWD,5.5,13.102096375980157,6,2.1836827293300263,2.382199341087301
357,Frimpong,LIV,DEF,5.5,13.085083722346077,6,2.1808472870576794,2.3791061313356505
588,Khalaili,CRY,DEF,5.0,13.07438587423345,6,2.1790643123722417,2.61487717484669
114,Boscagli,BHA,DEF,4.5,13.042705320046966,6,2.173784220007828,2.898378960010437
377,Munoz,LIV,MID,6.5,13.040558731132853,6,2.173426455188809,2.0062398047896695
183,Rudoni,COV,MID,5.0,13.019447792017182,6,2.169907965336197,2.6038895584034365
14,Eze,ARS,MID,6.4,13.015476659194603,6,2.169246109865767,2.0336682279991565
432,Mainoo,MUN,MID,5.5,12.993168051173551,6,2.1655280085289252,2.3623941911224637
439,Šeško,MUN,FWD,7.0,12.930422249663138,6,2.1550703749438562,1.8472031785233054
239,Garner,EVE,MID,6.0,12.804655967404313,6,2.134109327900719,2.134109327900719
464,Wissa,NEW,FWD,6.1,12.731983962903891,6,2.1219973271506487,2.0872104857219496
211,Yeremy,CRY,MID,5.5,12.727930694708718,6,2.121321782451453,2.3141692172197668
37,Lindelöf,AVL,DEF,4.5,12.71173449217296,6,2.11862241536216,2.8248298871495465
429,Rashford,MUN,MID,7.0,12.640751630307236,6,2.1067919383845393,1.8058216614724623
36,Maatsen,AVL,DEF,4.5,12.524191661648308,6,2.0873652769413846,2.7831537025885127
280,Coyle,HUL,DEF,4.0,12.458454594275224,6,2.0764090990458706,3.114613648568806
525,Fernandes,TOT,MID,5.9,12.37870858764423,6,2.063118097940705,2.098086201295632
553,Isidor,SUN,FWD,5.5,12.33935223180501,6,2.056558705300835,2.243518587600911
19,Zubimendi,ARS,MID,5.4,12.301753507375846,6,2.050292251229308,2.2781025013658973
269,Sessegnon,FUL,DEF,4.5,12.236139472490356,6,2.0393565787483925,2.719142104997857
350,A.Becker,LIV,GK,5.5,12.177001213644942,6,2.029500202274157,2.214000220662717
194,Thomas-Asante,COV,FWD,5.0,12.134124646541153,6,2.022354107756859,2.4268249293082307
389,Matheus N.,MCI,DEF,5.9,11.942931280005364,6,1.9904885466675608,2.0242256406788752
17,Merino,ARS,MID,5.9,11.918484329982833,6,1.986414054997139,2.0200820898275986
320,Akpom,IPS,FWD,5.0,11.904395638366001,6,1.9840659397276668,2.3808791276732
11,Mosquera,ARS,DEF,5.5,11.809747981090215,6,1.9682913301817024,2.1472269056527664
577,Tomiyasu,CRY,DEF,4.5,11.791035689389176,6,1.965172614898196,2.6202301531975944
503,Van de Ven,TOT,DEF,5.0,11.7829589486719,6,1.9638264914453167,2.35659178973438
246,Röhl,EVE,MID,5.0,11.779877243391631,6,1.9633128738986052,2.3559754486783264
474,Jair Cunha,NFO,DEF,4.5,11.722263653045326,6,1.9537106088408878,2.604947478454517
264,Bobb,FUL,MID,5.5,11.654654568085995,6,1.9424424280143324,2.119028103288363
28,Martinez,CHE,GK,5.0,11.505965265433002,6,1.9176608775721669,2.3011930530866005
401,Marmoush,TOT,FWD,7.0,11.402019647293647,6,1.9003366078822745,1.6288599496133782
498,Senesi,TOT,DEF,5.9,11.364353654595865,6,1.8940589424326442,1.9261616363721803
166,N.Jackson,AVL,FWD,6.5,11.309493584119721,6,1.884915597353287,1.7399220898645724
395,Lewis,MCI,DEF,4.5,11.152010672657456,6,1.8586684454429092,2.478224593923879
148,Hato,CHE,DEF,4.5,11.097094613762769,6,1.8495157689604615,2.4660210252806154
222,Strand Larsen,CRY,FWD,6.0,11.08602802207588,6,1.8476713370126465,1.8476713370126465
462,Steur,NEW,MID,5.0,10.996061363330256,6,1.832676893888376,2.1992122726660512
64,Smith,BOU,DEF,4.5,10.728047055876054,6,1.788007842646009,2.384010456861345
151,Acheampong,CHE,DEF,4.5,10.652848422443519,6,1.77547473707392,2.367299649431893
108,Wilson,BRE,FWD,5.5,10.631320265049386,6,1.7718867108415643,1.9329673209180702
369,Ngumoha,LIV,MID,5.9,10.629720024613412,6,1.7716200041022354,1.8016474617988834
244,Armstrong,EVE,MID,5.0,10.59374822089494,6,1.76562470348249,2.1187496441789877
247,Hackney,EVE,MID,5.5,10.549460987477481,6,1.7582434979129136,1.9180838159049964
186,Mason-Clark,COV,MID,5.4,10.452359884743856,6,1.7420599807906427,1.9356222008784918
563,Morita,HUL,MID,5.0,10.289609105685152,6,1.7149348509475253,2.0579218211370303
457,J.Murphy,NEW,MID,5.9,10.162889033522083,6,1.6938148389203471,1.7225235650037427
241,McNeil,CRY,MID,5.5,10.105799629492955,6,1.6842999382488257,1.8374181144532644
102,Yarmoliuk,BRE,MID,4.9,10.101303481136824,6,1.6835505801894708,2.061490506354454
253,Andersen,FUL,DEF,5.0,10.088304349266918,6,1.681384058211153,2.0176608698533838
621,McAidoo,MCI,MID,4.5,10.05578899320367,6,1.6759648322006118,2.234619776267482
71,Cook,BOU,MID,5.0,10.03686159862987,6,1.6728102664383115,2.007372319725974
516,Bentancur,TOT,MID,5.5,10.0154674577203,6,1.6692445762867167,1.8209940832218727
616,Bouaddi,MCI,MID,5.5,9.958423295780474,6,1.6597372159634123,1.8106224174146315
617,Cho,HUL,MID,5.0,9.897553158063886,6,1.6495921930106476,1.979510631612777
195,Simms,COV,FWD,5.0,9.857127112954311,6,1.6428545188257184,1.9714254225908623
7,Lewis-Skelly,ARS,MID,5.5,9.845651156046172,6,1.6409418593410285,1.790118392008395
496,Kinsky,TOT,GK,4.5,9.831323994756413,6,1.638553999126069,2.1847386655014254
129,Ayari,BHA,MID,5.4,9.629921931091213,6,1.6049869885152022,1.783318876128002
488,I.Sangaré,NFO,MID,4.9,9.599113956264507,6,1.5998523260440844,1.9590028482172461
637,Vaz,HUL,FWD,5.0,9.574828172810157,6,1.5958046954683596,1.9149656345620314
632,Ansah,HUL,FWD,5.0,9.574828172810157,6,1.5958046954683596,1.9149656345620314
456,J.Ramsey,NEW,MID,4.9,9.562869847584516,6,1.593811641264086,1.9516060913437785
619,Palacios,IPS,MID,5.0,9.539247347148951,6,1.5898745578581586,1.9078494694297903
460,Willock,NEW,MID,5.0,9.426909258303027,6,1.5711515430505045,1.8853818516606053
9,Hincapie,ARS,DEF,5.3,9.413198592154549,6,1.5688664320257582,1.776075206066896
526,Solanke,TOT,FWD,5.9,9.4011274808788,6,1.5668545801464668,1.5934114374370847
42,Guessand,CRY,MID,5.5,9.381796232673866,6,1.5636327054456443,1.70578113321343
519,Gallagher,TOT,MID,5.4,9.321355252653168,6,1.553559208775528,1.7261768986394754
622,Braithwaite,MCI,DEF,4.0,9.283620431286217,6,1.5472700718810362,2.320905107821554
634,Fernandez-Pardo,NEW,FWD,6.0,9.260616970557969,6,1.5434361617596615,1.5434361617596615
73,Adams,BOU,MID,5.0,9.258170955206653,6,1.5430284925344422,1.8516341910413305
422,Mazraoui,MUN,DEF,4.5,9.241014083156232,6,1.540169013859372,2.053558685145829
263,Kevin,FUL,MID,5.4,9.172790788693005,6,1.5287984647821675,1.698664960869075
580,Charles,FUL,MID,5.0,9.04480877893002,6,1.50746812982167,1.808961755786004
188,Torp,COV,MID,5.4,9.035418306130625,6,1.5059030510217708,1.673225612246412
611,Wan-Bissaka,AVL,DEF,4.5,8.994017203723947,6,1.4990028672873246,1.9986704897164327
584,Hamer,COV,MID,5.5,8.991899153889962,6,1.4986498589816604,1.6348907552527203
104,Onyeka,COV,MID,5.0,8.984956046856754,6,1.4974926744761257,1.7969912093713507
162,Andrey Santos,MUN,MID,4.9,8.932231779915941,6,1.4887052966526568,1.8229044448808043
145,Fofana,CHE,DEF,5.0,8.903666919128653,6,1.4839444865214422,1.7807333838257307
406,Kovačić,MCI,MID,5.4,8.793919888305638,6,1.4656533147176063,1.6285036830195625
323,McAteer,IPS,MID,4.5,8.792233969760787,6,1.4653723282934645,1.9538297710579526
600,Osman,BHA,MID,5.0,8.7617778070082,6,1.4602963011680332,1.75235556140164
482,Hudson-Odoi,NFO,MID,5.9,8.691650882950757,6,1.448608480491793,1.4731611666018232
512,Kudus,TOT,MID,6.5,8.643182423836544,6,1.4405304039727573,1.3297203728979299
160,Garnacho,AVL,MID,5.9,8.518318010026848,6,1.419719668337808,1.4437827135638723
548,Rigg,SUN,MID,5.0,8.452315022351613,6,1.4087191703919355,1.6904630044703226
651,J.Angulo,SUN,FWD,4.5,8.445555593396422,6,1.4075925988994038,1.8767901318658717
52,Alysson,AVL,MID,5.0,8.350184158417967,6,1.3916973597363278,1.6700368316835934
535,Alderete,SUN,DEF,4.9,8.231357697927066,6,1.3718929496545111,1.6798689179442992
478,Netz,NFO,DEF,4.5,8.197303778601388,6,1.3662172964335646,1.8216230619114195
597,Suzuki,AVL,GK,5.0,8.181810648849547,6,1.3636351081415912,1.6363621297699094
419,Martinez,MUN,DEF,5.0,8.17436176940614,6,1.3623936282343567,1.634872353881228
585,Herrington,HUL,DEF,4.0,8.11792290542682,6,1.35298715090447,2.029480726356705
645,Mouzakitis,HUL,MID,5.0,8.113517064652475,6,1.3522528441087458,1.6227034129304951
642,Thomas,HUL,MID,5.5,8.113517064652475,6,1.3522528441087458,1.4751849208459047
647,Osorio,CRY,MID,5.5,8.096614341008873,6,1.349435723501479,1.4721116983652498
644,Timber,CRY,MID,5.0,8.096614341008872,6,1.3494357235014787,1.6193228682017744
638,Norton-Cuffy,HUL,DEF,4.0,8.080722426315742,6,1.3467870710526235,2.0201806065789354
506,Udogie,TOT,DEF,4.5,8.06199396854989,6,1.3436656614249818,1.791554215233309
155,Enzo,MCI,MID,6.9,8.041040488893508,6,1.3401734148155846,1.1653681867961605
628,Allan,MCI,MID,6.0,8.014197691345363,6,1.335699615224227,1.335699615224227
262,Smith Rowe,FUL,MID,5.4,7.975054692832945,6,1.3291757821388241,1.4768619801542489
583,Chavarria,CHE,DEF,4.9,7.898462293377265,6,1.316410382229544,1.6119310802810745
633,Ahanor,CRY,DEF,4.5,7.890718900009517,6,1.315119816668253,1.7534930888910039
643,Chilwell,CRY,DEF,4.5,7.890718900009517,6,1.315119816668253,1.7534930888910039
119,Costinha,BHA,DEF,4.5,7.882929262634162,6,1.3138215437723604,1.7517620583631472
592,Ouattara,IPS,DEF,4.0,7.880052558719886,6,1.313342093119981,1.9700131396799716
636,Ángel,FUL,MID,5.0,7.843944118295902,6,1.3073240197159837,1.5687888236591805
635,Larsson,FUL,MID,5.0,7.843944118295902,6,1.3073240197159837,1.5687888236591805
631,Mbaye,AVL,MID,6.0,7.800917808969299,6,1.3001529681615498,1.3001529681615498
238,Grealish,EVE,MID,6.5,7.7465078352856915,6,1.2910846392142818,1.1917704361977988
123,Hinshelwood,BHA,MID,6.0,7.7052483393808675,6,1.284208056563478,1.284208056563478
405,N.Gonzalez,NEW,MID,5.5,7.698674150047184,6,1.2831123583411974,1.3997589363722154
648,Bahoya,LEE,MID,5.0,7.658770546811411,6,1.2764617578019017,1.5317541093622822
