element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
173,Thomas,COV,DEF,4.0,23.143866618069772,6,3.8573111030116287,5.785966654517443
586,Mendy,HUL,DEF,4.1,23.120842894218985,6,3.8534738157031643,5.639229974199753
569,Gonzalo,FUL,FWD,6.0,22.999654967305148,6,3.8332758278841914,3.8332758278841914
112,Van Hecke,TOT,DEF,4.9,22.93449506855766,6,3.8224158447596097,4.680509197664828
356,Virgil,LIV,DEF,6.5,22.860710784431962,6,3.810118464071994,3.517032428374148
566,Silva,BOU,DEF,5.0,22.84318318620371,6,3.8071971977006185,4.568636637240742
449,Hall,NEW,DEF,5.2,22.436538876077247,6,3.7394231460128746,4.314719014630239
330,Bogle,LEE,DEF,4.6,22.411826974830223,6,3.735304495805037,4.872136298876136
384,Donnarumma,MCI,GK,5.5,22.33754923717692,6,3.7229248728628197,4.061372588577622
533,Mukiele,SUN,DEF,5.4,22.252227030966992,6,3.7087045051611653,4.120782783512405
544,Xhaka,SUN,MID,5.5,22.24105160908159,6,3.7068419348469317,4.043827565287562
277,Egan,HUL,DEF,4.1,22.011413632586084,6,3.668568938764347,5.36863747136246
390,Rúben,MCI,DEF,5.5,21.99271037226277,6,3.6654517287104618,3.9986746131386854
391,Gvardiol,MCI,DEF,5.7,21.94143255286568,6,3.6569054254776137,3.849374132081698
226,Pickford,EVE,GK,5.5,21.914937233756334,6,3.6524895389593888,3.9845340425011515
445,Thiaw,NEW,DEF,5.0,21.721700509703197,6,3.6202834182838664,4.34434010194064
305,Davis,IPS,DEF,4.0,21.718117488372666,6,3.619686248062111,5.4295293720931666
472,Murillo,NFO,DEF,5.5,21.628730496679168,6,3.6047884161131947,3.932496453941667
115,De Cuyper,BHA,DEF,4.9,21.56067991581889,6,3.593446652636482,4.400138758330385
86,Lewis-Potter,BRE,MID,5.5,21.326502561020146,6,3.5544170935033574,3.877545920185481
453,Barnes,NEW,MID,6.1,21.256491933289844,6,3.542748655548307,3.4846708087360403
334,Muharemović,LEE,DEF,5.0,21.176212700338176,6,3.529368783389696,4.2352425400676355
316,Emersonn,IPS,FWD,5.5,21.1263799561368,6,3.5210633260228,3.841159992024873
249,Barry,EVE,FWD,5.6,21.051733628376116,6,3.5086222713960193,3.759238147924307
286,Belloumi,HUL,MID,5.1,20.954763187980483,6,3.4924605313300803,4.108777095682448
572,Tzolakis,HUL,GK,4.6,20.869971991224872,6,3.4783286652041454,4.536950432874972
261,Iwobi,FUL,MID,5.4,20.857302133844772,6,3.476217022307462,3.862463358119402
43,Tielemans,MUN,MID,5.8,20.83028957262968,6,3.4717149287716134,3.59142923666029
233,Mykolenko,EVE,DEF,4.6,20.800019812716616,6,3.466669968786103,4.521743437547091
82,Kelleher,BRE,GK,5.0,20.709090091890875,6,3.4515150153151457,4.141818018378175
591,Enciso,IPS,MID,5.5,20.703979288815283,6,3.4506632148025473,3.764359870693688
61,Truffert,BOU,DEF,5.5,20.502232655396774,6,3.4170387758994623,3.7276786646175952
332,Justin,LEE,DEF,4.5,20.423435349261396,6,3.403905891543566,4.538541188724754
98,Janelt,BRE,MID,5.0,20.39799602889307,6,3.3996660048155114,4.079599205778614
259,Diop,IPS,DEF,4.0,20.34622407843805,6,3.3910373464063412,5.086556019609512
304,O'Shea,IPS,DEF,4.0,20.223985694243105,6,3.3706642823738506,5.055996423560776
45,McGinn,AVL,MID,5.4,20.167689233411743,6,3.3612815389019572,3.7347572654466186
366,Wirtz,LIV,MID,7.3,19.938466740152638,6,3.32307779002544,2.7312968137195397
204,Mitchell,CRY,DEF,4.5,19.826458379877142,6,3.3044097299795236,4.4058796399726985
279,Ajayi,HUL,DEF,4.2,19.826024157146517,6,3.3043373595244194,4.7204819421777415
230,Branthwaite,EVE,DEF,5.5,19.809928007783554,6,3.3016546679639256,3.6018050923242826
338,Ampadu,LEE,MID,5.4,19.79423413365071,6,3.2990390222751187,3.6655989136390206
250,Leno,FUL,GK,4.5,19.778761625268345,6,3.2964602708780575,4.395280361170744
156,Neto,CHE,MID,6.5,19.741268551073624,6,3.290211425178937,3.0371182386267113
379,Isak,LIV,FWD,9.1,19.694674600765445,6,3.282445766794241,2.164249956128071
367,Gakpo,LIV,MID,7.2,19.650898985045455,6,3.2751498308409093,2.7292915257007575
210,Wharton,CRY,MID,5.5,19.582976554277685,6,3.2638294257129474,3.560541191686852
282,Giles,HUL,DEF,4.0,19.46060038732761,6,3.243433397887935,4.865150096831902
41,Buendía,AVL,MID,5.9,19.45414240117818,6,3.2423570668630304,3.297312271386132
176,Dasilva,COV,DEF,4.0,19.454089627776575,6,3.242348271296096,4.863522406944144
486,McAtee,NFO,MID,5.5,19.36671037122103,6,3.2277850618701716,3.5212200674947325
644,Timber,CRY,MID,5.0,19.21160910528074,6,3.2019348508801233,3.842321821056148
532,Ballard,SUN,DEF,4.9,19.1670433049499,6,3.19450721749165,3.9116414908061015
237,Ndiaye,MCI,MID,5.8,19.06108751670697,6,3.1768479194511614,3.286394399432236
295,McBurnie,HUL,FWD,5.5,19.014994494481705,6,3.169165749080284,3.457271726269401
79,Evanilson,BOU,FWD,6.0,18.928281705760508,6,3.154713617626751,3.154713617626751
455,Tonali,TOT,MID,5.3,18.91821398134325,6,3.1530356635572083,3.5694743361025
588,Khalaili,CRY,DEF,5.0,18.80336819875798,6,3.1338946997929966,3.760673639751596
109,Verbruggen,BHA,GK,4.5,18.801303604421232,6,3.133550600736872,4.1780674676491625
336,Okafor,LEE,MID,5.8,18.790857237488616,6,3.131809539581436,3.239802971980796
46,Barkley,AVL,MID,5.0,18.70468657931726,6,3.1174477632195434,3.7409373158634525
447,Botman,NEW,DEF,5.0,18.680108472950096,6,3.1133514121583494,3.7360216945900193
412,Lammens,MUN,GK,4.9,18.639943523400927,6,3.1066572539001545,3.8040701068165155
268,King,FUL,MID,5.5,18.602100407641775,6,3.1003500679402958,3.382200074116686
467,Sels,NFO,GK,5.0,18.598231024866806,6,3.0997051708111343,3.719646204973361
127,Gomez,BHA,MID,5.0,18.47624165837441,6,3.079373609729068,3.6952483316748816
60,Hill,BOU,DEF,5.5,18.319825070488758,6,3.053304178414793,3.3308772855434103
564,Scherpen,IPS,GK,4.5,18.28296350704252,6,3.0471605845070866,4.062880779342782
242,George,EVE,MID,5.5,18.282103074662867,6,3.047017179110478,3.324018740847794
184,Grimes,COV,MID,4.9,18.270883793648157,6,3.0451472989413593,3.7287517946220725
418,Maguire,MUN,DEF,4.9,18.23757078191216,6,3.0395951303186934,3.7219532207984
183,Rudoni,COV,MID,4.9,18.034466217249893,6,3.005744369541649,3.6805033096428352
567,Horníček,NEW,GK,5.0,17.973358843065647,6,2.995559807177608,3.5946717686131295
385,Trafford,LEE,GK,5.0,17.94360871436324,6,2.9906014523938733,3.588721742872648
504,Vuskovic,BHA,DEF,5.0,17.937144175323088,6,2.9895240292205147,3.5874288350646175
290,Slater,HUL,MID,4.5,17.88726786190159,6,2.9812113103169318,3.974948413755909
161,Lavia,CHE,MID,5.0,17.879215513590648,6,2.979869252265108,3.5758431027181294
401,Marmoush,TOT,FWD,7.0,17.82296883478506,6,2.9704948057975096,2.546138404969294
26,Havertz,ARS,FWD,7.6,17.776689837017358,6,2.962781639502893,2.3390381364496524
57,Petrović,BOU,GK,4.5,17.76256731321941,6,2.960427885536568,3.9472371807154243
306,Greaves,IPS,DEF,4.0,17.73676147468959,6,2.956126912448265,4.434190368672398
110,Rushworth,COV,GK,4.5,17.719811245221095,6,2.953301874203516,3.9377358322713545
503,Van de Ven,TOT,DEF,5.0,17.716892014115675,6,2.952815335685946,3.543378402823135
557,Tzolis,ARS,MID,6.3,17.696517676088114,6,2.949419612681352,2.808971059696526
605,Yalcouyé,BHA,MID,4.5,17.673732591749914,6,2.9456220986249857,3.927496131499981
280,Coyle,HUL,DEF,4.0,17.670837221699223,6,2.9451395369498705,4.417709305424806
432,Mainoo,MUN,MID,5.5,17.629493409093232,6,2.938248901515539,3.205362438016951
202,Richards,CRY,DEF,5.0,17.422599140777574,6,2.903766523462929,3.484519828155515
258,Castagne,FUL,DEF,4.5,17.41284164285906,6,2.9021402738098434,3.8695203650797914
529,Roefs,SUN,GK,4.9,17.32156646969148,6,2.8869277449485797,3.5350135652431587
239,Garner,EVE,MID,6.0,17.263678387098086,6,2.8772797311830143,2.8772797311830143
459,L.Miley,NEW,MID,5.5,17.158289962070835,6,2.8597149936784727,3.119689084012879
541,Meunier,SUN,DEF,4.5,17.12812284731621,6,2.8546871412193684,3.8062495216258245
138,Kostoulas,BHA,FWD,5.6,17.052672635029207,6,2.842112105838201,3.045120113398073
31,Konsa,ARS,DEF,4.6,17.001771467141435,6,2.833628577856906,3.6960372754655295
87,Ajer,BRE,DEF,4.5,17.001555914052265,6,2.8335926523420443,3.778123536456059
417,Dalot,MUN,DEF,4.9,16.987137870812724,6,2.831189645135454,3.466762830778107
558,Schlager,NFO,MID,5.0,16.89562755766514,6,2.8159379262775235,3.379125511533028
28,Martinez,CHE,GK,5.0,16.863433105328877,6,2.8105721842214795,3.3726866210657755
51,George Hemmings,AVL,MID,4.5,16.55598375780926,6,2.759330626301543,3.6791075017353907
88,Kayode,BRE,DEF,4.6,16.370963494803856,6,2.7284939158006427,3.558905107566056
214,Kamada,CRY,MID,5.0,16.344649282038834,6,2.724108213673139,3.268929856407767
619,Palacios,IPS,MID,5.0,16.251280355456437,6,2.708546725909406,3.2502560710912873
551,N.Angulo,SUN,MID,5.0,16.17076538971579,6,2.6951275649526316,3.2341530779431578
483,Ndoye,NFO,MID,5.5,16.170454463452486,6,2.6950757439087476,2.940082629718634
362,Jacquet,LIV,DEF,5.0,16.11032403524145,6,2.685054005873575,3.22206480704829
116,Dunk,BHA,DEF,4.5,16.01555508292708,6,2.6692591804878467,3.5590122406504623
387,O'Reilly,MCI,DEF,6.4,16.01352075490684,6,2.6689201258178064,2.5021126179541935
257,Bassey,FUL,DEF,4.5,15.953195895364352,6,2.6588659825607253,3.5451546434143006
155,Enzo,MCI,MID,6.9,15.789243071236887,6,2.6315405118728146,2.2882960972807083
576,Stroud,HUL,MID,5.0,15.744993805004604,6,2.624165634167434,3.1489987610009207
200,Lacroix,CHE,DEF,5.9,15.737212367538088,6,2.6228687279230147,2.667324130091201
552,Brobbey,SUN,FWD,5.7,15.71000100982302,6,2.6183335016371703,2.7561405280391265
254,Robinson,FUL,DEF,4.5,15.678678680883877,6,2.613113113480646,3.4841508179741947
166,N.Jackson,AVL,FWD,6.5,15.560771261907087,6,2.5934618769845144,2.3939648095241672
473,Aina,NFO,DEF,4.5,15.521961835073185,6,2.586993639178864,3.4493248522384854
350,A.Becker,LIV,GK,5.5,15.451323991935253,6,2.5752206653225422,2.8093316348973185
186,Mason-Clark,COV,MID,5.4,15.398779531143123,6,2.5664632551905204,2.851625839100578
415,Dorgu,MUN,MID,5.8,15.31487452971054,6,2.55247908828509,2.6404956085707827
429,Rashford,MUN,MID,7.0,15.301051945464371,6,2.5501753242440617,2.185864563637767
224,Nketiah,CRY,FWD,5.5,15.07685370975944,6,2.5128089516265733,2.741246129047171
267,Lukić,IPS,MID,4.9,14.95801730226093,6,2.493002883710155,3.052656592298149
95,O.Dango,BRE,MID,6.3,14.953097296487998,6,2.4921828827479997,2.3735075073790473
10,White,ARS,DEF,5.5,14.922116829972323,6,2.487019471662054,2.7131121509040588
545,Sadiki,SUN,MID,4.9,14.819568318137943,6,2.4699280530229903,3.024401697579172
47,Kamara,AVL,MID,5.0,14.81076521974282,6,2.4684608699571364,2.9621530439485637
211,Yeremy,CRY,MID,5.5,14.699608363692203,6,2.449934727282034,2.672656066125855
536,Reinildo,SUN,DEF,4.4,14.684022538028806,6,2.4473370896714677,3.337277849552001
144,Gusto,CHE,DEF,5.0,14.65675054653578,6,2.4427917577559635,2.9313501093071563
201,Muñoz,NFO,DEF,5.4,14.644538074524526,6,2.4407563457540875,2.7119514952823196
264,Bobb,FUL,MID,5.5,14.63488833333621,6,2.439148055556035,2.660888787879311
502,Robertson,TOT,DEF,4.4,14.618124197291436,6,2.436354032881906,3.322300953929872
389,Matheus N.,MCI,DEF,5.9,14.54084871399823,6,2.4234747856663716,2.4645506294912254
37,Lindelöf,AVL,DEF,4.5,14.534259528050109,6,2.4223765880083516,3.229835450677802
129,Ayari,BHA,MID,5.4,14.520710525362968,6,2.4201184208938282,2.689020467659809
105,Anthony,BRE,MID,5.9,14.509993570179253,6,2.418332261696542,2.4593209440981783
91,Pinnock,COV,DEF,4.5,14.43737183267545,6,2.4062286387792415,3.2083048517056554
175,van Ewijk,COV,DEF,4.0,14.433332668751465,6,2.405555444791911,3.6083331671878662
377,Munoz,LIV,MID,6.5,14.334237981503009,6,2.389039663583835,2.2052673817696937
514,Tel,TOT,MID,5.7,14.202619521601536,6,2.367103253600256,2.4916876353686903
423,Shaw,MUN,DEF,4.3,14.080743174773325,6,2.3467905291288873,3.2745914359937967
96,Damsgaard,BRE,MID,5.4,13.99036204286314,6,2.3317270071438565,2.590807785715396
113,F.Kadıoğlu,BHA,DEF,4.4,13.752599498807776,6,2.2920999164679627,3.125590795183585
104,Onyeka,COV,MID,4.9,13.681835814679527,6,2.2803059691132543,2.7922113907509236
580,Charles,FUL,MID,5.0,13.599184605166421,6,2.266530767527737,2.7198369210332842
562,Maeda,IPS,MID,5.3,13.534427064988034,6,2.2557378441646723,2.5536654839600064
32,Cash,AVL,DEF,4.4,13.497863781321293,6,2.249643963553549,3.0676963139366573
570,Palacios,FUL,MID,5.4,13.458721576131744,6,2.243120262688624,2.492355847431804
371,Gravenberch,LIV,MID,5.8,13.41368545129206,6,2.23561424188201,2.312704388153804
464,Wissa,NEW,FWD,6.2,13.283492817778185,6,2.2139154696296974,2.1424988415771264
597,Suzuki,AVL,GK,5.0,13.246253014803118,6,2.2077088358005197,2.6492506029606235
516,Bentancur,TOT,MID,5.5,13.222154335797057,6,2.2036923892995097,2.4040280610540106
419,Martinez,MUN,DEF,5.0,13.20807774705778,6,2.201346291176297,2.641615549411556
265,Berge,FUL,MID,4.9,13.150837387509762,6,2.191806231251627,2.6838443647979107
337,Aaronson,LEE,MID,5.3,13.007673122311417,6,2.1679455203852362,2.4542779476059278
145,Fofana,CHE,DEF,5.0,13.001484917521758,6,2.166914152920293,2.6002969835043515
491,Igor Jesus,NFO,FWD,5.8,12.937360873997227,6,2.156226812332871,2.230579461034005
598,Elvedi,LEE,DEF,4.5,12.813261618905692,6,2.1355436031509485,2.8473914708679313
114,Boscagli,BHA,DEF,4.5,12.796226378916533,6,2.132704396486089,2.8436058619814517
634,Fernandez-Pardo,NEW,FWD,6.0,12.76006598940874,6,2.126677664901457,2.126677664901457
142,James,CHE,DEF,5.4,12.549493568637002,6,2.0915822614395005,2.3239802904883335
64,Smith,BOU,DEF,4.5,12.445971285972247,6,2.074328547662041,2.7657713968827213
496,Kinsky,TOT,GK,4.5,12.345270404390817,6,2.0575450673984697,2.7433934231979595
649,Maitland-Niles,EVE,DEF,4.5,12.215372190633126,6,2.035895365105521,2.714527153474028
73,Adams,BOU,MID,5.0,12.00454867353387,6,2.000758112255645,2.400909734706774
244,Armstrong,EVE,MID,5.0,11.819234196560203,6,1.969872366093367,2.3638468393120404
148,Hato,CHE,DEF,4.5,11.782166657182396,6,1.9636944428637326,2.6182592571516436
393,Khusanov,MCI,DEF,5.4,11.777571226384573,6,1.9629285377307621,2.1810317085897357
149,Colwill,CHE,DEF,4.8,11.660732984820509,6,1.9434554974700848,2.429319371837606
525,Fernandes,TOT,MID,5.7,11.646526898908297,6,1.941087816484716,2.0432503331418066
522,Gray,TOT,MID,4.9,11.564905657514979,6,1.9274842762524964,2.3601848280642814
372,Mac Allister,LIV,MID,5.4,11.488515391326015,6,1.9147525652210025,2.127502850245558
579,Araujo,LIV,DEF,5.4,11.439013490054851,6,1.9065022483424752,2.1183358314916387
358,Kerkez,LIV,DEF,5.4,11.415197029889814,6,1.902532838314969,2.113925375905521
327,Bijol,LEE,DEF,5.0,11.365737164274083,6,1.894289527379014,2.2731474328548167
403,Sávio,TOT,MID,6.5,11.308376550328212,6,1.884729425054702,1.7397502385120327
405,N.Gonzalez,NEW,MID,5.5,11.301774918479808,6,1.883629153079968,2.0548681669963287
627,Barcola,LIV,MID,8.0,11.262281550223985,6,1.877046925037331,1.4077851937779982
553,Isidor,SUN,FWD,5.5,11.261221021905225,6,1.8768701703175374,2.0474947312554956
345,Tanaka,LEE,MID,4.9,11.252582538965491,6,1.8754304231609151,2.2964454161154064
534,Hume,SUN,DEF,4.3,11.097558631875081,6,1.8495931053125136,2.5808275888081584
650,Affengruber,FUL,DEF,4.5,11.08690754088075,6,1.847817923480125,2.4637572313068334
611,Wan-Bissaka,AVL,DEF,4.5,10.977538839998502,6,1.829589806666417,2.439453075555223
640,Flemming,IPS,FWD,5.5,10.893192964201642,6,1.8155321607002737,1.9805805389457531
17,Merino,ARS,MID,5.8,10.891318690132236,6,1.815219781688706,1.8778135672641787
7,Lewis-Skelly,ARS,MID,5.4,10.890646136348309,6,1.815107689391385,2.016786321545983
19,Zubimendi,ARS,MID,5.3,10.85700283321436,6,1.8095004722023933,2.048491100606483
331,Gudmundsson,LEE,DEF,4.5,10.709520751295882,6,1.7849201252159803,2.3798935002879738
209,Johnson,EVE,MID,5.9,10.682254023019677,6,1.7803756705032796,1.810551529325369
222,Strand Larsen,CRY,FWD,6.0,10.638819864517782,6,1.773136644086297,1.773136644086297
633,Ahanor,CRY,DEF,4.5,10.425310287792886,6,1.7375517146321477,2.3167356195095303
457,J.Murphy,NEW,MID,5.9,10.414611969582786,6,1.735768661597131,1.765188469420811
194,Thomas-Asante,COV,FWD,5.0,10.401694796255068,6,1.7336157993758448,2.0803389592510135
575,Yirenkyi,COV,MID,4.8,10.245785822256728,6,1.7076309703761214,2.134538712970152
14,Eze,ARS,MID,6.3,9.993299711150966,6,1.6655499518584944,1.5862380493890422
460,Willock,NEW,MID,5.0,9.951812981650907,6,1.6586354969418178,1.9903625963301814
474,Jair Cunha,NFO,DEF,4.5,9.915681339662886,6,1.652613556610481,2.203484742147308
102,Yarmoliuk,BRE,MID,4.8,9.891278408967086,6,1.6485464014945144,2.060683001868143
190,Tchaouna,COV,MID,5.4,9.620938130129277,6,1.6034896883548795,1.7816552092831992
253,Andersen,FUL,DEF,5.0,9.618480900905276,6,1.6030801501508793,1.923696180181055
526,Solanke,TOT,FWD,5.8,9.536353346301803,6,1.5893922243836338,1.6441988528106557
512,Kudus,TOT,MID,6.5,9.453855001873078,6,1.5756425003121797,1.4544392310573966
269,Sessegnon,FUL,DEF,4.3,9.453614701280905,6,1.5756024502134842,2.198515046809513
439,Šeško,MUN,FWD,7.0,9.447921013690122,6,1.574653502281687,1.3497030019557317
151,Acheampong,CHE,DEF,4.5,9.359218705564922,6,1.5598697842608205,2.079826379014427
357,Frimpong,LIV,DEF,5.3,9.19344804193578,6,1.5322413403226298,1.7346128381010906
167,Delap,NFO,FWD,5.6,9.173269030916412,6,1.528878171819402,1.6380837555207879
635,Larsson,FUL,MID,5.0,9.129326646639614,6,1.5215544411066022,1.8258653293279228
347,Nmecha,LEE,FWD,5.4,9.084418407888268,6,1.5140697346480447,1.6822997051644941
617,Cho,HUL,MID,5.0,9.067276271666978,6,1.5112127119444965,1.8134552543333957
157,Estêvão,CHE,MID,6.3,9.04972145474307,6,1.5082869091238449,1.4364637229750905
519,Gallagher,TOT,MID,5.3,9.02890398276228,6,1.50481733046038,1.7035667892004303
5,J.Timber,ARS,DEF,6.5,8.971524244180934,6,1.4952540406968222,1.380234499104759
93,Schuster,BRE,DEF,4.5,8.937323760949006,6,1.4895539601581678,1.986071946877557
581,Diomande,NFO,DEF,5.4,8.908772321366957,6,1.4847953868944928,1.649772652104992
247,Hackney,EVE,MID,5.4,8.900833154129476,6,1.4834721923549126,1.6483024359499028
238,Grealish,EVE,MID,6.5,8.794375473328154,6,1.4657292455546924,1.3529808420504852
462,Steur,NEW,MID,4.9,8.794215612286788,6,1.465702602047798,1.794737880058528
203,Canvot,CRY,DEF,4.8,8.721150812692567,6,1.4535251354487613,1.8169064193109516
313,Clarke,IPS,MID,5.4,8.630401865464595,6,1.438400310910766,1.5982225676786286
499,Pedro Porro,TOT,DEF,5.4,8.61943941400831,6,1.4365732356680516,1.596192484075613
642,Thomas,HUL,MID,5.5,8.586630300488874,6,1.431105050081479,1.5612055091797954
646,Fofana,SUN,MID,5.5,8.53409937605215,6,1.4223498960086918,1.5516544320094818
309,Núñez,IPS,MID,4.9,8.50173329948306,6,1.4169555499138433,1.7350476121393998
501,Danso,SUN,DEF,5.0,8.491602569571125,6,1.4152670949285209,1.698320513914225
289,Crooks,HUL,MID,4.4,8.447992073674607,6,1.407998678945768,1.9199981985624106
643,Chilwell,CRY,DEF,4.5,8.445626179109263,6,1.4076043631848771,1.8768058175798363
262,Smith Rowe,FUL,MID,5.4,8.423714071082909,6,1.4039523451804847,1.5599470502005386
664,Salia,NEW,FWD,4.5,8.280776674980583,6,1.3801294458300972,1.8401725944401295
369,Ngumoha,LIV,MID,5.7,8.006800426384505,6,1.3344667377307509,1.404701829190264
11,Mosquera,ARS,DEF,5.3,7.973075724874594,6,1.3288459541457656,1.504353910353697
638,Norton-Cuffy,HUL,DEF,4.0,7.902916240341063,6,1.3171527067235105,1.9757290600852657
56,Abraham,AVL,FWD,5.5,7.88209287623458,6,1.3136821460390966,1.4331077956790146
90,Hickey,BRE,DEF,4.5,7.811565617548004,6,1.3019276029246674,1.735903470566223
71,Cook,BOU,MID,5.0,7.570402701321708,6,1.261733783553618,1.5140805402643416
592,Ouattara,IPS,DEF,4.0,7.53420598707664,6,1.2557009978461067,1.88355149676916
585,Herrington,HUL,DEF,4.0,7.518111888184979,6,1.2530186480308299,1.8795279720462448
33,Mings,AVL,DEF,4.5,7.444790173996547,6,1.2407983623327579,1.6543978164436772
232,O'Brien,EVE,DEF,4.8,7.4297355426744955,6,1.238289257112416,1.54786157139052
9,Hincapie,ARS,DEF,5.2,7.427790967716717,6,1.2379651612861196,1.4284213399455226
583,Chavarria,CHE,DEF,4.9,7.40183854919313,6,1.233639758198855,1.5105792957536999
452,Bruno G.,ARS,MID,6.7,7.365700114433398,6,1.2276166857388997,1.0993582260348356
119,Costinha,BHA,DEF,4.5,7.348234672363039,6,1.2247057787271731,1.6329410383028975
108,Wilson,BRE,FWD,5.4,7.327929051560412,6,1.221321508593402,1.3570238984371132
488,I.Sangaré,NFO,MID,4.9,7.245284438714827,6,1.2075474064524712,1.47862947728874
666,Thompson,NEW,MID,4.5,7.231516800198218,6,1.2052528000330363,1.6070037333773817
665,Mills,NEW,MID,4.5,7.231516800198218,6,1.2052528000330363,1.6070037333773817
75,Christie,BOU,MID,5.0,7.145251663283485,6,1.1908752772139142,1.429050332656697
663,Pivas,NEW,DEF,4.0,7.136354970991219,6,1.189392495165203,1.7840887427478047
136,Welbeck,CHE,FWD,5.9,7.035407169402673,6,1.1725678615671122,1.1924418931190972
490,Wood,NFO,FWD,5.8,7.0269910818110315,6,1.1711651803018386,1.2115501865191434
263,Kevin,FUL,MID,5.3,7.023625200426769,6,1.1706042000711283,1.325212301967315
25,Gyökeres,ARS,FWD,7.1,7.008553170108759,6,1.1680921950181264,0.9871201648040506
577,Tomiyasu,CRY,DEF,4.4,7.00488985761172,6,1.1674816429352866,1.5920204221844816
662,Nicoll-Jazuli,CHE,MID,4.5,6.979512333225494,6,1.1632520555375823,1.5510027407167764
195,Simms,COV,FWD,5.0,6.961592650787301,6,1.1602654417978835,1.39231853015746
364,Tsimikas,LIV,DEF,4.9,6.933166635258546,6,1.155527772543091,1.414931966379295
660,Fredrick,BRE,DEF,4.0,6.923456548360279,6,1.1539094247267132,1.7308641370900697
72,Gannon-Doak,BOU,MID,4.9,6.820467486510974,6,1.1367445810851622,1.3919321401042801
74,Brooks,BOU,MID,5.0,6.7134851559370485,6,1.1189141926561748,1.3426970311874098
188,Torp,COV,MID,5.3,6.543495826649307,6,1.0905826377748846,1.234621854084775
520,Bergvall,TOT,MID,5.4,6.499716563748037,6,1.0832860939580062,1.2036512155088956
506,Udogie,TOT,DEF,4.4,6.470325642392496,6,1.0783876070654161,1.4705285550892035
271,Muniz,FUL,FWD,5.4,6.463544589347941,6,1.0772574315579901,1.1969527017311001
589,Gourna-Douath,HUL,MID,5.0,6.424004668220696,6,1.0706674447034492,1.284800933644139
637,Vaz,HUL,FWD,5.0,6.420395629229013,6,1.0700659382048354,1.2840791258458026
422,Mazraoui,MUN,DEF,4.4,6.418642601109061,6,1.0697737668515102,1.4587824093429684
600,Osman,BHA,MID,5.0,6.219588920335639,6,1.0365981533892732,1.2439177840671278
498,Senesi,TOT,DEF,5.8,6.180460113786901,6,1.03007668563115,1.0655965713425692
