element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
94,Schade,BRE,MID,6.0,25.532532946661025,6,4.255422157776837,4.255422157776837
469,N.Williams,NFO,DEF,5.0,25.419681935595673,6,4.236613655932612,5.0839363871191345
449,Hall,NEW,DEF,5.1,25.202873640137028,6,4.200478940022838,4.941739929438634
8,Calafiori,ARS,DEF,5.7,25.164210079147455,6,4.194035013191242,4.414773698096044
428,Cunha,MUN,MID,7.9,24.99152676739096,6,4.165254461231826,3.1634844009355643
67,Rayan,BOU,MID,6.4,24.790837886701645,6,4.131806314450274,3.873568419797132
13,Rice,ARS,MID,7.4,24.669009125949252,6,4.111501520991542,3.3336498818850337
68,Tavernier,BOU,MID,6.0,24.343404012663523,6,4.0572340021105875,4.0572340021105875
88,Kayode,BRE,DEF,4.6,24.292683739505552,6,4.048780623250925,5.281018204240338
224,Nketiah,CRY,FWD,5.5,23.794862513194374,6,3.965810418865729,4.326338638762613
591,Enciso,IPS,MID,5.5,23.73774262614455,6,3.956290437690758,4.315953204753554
481,Anderson,MCI,MID,6.3,23.326426423271982,6,3.8877377372119972,3.7026073687733305
544,Xhaka,SUN,MID,5.5,23.256488660332465,6,3.876081443388744,4.228452483696812
69,Scott,BOU,MID,6.0,23.213844407098673,6,3.868974067849779,3.868974067849779
86,Lewis-Potter,BRE,MID,5.5,23.137464330809486,6,3.856244055134914,4.206811696510815
569,Gonzalo,FUL,FWD,6.0,23.122018635027857,6,3.853669772504643,3.853669772504643
229,Tarkowski,EVE,DEF,6.0,22.866591458459066,6,3.811098576409844,3.811098576409844
399,Cherki,MCI,MID,7.8,22.631918813647648,6,3.7719864689412748,2.90152805303175
279,Ajayi,HUL,DEF,4.1,22.290744118028776,6,3.7151240196714626,5.436766858055799
346,Calvert-Lewin,LEE,FWD,6.0,22.281864417457115,6,3.7136440695761856,3.7136440695761856
390,Rúben,MCI,DEF,5.5,22.205093649965182,6,3.7008489416608636,4.037289754539124
43,Tielemans,MUN,MID,5.9,22.187065597401357,6,3.6978442662335596,3.760519592779891
586,Mendy,HUL,DEF,4.0,22.131184376748877,6,3.688530729458146,5.532796094187219
277,Egan,HUL,DEF,4.1,21.89152592016945,6,3.648587653361575,5.3393965658949885
316,Emersonn,IPS,FWD,5.5,21.860585233001995,6,3.643430872166999,3.9746518605458174
471,Milenković,NFO,DEF,5.5,21.69507503751784,6,3.6158458395863065,3.944559097730516
210,Wharton,CRY,MID,5.5,21.4863204348457,6,3.581053405807617,3.9066037154264914
249,Barry,EVE,FWD,5.6,21.351975707418546,6,3.558662617903091,3.812852804896169
445,Thiaw,NEW,DEF,5.0,21.337577196189702,6,3.556262866031617,4.267515439237941
356,Virgil,LIV,DEF,6.5,21.29790288931568,6,3.549650481552613,3.2766004445101045
200,Lacroix,CHE,DEF,6.0,21.190458470772136,6,3.5317430784620227,3.5317430784620227
384,Donnarumma,MCI,GK,5.5,20.79651104549358,6,3.46608517424893,3.7811838264533786
472,Murillo,NFO,DEF,5.5,20.772912993553668,6,3.462152165592278,3.7768932715552124
391,Gvardiol,MCI,DEF,5.6,20.643747585109374,6,3.440624597518229,3.6863834973409597
226,Pickford,EVE,GK,5.5,20.635255341603738,6,3.439209223600623,3.751864607564316
572,Tzolakis,HUL,GK,4.6,20.601925924085855,6,3.4336543206809758,4.478679548714316
542,E.Le Fée,SUN,MID,5.9,20.528174222557062,6,3.421362370426177,3.4793515631452645
82,Kelleher,BRE,GK,5.0,20.496988121058337,6,3.416164686843056,4.099397624211667
127,Gomez,BHA,MID,5.0,20.275659064628016,6,3.379276510771336,4.0551318129256035
198,Henderson,CRY,GK,5.0,20.27130575480074,6,3.3785509591334564,4.054261150960148
366,Wirtz,LIV,MID,7.4,20.263785493790806,6,3.3772975822984677,2.7383493910528114
204,Mitchell,CRY,DEF,4.5,20.161608197596532,6,3.3602680329327552,4.480357377243674
261,Iwobi,FUL,MID,5.5,20.01071249269873,6,3.3351187487831218,3.63831136230886
173,Thomas,COV,DEF,4.0,19.99999523606835,6,3.3333325393447253,4.999998809017088
10,White,ARS,DEF,5.5,19.697587976235038,6,3.282931329372506,3.5813796320427342
562,Maeda,IPS,MID,5.4,19.533769312511815,6,3.255628218751969,3.617364687502188
379,Isak,LIV,FWD,9.0,19.436530346358392,6,3.239421724393065,2.1596144829287103
202,Richards,CRY,DEF,5.0,19.392117905534963,6,3.232019650922494,3.8784235811069925
79,Evanilson,BOU,FWD,6.0,19.273683988689186,6,3.212280664781531,3.212280664781531
315,Fatawu,IPS,MID,5.5,19.039061582011655,6,3.1731769303352757,3.4616475603657553
387,O'Reilly,MCI,DEF,6.5,19.03380927023546,6,3.172301545039243,2.9282783492669937
109,Verbruggen,BHA,GK,4.5,19.019491448452925,6,3.169915241408821,4.226553655211761
161,Lavia,CHE,MID,5.0,18.919151523202927,6,3.1531919205338212,3.7838303046405857
486,McAtee,NFO,MID,5.5,18.884864647270952,6,3.147477441211825,3.433611754049264
491,Igor Jesus,NFO,FWD,5.9,18.850481348211698,6,3.141746891368616,3.1949968386799488
309,Núñez,IPS,MID,5.0,18.80232617704291,6,3.133721029507152,3.7604652354085824
305,Davis,IPS,DEF,4.0,18.73702074122809,6,3.1228367902046816,4.6842551853070225
156,Neto,CHE,MID,6.5,18.641274979371204,6,3.106879163228534,2.8678884583648006
15,Ødegaard,ARS,MID,6.6,18.6210829704796,6,3.1035138284132664,2.821376207648424
467,Sels,NFO,GK,5.0,18.603050054668735,6,3.100508342444789,3.720610010933747
286,Belloumi,HUL,MID,5.0,18.58939416096835,6,3.0982323601613917,3.71787883219367
176,Dasilva,COV,DEF,4.0,18.527230034205605,6,3.087871672367601,4.631807508551401
112,Van Hecke,TOT,DEF,4.9,18.522182893289813,6,3.087030482214969,3.780037325161186
338,Ampadu,LEE,MID,5.5,18.50621587950966,6,3.08436931325161,3.364766523547211
327,Bijol,LEE,DEF,5.0,18.415663951119758,6,3.069277325186626,3.6831327902239517
282,Giles,HUL,DEF,4.0,18.39749670881109,6,3.066249451468515,4.5993741772027725
492,Awoniyi,COV,FWD,5.5,18.357002798306013,6,3.0595004663843355,3.337636872419275
295,McBurnie,HUL,FWD,5.5,18.338397043039727,6,3.0563995071732877,3.334254007825405
250,Leno,FUL,GK,4.5,18.32239712802645,6,3.053732854671075,4.071643806228099
332,Justin,LEE,DEF,4.5,18.209597407935178,6,3.0349329013225295,4.046577201763373
334,Muharemović,LEE,DEF,5.0,18.17890158771251,6,3.0298169312854184,3.635780317542502
337,Aaronson,LEE,MID,5.4,18.12151791971117,6,3.0202529866185284,3.3558366517983647
566,Silva,BOU,DEF,5.0,18.097445786987194,6,3.016240964497866,3.619489157397439
184,Grimes,COV,MID,5.0,18.01768846779427,6,3.0029480779657116,3.6035376935588537
57,Petrović,BOU,GK,4.5,17.94003824311786,6,2.9900063738529767,3.9866751651373025
423,Shaw,MUN,DEF,4.4,17.79784753706793,6,2.966307922844655,4.04496534933362
87,Ajer,BRE,DEF,4.5,17.791790493234366,6,2.965298415539061,3.953731220718748
290,Slater,HUL,MID,4.5,17.7877209162343,6,2.9646201527057165,3.9528268702742886
61,Truffert,BOU,DEF,5.5,17.727956126207445,6,2.9546593543679074,3.2232647502195353
175,van Ewijk,COV,DEF,4.0,17.707363656293502,6,2.951227276048917,4.4268409140733755
504,Vuskovic,BHA,DEF,5.0,17.706567800841608,6,2.9510946334736015,3.5413135601683217
32,Cash,AVL,DEF,4.5,17.699477433091996,6,2.949912905515333,3.933217207353777
557,Tzolis,ARS,MID,6.5,17.653317734569303,6,2.942219622428217,2.715895036087585
304,O'Shea,IPS,DEF,4.0,17.586866880455524,6,2.9311444800759205,4.396716720113881
534,Hume,SUN,DEF,4.5,17.387143075624678,6,2.8978571792707797,3.8638095723610397
453,Barnes,NEW,MID,6.0,17.35943301300774,6,2.89323883550129,2.89323883550129
190,Tchaouna,COV,MID,5.5,17.3343134354285,6,2.889052239238083,3.151693351896091
330,Bogle,LEE,DEF,4.5,17.305419643782443,6,2.884236607297074,3.8456488097294317
412,Lammens,MUN,GK,5.0,17.266364018780834,6,2.8777273364634723,3.4532728037561666
41,Buendía,AVL,MID,6.0,17.222743055116705,6,2.8704571758527844,2.8704571758527844
502,Robertson,TOT,DEF,4.5,17.175350899612738,6,2.86255848326879,3.816744644358386
259,Diop,IPS,DEF,4.0,17.099258481185952,6,2.849876413530992,4.274814620296488
60,Hill,BOU,DEF,5.5,17.061977880750256,6,2.8436629801250426,3.1021777965000465
242,George,EVE,MID,5.5,17.038095538910586,6,2.839682589818431,3.0978355525291974
144,Gusto,CHE,DEF,5.0,16.96680568522687,6,2.8278009475378116,3.393361137045374
567,Horníček,NEW,GK,5.0,16.890650032969802,6,2.8151083388283005,3.3781300065939606
593,Dedić,NEW,DEF,4.5,16.87095456800985,6,2.811825761334975,3.7491010151133
95,O.Dango,BRE,MID,6.4,16.75580564805049,6,2.792634274675082,2.618094632507889
98,Janelt,BRE,MID,5.0,16.67672239985961,6,2.779453733309935,3.335344479971922
447,Botman,NEW,DEF,5.0,16.664687929169688,6,2.777447988194948,3.3329375858339376
233,Mykolenko,EVE,DEF,4.5,16.57353825189919,6,2.762256375316532,3.6830085004220425
418,Maguire,MUN,DEF,5.0,16.552126140534092,6,2.7586876900890154,3.3104252281068183
280,Coyle,HUL,DEF,4.0,16.499393433217687,6,2.749898905536281,4.124848358304422
532,Ballard,SUN,DEF,4.9,16.46480742090601,6,2.7441345701510014,3.360164779776736
575,Yirenkyi,COV,MID,4.9,16.43441907511835,6,2.739069845853058,3.353963076554765
51,George Hemmings,AVL,MID,4.5,16.41470050811821,6,2.7357834180197016,3.647711224026269
455,Tonali,TOT,MID,5.4,16.39046511950266,6,2.731744186583777,3.0352713184264184
182,Amenda,COV,DEF,4.0,16.37472158503295,6,2.7291202641721584,4.093680396258238
385,Trafford,LEE,GK,5.0,16.27226768452285,6,2.7120446140871413,3.2544535369045695
214,Kamada,CRY,MID,5.0,16.24192999381077,6,2.7069883323017954,3.248385998762154
514,Tel,TOT,MID,5.9,16.207411846203126,6,2.701235307700521,2.7470189569835806
570,Palacios,FUL,MID,5.5,16.187479967817012,6,2.697913327969502,2.9431781759667293
116,Dunk,BHA,DEF,4.5,16.140722678754493,6,2.690120446459082,3.5868272619454427
533,Mukiele,SUN,DEF,5.5,16.06994882628237,6,2.678324804380395,2.9218088775058857
110,Rushworth,COV,GK,4.5,16.05493867623287,6,2.675823112705478,3.567764150273971
45,McGinn,AVL,MID,5.4,16.025909877660023,6,2.670984979610004,2.9677610884555596
265,Berge,FUL,MID,5.0,16.004814315972535,6,2.667469052662089,3.200962863194507
459,L.Miley,NEW,MID,5.5,15.996430334326082,6,2.6660717223876804,2.9084418789683784
529,Roefs,SUN,GK,5.0,15.91894344733048,6,2.653157241221747,3.183788689466096
268,King,FUL,MID,5.5,15.877523501023306,6,2.646253916837218,2.8868224547315102
473,Aina,NFO,DEF,4.5,15.868833120846885,6,2.6448055201411473,3.5264073601881964
46,Barkley,AVL,MID,5.0,15.838336423845501,6,2.6397227373075833,3.1676672847691
105,Anthony,BRE,MID,6.0,15.810176018184599,6,2.6350293363641,2.6350293363641
551,N.Angulo,SUN,MID,5.0,15.800388112483922,6,2.6333980187473203,3.1600776224967846
336,Okafor,LEE,MID,5.9,15.77909435245555,6,2.629849058742592,2.6744227716026354
483,Ndoye,NFO,MID,5.5,15.711442716429472,6,2.6185737860715785,2.8566259484417222
306,Greaves,IPS,DEF,4.0,15.641496507068213,6,2.606916084511369,3.9103741267670533
576,Stroud,HUL,MID,5.0,15.637958753977166,6,2.6063264589961945,3.127591750795433
541,Meunier,SUN,DEF,4.5,15.631459681127707,6,2.6052432801879513,3.473657706917268
417,Dalot,MUN,DEF,4.9,15.414626663397874,6,2.5691044438996458,3.1458421762036473
362,Jacquet,LIV,DEF,5.0,15.410405505259341,6,2.5684009175432236,3.0820811010518683
564,Scherpen,IPS,GK,4.5,15.377131197937716,6,2.562855199656286,3.4171402662083814
393,Khusanov,MCI,DEF,5.5,15.31890936345977,6,2.5531515605766284,2.7852562479017764
260,Wilson,LEE,MID,6.4,15.247356476903644,6,2.5412260794839407,2.382399449516194
605,Yalcouyé,BHA,MID,4.5,15.228638994109897,6,2.538106499018316,3.384141998691088
371,Gravenberch,LIV,MID,5.9,14.961303017811339,6,2.4935505029685565,2.5358140708154813
96,Damsgaard,BRE,MID,5.5,14.783032378581481,6,2.46383872976358,2.6878240688329966
230,Branthwaite,EVE,DEF,5.5,14.721873489515806,6,2.4536455815859677,2.6767042708210558
267,Lukić,IPS,MID,5.0,14.65684112737563,6,2.442806854562605,2.931368225475126
149,Colwill,CHE,DEF,4.9,14.647397000077955,6,2.441232833346326,2.98926469389346
26,Havertz,ARS,FWD,7.5,14.438641027847563,6,2.4064401713079273,1.9251521370463418
552,Brobbey,SUN,FWD,5.9,14.362406602767173,6,2.393734433794529,2.4343062038588426
201,Muñoz,NFO,DEF,5.4,14.30926915015038,6,2.38487819169173,2.649864657435255
415,Dorgu,MUN,MID,5.9,14.234236628544295,6,2.372372771424049,2.412582479414287
536,Reinildo,SUN,DEF,4.5,14.208965636304494,6,2.3681609393840826,3.1575479191787768
454,Elanga,NEW,MID,6.1,14.17412542022416,6,2.3623542367040264,2.3236271180695347
545,Sadiki,SUN,MID,5.0,14.166040567292136,6,2.361006761215356,2.833208113458427
70,Kluivert,BOU,MID,6.0,14.146917669416768,6,2.3578196115694614,2.3578196115694614
258,Castagne,FUL,DEF,4.5,14.090980530583597,6,2.348496755097266,3.1313290067963546
257,Bassey,FUL,DEF,4.5,14.04966210412054,6,2.3416103506867567,3.122147134249009
113,F.Kadıoğlu,BHA,DEF,4.4,13.625733585994094,6,2.2709555976656826,3.096757633180476
254,Robinson,FUL,DEF,4.5,13.57481206885669,6,2.2624686781427816,3.0166249041903757
558,Schlager,NFO,MID,5.0,13.530569065187809,6,2.255094844197968,2.706113813037562
34,Pau,AVL,DEF,4.5,13.515264712582589,6,2.252544118763765,3.0033921583516863
372,Mac Allister,LIV,MID,5.4,13.40374306455052,6,2.233957177425087,2.4821746415834296
138,Kostoulas,BHA,FWD,5.5,13.371586809292204,6,2.2285978015487005,2.4311976016894916
499,Pedro Porro,TOT,DEF,5.5,13.324420238390164,6,2.2207367063983607,2.4226218615254846
47,Kamara,AVL,MID,5.0,13.257987688426843,6,2.209664614737807,2.6515975376853684
203,Canvot,CRY,DEF,4.9,13.241434187828034,6,2.206905697971339,2.702333507720007
358,Kerkez,LIV,DEF,5.4,13.20747345297534,6,2.2012455754958897,2.445828417217655
142,James,CHE,DEF,5.4,13.18056819204051,6,2.1967613653400853,2.4408459614889835
522,Gray,TOT,MID,5.0,13.1337792488692,6,2.1889632081448664,2.62675584977384
640,Flemming,IPS,FWD,5.5,13.10301072990618,6,2.18383512165103,2.382365587255669
377,Munoz,LIV,MID,6.5,13.023699855575586,6,2.170616642595931,2.003646131627013
14,Eze,ARS,MID,6.4,13.004367383180677,6,2.167394563863446,2.0319324036219806
183,Rudoni,COV,MID,5.0,12.996064114909757,6,2.166010685818293,2.5992128229819516
432,Mainoo,MUN,MID,5.5,12.971120900142738,6,2.161853483357123,2.3583856182077705
588,Khalaili,CRY,DEF,5.0,12.94336014298532,6,2.1572266904975534,2.588672028597064
439,Šeško,MUN,FWD,7.0,12.930642054904432,6,2.1551070091507385,1.8472345792720617
357,Frimpong,LIV,DEF,5.4,12.895541430105126,6,2.149256905017521,2.3880632277972453
114,Boscagli,BHA,DEF,4.5,12.868999337608269,6,2.1448332229347113,2.8597776305796154
464,Wissa,NEW,FWD,6.2,12.731448870315091,6,2.1219081450525152,2.0534594952121115
211,Yeremy,CRY,MID,5.5,12.69883863813867,6,2.116473106356445,2.308879752388849
429,Rashford,MUN,MID,7.0,12.618237123571728,6,2.103039520595288,1.8026053033673897
37,Lindelöf,AVL,DEF,4.5,12.523910885313029,6,2.087318480885505,2.78309130784734
525,Fernandes,TOT,MID,5.9,12.360913709077526,6,2.060152284846254,2.095070120182631
553,Isidor,SUN,FWD,5.5,12.340575987980664,6,2.056762664663444,2.243741088723757
36,Maatsen,AVL,DEF,4.5,12.321609272846434,6,2.0536015454744057,2.7381353939658744
19,Zubimendi,ARS,MID,5.4,12.284836902180402,6,2.047472817030067,2.2749697967000744
269,Sessegnon,FUL,DEF,4.5,12.174629220745143,6,2.0291048701241903,2.705473160165587
194,Thomas-Asante,COV,FWD,5.0,12.134202578006034,6,2.022367096334339,2.426840515601207
350,A.Becker,LIV,GK,5.5,11.945360581978449,6,1.9908934303297414,2.1718837421779
17,Merino,ARS,MID,5.9,11.913163190566188,6,1.9855271984276979,2.019180201790879
320,Akpom,IPS,FWD,5.0,11.904869522662171,6,1.9841449204436952,2.3809739045324343
389,Matheus N.,MCI,DEF,5.9,11.858143904740999,6,1.9763573174568332,2.009854899108644
246,Röhl,EVE,MID,5.0,11.754816588485731,6,1.9591360980809551,2.350963317697146
11,Mosquera,ARS,DEF,5.4,11.70426813481953,6,1.9507113558032552,2.1674570620036167
577,Tomiyasu,CRY,DEF,4.5,11.660009958141043,6,1.943334993023507,2.5911133240313426
264,Bobb,FUL,MID,5.5,11.624376467470626,6,1.937396077911771,2.113522994085568
503,Van de Ven,TOT,DEF,5.0,11.595539059478254,6,1.9325898432463757,2.319107811895651
474,Jair Cunha,NFO,DEF,4.5,11.559151092083814,6,1.926525182013969,2.568700242685292
401,Marmoush,TOT,FWD,7.0,11.403101733506013,6,1.9005169555843355,1.6290145333580017
28,Martinez,CHE,GK,5.0,11.346901876121649,6,1.8911503126869416,2.26938037522433
166,N.Jackson,AVL,FWD,6.5,11.311714946501448,6,1.885285824416908,1.7402638379232998
498,Senesi,TOT,DEF,5.9,11.21253940858551,6,1.868756568097585,1.900430408234832
222,Strand Larsen,CRY,FWD,6.0,11.08602802207588,6,1.8476713370126465,1.8476713370126465
395,Lewis,MCI,DEF,4.5,11.049226949911597,6,1.8415378249852663,2.4553837666470217
462,Steur,NEW,MID,4.9,10.97529404503042,6,1.8292156741717367,2.2398559275572283
148,Hato,CHE,DEF,4.5,10.912361337469774,6,1.8187268895782955,2.424969186104394
108,Wilson,BRE,FWD,5.5,10.63615355046892,6,1.7726922584114868,1.9338461000852583
369,Ngumoha,LIV,MID,5.8,10.617898862617361,6,1.7696498104362268,1.8306722176926484
244,Armstrong,EVE,MID,5.0,10.570005219310088,6,1.7616675365516814,2.1140010438620176
151,Acheampong,CHE,DEF,4.5,10.55950247093776,6,1.7599170784896268,2.3465561046528354
247,Hackney,EVE,MID,5.5,10.534280749164562,6,1.7557134581940936,1.915323772575375
64,Smith,BOU,DEF,4.5,10.533223549298718,6,1.755537258216453,2.340716344288604
186,Mason-Clark,COV,MID,5.4,10.42892718002134,6,1.7381545300035566,1.9312828111150628
563,Morita,HUL,MID,5.0,10.265981521261974,6,1.710996920210329,2.0531963042523946
457,J.Murphy,NEW,MID,5.9,10.152399284408887,6,1.692066547401481,1.720745641425235
102,Yarmoliuk,BRE,MID,4.9,10.092875533989252,6,1.682145922331542,2.0597705171406635
241,McNeil,CRY,MID,5.4,10.084802753881528,6,1.6808004589802545,1.867556065533616
621,McAidoo,MCI,MID,4.5,10.049338486862098,6,1.6748897478103497,2.2331863304137993
71,Cook,BOU,MID,5.0,10.012789931289436,6,1.6687983218815727,2.0025579862578873
516,Bentancur,TOT,MID,5.5,9.994186723815083,6,1.6656977873025138,1.8171248588754698
616,Bouaddi,MCI,MID,5.5,9.9519727894389,6,1.65866213157315,1.8094495980798
253,Andersen,FUL,DEF,5.0,9.908003310935,6,1.6513338851558332,1.981600662187
617,Cho,HUL,MID,5.0,9.890611015957674,6,1.648435169326279,1.9781222031915349
195,Simms,COV,FWD,5.0,9.857186027508348,6,1.642864337918058,1.9714372055016696
7,Lewis-Skelly,ARS,MID,5.5,9.817834396954787,6,1.6363057328257977,1.7850607994463248
496,Kinsky,TOT,GK,4.5,9.657035285786103,6,1.6095058809643505,2.1460078412858006
129,Ayari,BHA,MID,5.4,9.60698821890581,6,1.6011647031509684,1.7790718923899647
637,Vaz,HUL,FWD,5.0,9.574880950235782,6,1.5958134917059636,1.9149761900471565
632,Ansah,HUL,FWD,5.0,9.574880950235782,6,1.5958134917059636,1.9149761900471565
488,I.Sangaré,NFO,MID,4.9,9.57304581558415,6,1.5955076359306917,1.9536828195069693
456,J.Ramsey,NEW,MID,4.9,9.554428914029197,6,1.592404819004866,1.949883451842693
619,Palacios,IPS,MID,5.0,9.533278643745433,6,1.5888797739575722,1.9066557287490866
460,Willock,NEW,MID,5.0,9.406676571432078,6,1.567779428572013,1.8813353142864155
526,Solanke,TOT,FWD,5.9,9.401632278111958,6,1.5669387130186596,1.5934969962901622
42,Guessand,CRY,MID,5.5,9.376584959931751,6,1.5627641599886253,1.7048336290785002
9,Hincapie,ARS,DEF,5.3,9.361224114054847,6,1.5602040190091413,1.7662687007650657
519,Gallagher,TOT,MID,5.4,9.298490891177966,6,1.5497484818629943,1.7219427576255493
239,Garner,EVE,MID,6.0,9.26729964105176,6,1.5445499401752933,1.5445499401752933
634,Fernandez-Pardo,NEW,FWD,6.0,9.260351421357695,6,1.543391903559616,1.543391903559616
73,Adams,BOU,MID,5.0,9.249497695061525,6,1.5415829491769208,1.849899539012305
622,Braithwaite,MCI,DEF,4.0,9.248881337423581,6,1.5414802229039302,2.3122203343558954
263,Kevin,FUL,MID,5.4,9.167499618664113,6,1.5279166031106854,1.6976851145674283
422,Mazraoui,MUN,DEF,4.5,9.137362400702553,6,1.5228937334504256,2.0305249779339007
580,Charles,FUL,MID,5.0,9.0403272661174,6,1.5067212110195667,1.80806545322348
188,Torp,COV,MID,5.4,9.030838649531798,6,1.5051397749219664,1.6723775276910737
584,Hamer,COV,MID,5.4,8.987319180380734,6,1.4978865300634556,1.6643183667371728
104,Onyeka,COV,MID,4.9,8.96453943615848,6,1.4940899060264135,1.8294978441139755
611,Wan-Bissaka,AVL,DEF,4.5,8.940886535546698,6,1.4901477559244496,1.9868636745659327
162,Andrey Santos,MUN,MID,4.9,8.912312479213949,6,1.4853854132023248,1.8188392814722343
406,Kovačić,MCI,MID,5.4,8.789671408910303,6,1.4649452348183838,1.627716927575982
323,McAteer,IPS,MID,4.5,8.788300774287695,6,1.4647167957146159,1.9529557276194878
145,Fofana,CHE,DEF,5.0,8.763361826200605,6,1.4605603043667674,1.7526723652401208
600,Osman,BHA,MID,5.0,8.757127434937543,6,1.459521239156257,1.7514254869875086
482,Hudson-Odoi,NFO,MID,5.9,8.680054815872351,6,1.4466758026453919,1.4711957315037882
452,Bruno G.,ARS,MID,6.8,8.669639842493215,6,1.444939973748869,1.2749470356607668
512,Kudus,TOT,MID,6.5,8.634787136492909,6,1.4391311894154848,1.3284287902296783
160,Garnacho,AVL,MID,5.9,8.515567485462428,6,1.4192612475770714,1.4433165229597336
548,Rigg,SUN,MID,4.9,8.447090730345455,6,1.4078484550575758,1.7238960674174395
651,J.Angulo,SUN,FWD,4.5,8.446392440081846,6,1.4077320733469743,1.8769760977959657
52,Alysson,AVL,MID,5.0,8.347192198611577,6,1.3911986997685961,1.6694384397223154
478,Netz,NFO,DEF,4.5,8.172157529872228,6,1.3620262549787048,1.8160350066382729
535,Alderete,SUN,DEF,4.9,8.135486076436154,6,1.3559143460726923,1.6603032809053373
642,Thomas,HUL,MID,5.5,8.096576915059691,6,1.3494294858432818,1.4721048936472165
645,Mouzakitis,HUL,MID,5.0,8.096576915059691,6,1.3494294858432818,1.6193153830119382
585,Herrington,HUL,DEF,4.0,8.092487210170104,6,1.348747868361684,2.023121802542526
647,Osorio,CRY,MID,5.5,8.079665055876756,6,1.346610842646126,1.4690300101594103
644,Timber,CRY,MID,5.0,8.079665055876756,6,1.346610842646126,1.6159330111753512
419,Martinez,MUN,DEF,5.0,8.051801483637437,6,1.341966913939573,1.6103602967274875
597,Suzuki,AVL,GK,5.0,8.049234615122945,6,1.3415391025204908,1.6098469230245889
155,Enzo,MCI,MID,6.9,8.032353753593227,6,1.3387256255988713,1.1641092396511923
506,Udogie,TOT,DEF,4.5,8.01787744763078,6,1.3363129079384635,1.7817505439179513
628,Allan,MCI,MID,6.0,7.998137217798847,6,1.3330228696331412,1.3330228696331412
653,Samba,MCI,MID,4.5,7.998137217798847,6,1.3330228696331412,1.7773638261775215
638,Norton-Cuffy,HUL,DEF,4.0,7.9880361287319195,6,1.3313393547886532,1.9970090321829799
262,Smith Rowe,FUL,MID,5.4,7.9640152909669455,6,1.3273358818278242,1.4748176464753602
583,Chavarria,CHE,DEF,4.9,7.872757383662186,6,1.3121262306103643,1.6066851803392215
119,Costinha,BHA,DEF,4.5,7.857481320769217,6,1.309580220128203,1.7461069601709371
592,Ouattara,IPS,DEF,4.0,7.853950758081124,6,1.3089917930135206,1.963487689520281
635,Larsson,FUL,MID,5.0,7.828157438868505,6,1.3046929064780841,1.565631487773701
636,Ángel,FUL,MID,5.0,7.828157438868505,6,1.3046929064780841,1.565631487773701
643,Chilwell,CRY,DEF,4.5,7.796728279092763,6,1.2994547131821272,1.7326062842428362
633,Ahanor,CRY,DEF,4.5,7.796728279092763,6,1.2994547131821272,1.7326062842428362
631,Mbaye,AVL,MID,6.0,7.786519956210897,6,1.2977533260351495,1.2977533260351495
238,Grealish,EVE,MID,6.5,7.739008479296811,6,1.2898347465494686,1.1906166891225864
123,Hinshelwood,BHA,MID,6.0,7.6938042164472975,6,1.2823007027412163,1.2823007027412163
405,N.Gonzalez,NEW,MID,5.5,7.673532547765789,6,1.2789220912942982,1.395187735957416
648,Bahoya,LEE,MID,5.0,7.642825300563215,6,1.273804216760536,1.528565060112643
