element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
572,Tzolakis,HUL,GK,4.6,22.074581693497244,6,3.6790969489162073,4.79882210728201
472,Murillo,NFO,DEF,5.5,21.943353574751598,6,3.657225595791933,3.9897006499548358
356,Virgil,LIV,DEF,6.5,21.913703652915345,6,3.6522839421525575,3.3713390235254375
277,Egan,HUL,DEF,4.1,21.42491588474504,6,3.5708193141241735,5.225589240181717
391,Gvardiol,MCI,DEF,5.7,21.32035191228562,6,3.553391985380937,3.7404126161904596
43,Tielemans,MUN,MID,5.8,21.253358880212975,6,3.5422264800354957,3.664372220726375
233,Mykolenko,EVE,DEF,4.5,21.170018623685966,6,3.5283364372809944,4.704448583041326
591,Enciso,IPS,MID,5.5,21.04247187746872,6,3.507078646244787,3.8259039777215857
334,Muharemović,LEE,DEF,5.0,21.007488787056026,6,3.501248131176004,4.201497757411206
286,Belloumi,HUL,MID,5.1,20.940651483962426,6,3.4901085806604044,4.106010094894594
204,Mitchell,CRY,DEF,4.5,20.93330419607176,6,3.4888840326786266,4.651845376904835
82,Kelleher,BRE,GK,5.0,20.86410621722558,6,3.4773510362042632,4.1728212434451155
445,Thiaw,NEW,DEF,5.0,20.803779820492558,6,3.4672966367487597,4.160755964098511
261,Iwobi,FUL,MID,5.4,20.676428393830612,6,3.446071398971769,3.8289682210797427
379,Isak,LIV,FWD,9.1,20.618147046851988,6,3.436357841141998,2.2657304447090096
453,Barnes,NEW,MID,6.0,20.61132769080418,6,3.435221281800697,3.435221281800697
279,Ajayi,HUL,DEF,4.2,20.26406328945318,6,3.37734388157553,4.824776973679328
367,Gakpo,LIV,MID,7.2,20.25221837135067,6,3.3753697285584447,2.8128081071320374
332,Justin,LEE,DEF,4.5,20.14219001971171,6,3.3570316699519513,4.476042226602602
268,King,FUL,MID,5.5,20.067584098319767,6,3.3445973497199613,3.6486516542399574
98,Janelt,BRE,MID,5.0,20.015985870542696,6,3.3359976450904494,4.003197174108539
304,O'Shea,IPS,DEF,4.0,19.90954757757814,6,3.318257929596357,4.977386894394535
588,Khalaili,CRY,DEF,5.0,19.86759613374397,6,3.3112660222906616,3.973519226748794
259,Diop,IPS,DEF,4.0,19.820609898257842,6,3.303434983042974,4.955152474564461
282,Giles,HUL,DEF,4.0,19.784078483027393,6,3.2973464138378987,4.946019620756848
250,Leno,FUL,GK,4.5,19.699627521762704,6,3.283271253627117,4.3776950048361565
156,Neto,CHE,MID,6.5,19.693391606822605,6,3.2822319344704343,3.0297525548957855
338,Ampadu,LEE,MID,5.4,19.564758939165493,6,3.260793156527582,3.623103507252869
61,Truffert,BOU,DEF,5.5,19.542908876418934,6,3.2571514794031557,3.5532561593488974
176,Dasilva,COV,DEF,4.0,19.476595476371802,6,3.246099246061967,4.8691488690929505
366,Wirtz,LIV,MID,7.4,19.428291402158486,6,3.2380485670264143,2.625444784075471
605,Yalcouyé,BHA,MID,4.5,19.34486967210771,6,3.2241449453512847,4.298859927135046
183,Rudoni,COV,MID,5.0,19.22738093915664,6,3.20456348985944,3.845476187831328
45,McGinn,AVL,MID,5.4,19.22378082968488,6,3.2039634716141467,3.559959412904607
210,Wharton,CRY,MID,5.5,19.068582891883672,6,3.1780971486472787,3.4670150712515766
127,Gomez,BHA,MID,5.0,19.064546933797278,6,3.177424488966213,3.8129093867594555
230,Branthwaite,EVE,DEF,5.5,19.05033120228586,6,3.1750552003809767,3.463696582233793
41,Buendía,AVL,MID,5.9,18.97092627235837,6,3.1618210453930615,3.2154112326031132
486,McAtee,NFO,MID,5.5,18.893466089062144,6,3.1489110148436907,3.4351756525567536
109,Verbruggen,BHA,GK,4.5,18.794723397344285,6,3.132453899557381,4.176605199409841
237,Ndiaye,MCI,MID,5.9,18.703702556714056,6,3.117283759452343,3.170119077409162
175,van Ewijk,COV,DEF,4.0,18.657517843262234,6,3.1095863072103724,4.664379460815558
644,Timber,CRY,MID,5.0,18.64224157742915,6,3.1070402629048584,3.72844831548583
258,Castagne,FUL,DEF,4.5,18.434790425530753,6,3.072465070921792,4.09662009456239
503,Van de Ven,TOT,DEF,5.0,18.341619868193874,6,3.056936644698979,3.668323973638775
412,Lammens,MUN,GK,4.9,18.32178540725718,6,3.05363090120953,3.7391398790320776
532,Ballard,SUN,DEF,4.9,18.32006786321003,6,3.0533446438683387,3.7387893598387816
79,Evanilson,BOU,FWD,6.0,18.319332748205973,6,3.0532221247009956,3.0532221247009956
467,Sels,NFO,GK,5.0,18.29876441881819,6,3.0497940698030317,3.6597528837636384
385,Trafford,LEE,GK,5.0,18.261654698713212,6,3.043609116452202,3.6523309397426424
564,Scherpen,IPS,GK,4.5,18.254397817862223,6,3.0423996363103707,4.056532848413827
504,Vuskovic,BHA,DEF,5.0,18.21354294013326,6,3.03559049002221,3.6427085880266517
60,Hill,BOU,DEF,5.5,18.16792180031873,6,3.0279869667197885,3.30325850914886
242,George,EVE,MID,5.5,18.041955246867076,6,3.0069925411445126,3.2803554994303776
432,Mainoo,MUN,MID,5.5,18.031664643711377,6,3.005277440618563,3.2784844806747957
567,Horníček,NEW,GK,5.0,18.022835983210374,6,3.003805997201729,3.604567196642075
447,Botman,NEW,DEF,5.0,17.95005185959752,6,2.9916753099329196,3.5900103719195036
161,Lavia,CHE,MID,5.0,17.87644519226202,6,2.9794075320436697,3.5752890384524036
418,Maguire,MUN,DEF,4.9,17.697188290398042,6,2.949531381733007,3.6116710796730698
336,Okafor,LEE,MID,5.8,17.546386482261987,6,2.9243977470436646,3.02523904866586
88,Kayode,BRE,DEF,4.6,17.52856760099862,6,2.92142793349977,3.810558174130135
182,Amenda,COV,DEF,4.0,17.49898686981934,6,2.9164978116365567,4.374746717454835
46,Barkley,AVL,MID,5.0,17.492059797697316,6,2.9153432996162194,3.498411959539463
295,McBurnie,HUL,FWD,5.5,17.365005750266484,6,2.894167625044414,3.1572737727757243
57,Petrović,BOU,GK,4.5,17.303815793324762,6,2.8839692988874606,3.845292398516614
280,Coyle,HUL,DEF,4.0,17.26971041399039,6,2.878285068998398,4.317427603497597
541,Meunier,SUN,DEF,4.5,17.234381879049653,6,2.872396979841609,3.829862639788812
593,Dedić,NEW,DEF,4.5,17.17588045276659,6,2.8626467421277653,3.81686232283702
110,Rushworth,COV,GK,4.5,17.14799234610114,6,2.8579987243501903,3.8106649658002536
28,Martinez,CHE,GK,5.0,17.140655637185073,6,2.8567759395308454,3.4281311274370148
483,Ndoye,NFO,MID,5.5,17.11298352075062,6,2.8521639201251037,3.1114515492273855
184,Grimes,COV,MID,4.9,17.08905943315945,6,2.8481765721932413,3.487563149624377
557,Tzolis,ARS,MID,6.4,17.02074089329033,6,2.8367901488817218,2.659490764576614
214,Kamada,CRY,MID,5.0,16.97735290898886,6,2.8295588181648097,3.3954705817977717
202,Richards,CRY,DEF,5.0,16.97309385015244,6,2.828848975025407,3.394618770030488
306,Greaves,IPS,DEF,4.0,16.965668217905936,6,2.8276113696509895,4.241417054476484
290,Slater,HUL,MID,4.5,16.878928423874807,6,2.813154737312468,3.7508729830832905
31,Konsa,ARS,DEF,4.5,16.87585333343703,6,2.812642222239505,3.750189629652673
138,Kostoulas,BHA,FWD,5.5,16.781056840809015,6,2.7968428068015023,3.051101243783457
87,Ajer,BRE,DEF,4.5,16.76912381342738,6,2.7948539689045635,3.726471958539418
529,Roefs,SUN,GK,4.9,16.55644028201803,6,2.7594067136696716,3.3788653636771486
417,Dalot,MUN,DEF,4.9,16.5207827471454,6,2.7534637911909,3.371588315743959
26,Havertz,ARS,FWD,7.6,16.474927013361803,6,2.745821168893634,2.167753554389711
315,Fatawu,IPS,MID,5.5,16.424588183330147,6,2.737431363888358,2.9862887606054813
401,Marmoush,TOT,FWD,7.0,16.253051967695164,6,2.708841994615861,2.321864566813595
239,Garner,EVE,MID,6.0,16.12448139904666,6,2.6874135665077765,2.6874135665077765
558,Schlager,NFO,MID,5.0,16.09504687725252,6,2.68250781287542,3.2190093754505043
142,James,CHE,DEF,5.4,16.059313923023467,6,2.676552320503911,2.973947022782123
459,L.Miley,NEW,MID,5.5,15.98767386947018,6,2.6646123115783635,2.9068497944491236
254,Robinson,FUL,DEF,4.5,15.90520055438368,6,2.6508667590639465,3.534489012085262
116,Dunk,BHA,DEF,4.5,15.904877002219436,6,2.6508128337032395,3.534417111604319
387,O'Reilly,MCI,DEF,6.4,15.81148809990763,6,2.6352480166512717,2.470545015610567
51,George Hemmings,AVL,MID,4.5,15.787761216574228,6,2.6312935360957046,3.5083913814609398
362,Jacquet,LIV,DEF,5.0,15.760359768127689,6,2.6267266280212813,3.152071953625538
619,Palacios,IPS,MID,5.0,15.674235126345858,6,2.612372521057643,3.1348470252691714
257,Bassey,FUL,DEF,4.5,15.52093453312359,6,2.586822422187265,3.4490965629163535
186,Mason-Clark,COV,MID,5.4,15.466091469482327,6,2.5776819115803877,2.8640910128670973
545,Sadiki,SUN,MID,4.9,15.461766827713893,6,2.5769611379523156,3.155462617900794
551,N.Angulo,SUN,MID,5.0,15.447041409584603,6,2.574506901597434,3.0894082819169206
264,Bobb,FUL,MID,5.5,15.392267528719316,6,2.5653779214532193,2.7985940961307847
200,Lacroix,CHE,DEF,6.0,15.305270099785695,6,2.5508783499642824,2.5508783499642824
211,Yeremy,CRY,MID,5.5,15.264944637499072,6,2.5441574395831785,2.775444479545286
473,Aina,NFO,DEF,4.5,15.225933867624326,6,2.537655644604054,3.383540859472072
429,Rashford,MUN,MID,7.0,15.180908182019563,6,2.530151363669927,2.1687011688599376
155,Enzo,MCI,MID,6.9,15.17866567957488,6,2.52977761326248,2.1998066202282436
415,Dorgu,MUN,MID,5.8,15.123190230006106,6,2.5205317050010176,2.6074465913803633
350,A.Becker,LIV,GK,5.5,15.112382544243133,6,2.518730424040522,2.747705917135115
10,White,ARS,DEF,5.5,14.912491232347406,6,2.4854152053912344,2.711362042244983
70,Kluivert,BOU,MID,6.0,14.880850146704004,6,2.480141691117334,2.480141691117334
37,Lindelöf,AVL,DEF,4.5,14.877274016913741,6,2.4795456694856237,3.306060892647498
552,Brobbey,SUN,FWD,5.8,14.869486884970247,6,2.478247814161708,2.5637046353396977
201,Muñoz,NFO,DEF,5.4,14.85130054687275,6,2.475216757812125,2.750240842013472
166,N.Jackson,AVL,FWD,6.5,14.812584089267888,6,2.4687640148779812,2.2788590906565984
576,Stroud,HUL,MID,5.0,14.71515499975478,6,2.4525258332924635,2.943030999950956
502,Robertson,TOT,DEF,4.4,14.553918850131591,6,2.4256531416885987,3.307708829575361
95,O.Dango,BRE,MID,6.3,14.307915515257806,6,2.384652585876301,2.2710977008345723
377,Munoz,LIV,MID,6.5,14.247711992503456,6,2.3746186654172425,2.191955691154378
129,Ayari,BHA,MID,5.4,14.24378250325534,6,2.3739637505425564,2.6377375006028405
47,Kamara,AVL,MID,5.0,14.222465592473206,6,2.3704109320788675,2.844493118494641
389,Matheus N.,MCI,DEF,5.9,14.191068521658629,6,2.365178086943105,2.405265851128581
144,Gusto,CHE,DEF,5.0,14.140732022113445,6,2.3567886703522407,2.828146404422689
91,Pinnock,COV,DEF,4.5,14.043570780071848,6,2.3405951300119745,3.1207935066826327
105,Anthony,BRE,MID,5.9,14.018019836307356,6,2.3363366393845593,2.375935565475823
267,Lukić,IPS,MID,5.0,13.98095544154265,6,2.330159240257108,2.7961910883085297
570,Palacios,FUL,MID,5.4,13.931587790299549,6,2.3219312983832583,2.579923664870287
455,Tonali,TOT,MID,5.4,13.782125952675983,6,2.297020992112664,2.552245546791849
96,Damsgaard,BRE,MID,5.5,13.721496757151652,6,2.286916126191942,2.494817592209391
113,F.Kadıoğlu,BHA,DEF,4.4,13.654345123733547,6,2.2757241872889247,3.103260255393988
464,Wissa,NEW,FWD,6.2,13.628532486635777,6,2.2714220811059627,2.1981504010702864
562,Maeda,IPS,MID,5.4,13.622527682737083,6,2.2704212804561803,2.522690311617978
597,Suzuki,AVL,GK,5.0,13.502792443577434,6,2.250465407262906,2.7005584887154868
514,Tel,TOT,MID,5.8,13.489361666891323,6,2.248226944481887,2.325752011532987
265,Berge,FUL,MID,4.9,13.37256254002231,6,2.2287604233370515,2.72909439592292
419,Martinez,MUN,DEF,5.0,13.274983355933454,6,2.212497225988909,2.654996671186691
580,Charles,FUL,MID,5.0,13.243053761305092,6,2.207175626884182,2.6486107522610185
516,Bentancur,TOT,MID,5.5,13.21324206042852,6,2.20220701007142,2.40240764735064
371,Gravenberch,LIV,MID,5.9,12.99362524031621,6,2.1656042067193684,2.202309362765459
32,Cash,AVL,DEF,4.4,12.977156038019459,6,2.1628593396699096,2.949353645004422
104,Onyeka,COV,MID,4.9,12.943957440826383,6,2.1573262401377304,2.641623967515588
598,Elvedi,LEE,DEF,4.5,12.941927405867077,6,2.156987900977846,2.8759838679704615
491,Igor Jesus,NFO,FWD,5.8,12.871752221358669,6,2.1452920368931117,2.2192676243721845
114,Boscagli,BHA,DEF,4.5,12.677479802677825,6,2.112913300446304,2.8172177339284055
145,Fofana,CHE,DEF,5.0,12.615025182081528,6,2.102504197013588,2.5230050364163055
439,Šeško,MUN,FWD,7.0,12.488613564086961,6,2.0814355940144935,1.784087652012423
496,Kinsky,TOT,GK,4.5,12.407842268949684,6,2.067973711491614,2.7572982819888185
649,Maitland-Niles,EVE,DEF,4.5,12.353711984330447,6,2.058951997388408,2.7452693298512103
337,Aaronson,LEE,MID,5.4,12.291324070075941,6,2.0485540116793235,2.2761711240881373
148,Hato,CHE,DEF,4.5,12.179632139082134,6,2.029938689847022,2.70658491979603
634,Fernandez-Pardo,NEW,FWD,6.0,12.126261895261566,6,2.021043649210261,2.021043649210261
553,Isidor,SUN,FWD,5.5,11.979769261726046,6,1.9966282102876745,2.178139865768372
224,Nketiah,CRY,FWD,5.5,11.756532396302962,6,1.9594220660504937,2.1375513447823566
73,Adams,BOU,MID,5.0,11.719368377915641,6,1.9532280629859402,2.3438736755831284
244,Armstrong,EVE,MID,5.0,11.701930389902342,6,1.9503217316503905,2.3403860779804684
393,Khusanov,MCI,DEF,5.4,11.611427525105327,6,1.9352379208508879,2.1502643565009865
345,Tanaka,LEE,MID,4.9,11.516333596616441,6,1.919388932769407,2.3502721625747838
403,Sávio,TOT,MID,6.5,11.483823022077779,6,1.9139705036796297,1.7667420033965813
64,Smith,BOU,DEF,4.5,11.47997974229381,6,1.9133299570489684,2.5511066093986248
586,Mendy,HUL,DEF,4.1,11.460322007053925,6,1.9100536678423208,2.7952004895253477
7,Lewis-Skelly,ARS,MID,5.5,11.403794814560692,6,1.9006324690934486,2.073417239011035
627,Barcola,LIV,MID,8.0,11.310769893961576,6,1.8851283156602625,1.413846236745197
525,Fernandes,TOT,MID,5.8,11.291389362008546,6,1.8818982270014244,1.9467912693118183
372,Mac Allister,LIV,MID,5.4,11.288447348829692,6,1.8814078914716152,2.090453212746239
534,Hume,SUN,DEF,4.4,11.258720620644207,6,1.8764534367740344,2.5588001410555012
327,Bijol,LEE,DEF,5.0,11.22962819922743,6,1.8716046998712381,2.2459256398454857
522,Gray,TOT,MID,4.9,11.22238958608956,6,1.8703982643482602,2.290283588997869
640,Flemming,IPS,FWD,5.5,11.155069135392921,6,1.8591781892321535,2.0281943882532585
149,Colwill,CHE,DEF,4.9,11.077403856887159,6,1.84623397614786,2.2606946646708486
260,Wilson,LEE,MID,6.3,11.03549359413585,6,1.839248932355975,1.7516656498628336
579,Araujo,LIV,DEF,5.4,11.026037006810409,6,1.8376728344684015,2.0418587049648904
650,Affengruber,FUL,DEF,4.5,10.943005417471952,6,1.8238342362453253,2.431778981660434
611,Wan-Bissaka,AVL,DEF,4.5,10.933041200695987,6,1.8221735334493312,2.429564711265775
331,Gudmundsson,LEE,DEF,4.5,10.925497578096099,6,1.8209162630160165,2.427888350688022
19,Zubimendi,ARS,MID,5.3,10.844180363021037,6,1.8073633938368394,2.046071766607743
222,Strand Larsen,CRY,FWD,6.0,10.791251484538208,6,1.7985419140897012,1.7985419140897012
358,Kerkez,LIV,DEF,5.4,10.681137939778527,6,1.7801896566297544,1.9779885073663936
209,Johnson,EVE,MID,5.9,10.651427791479971,6,1.7752379652466619,1.8053267443186392
423,Shaw,MUN,DEF,4.4,10.615071118315756,6,1.7691785197192926,2.4125161632535805
460,Willock,NEW,MID,5.0,10.59707896138557,6,1.766179826897595,2.119415792277114
17,Merino,ARS,MID,5.8,10.533549565635342,6,1.755591594272557,1.8161292354543694
633,Ahanor,CRY,DEF,4.5,10.22496637279909,6,1.7041610621331815,2.272214749510909
194,Thomas-Asante,COV,FWD,5.0,10.04233469129182,6,1.6737224485486368,2.008466938258364
457,J.Murphy,NEW,MID,5.9,9.919157025662,6,1.6531928376103335,1.681213055196949
102,Yarmoliuk,BRE,MID,4.8,9.804692040988321,6,1.6341153401647202,2.0426441752059006
575,Yirenkyi,COV,MID,4.9,9.76511630916446,6,1.6275193848607434,1.9928808794213182
14,Eze,ARS,MID,6.3,9.724969108548805,6,1.6208281847581343,1.543645890245842
526,Solanke,TOT,FWD,5.8,9.683189282114894,6,1.6138648803524822,1.669515393468085
617,Cho,HUL,MID,5.0,9.634309451806802,6,1.6057182419678002,1.9268618903613604
190,Tchaouna,COV,MID,5.4,9.547720605350474,6,1.5912867675584124,1.7680964083982358
167,Delap,NFO,FWD,5.5,9.5017279153632,6,1.5836213192272,1.7275868937024
635,Larsson,FUL,MID,5.0,9.431414969004827,6,1.5719024948341378,1.8862829938009653
253,Andersen,FUL,DEF,5.0,9.403554667602355,6,1.5672591112670593,1.880710933520471
512,Kudus,TOT,MID,6.5,9.376101021427635,6,1.5626835035712725,1.442477080219636
347,Nmecha,LEE,FWD,5.4,9.128362213867133,6,1.5213937023111888,1.690437447012432
499,Pedro Porro,TOT,DEF,5.5,9.098139385363934,6,1.5163565642273225,1.6542071609752609
157,Estêvão,CHE,MID,6.3,9.041953363856262,6,1.506992227309377,1.435230692675597
151,Acheampong,CHE,DEF,4.5,9.011899639105083,6,1.5019832731841805,2.0026443642455742
581,Diomande,NFO,DEF,5.4,8.93011606390574,6,1.4883526773176232,1.6537251970195812
643,Chilwell,CRY,DEF,4.5,8.88526578181705,6,1.4808776303028417,1.9745035070704557
93,Schuster,BRE,DEF,4.5,8.870273754428947,6,1.478378959071491,1.971171945428655
5,J.Timber,ARS,DEF,6.5,8.80747113361296,6,1.46791185560216,1.3549955590173786
203,Canvot,CRY,DEF,4.9,8.786940226248902,6,1.4644900377081502,1.793253107397735
501,Danso,SUN,DEF,5.0,8.772950998410055,6,1.4621584997350092,1.754590199682011
247,Hackney,EVE,MID,5.5,8.73589558709721,6,1.4559825978495349,1.5883446521994926
519,Gallagher,TOT,MID,5.4,8.72746093634538,6,1.4545768227242302,1.6161964696935889
238,Grealish,EVE,MID,6.5,8.6841249284613,6,1.44735415474355,1.3360192197632768
357,Frimpong,LIV,DEF,5.4,8.659924227669858,6,1.443320704611643,1.6036896717907143
313,Clarke,IPS,MID,5.4,8.534970348403474,6,1.4224950580672457,1.580550064519162
462,Steur,NEW,MID,4.9,8.509742749704024,6,1.4182904582840041,1.7366821938171477
642,Thomas,HUL,MID,5.5,8.503793800834561,6,1.4172989668057603,1.5461443274244657
646,Fofana,SUN,MID,5.5,8.439543369494453,6,1.4065905615824088,1.5344624308171733
262,Smith Rowe,FUL,MID,5.4,8.433929034463318,6,1.4056548390772197,1.5618387100857996
309,Núñez,IPS,MID,4.9,8.246588217808073,6,1.3744313696346788,1.68297718730777
34,Pau,AVL,DEF,4.5,7.982122191326473,6,1.3303536985544122,1.773804931405883
90,Hickey,BRE,DEF,4.5,7.862642275505064,6,1.3104403792508441,1.7472538390011254
52,Alysson,AVL,MID,5.0,7.7592335519221916,6,1.293205591987032,1.5518467103844382
369,Ngumoha,LIV,MID,5.8,7.754640218256943,6,1.2924400363761572,1.3370069341822317
638,Norton-Cuffy,HUL,DEF,4.0,7.6924284832743215,6,1.2820714138790537,1.9231071208185804
56,Abraham,AVL,FWD,5.5,7.6371218676277035,6,1.2728536446046173,1.388567612295946
289,Crooks,HUL,MID,4.5,7.577423294884179,6,1.2629038824806964,1.6838718433075952
592,Ouattara,IPS,DEF,4.0,7.488227092855038,6,1.248037848809173,1.8720567732137594
33,Mings,AVL,DEF,4.5,7.46854407342754,6,1.2447573455712566,1.6596764607616756
585,Herrington,HUL,DEF,4.0,7.421680946818607,6,1.236946824469768,1.8554202367046517
232,O'Brien,EVE,DEF,4.9,7.3757408607831865,6,1.2292901434638643,1.5052532368945277
9,Hincapie,ARS,DEF,5.3,7.361042386171452,6,1.226840397695242,1.3888759219191418
119,Costinha,BHA,DEF,4.5,7.335496563659273,6,1.222582760609879,1.6301103474798384
269,Sessegnon,FUL,DEF,4.4,7.327698415106269,6,1.2212830691843781,1.6653860034332428
108,Wilson,BRE,FWD,5.5,7.32670853449558,6,1.2211180890825968,1.332128824453742
583,Chavarria,CHE,DEF,4.9,7.301311680695467,6,1.2168852801159111,1.4900636083051972
452,Bruno G.,ARS,MID,6.7,7.250438766357798,6,1.208406461059633,1.0821550397548951
71,Cook,BOU,MID,5.0,7.230049757881701,6,1.2050082929802834,1.44600995157634
488,I.Sangaré,NFO,MID,4.9,7.2176858292748625,6,1.202947638212477,1.472997108015278
75,Christie,BOU,MID,5.0,7.136045503035282,6,1.189340917172547,1.4272091006070564
263,Kevin,FUL,MID,5.3,7.017459390618222,6,1.169576565103037,1.3240489416260797
490,Wood,NFO,FWD,5.8,7.005308805357933,6,1.1675514675596554,1.207811862992747
136,Welbeck,CHE,FWD,5.9,6.98296989219377,6,1.1638283153656284,1.1835542190158932
72,Gannon-Doak,BOU,MID,4.9,6.9309696064527415,6,1.1551616010754568,1.4144835931536206
25,Gyökeres,ARS,FWD,7.2,6.927220761677237,6,1.1545367936128728,0.962113994677394
364,Tsimikas,LIV,DEF,4.9,6.893979120549242,6,1.1489965200915402,1.4069345143978043
195,Simms,COV,FWD,5.0,6.854592189875023,6,1.1424320316458372,1.3709184379750046
577,Tomiyasu,CRY,DEF,4.4,6.852732361327157,6,1.1421220602211928,1.5574391730288992
246,Röhl,EVE,MID,4.9,6.805979760673566,6,1.134329960112261,1.388975461361952
271,Muniz,FUL,FWD,5.4,6.790131844996152,6,1.131688640832692,1.2574318231474355
422,Mazraoui,MUN,DEF,4.4,6.728141196158048,6,1.1213568660263413,1.529122999126829
520,Bergvall,TOT,MID,5.4,6.522102078460834,6,1.0870170130768055,1.2077966811964507
188,Torp,COV,MID,5.4,6.5214097849164645,6,1.0869016308194108,1.2076684786882341
74,Brooks,BOU,MID,5.0,6.4548300317872895,6,1.0758050052978816,1.290966006357458
506,Udogie,TOT,DEF,4.4,6.436995691909897,6,1.072832615318316,1.4629535663431583
637,Vaz,HUL,FWD,5.0,6.375533010789595,6,1.062588835131599,1.275106602157919
600,Osman,BHA,MID,5.0,6.217519881449178,6,1.036253313574863,1.2435039762898357
584,Hamer,COV,MID,5.4,6.122072430165872,6,1.0203454050276453,1.1337171166973836
498,Senesi,TOT,DEF,5.8,6.093749762897692,6,1.0156249604829488,1.0506465108444298
16,Madueke,ARS,MID,6.2,6.0430991839552055,6,1.0071831973258676,0.9746934167669686
589,Gourna-Douath,HUL,MID,5.0,6.011738607559177,6,1.0019564345931962,1.2023477215118354
