element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
261,Iwobi,FUL,MID,5.4,21.957482582025747,6,3.6595804303376247,4.066200478152916
591,Enciso,IPS,MID,5.5,21.869366799058277,6,3.644894466509713,3.976248508919687
176,Dasilva,COV,DEF,4.0,21.752383954258462,6,3.6253973257097436,5.438095988564616
41,Buendía,AVL,MID,5.9,21.680584325964332,6,3.6134307209940553,3.67467530948548
367,Gakpo,LIV,MID,7.2,21.529038389119698,6,3.588173064853283,2.9901442207110693
259,Diop,IPS,DEF,4.0,21.41567794294218,6,3.5692796571570304,5.353919485735545
249,Barry,EVE,FWD,5.6,21.41215203871826,6,3.5686920064530434,3.823598578342547
316,Emersonn,IPS,FWD,5.5,21.367514511482096,6,3.561252418580349,3.88500263845129
532,Ballard,SUN,DEF,4.9,21.279706008184977,6,3.5466176680308297,4.342797144527546
86,Lewis-Potter,BRE,MID,5.5,21.18357998526633,6,3.530596664211055,3.851559997321151
334,Muharemović,LEE,DEF,5.0,21.169526334160466,6,3.528254389026744,4.233905266832093
453,Barnes,NEW,MID,6.1,21.16700102859739,6,3.5278335047662317,3.4700001686225233
379,Isak,LIV,FWD,9.1,21.097720204016134,6,3.516286700669356,2.318430791650125
391,Gvardiol,MCI,DEF,5.7,21.088457963834625,6,3.5147429939724373,3.6997294673394077
183,Rudoni,COV,MID,4.9,21.074716688513842,6,3.5124527814189737,4.30096258949262
445,Thiaw,NEW,DEF,5.0,21.057413675971425,6,3.5095689459952375,4.211482735194285
156,Neto,CHE,MID,6.5,20.861703443031256,6,3.476950573838543,3.209492837389424
204,Mitchell,CRY,DEF,4.5,20.806817258250277,6,3.467802876375046,4.623737168500061
277,Egan,HUL,DEF,4.1,20.732112863696642,6,3.4553521439494403,5.056612893584547
366,Wirtz,LIV,MID,7.3,20.69362632559417,6,3.4489377209323617,2.834743332273174
338,Ampadu,LEE,MID,5.4,20.66550197149653,6,3.4442503285827546,3.826944809536394
250,Leno,FUL,GK,4.5,20.500629756038723,6,3.416771626006454,4.555695501341939
61,Truffert,BOU,DEF,5.4,20.423799636457417,6,3.4039666060762364,3.7821851178624843
644,Timber,CRY,MID,5.0,20.283366236265373,6,3.3805610393775622,4.056673247253075
330,Bogle,LEE,DEF,4.6,20.24095025097482,6,3.3734917084958034,4.400206576298874
572,Tzolakis,HUL,GK,4.6,20.225242387827237,6,3.3708737313045396,4.396791823440704
98,Janelt,BRE,MID,5.0,20.166464568451655,6,3.361077428075276,4.033292913690331
384,Donnarumma,MCI,GK,5.5,20.158210405723015,6,3.359701734287169,3.665129164676912
154,Palmer,CHE,MID,9.7,20.144683491824964,6,3.3574472486374938,2.076771494002574
390,Rúben,MCI,DEF,5.5,20.120145924002443,6,3.353357654000407,3.658208349818626
45,McGinn,AVL,MID,5.4,20.02155508183676,6,3.336925846972793,3.7076953855253256
31,Konsa,ARS,DEF,4.6,20.010404290712557,6,3.3350673817854264,4.350087889285339
230,Branthwaite,EVE,DEF,5.5,19.974357581204366,6,3.329059596867394,3.631701378400794
237,Ndiaye,MCI,MID,5.8,19.91373514822358,6,3.3189558580372633,3.4334026117626864
588,Khalaili,CRY,DEF,5.0,19.876715335552746,6,3.312785889258791,3.975343067110549
304,O'Shea,IPS,DEF,4.0,19.766419762763597,6,3.2944032937939327,4.941604940690899
332,Justin,LEE,DEF,4.5,19.75189923245771,6,3.2919832054096183,4.3893109405461574
202,Richards,CRY,DEF,5.0,19.67797172706254,6,3.2796619545104235,3.9355943454125084
60,Hill,BOU,DEF,5.5,19.655334307040064,6,3.275889051173344,3.573697146734557
127,Gomez,BHA,MID,5.0,19.64523851827398,6,3.27420641971233,3.9290477036547964
486,McAtee,NFO,MID,5.5,19.607216412551267,6,3.2678694020918777,3.564948438645685
455,Tonali,TOT,MID,5.3,19.507564452113364,6,3.251260742018894,3.6806725381345973
210,Wharton,CRY,MID,5.4,19.482137169693317,6,3.247022861615553,3.6078031795728362
412,Lammens,MUN,GK,4.9,19.390201356253666,6,3.231700226042278,3.9571839502558497
26,Havertz,ARS,FWD,7.6,19.344768551037717,6,3.2241280918396193,2.5453642830312786
233,Mykolenko,EVE,DEF,4.6,19.30332394900101,6,3.2172206581668346,4.196374771521959
504,Vuskovic,BHA,DEF,5.0,19.16704670512705,6,3.1945077841878415,3.8334093410254098
184,Grimes,COV,MID,4.9,19.112929499661742,6,3.185488249943624,3.9005978570738247
109,Verbruggen,BHA,GK,4.5,19.05559374337027,6,3.1759322905617116,4.234576387415616
279,Ajayi,HUL,DEF,4.2,19.00610590712943,6,3.167684317854905,4.525263311221293
110,Rushworth,COV,GK,4.5,18.94985123511529,6,3.1583085391858816,4.211078052247842
79,Evanilson,BOU,FWD,6.0,18.773706825971043,6,3.1289511376618404,3.1289511376618404
541,Meunier,SUN,DEF,4.5,18.681369692238768,6,3.113561615373128,4.15141548716417
295,McBurnie,HUL,FWD,5.5,18.594042444939163,6,3.099007074156527,3.3807349899889387
268,King,FUL,MID,5.5,18.5832645752423,6,3.0972107625403833,3.378775377316782
336,Okafor,LEE,MID,5.8,18.561065464031607,6,3.0935109106719345,3.2001837006951046
447,Botman,NEW,DEF,5.0,18.5434859436109,6,3.0905809906018167,3.70869718872218
385,Trafford,LEE,GK,5.0,18.448932381307948,6,3.074822063551325,3.6897864762615895
503,Van de Ven,TOT,DEF,5.0,18.443283314808337,6,3.073880552468056,3.6886566629616673
401,Marmoush,TOT,FWD,7.0,18.42363064068555,6,3.0706051067809246,2.6319472343836496
557,Tzolis,ARS,MID,6.3,18.177940768324046,6,3.0296567947206743,2.8853874235434995
418,Maguire,MUN,DEF,4.8,18.17726402932211,6,3.0295440048870184,3.786930006108773
290,Slater,HUL,MID,4.5,18.06605742043339,6,3.0110095700722312,4.014679426762975
57,Petrović,BOU,GK,4.5,18.064461202544788,6,3.0107435337574646,4.014324711676619
200,Lacroix,CHE,DEF,5.9,18.042521376868272,6,3.007086896144712,3.058054470655639
282,Giles,HUL,DEF,4.0,18.038460530461244,6,3.0064100884102074,4.509615132615311
165,João Pedro,CHE,FWD,7.7,18.035246895890584,6,3.0058744826484305,2.342239856609167
551,N.Angulo,SUN,MID,5.0,17.963504063904352,6,2.9939173439840587,3.5927008127808704
459,L.Miley,NEW,MID,5.5,17.899624250139,6,2.9832707083564998,3.2544771363889087
467,Sels,NFO,GK,5.0,17.855200912148565,6,2.9758668186914274,3.571040182429713
87,Ajer,BRE,DEF,4.5,17.847893468463962,6,2.9746489114106605,3.9661985485475473
105,Anthony,BRE,MID,5.9,17.813823228111666,6,2.968970538018611,3.0192920725612993
28,Martinez,CHE,GK,5.0,17.76757842908127,6,2.9612630715135446,3.5535156858162535
565,M.Sangaré,BRE,MID,5.6,17.723347323909223,6,2.953891220651537,3.164883450698076
214,Kamada,CRY,MID,5.0,17.697436175557055,6,2.9495726959261757,3.539487235111411
91,Pinnock,COV,DEF,4.5,17.695680694159083,6,2.9492801156931807,3.9323734875909073
239,Garner,EVE,MID,6.0,17.660209331226053,6,2.9433682218710087,2.9433682218710087
88,Kayode,BRE,DEF,4.6,17.652856023553593,6,2.9421426705922653,3.8375773964246944
529,Roefs,SUN,GK,4.9,17.631898550490284,6,2.9386497584150475,3.5983466429572006
619,Palacios,IPS,MID,5.0,17.631653070042407,6,2.9386088450070678,3.5263306140084816
138,Kostoulas,BHA,FWD,5.6,17.61579477875256,6,2.9359657964587598,3.1456776390629573
155,Enzo,MCI,MID,6.9,17.532848330516515,6,2.922141388419419,2.54099251166906
417,Dalot,MUN,DEF,4.9,17.53249327778147,6,2.9220822129635784,3.578059852608463
558,Schlager,NFO,MID,5.0,17.492524418124173,6,2.915420736354029,3.4985048836248347
13,Rice,ARS,MID,7.4,17.180281633981767,6,2.8633802723302946,2.3216596802678064
567,Horníček,NEW,GK,5.0,17.134811709271204,6,2.855801951545201,3.426962341854241
280,Coyle,HUL,DEF,4.0,17.011697947113625,6,2.835282991185604,4.252924486778406
362,Jacquet,LIV,DEF,5.0,16.936893306174383,6,2.822815551029064,3.3873786612348766
166,N.Jackson,AVL,FWD,6.5,16.865716627843263,6,2.8109527713072104,2.59472563505281
586,Mendy,HUL,DEF,4.1,16.749947572997236,6,2.7916579288328727,4.085353066584692
258,Castagne,FUL,DEF,4.5,16.71000095602761,6,2.785000159337935,3.713333545783913
186,Mason-Clark,COV,MID,5.3,16.57176186465105,6,2.761960310775175,3.126747521632274
257,Bassey,FUL,DEF,4.5,16.53524067266844,6,2.75587344544474,3.674497927259653
350,A.Becker,LIV,GK,5.5,16.43455441411029,6,2.7390924023517154,2.9881008025655076
502,Robertson,TOT,DEF,4.4,16.390034320738355,6,2.7316723867897257,3.7250078001678077
483,Ndoye,NFO,MID,5.5,16.28110100000568,6,2.71351683333428,2.9602001818192147
201,Muñoz,NFO,DEF,5.4,16.189081803507637,6,2.6981803005846063,2.9979781117606734
254,Robinson,FUL,DEF,4.5,16.041956538485362,6,2.6736594230808937,3.5648792307745247
580,Charles,FUL,MID,5.0,15.99262435290892,6,2.6654373921514867,3.198524870581784
267,Lukić,IPS,MID,4.9,15.539301473022153,6,2.5898835788370254,3.17128601490248
129,Ayari,BHA,MID,5.4,15.525934511689226,6,2.5876557519482044,2.8751730577202266
47,Kamara,AVL,MID,5.0,15.482527113728953,6,2.5804211856214923,3.0965054227457904
389,Matheus N.,MCI,DEF,5.9,15.454789713098762,6,2.5757982855164605,2.619455883576061
650,Affengruber,FUL,DEF,4.5,15.362469469966186,6,2.5604115783276975,3.4138821044369303
387,O'Reilly,MCI,DEF,6.3,15.334894103982592,6,2.5558156839970985,2.434110175235332
96,Damsgaard,BRE,MID,5.4,15.324810789852558,6,2.554135131642093,2.83792792404677
211,Yeremy,CRY,MID,5.5,15.280222866627302,6,2.54670381110455,2.778222339386782
545,Sadiki,SUN,MID,4.9,15.132593065470228,6,2.522098844245038,3.0882842990755566
264,Bobb,FUL,MID,5.5,15.07410944943184,6,2.5123515749053067,2.740747172623971
46,Barkley,AVL,MID,5.0,15.066748510837073,6,2.511124751806179,3.0133497021674147
104,Onyeka,COV,MID,4.9,15.038046739026905,6,2.506341123171151,3.068989130413654
516,Bentancur,TOT,MID,5.5,15.00768754736345,6,2.501281257893908,2.7286704631569907
423,Shaw,MUN,DEF,4.3,14.9929252740373,6,2.4988208790062165,3.4867268079156513
605,Yalcouyé,BHA,MID,4.5,14.726550729934495,6,2.454425121655749,3.272566828874332
145,Fofana,CHE,DEF,5.0,14.72075342291502,6,2.45345890381917,2.944150684583004
597,Suzuki,AVL,GK,5.0,14.487844139762034,6,2.414640689960339,2.897568827952407
419,Martinez,MUN,DEF,5.0,14.37413207851868,6,2.3956886797531136,2.874826415703736
37,Lindelöf,AVL,DEF,4.5,14.292931502290399,6,2.382155250381733,3.1762070005089775
403,Sávio,TOT,MID,6.5,14.177384161036354,6,2.3628973601727257,2.1811360247748235
464,Wissa,NEW,FWD,6.2,14.170043047549512,6,2.361673841258252,2.285490814120889
432,Mainoo,MUN,MID,5.5,14.044075736374126,6,2.3406792893956876,2.5534683157043863
73,Adams,BOU,MID,5.0,13.963199412881865,6,2.3271999021469774,2.792639882576373
415,Dorgu,MUN,MID,5.8,13.867052553496292,6,2.3111754255827153,2.3908711299131538
649,Maitland-Niles,EVE,DEF,4.5,13.864601994847327,6,2.310766999141221,3.081022665521628
113,F.Kadıoğlu,BHA,DEF,4.4,13.797655812074744,6,2.2996093020124575,3.1358308663806236
242,George,EVE,MID,5.5,13.791579250775385,6,2.2985965417958973,2.5075598637773426
265,Berge,FUL,MID,4.9,13.757890305257593,6,2.2929817175429323,2.8077327153586924
372,Mac Allister,LIV,MID,5.4,13.733482979322014,6,2.288913829887002,2.543237588763336
598,Elvedi,LEE,DEF,4.5,13.683893125606463,6,2.280648854267744,3.0408651390236585
634,Fernandez-Pardo,NEW,FWD,6.0,13.619741618677818,6,2.269956936446303,2.269956936446303
93,Schuster,BRE,DEF,4.5,13.511134678283707,6,2.251855779713951,3.002474372951935
95,O.Dango,BRE,MID,6.3,13.497524597637188,6,2.2495874329395313,2.1424642218471726
161,Lavia,CHE,MID,5.0,13.489581833015981,6,2.2482636388359967,2.697916366603196
496,Kinsky,TOT,GK,4.5,13.39467637128835,6,2.2324460618813915,2.976594749175189
5,J.Timber,ARS,DEF,6.5,13.3912017479358,6,2.2318669579893,2.0601848842978154
627,Barcola,LIV,MID,8.0,13.257711560011263,6,2.2096185933352106,1.6572139450014078
306,Greaves,IPS,DEF,4.0,13.214928819722342,6,2.2024881366203903,3.3037322049305855
114,Boscagli,BHA,DEF,4.5,13.203743319372888,6,2.200623886562148,2.934165182082864
209,Johnson,EVE,MID,5.9,13.021602792793747,6,2.1702671321322913,2.207051320812499
64,Smith,BOU,DEF,4.5,12.974320040860258,6,2.1623866734767097,2.8831822313022797
564,Scherpen,IPS,GK,4.5,12.970387610266553,6,2.1617312683777588,2.8823083578370117
579,Araujo,LIV,DEF,5.4,12.963914123644074,6,2.160652353940679,2.4007248377118655
51,George Hemmings,AVL,MID,4.5,12.957755051518424,6,2.159625841919737,2.87950112255965
194,Thomas-Asante,COV,FWD,5.0,12.935780335267244,6,2.1559633892112076,2.587156067053449
525,Fernandes,TOT,MID,5.7,12.827422108848046,6,2.1379036848080077,2.25042493137685
611,Wan-Bissaka,AVL,DEF,4.5,12.787633184645834,6,2.1312721974409725,2.84169626325463
358,Kerkez,LIV,DEF,5.4,12.76456081526859,6,2.127426802544765,2.363807558383072
149,Colwill,CHE,DEF,4.8,12.62029153184957,6,2.1033819219749286,2.629227402468661
429,Rashford,MUN,MID,7.0,12.602348941855077,6,2.1003914903091796,1.8003355631221538
224,Nketiah,CRY,FWD,5.5,12.34256508361784,6,2.057094180602973,2.2441027424759707
371,Gravenberch,LIV,MID,5.8,12.201823960988571,6,2.0336373268314287,2.1037627518945814
536,Reinildo,SUN,DEF,4.4,12.196527256864737,6,2.0327545428107894,2.771938012923804
244,Armstrong,EVE,MID,5.0,12.146553905174956,6,2.0244256508624927,2.4293107810349914
377,Munoz,LIV,MID,6.5,12.071377693077391,6,2.011896282179565,1.857135029704214
144,Gusto,CHE,DEF,4.9,11.88888616589616,6,1.98148102764936,2.4263032991624813
575,Yirenkyi,COV,MID,4.8,11.8885348218806,6,1.9814224703134335,2.476778087891792
491,Igor Jesus,NFO,FWD,5.8,11.814821692283136,6,1.969136948713856,2.0370382228074373
345,Tanaka,LEE,MID,4.9,11.782088395115222,6,1.9636813991858704,2.4045078357378005
576,Stroud,HUL,MID,5.0,11.780996943049548,6,1.963499490508258,2.3561993886099097
10,White,ARS,DEF,5.5,11.767954627489395,6,1.9613257712482326,2.139628114088981
203,Canvot,CRY,DEF,4.8,11.726418807098991,6,1.9544031345164985,2.443003918145623
562,Maeda,IPS,MID,5.3,11.668076578038344,6,1.9446794296730572,2.201523882648744
337,Aaronson,LEE,MID,5.3,11.572601040608193,6,1.9287668401013656,2.183509630303433
473,Aina,NFO,DEF,4.4,11.551807241732773,6,1.925301206955462,2.625410736757448
452,Bruno G.,ARS,MID,6.7,11.527895115597198,6,1.921315852599533,1.7205813605368951
222,Strand Larsen,CRY,FWD,6.0,11.457820067736744,6,1.909636677956124,1.909636677956124
331,Gudmundsson,LEE,DEF,4.5,11.280777294539224,6,1.8801295490898706,2.5068393987864943
175,van Ewijk,COV,DEF,4.0,11.2323549475507,6,1.8720591579251167,2.808088736887675
581,Diomande,NFO,DEF,5.4,11.201259790180789,6,1.8668766316967982,2.074307368551998
656,Mfuni,COV,DEF,4.0,11.17001782113152,6,1.8616696368552532,2.79250445528288
514,Tel,TOT,MID,5.7,11.150535629781334,6,1.8584226049635557,1.9562343210142692
553,Isidor,SUN,FWD,5.5,11.095001323025738,6,1.8491668871709563,2.0172729678228616
570,Palacios,FUL,MID,5.4,11.022980568047236,6,1.8371634280078728,2.0412926977865253
32,Cash,AVL,DEF,4.4,10.964935690838075,6,1.827489281806346,2.4920308388268353
460,Willock,NEW,MID,5.0,10.925864156998971,6,1.8209773594998284,2.185172831399794
313,Clarke,IPS,MID,5.4,10.92053141186432,6,1.8200885686440536,2.022320631826726
534,Hume,SUN,DEF,4.3,10.917901745485228,6,1.8196502909142047,2.539046917554704
501,Danso,SUN,DEF,5.0,10.739200551232733,6,1.7898667585387888,2.1478401102465465
102,Yarmoliuk,BRE,MID,4.8,10.71889504322847,6,1.786482507204745,2.233103134005931
19,Zubimendi,ARS,MID,5.3,10.679999062328344,6,1.7799998437213906,2.0150941627034613
457,J.Murphy,NEW,MID,5.9,10.656573055004106,6,1.776095509167351,1.8061988228820518
17,Merino,ARS,MID,5.8,10.606022888084425,6,1.7676704813474042,1.828624635876625
642,Thomas,HUL,MID,5.5,10.574462847008682,6,1.762410474501447,1.9226296085470331
474,Jair Cunha,NFO,DEF,4.5,10.474170365072244,6,1.7456950608453738,2.3275934144604986
238,Grealish,EVE,MID,6.5,10.381266890414288,6,1.7302111484023814,1.5971179831406597
640,Flemming,IPS,FWD,5.5,10.309308412551733,6,1.7182180687586222,1.8744197113730423
167,Delap,NFO,FWD,5.6,10.264412926606267,6,1.7107354877677112,1.8329308797511192
526,Solanke,TOT,FWD,5.8,10.191754390266219,6,1.6986257317110365,1.7571990328045206
14,Eze,ARS,MID,6.3,10.107438309239194,6,1.6845730515398658,1.6043552871808247
289,Crooks,HUL,MID,4.4,10.090879966410672,6,1.681813327735112,2.2933818105478796
142,James,CHE,DEF,5.4,10.082912641820606,6,1.6804854403034344,1.8672060447815935
522,Gray,TOT,MID,4.9,10.065065539521155,6,1.677510923253526,2.054095008065542
136,Welbeck,CHE,FWD,5.9,10.009285999248725,6,1.6682143332081207,1.696489152415038
499,Pedro Porro,TOT,DEF,5.4,9.887360640741576,6,1.647893440123596,1.8309927112484399
639,Andrés,BHA,MID,5.5,9.797355360339111,6,1.6328925600565185,1.7813373382434747
462,Steur,NEW,MID,4.9,9.77253359651941,6,1.6287555994199014,1.9943946115345732
512,Kudus,TOT,MID,6.5,9.488358740416102,6,1.5813931234026837,1.459747498525554
157,Estêvão,CHE,MID,6.3,9.434165906494131,6,1.5723609844156885,1.4974866518244654
662,Nicoll-Jazuli,CHE,MID,4.5,9.39606385190414,6,1.5660106419840234,2.088014189312031
33,Mings,AVL,DEF,4.5,9.362180913223607,6,1.560363485537268,2.080484647383024
617,Cho,HUL,MID,5.0,9.292963196764399,6,1.5488271994607332,1.8585926393528798
592,Ouattara,IPS,DEF,4.0,9.250846752525176,6,1.5418077920875293,2.312711688131294
585,Herrington,HUL,DEF,4.0,9.198263028890363,6,1.5330438381483937,2.2995657572225907
116,Dunk,BHA,DEF,4.5,9.14699752790765,6,1.5244995879846084,2.0326661173128113
148,Hato,CHE,DEF,4.5,9.133395417863715,6,1.5222325696439525,2.029643426191937
519,Gallagher,TOT,MID,5.3,9.116381166059327,6,1.5193968610098878,1.7200719181244013
347,Nmecha,LEE,FWD,5.4,8.96962306732937,6,1.4949371778882286,1.6610413087646982
583,Chavarria,CHE,DEF,4.9,8.90456846216904,6,1.48409474369484,1.8172588698304162
190,Tchaouna,COV,MID,5.4,8.890291386961678,6,1.4817152311602797,1.6463502568447552
75,Christie,BOU,MID,5.0,8.85760363303448,6,1.4762672721724133,1.7715207266068957
646,Fofana,SUN,MID,5.5,8.847042655446348,6,1.474507109241058,1.6085532100811542
327,Bijol,LEE,DEF,5.0,8.82788489346696,6,1.47131414891116,1.765576978693392
54,Gomes,AVL,MID,5.5,8.762331256351125,6,1.4603885427251875,1.5931511375183864
253,Andersen,FUL,DEF,5.0,8.760901018975838,6,1.4601501698293065,1.7521802037951677
151,Acheampong,CHE,DEF,4.5,8.668403984545053,6,1.4447339974241755,1.9263119965655673
635,Larsson,FUL,MID,5.0,8.651715994642124,6,1.4419526657736874,1.7303431989284248
247,Hackney,EVE,MID,5.4,8.449123665319231,6,1.4081872775532052,1.5646525306146724
7,Lewis-Skelly,ARS,MID,5.4,8.438191813566966,6,1.406365302261161,1.5626281136235123
393,Khusanov,MCI,DEF,5.4,8.18553524335742,6,1.3642558738929031,1.5158398598810034
25,Gyökeres,ARS,FWD,7.1,8.13693958117117,6,1.3561565968618616,1.1460478283339677
405,N.Gonzalez,NEW,MID,5.5,8.072094834590681,6,1.3453491390984469,1.4676536062892147
199,Benitez,CRY,GK,4.5,8.060669399364674,6,1.3434448998941122,1.791259866525483
56,Abraham,AVL,FWD,5.5,8.031392602237002,6,1.338565433706167,1.4602532004067277
568,Barco,CHE,MID,5.4,7.705404764250696,6,1.284234127375116,1.4269268081945732
53,Manzambi,AVL,MID,5.9,7.696526930091388,6,1.2827544883485646,1.3044960898459979
90,Hickey,BRE,DEF,4.5,7.666456904566836,6,1.277742817427806,1.7036570899037413
357,Frimpong,LIV,DEF,5.3,7.629032465877016,6,1.2715054109795025,1.4394400879013238
596,Ruggeri,AVL,DEF,4.5,7.617190397460774,6,1.269531732910129,1.6927089772135053
269,Sessegnon,FUL,DEF,4.3,7.592877331362413,6,1.2654795552270688,1.7657854258982355
232,O'Brien,EVE,DEF,4.8,7.470563044065419,6,1.2450938406775698,1.5563673008469623
633,Ahanor,CRY,DEF,4.5,7.3834730243906685,6,1.2305788373984448,1.6407717831979263
195,Simms,COV,FWD,4.9,7.367618337658175,6,1.227936389609696,1.5035955791139133
439,Šeško,MUN,FWD,7.0,7.314731401614412,6,1.2191219002690687,1.044961628802059
119,Costinha,BHA,DEF,4.5,7.3128334682043175,6,1.218805578034053,1.625074104045404
637,Vaz,HUL,FWD,5.0,7.278735551315851,6,1.2131225918859752,1.4557471102631703
263,Kevin,FUL,MID,5.3,7.2599836989770985,6,1.2099972831628498,1.3698082450900186
488,I.Sangaré,NFO,MID,4.9,7.240568610449996,6,1.2067614350749993,1.477667063357142
71,Cook,BOU,MID,5.0,7.222358961810171,6,1.2037264936350285,1.4444717923620343
490,Wood,NFO,FWD,5.8,7.196892713831499,6,1.1994821189719165,1.2408435713502584
72,Gannon-Doak,BOU,MID,4.9,7.132055777930049,6,1.1886759629883414,1.4555215873326628
208,Sarr,CRY,MID,6.2,7.02575084028091,6,1.1709584733801517,1.1331856194001468
577,Tomiyasu,CRY,DEF,4.4,6.981061343842955,6,1.163510223973826,1.5866048508733988
520,Bergvall,TOT,MID,5.3,6.903396531103309,6,1.1505660885172182,1.3025276473779828
74,Brooks,BOU,MID,5.0,6.8775133617859385,6,1.1462522269643232,1.3755026723571877
400,Doku,MCI,MID,7.4,6.834432891592306,6,1.1390721485987176,0.9235720123773387
262,Smith Rowe,FUL,MID,5.4,6.68784603820765,6,1.1146410063679417,1.2384900070754907
631,Mbaye,AVL,MID,6.0,6.592994504225837,6,1.098832417370973,1.098832417370973
309,Núñez,IPS,MID,4.9,6.575692873059939,6,1.0959488121766565,1.341978137359171
589,Gourna-Douath,HUL,MID,5.0,6.532470265954412,6,1.0887450443257354,1.3064940531908824
125,Georginio,BHA,FWD,5.3,6.4813920556227185,6,1.0802320092704532,1.2229041614382488
11,Mosquera,ARS,DEF,5.3,6.469918141287362,6,1.0783196902145604,1.2207392719410117
271,Muniz,FUL,FWD,5.4,6.438200099836543,6,1.0730333499727571,1.1922592777475078
9,Hincapie,ARS,DEF,5.2,6.407180996631245,6,1.067863499438541,1.232150191659855
612,Methalie,SUN,DEF,4.5,6.330131864105901,6,1.0550219773509835,1.4066959698013113
320,Akpom,IPS,FWD,5.0,6.311296215843367,6,1.051882702640561,1.2622592431686734
369,Ngumoha,LIV,MID,5.7,6.276820725726702,6,1.046136787621117,1.1011966185485442
608,Jebbison,BOU,FWD,5.0,6.0804499657984525,6,1.0134083276330754,1.2160899931596905
