element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
176,Dasilva,COV,DEF,4.0,20.44783421908701,6,3.407972369847835,5.1119585547717525
198,Henderson,CRY,GK,5.0,20.382494569511707,6,3.397082428251951,4.076498913902341
41,Buendía,AVL,MID,5.9,20.33940625068749,6,3.3899010417812483,3.447356991641947
175,van Ewijk,COV,DEF,4.0,20.32064697066831,6,3.386774495111385,5.0801617426670775
305,Davis,IPS,DEF,4.0,20.30940292003985,6,3.3849004866733083,5.077350730009963
332,Justin,LEE,DEF,4.5,20.30031040251446,6,3.3833850670857433,4.511180089447658
304,O'Shea,IPS,DEF,4.0,20.157662809246087,6,3.359610468207681,5.039415702311522
210,Wharton,CRY,MID,5.5,20.1407507159438,6,3.3567917859906333,3.6619546756261454
366,Wirtz,LIV,MID,7.4,20.130292972529787,6,3.3550488287549647,2.720309861152674
533,Mukiele,SUN,DEF,5.5,20.069619861477772,6,3.344936643579629,3.6490217929959585
261,Iwobi,FUL,MID,5.4,20.049420904970322,6,3.341570150828387,3.712855723142652
316,Emersonn,IPS,FWD,5.5,20.012657907645462,6,3.335442984607577,3.6386650741173567
259,Diop,IPS,DEF,4.0,19.895452586837003,6,3.315908764472834,4.973863146709251
82,Kelleher,BRE,GK,5.0,19.840058388741987,6,3.3066763981236647,3.9680116777483976
532,Ballard,SUN,DEF,4.9,19.815977556807194,6,3.3026629261345324,4.044077052409631
45,McGinn,AVL,MID,5.4,19.805068352532974,6,3.3008447254221625,3.667605250469069
334,Muharemović,LEE,DEF,5.0,19.777575496397123,6,3.296262582732854,3.955515099279425
156,Neto,CHE,MID,6.5,19.762422381374286,6,3.293737063562381,3.0403726740575823
570,Palacios,FUL,MID,5.5,19.54533742248878,6,3.2575562370814635,3.5536977131797785
367,Gakpo,LIV,MID,7.2,19.408015045227547,6,3.234669174204591,2.6955576451704926
588,Khalaili,CRY,DEF,5.0,19.27130158582169,6,3.211883597636948,3.854260317164338
286,Belloumi,HUL,MID,5.0,19.238412170143445,6,3.2064020283572408,3.847682434028689
182,Amenda,COV,DEF,4.0,19.179659788774764,6,3.196609964795794,4.794914947193691
282,Giles,HUL,DEF,4.0,19.150705050331084,6,3.1917841750551808,4.787676262582771
98,Janelt,BRE,MID,5.0,19.146027839139972,6,3.191004639856662,3.8292055678279944
127,Gomez,BHA,MID,5.0,19.1119608620907,6,3.18532681034845,3.82239217241814
566,Silva,BOU,DEF,5.0,19.05218625849215,6,3.175364376415358,3.81043725169843
455,Tonali,TOT,MID,5.4,18.93060635740078,6,3.1551010595667965,3.5056678439631073
453,Barnes,NEW,MID,6.0,18.80063177251836,6,3.1334386287530602,3.1334386287530602
233,Mykolenko,EVE,DEF,4.5,18.77209162052212,6,3.1286819367536864,4.171575915671582
79,Evanilson,BOU,FWD,6.0,18.74475557375692,6,3.1241259289594865,3.1241259289594865
161,Lavia,CHE,MID,5.0,18.7339050404801,6,3.122317506746683,3.7467810080960198
268,King,FUL,MID,5.5,18.68469684954531,6,3.1141161415908853,3.3972176090082384
230,Branthwaite,EVE,DEF,5.5,18.651260851722203,6,3.108543475287034,3.391138336676764
315,Fatawu,IPS,MID,5.5,18.59893620519422,6,3.0998227008657033,3.3816247645807676
562,Maeda,IPS,MID,5.4,18.485506236722717,6,3.0809177061204527,3.423241895689392
567,Horníček,NEW,GK,5.0,18.346141514071714,6,3.0576902523452856,3.669228302814343
486,McAtee,NFO,MID,5.5,18.330834296810735,6,3.055139049468456,3.3328789630564972
46,Barkley,AVL,MID,5.0,18.308354243247912,6,3.051392373874652,3.6616708486495826
202,Richards,CRY,DEF,5.0,18.277755198421936,6,3.0462925330703228,3.6555510396843873
504,Vuskovic,BHA,DEF,5.0,18.228319570199297,6,3.0380532616998828,3.6456639140398592
387,O'Reilly,MCI,DEF,6.4,18.216709270696132,6,3.036118211782689,2.8463608235462705
110,Rushworth,COV,GK,4.5,18.20040690769778,6,3.033401151282963,4.044534868377284
242,George,EVE,MID,5.5,18.13455121062084,6,3.0224252017701403,3.297191129203789
564,Scherpen,IPS,GK,4.5,18.05329555981004,6,3.008882593301673,4.011843457735564
503,Van de Ven,TOT,DEF,5.0,17.973054548633492,6,2.9955090914389153,3.5946109097266983
338,Ampadu,LEE,MID,5.4,17.874135486268393,6,2.9790225810447324,3.3100250900497024
60,Hill,BOU,DEF,5.5,17.837635597657105,6,2.972939266276184,3.2432064723012917
385,Trafford,LEE,GK,5.0,17.832114787216607,6,2.9720191312027677,3.5664229574433213
184,Grimes,COV,MID,5.0,17.793371616448304,6,2.9655619360747174,3.5586743232896607
57,Petrović,BOU,GK,4.5,17.75063664973859,6,2.958439441623098,3.944585922164131
295,McBurnie,HUL,FWD,5.5,17.744626290015763,6,2.957437715002627,3.226295689093775
87,Ajer,BRE,DEF,4.5,17.592004654304635,6,2.932000775717439,3.909334367623252
557,Tzolis,ARS,MID,6.4,17.55589960614106,6,2.9259832676901767,2.7431093134595406
109,Verbruggen,BHA,GK,4.5,17.471663959012346,6,2.9119439931687245,3.8825919908916324
467,Sels,NFO,GK,5.0,17.44071708668032,6,2.9067861811133864,3.488143417336064
412,Lammens,MUN,GK,5.0,17.329259753541187,6,2.888209958923531,3.4658519507082373
541,Meunier,SUN,DEF,4.5,17.256209485610988,6,2.876034914268498,3.834713219024664
250,Leno,FUL,GK,4.5,17.2256161963442,6,2.870936032724033,3.8279147102987108
61,Truffert,BOU,DEF,5.5,17.13885430603574,6,2.856475717672623,3.116155328370134
447,Botman,NEW,DEF,5.0,17.13287250954489,6,2.8554787515908147,3.426574501908978
529,Roefs,SUN,GK,5.0,17.039945453176152,6,2.839990908862692,3.4079890906352306
51,George Hemmings,AVL,MID,4.5,16.978830845060735,6,2.829805140843456,3.7730735211246076
306,Greaves,IPS,DEF,4.0,16.943043356588,6,2.8238405594313334,4.235760839147
258,Castagne,FUL,DEF,4.5,16.930774556360316,6,2.821795759393386,3.7623943458578477
95,O.Dango,BRE,MID,6.4,16.856902462138112,6,2.8094837436896856,2.63389100970908
290,Slater,HUL,MID,4.5,16.805417382953287,6,2.800902897158881,3.7345371962118414
214,Kamada,CRY,MID,5.0,16.7480552383808,6,2.7913425397301332,3.3496110476761602
418,Maguire,MUN,DEF,4.9,16.7383623968606,6,2.7897270661434335,3.4159923258899183
514,Tel,TOT,MID,5.8,16.685061672726015,6,2.7808436121210023,2.876734771159658
28,Martinez,CHE,GK,5.0,16.548316947694165,6,2.758052824615694,3.3096633895388328
280,Coyle,HUL,DEF,4.0,16.54140841179455,6,2.756901401965758,4.135352102948637
96,Damsgaard,BRE,MID,5.5,16.509211321256583,6,2.7515352202094303,3.001674785683015
26,Havertz,ARS,FWD,7.5,16.508822057318447,6,2.751470342886408,2.2011762743091263
336,Okafor,LEE,MID,5.9,16.448472158437838,6,2.7414120264063064,2.7878766370233623
605,Yalcouyé,BHA,MID,4.5,16.156123683696702,6,2.692687280616117,3.590249707488156
183,Rudoni,COV,MID,5.0,16.029550888008924,6,2.671591814668154,3.2059101776017846
459,L.Miley,NEW,MID,5.5,16.000108727801717,6,2.6666847879669526,2.9091106777821305
116,Dunk,BHA,DEF,4.5,15.791024031201855,6,2.6318373385336424,3.50911645137819
536,Reinildo,SUN,DEF,4.5,15.661120916231015,6,2.610186819371836,3.480249092495781
551,N.Angulo,SUN,MID,5.0,15.606052470107022,6,2.601008745017837,3.1212104940214043
211,Yeremy,CRY,MID,5.5,15.592184809535825,6,2.598697468255971,2.834942692642877
142,James,CHE,DEF,5.4,15.536547002741996,6,2.589424500456999,2.8771383338411103
432,Mainoo,MUN,MID,5.5,15.46418369670253,6,2.577363949450422,2.8116697630368237
545,Sadiki,SUN,MID,4.9,15.397078441923078,6,2.566179740320513,3.1422609065149136
552,Brobbey,SUN,FWD,5.8,15.337439577662357,6,2.556239929610393,2.6443861340797166
483,Ndoye,NFO,MID,5.5,15.311825591592767,6,2.5519709319321278,2.783968289380503
362,Jacquet,LIV,DEF,5.0,15.269633251079629,6,2.544938875179938,3.0539266502159257
473,Aina,NFO,DEF,4.5,15.266705618228018,6,2.5444509363713363,3.392601248495115
36,Maatsen,AVL,DEF,4.5,15.148235136581679,6,2.5247058560969466,3.3662744747959286
166,N.Jackson,AVL,FWD,6.5,15.132289739870265,6,2.5220482899783776,2.328044575364656
401,Marmoush,TOT,FWD,7.0,15.085702381723474,6,2.5142837302872456,2.1551003402462103
644,Timber,CRY,MID,5.0,15.074124542657716,6,2.5123540904429524,3.0148249085315433
576,Stroud,HUL,MID,5.0,14.994538186731539,6,2.4990896977885897,2.9989076373463077
267,Lukić,IPS,MID,5.0,14.948412739010852,6,2.4914021231684753,2.9896825478021705
393,Khusanov,MCI,DEF,5.5,14.861059942424898,6,2.476843323737483,2.7020108986227087
417,Dalot,MUN,DEF,4.9,14.73580773235411,6,2.4559679553923517,3.00730770048043
558,Schlager,NFO,MID,5.0,14.673380024133188,6,2.4455633373555314,2.9346760048266374
264,Bobb,FUL,MID,5.5,14.641109372087676,6,2.440184895347946,2.662019885834123
31,Konsa,ARS,DEF,4.5,14.52294360082017,6,2.420490600136695,3.22732080018226
534,Hume,SUN,DEF,4.4,14.473596898024425,6,2.4122661496707374,3.289453840460096
47,Kamara,AVL,MID,5.0,14.469568068045984,6,2.411594678007664,2.8939136136091967
37,Lindelöf,AVL,DEF,4.5,14.435519162548195,6,2.405919860424699,3.207893147232932
327,Bijol,LEE,DEF,5.0,14.375785912435392,6,2.395964318739232,2.8751571824870785
138,Kostoulas,BHA,FWD,5.5,14.37265776757836,6,2.39544296126306,2.6132105031960653
454,Elanga,NEW,MID,6.2,14.23559463619819,6,2.372599106033032,2.296063650999708
239,Garner,EVE,MID,6.0,14.216311807913105,6,2.3693853013188506,2.3693853013188506
144,Gusto,CHE,DEF,5.0,14.212888951912532,6,2.3688148253187555,2.8425777903825065
32,Cash,AVL,DEF,4.5,14.20129859408593,6,2.3668830990143217,3.1558441320190957
70,Kluivert,BOU,MID,6.0,14.139011042734772,6,2.3565018404557954,2.3565018404557954
337,Aaronson,LEE,MID,5.4,14.071379555608797,6,2.3452299259347993,2.6058110288164436
491,Igor Jesus,NFO,FWD,5.9,14.066578395662196,6,2.344429732610366,2.3841658297732535
350,A.Becker,LIV,GK,5.5,14.065617763123687,6,2.344269627187281,2.55738504784067
254,Robinson,FUL,DEF,4.5,13.894216139600655,6,2.3157026899334423,3.087603586577923
377,Munoz,LIV,MID,6.5,13.66883594083257,6,2.2781393234720952,2.102897837051165
429,Rashford,MUN,MID,7.0,13.516137141341902,6,2.2526895235569837,1.9308767344774147
257,Bassey,FUL,DEF,4.5,13.479100357157161,6,2.2465167261928602,2.9953556349238135
372,Mac Allister,LIV,MID,5.4,13.310416233025181,6,2.218402705504197,2.464891895004663
474,Jair Cunha,NFO,DEF,4.5,13.278084524150321,6,2.213014087358387,2.9506854498111825
190,Tchaouna,COV,MID,5.4,13.233792176935097,6,2.2056320294891827,2.4507022549879807
113,F.Kadıoğlu,BHA,DEF,4.4,13.11759697529958,6,2.1862661625499302,2.9812720398408135
358,Kerkez,LIV,DEF,5.4,13.068288381823953,6,2.1780480636373256,2.4200534040414725
593,Dedić,NEW,DEF,4.5,13.04625312512935,6,2.1743755208548916,2.8991673611398556
203,Canvot,CRY,DEF,4.9,12.99445104005107,6,2.1657418400085118,2.6519287836838914
502,Robertson,TOT,DEF,4.4,12.914227115236447,6,2.1523711858727412,2.9350516170991923
464,Wissa,NEW,FWD,6.2,12.82160965462709,6,2.1369349424378483,2.068001557197918
155,Enzo,MCI,MID,6.9,12.80904449274812,6,2.1348407487913534,1.8563832598185679
186,Mason-Clark,COV,MID,5.4,12.724365721993744,6,2.1207276203322905,2.3563640225914337
619,Palacios,IPS,MID,5.0,12.701401261363863,6,2.1169002102273105,2.5402802522727725
516,Bentancur,TOT,MID,5.5,12.652116505227369,6,2.1086860842045616,2.300384819132249
145,Fofana,CHE,DEF,5.0,12.649373072340206,6,2.1082288453900344,2.5298746144680413
439,Šeško,MUN,FWD,7.0,12.638462561612204,6,2.1064104269353674,1.8054946516588863
151,Acheampong,CHE,DEF,4.5,12.602267455673099,6,2.10037790927885,2.8005038790384664
597,Suzuki,AVL,GK,5.0,12.562167910805124,6,2.093694651800854,2.512433582161025
423,Shaw,MUN,DEF,4.4,12.534136122185693,6,2.089022687030949,2.848667300496748
415,Dorgu,MUN,MID,5.8,12.514606342731176,6,2.0857677237885293,2.1576907487467545
114,Boscagli,BHA,DEF,4.5,12.504433088270618,6,2.084072181378436,2.7787629085045817
148,Hato,CHE,DEF,4.5,12.476302789744162,6,2.0793837982906935,2.772511731054258
105,Anthony,BRE,MID,6.0,12.449514781868828,6,2.0749191303114713,2.0749191303114713
265,Berge,FUL,MID,4.9,12.402340124428004,6,2.0670566874046674,2.5310898213118374
371,Gravenberch,LIV,MID,5.9,12.364084474352785,6,2.060680745725464,2.0956075380258956
246,Röhl,EVE,MID,5.0,12.130489451528721,6,2.0217482419214536,2.426097890305744
260,Wilson,LEE,MID,6.3,12.091562013714391,6,2.015260335619065,1.919295557732443
269,Sessegnon,FUL,DEF,4.4,11.983885849823462,6,1.9973143083039104,2.723610420414423
499,Pedro Porro,TOT,DEF,5.5,11.944937638468858,6,1.9908229397448096,2.1718068433579742
104,Onyeka,COV,MID,4.9,11.786220288493725,6,1.9643700480822874,2.4053510792844337
553,Isidor,SUN,FWD,5.5,11.78063027429068,6,1.9634383790484466,2.1419327771437597
575,Yirenkyi,COV,MID,4.9,11.72949721148646,6,1.9549162019144102,2.393774941119686
129,Ayari,BHA,MID,5.4,11.703030436633082,6,1.9505050727721802,2.167227858635756
309,Núñez,IPS,MID,5.0,11.600045252722444,6,1.9333408754537407,2.320009050544489
64,Smith,BOU,DEF,4.5,11.579481751446123,6,1.9299136252410205,2.573218166988027
496,Kinsky,TOT,GK,4.5,11.568618891433518,6,1.928103148572253,2.5708041980963374
460,Willock,NEW,MID,5.0,11.543752480246136,6,1.9239587467076893,2.3087504960492273
19,Zubimendi,ARS,MID,5.4,11.454854243481604,6,1.9091423739136006,2.121269304348445
244,Armstrong,EVE,MID,5.0,11.27675715684414,6,1.87945952614069,2.255351431368828
519,Gallagher,TOT,MID,5.4,11.216914004465043,6,1.8694856674108404,2.0772062971231557
640,Flemming,IPS,FWD,5.5,11.212878328391946,6,1.868813054731991,2.0387051506167175
91,Pinnock,COV,DEF,4.5,11.155515609396119,6,1.8592526015660198,2.479003468754693
419,Martinez,MUN,DEF,5.0,11.04787267860798,6,1.8413121131013301,2.209574535721596
7,Lewis-Skelly,ARS,MID,5.5,11.043759761159457,6,1.8406266268599094,2.0079563202108104
201,Muñoz,NFO,DEF,5.4,10.952252611005932,6,1.8253754351676552,2.028194927964061
253,Andersen,FUL,DEF,5.0,10.870032686665287,6,1.8116721144442145,2.1740065373330575
73,Adams,BOU,MID,5.0,10.862489279848834,6,1.8104148799748057,2.172497855969767
153,Disasi,CRY,DEF,4.5,10.752040939865406,6,1.792006823310901,2.3893424310812015
17,Merino,ARS,MID,5.8,10.671724533982124,6,1.7786207556636873,1.839952505858987
598,Elvedi,LEE,DEF,4.5,10.58926988418209,6,1.7648783140303481,2.3531710853737975
34,Pau,AVL,DEF,4.5,10.52920790412863,6,1.7548679840214383,2.339823978695251
634,Fernandez-Pardo,NEW,FWD,6.0,10.370448296715661,6,1.7284080494526102,1.7284080494526102
580,Charles,FUL,MID,5.0,10.291722401348455,6,1.715287066891409,2.058344480269691
149,Colwill,CHE,DEF,4.9,10.2754908432168,6,1.7125818072028,2.0970389475952653
108,Wilson,BRE,FWD,5.5,10.223442238869431,6,1.7039070398115719,1.858807679794442
194,Thomas-Asante,COV,FWD,5.0,10.214819371537017,6,1.7024698952561694,2.0429638743074032
635,Larsson,FUL,MID,5.0,9.99475899615348,6,1.66579316602558,1.9989517992306962
405,N.Gonzalez,NEW,MID,5.5,9.953520890732053,6,1.6589201484553422,1.8097310710421914
222,Strand Larsen,CRY,FWD,6.0,9.81880239074136,6,1.6364670651235602,1.6364670651235602
345,Tanaka,LEE,MID,4.9,9.734867456203688,6,1.6224779093672812,1.9867076441232014
579,Araujo,LIV,DEF,5.4,9.62126567420823,6,1.603544279034705,1.7817158655941165
522,Gray,TOT,MID,5.0,9.56626983551232,6,1.5943783059187202,1.9132539671024642
457,J.Murphy,NEW,MID,5.9,9.55495734079027,6,1.5924928901317117,1.6194842950491983
525,Fernandes,TOT,MID,5.8,9.54326885164871,6,1.5905448086081184,1.6453911813187432
647,Osorio,CRY,MID,5.5,9.524922713742749,6,1.5874871189571247,1.7318041297714089
526,Solanke,TOT,FWD,5.9,9.505073143777835,6,1.5841788572963058,1.6110293464030228
14,Eze,ARS,MID,6.3,9.425937121370852,6,1.5709895202284754,1.496180495455691
357,Frimpong,LIV,DEF,5.4,9.413294024897354,6,1.5688823374828924,1.7432025972032137
456,J.Ramsey,NEW,MID,4.9,9.401383743411678,6,1.566897290568613,1.9186497435534036
9,Hincapie,ARS,DEF,5.3,9.38453085350178,6,1.56408847558363,1.7706661987739207
643,Chilwell,CRY,DEF,4.5,9.382085528749089,6,1.5636809214581815,2.0849078952775755
642,Thomas,HUL,MID,5.5,9.323647163844017,6,1.5539411939740029,1.6952085752443666
247,Hackney,EVE,MID,5.5,9.306163708329963,6,1.5510272847216606,1.6920297651509024
462,Steur,NEW,MID,4.9,9.259858906264299,6,1.5433098177107165,1.8897671237274078
195,Simms,COV,FWD,5.0,9.247449643628197,6,1.5412416072713662,1.8494899287256394
33,Mings,AVL,DEF,4.5,9.217853459784303,6,1.5363089099640506,2.0484118799520674
512,Kudus,TOT,MID,6.5,9.21402639977503,6,1.5356710666291715,1.4175425230423122
389,Matheus N.,MCI,DEF,5.9,9.205862543976384,6,1.5343104239960639,1.560315685419726
627,Barcola,LIV,MID,8.0,9.03112855859814,6,1.50518809309969,1.1288910698247674
646,Fofana,SUN,MID,5.5,8.894317590578147,6,1.482386265096358,1.6171486528323904
621,McAidoo,MCI,MID,4.5,8.876148598620277,6,1.4793580997700462,1.9724774663600617
617,Cho,HUL,MID,5.0,8.844029253794996,6,1.4740048756324995,1.7688058507589992
102,Yarmoliuk,BRE,MID,4.9,8.793417672386054,6,1.4655696120643424,1.7945750351808272
649,Maitland-Niles,EVE,DEF,4.5,8.769176763100031,6,1.4615294605166718,1.9487059473555624
638,Norton-Cuffy,HUL,DEF,4.0,8.755758750895343,6,1.4592931251492238,2.1889396877238356
331,Gudmundsson,LEE,DEF,4.5,8.755396397258158,6,1.4592327328763597,1.9456436438351463
616,Bouaddi,MCI,MID,5.5,8.719272135196261,6,1.4532120225327103,1.5853222063993202
347,Nmecha,LEE,FWD,5.4,8.591472163445358,6,1.431912027240893,1.5910133636009922
584,Hamer,COV,MID,5.4,8.562320039274617,6,1.4270533398791028,1.5856148220878918
209,Johnson,EVE,MID,5.9,8.495213094677881,6,1.4158688491129803,1.43986662621659
157,Estêvão,CHE,MID,6.4,8.434655570500496,6,1.4057759284167493,1.3179149328907025
238,Grealish,EVE,MID,6.5,8.428624582671125,6,1.4047707637785207,1.2967114742570962
71,Cook,BOU,MID,5.0,8.386784845511222,6,1.3977974742518704,1.6773569691022445
25,Gyökeres,ARS,FWD,7.2,8.367584903345346,6,1.394597483890891,1.162164569909076
160,Garnacho,AVL,MID,5.9,8.35389990447577,6,1.3923166507459614,1.4159152380467404
656,Mfuni,COV,DEF,4.0,8.340049811156396,6,1.3900083018593994,2.085012452789099
422,Mazraoui,MUN,DEF,4.4,8.31136557891711,6,1.385227596486185,1.8889467224811611
498,Senesi,TOT,DEF,5.9,8.277222894355914,6,1.379537149059319,1.4029191346365955
611,Wan-Bissaka,AVL,DEF,4.5,8.270308129313094,6,1.3783846882188489,1.8378462509584652
589,Gourna-Douath,HUL,MID,5.0,8.25507590386528,6,1.3758459839775465,1.6510151807730558
323,McAteer,IPS,MID,4.5,8.232817875659196,6,1.372136312609866,1.8295150834798213
262,Smith Rowe,FUL,MID,5.4,8.1242241759347,6,1.3540373626557833,1.5044859585064259
52,Alysson,AVL,MID,5.0,7.923794382013078,6,1.3206323970021796,1.5847588764026157
162,Andrey Santos,MUN,MID,4.9,7.841485856933314,6,1.3069143094888858,1.6003032361088394
16,Madueke,ARS,MID,6.3,7.7928156621142435,6,1.298802610352374,1.236954867002261
577,Tomiyasu,CRY,DEF,4.5,7.74679665730319,6,1.2911327762171985,1.7215103682895978
655,Gboho,COV,MID,5.5,7.680164122382269,6,1.2800273537303781,1.3963934767967763
585,Herrington,HUL,DEF,4.0,7.6343005201386545,6,1.272383420023109,1.9085751300346636
592,Ouattara,IPS,DEF,4.0,7.626200974125187,6,1.271033495687531,1.9065502435312967
583,Chavarria,CHE,DEF,4.9,7.620123294094311,6,1.2700205490157186,1.5551272028763898
403,Sávio,TOT,MID,6.5,7.49790430734815,6,1.2496507178913583,1.153523739592023
56,Abraham,AVL,FWD,5.5,7.4322786029381795,6,1.2387131004896965,1.3513233823523962
119,Costinha,BHA,DEF,4.5,7.412220830490868,6,1.2353701384151445,1.6471601845535262
369,Ngumoha,LIV,MID,5.8,7.366007840006959,6,1.227667973334493,1.2700013517253377
395,Lewis,MCI,DEF,4.4,7.302085024965105,6,1.2170141708275175,1.65956477840116
320,Akpom,IPS,FWD,5.0,7.232856406000753,6,1.2054760676667922,1.4465712812001505
608,Jebbison,BOU,FWD,5.0,7.1813452014573835,6,1.196890866909564,1.4362690402914766
594,David,BHA,FWD,6.0,7.056433498534241,6,1.1760722497557068,1.1760722497557068
488,I.Sangaré,NFO,MID,4.9,6.985587893215342,6,1.1642646488692237,1.4256301822888453
90,Hickey,BRE,DEF,4.5,6.959260066984052,6,1.1598766778306753,1.546502237107567
167,Delap,NFO,FWD,5.5,6.903300486943181,6,1.1505500811571967,1.2551455430805782
