element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
390,Rúben,MCI,DEF,5.5,22.293209219994363,6,3.7155348699990607,4.053310767271703
277,Egan,HUL,DEF,4.0,21.572349254027927,6,3.5953915423379876,5.393087313506982
124,Groß,BHA,MID,5.5,21.474822809233583,6,3.579137134872264,3.9045132380424694
13,Rice,ARS,MID,7.5,21.399406333791624,6,3.566567722298604,2.8532541778388834
469,N.Williams,NFO,DEF,5.0,21.225928425973194,6,3.537654737662199,4.245185685194639
1,Raya,ARS,GK,6.0,21.196789929186572,6,3.532798321531095,3.532798321531095
68,Tavernier,BOU,MID,6.0,21.170248208113136,6,3.5283747013521896,3.5283747013521896
492,Awoniyi,COV,FWD,5.5,21.048025735038244,6,3.5080042891730407,3.8269137700069535
161,Lavia,CHE,MID,5.0,20.96895970802424,6,3.49482661800404,4.193791941604848
43,Tielemans,MUN,MID,5.9,20.656327790050142,6,3.44272129834169,3.5010725067881596
366,Wirtz,LIV,MID,7.4,20.50455395938231,6,3.417425659897052,2.7708856701867983
483,Ndoye,NFO,MID,5.5,20.45589585673319,6,3.409315976122198,3.719253792133307
472,Murillo,NFO,DEF,5.5,20.342394078722382,6,3.390399013120397,3.6986171052222514
315,Fatawu,IPS,MID,5.5,20.282536355315706,6,3.380422725885951,3.687733882784674
127,Gomez,BHA,MID,5.0,20.280104589119734,6,3.380017431519956,4.056020917823947
26,Havertz,ARS,FWD,7.5,20.076659681119644,6,3.346109946853274,2.676887957482619
562,Maeda,IPS,MID,5.4,20.06038826677327,6,3.343398044462212,3.714886716069124
514,Tel,TOT,MID,5.9,20.014667267246818,6,3.3357778778744698,3.3923164859740367
173,Thomas,COV,DEF,4.0,19.93750025432533,6,3.3229167090542213,4.984375063581332
88,Kayode,BRE,DEF,4.6,19.90215940637269,6,3.3170265677287816,4.3265563926897155
572,Tzolakis,HUL,GK,4.6,19.828817887783025,6,3.3048029812971706,4.3106125843006575
309,Núñez,IPS,MID,5.0,19.816676247886452,6,3.302779374647742,3.96333524957729
69,Scott,BOU,MID,6.0,19.794750778359056,6,3.299125129726509,3.299125129726509
481,Anderson,MCI,MID,6.4,19.788549440520086,6,3.2980915734200145,3.0919608500812634
84,Collins,BRE,DEF,5.5,19.718623350477824,6,3.2864372250796374,3.5852042455414224
346,Calvert-Lewin,LEE,FWD,6.0,19.6448358484528,6,3.274139308075467,3.274139308075467
98,Janelt,BRE,MID,5.0,19.613881476215216,6,3.2689802460358695,3.922776295243043
210,Wharton,CRY,MID,5.5,19.450894694622036,6,3.241815782437006,3.5365263081130975
327,Bijol,LEE,DEF,5.0,19.436653998868714,6,3.2394423331447855,3.8873307997737427
486,McAtee,NFO,MID,5.5,19.360574190962097,6,3.2267623651603494,3.520104398356745
544,Xhaka,SUN,MID,5.5,19.227964119358333,6,3.204660686559722,3.4959934762469698
557,Tzolis,ARS,MID,6.5,19.189896557512863,6,3.1983160929188106,2.952291778078902
268,King,FUL,MID,5.5,19.055885409825976,6,3.175980901637663,3.4647064381501775
87,Ajer,BRE,DEF,4.5,18.57139309309073,6,3.0952321821817885,4.126976242909051
286,Belloumi,HUL,MID,5.0,18.524439000940458,6,3.087406500156743,3.7048878001880916
453,Barnes,NEW,MID,6.0,18.494127666483333,6,3.0823546110805555,3.0823546110805555
41,Buendía,AVL,MID,6.0,18.488533783560122,6,3.0814222972600205,3.0814222972600205
471,Milenković,NFO,DEF,5.5,18.451341216503856,6,3.075223536083976,3.35478931209161
459,L.Miley,NEW,MID,5.5,18.3903105531083,6,3.0650517588513835,3.343692827837873
230,Branthwaite,EVE,DEF,5.5,18.373083947819914,6,3.0621806579699857,3.340560717785439
70,Kluivert,BOU,MID,6.0,18.37003308320805,6,3.061672180534675,3.061672180534675
454,Elanga,NEW,MID,6.1,18.335413691466634,6,3.0559022819111057,3.0058055231912517
176,Dasilva,COV,DEF,4.0,18.2873040715523,6,3.047884011925383,4.571826017888075
464,Wissa,NEW,FWD,6.1,18.275297346493666,6,3.0458828910822775,2.995950384671093
445,Thiaw,NEW,DEF,5.0,18.257318200401354,6,3.042886366733559,3.6514636400802707
332,Justin,LEE,DEF,4.5,18.24706823146008,6,3.04117803857668,4.054904051435574
282,Giles,HUL,DEF,4.0,18.18263286595107,6,3.030438810991845,4.545658216487768
551,N.Angulo,SUN,MID,5.0,18.125214149791976,6,3.020869024965329,3.625042829958395
542,E.Le Fée,SUN,MID,5.9,18.101856236337596,6,3.0169760393895992,3.0681112264978974
337,Aaronson,LEE,MID,5.4,18.089148944799188,6,3.014858157466531,3.3498423971850344
305,Davis,IPS,DEF,4.0,18.049161226714467,6,3.0081935377857447,4.512290306678617
242,George,EVE,MID,5.5,18.007560440559956,6,3.0012600734266592,3.2741018982836283
261,Iwobi,FUL,MID,5.5,17.996221605851247,6,2.9993702676418743,3.272040291972954
491,Igor Jesus,NFO,FWD,5.9,17.98627831730918,6,2.9977130528848632,3.0485217486964706
79,Evanilson,BOU,FWD,6.0,17.939020988346186,6,2.989836831391031,2.989836831391031
393,Khusanov,MCI,DEF,5.5,17.933445983710712,6,2.9889076639517853,3.2606265424928567
295,McBurnie,HUL,FWD,5.5,17.913700052674447,6,2.985616675445741,3.257036373213536
334,Muharemović,LEE,DEF,5.0,17.771053932427726,6,2.9618423220712877,3.5542107864855454
184,Grimes,COV,MID,5.0,17.711847871702652,6,2.951974645283775,3.5423695743405306
575,Yirenkyi,COV,MID,5.0,17.636137135232705,6,2.939356189205451,3.527227427046541
190,Tchaouna,COV,MID,5.5,17.606815484141222,6,2.9344692473568705,3.2012391789347676
384,Donnarumma,MCI,GK,5.5,17.58818601247184,6,2.9313643354119736,3.1978520022676076
229,Tarkowski,EVE,DEF,6.0,17.58278444057512,6,2.930464073429187,2.930464073429187
290,Slater,HUL,MID,4.5,17.53416003278632,6,2.922360005464387,3.896480007285849
504,Vuskovic,BHA,DEF,5.0,17.531741418397175,6,2.921956903066196,3.506348283679435
175,van Ewijk,COV,DEF,4.0,17.505613665398258,6,2.917602277566376,4.376403416349564
200,Lacroix,CHE,DEF,6.0,17.464614808831886,6,2.910769134805314,2.910769134805314
202,Richards,CRY,DEF,5.0,17.447958106772813,6,2.907993017795469,3.4895916213545624
566,Silva,BOU,DEF,5.0,17.428449248036216,6,2.9047415413393693,3.485689849607243
473,Aina,NFO,DEF,4.5,17.427479017586066,6,2.9045798362643445,3.872773115019126
418,Maguire,MUN,DEF,5.0,17.329945326738805,6,2.8883242211231344,3.465989065347761
304,O'Shea,IPS,DEF,4.0,17.03864308443783,6,2.839773847406305,4.259660771109457
204,Mitchell,CRY,DEF,4.5,17.026947614579328,6,2.837824602429888,3.783766136573184
356,Virgil,LIV,DEF,6.5,16.97346414597227,6,2.8289106909953783,2.611302176303426
447,Botman,NEW,DEF,5.0,16.90750666099496,6,2.8179177768324934,3.3815013321989924
214,Kamada,CRY,MID,5.0,16.876749781626952,6,2.8127916302711586,3.3753499563253904
570,Palacios,FUL,MID,5.5,16.762492000270807,6,2.793748666711801,3.047725818231056
60,Hill,BOU,DEF,5.5,16.74137109159034,6,2.7902285152650568,3.0438856530164258
467,Sels,NFO,GK,5.0,16.71432886608602,6,2.7857214776810033,3.3428657732172042
51,George Hemmings,AVL,MID,4.5,16.531061182603775,6,2.755176863767296,3.673569151689728
576,Stroud,HUL,MID,5.0,16.44217246326113,6,2.740362077210188,3.288434492652226
114,Boscagli,BHA,DEF,4.5,16.391496783036306,6,2.731916130506051,3.642554840674735
259,Diop,IPS,DEF,4.0,16.386864466877487,6,2.7311440778129144,4.096716116719372
502,Robertson,TOT,DEF,4.5,16.38311957070495,6,2.730519928450825,3.6406932379344332
144,Gusto,CHE,DEF,5.0,16.359427569091576,6,2.7265712615152626,3.271885513818315
336,Okafor,LEE,MID,5.9,16.32779811479263,6,2.7212996857987712,2.767423409286886
593,Dedić,NEW,DEF,4.5,16.309054636743824,6,2.7181757727906373,3.62423436372085
182,Amenda,COV,DEF,4.0,16.23362302229945,6,2.7056038370499085,4.058405755574863
198,Henderson,CRY,GK,5.0,16.1633746579521,6,2.69389577632535,3.23267493159042
532,Ballard,SUN,DEF,5.0,16.139189401191196,6,2.6898649001985326,3.2278378802382393
567,Horníček,NEW,GK,5.0,16.09300785276033,6,2.682167975460055,3.218601570552066
605,Yalcouyé,BHA,MID,4.5,15.983466638300373,6,2.6639111063833956,3.5518814751778605
156,Neto,CHE,MID,6.5,15.873348847420452,6,2.645558141236742,2.442053668833916
110,Rushworth,COV,GK,4.5,15.804103852484623,6,2.634017308747437,3.512023078329916
82,Kelleher,BRE,GK,5.0,15.78075464376907,6,2.630125773961512,3.156150928753814
385,Trafford,LEE,GK,5.0,15.74478835409786,6,2.624131392349643,3.148957670819572
338,Ampadu,LEE,MID,5.5,15.653512007643034,6,2.6089186679405056,2.8460930922987333
45,McGinn,AVL,MID,5.4,15.357494174895413,6,2.5595823624825687,2.8439804027584095
330,Bogle,LEE,DEF,4.5,15.348712472134043,6,2.558118745355674,3.410824993807565
246,Röhl,EVE,MID,5.0,15.339404889980814,6,2.556567481663469,3.067880977996163
357,Frimpong,LIV,DEF,5.5,15.323523231794962,6,2.5539205386324935,2.7860951330536294
552,Brobbey,SUN,FWD,5.9,15.292742832799872,6,2.548790472133312,2.591990310644046
11,Mosquera,ARS,DEF,5.5,15.287788777681238,6,2.547964796280206,2.779597959578407
109,Verbruggen,BHA,GK,4.5,15.25686406561006,6,2.542810677601677,3.3904142368022354
415,Dorgu,MUN,MID,5.9,15.213704250064957,6,2.535617375010826,2.5785939406889757
541,Meunier,SUN,DEF,4.5,15.206219887778001,6,2.5343699812963334,3.379159975061778
306,Greaves,IPS,DEF,4.0,15.18177826582194,6,2.53029637763699,3.795444566455485
32,Cash,AVL,DEF,4.5,15.170493345322907,6,2.5284155575538176,3.3712207434050905
474,Jair Cunha,NFO,DEF,4.5,15.130839704721769,6,2.521806617453628,3.362408823271504
362,Jacquet,LIV,DEF,5.0,15.050103902822544,6,2.508350650470424,3.010020780564509
264,Bobb,FUL,MID,5.5,14.963570579361155,6,2.493928429893526,2.7206491962474826
226,Pickford,EVE,GK,5.5,14.913644744691712,6,2.485607457448619,2.7115717717621295
534,Hume,SUN,DEF,4.5,14.878499966593132,6,2.4797499944321886,3.306333325909585
203,Canvot,CRY,DEF,4.9,14.83825768655692,6,2.473042947759487,3.028215854399371
522,Gray,TOT,MID,5.0,14.790170581015513,6,2.465028430169252,2.9580341162031027
95,O.Dango,BRE,MID,6.4,14.772038998590311,6,2.4620064997650517,2.308131093529736
423,Shaw,MUN,DEF,4.5,14.725978006580576,6,2.4543296677634294,3.272439557017906
116,Dunk,BHA,DEF,4.5,14.705080381724667,6,2.4508467302874446,3.2677956403832593
564,Scherpen,IPS,GK,4.5,14.6879840796493,6,2.4479973466082168,3.263996462144289
258,Castagne,FUL,DEF,4.5,14.687825353625394,6,2.447970892270899,3.263961189694532
47,Kamara,AVL,MID,5.0,14.600338671210844,6,2.433389778535141,2.920067734242169
254,Robinson,FUL,DEF,4.5,14.577682841185243,6,2.4296138068642072,3.239485075818943
112,Van Hecke,TOT,DEF,4.9,14.458968584672087,6,2.409828097445348,2.9508099152392013
37,Lindelöf,AVL,DEF,4.5,14.423817857929834,6,2.4039696429883057,3.205292857317741
149,Colwill,CHE,DEF,4.9,14.408138510401638,6,2.401356418400273,2.940436430694212
244,Armstrong,EVE,MID,5.0,14.334607316041915,6,2.389101219340319,2.866921463208383
412,Lammens,MUN,GK,5.0,14.269305344013157,6,2.378217557335526,2.8538610688026314
34,Pau,AVL,DEF,4.5,14.269205639273974,6,2.3782009398789956,3.1709345865053273
233,Mykolenko,EVE,DEF,4.5,14.259190360609939,6,2.3765317267683232,3.168708969024431
105,Anthony,BRE,MID,6.0,14.171089529772871,6,2.3618482549621453,2.3618482549621453
369,Ngumoha,LIV,MID,5.9,14.159977406204947,6,2.359996234367491,2.3999961705432113
265,Berge,FUL,MID,5.0,14.09227966409517,6,2.3487132773491948,2.8184559328190337
536,Reinildo,SUN,DEF,4.5,14.07059227367468,6,2.3450987122791136,3.126798283038818
250,Leno,FUL,GK,4.5,13.988576035667318,6,2.331429339277886,3.108572452370515
455,Tonali,TOT,MID,5.4,13.955969881637987,6,2.325994980272998,2.5844388669699976
61,Truffert,BOU,DEF,5.5,13.906492806513665,6,2.3177488010856107,2.528453237547939
96,Damsgaard,BRE,MID,5.5,13.821531171743475,6,2.3035885286239126,2.5130056675897228
260,Wilson,LEE,MID,6.4,13.637130993599614,6,2.272855165599936,2.1308017177499394
138,Kostoulas,BHA,FWD,5.5,13.5514431360163,6,2.2585738560027164,2.4638987520029634
558,Schlager,NFO,MID,5.0,13.543261860793248,6,2.257210310132208,2.7086523721586495
57,Petrović,BOU,GK,4.5,13.516366985829286,6,2.2527278309715477,3.0036371079620636
267,Lukić,IPS,MID,5.0,13.515421312805234,6,2.2525702188008725,2.7030842625610467
7,Lewis-Skelly,ARS,MID,5.5,13.46101727354779,6,2.2435028789246316,2.4474576860995985
71,Cook,BOU,MID,5.0,13.407930289168384,6,2.2346550481947305,2.6815860578336768
183,Rudoni,COV,MID,5.0,13.350032716779282,6,2.225005452796547,2.670006543355856
36,Maatsen,AVL,DEF,4.5,13.187520125268025,6,2.197920020878004,2.930560027837339
432,Mainoo,MUN,MID,5.5,13.150602831820848,6,2.191767138636808,2.3910186966946996
377,Munoz,LIV,MID,6.5,13.0991110064562,6,2.1831851677427,2.0152478471471076
529,Roefs,SUN,GK,5.0,12.910653319040502,6,2.151775553173417,2.5821306638081003
588,Khalaili,CRY,DEF,5.0,12.907255600274407,6,2.151209266712401,2.5814511200548815
257,Bassey,FUL,DEF,4.5,12.838194503625111,6,2.1396990839375185,2.8529321119166915
429,Rashford,MUN,MID,7.0,12.817005549939822,6,2.136167591656637,1.8310007928485459
401,Marmoush,TOT,FWD,7.0,12.814553020913149,6,2.1357588368188583,1.8306504315590213
417,Dalot,MUN,DEF,5.0,12.70050516139305,6,2.116750860232175,2.54010103227861
148,Hato,CHE,DEF,4.5,12.64537031226819,6,2.107561718711365,2.8100822916151533
545,Sadiki,SUN,MID,5.0,12.574751147431083,6,2.0957918579051804,2.5149502294862165
194,Thomas-Asante,COV,FWD,5.0,12.436091787134593,6,2.0726819645224324,2.4872183574269187
280,Coyle,HUL,DEF,4.0,12.38810934137545,6,2.0646848902292416,3.0970273353438627
525,Fernandes,TOT,MID,5.9,12.326345835825558,6,2.054390972637593,2.0892111586145012
201,Muñoz,NFO,DEF,5.4,12.29037551794355,6,2.0483959196572585,2.2759954662858424
358,Kerkez,LIV,DEF,5.5,12.223237961725044,6,2.037206326954174,2.222406902131826
151,Acheampong,CHE,DEF,4.5,12.082811584799387,6,2.013801930799898,2.6850692410665307
553,Isidor,SUN,FWD,5.5,12.06537151138246,6,2.0108952518970766,2.1937039111604473
496,Kinsky,TOT,GK,4.5,12.015417206041683,6,2.0025695343402803,2.670092712453707
142,James,CHE,DEF,5.5,11.946891979326985,6,1.9911486632211641,2.1721621780594518
320,Akpom,IPS,FWD,5.0,11.91479907118318,6,1.9857998451971968,2.382959814236636
64,Smith,BOU,DEF,4.5,11.639630656396845,6,1.9399384427328075,2.58658459031041
166,N.Jackson,AVL,FWD,6.5,11.612126692953975,6,1.9353544488256624,1.786481029685227
577,Tomiyasu,CRY,DEF,4.5,11.60825828214082,6,1.9347097136901368,2.579612951586849
17,Merino,ARS,MID,5.9,11.568385889731974,6,1.9280643149553292,1.9607433711410125
108,Wilson,BRE,FWD,5.5,11.479974230295431,6,1.9133290383825718,2.0872680418718965
395,Lewis,MCI,DEF,4.5,11.388470984405423,6,1.8980784974009037,2.530771329867872
533,Mukiele,SUN,DEF,5.5,11.36788497465811,6,1.8946474957763517,2.0668881772105654
462,Steur,NEW,MID,5.0,11.344238602892238,6,1.890706433815373,2.2688477205784476
211,Yeremy,CRY,MID,5.5,11.338979665042016,6,1.8898299441736695,2.061632666371276
439,Šeško,MUN,FWD,7.0,11.303668035838076,6,1.8839446726396794,1.6148097194054394
371,Gravenberch,LIV,MID,6.0,11.231765650977385,6,1.8719609418295642,1.8719609418295642
372,Mac Allister,LIV,MID,5.5,11.093942285488435,6,1.8489903809147392,2.0170804155433517
460,Willock,NEW,MID,5.0,10.944325823702574,6,1.824054303950429,2.188865164740515
563,Morita,HUL,MID,5.0,10.931836206892749,6,1.8219727011487914,2.1863672413785498
186,Mason-Clark,COV,MID,5.4,10.915393879756325,6,1.8192323132927208,2.021369236991912
350,A.Becker,LIV,GK,5.5,10.790192356589554,6,1.7983653927649257,1.9618531557435552
247,Hackney,EVE,MID,5.5,10.695320918753072,6,1.7825534864588455,1.9446038034096496
14,Eze,ARS,MID,6.4,10.405174946012087,6,1.734195824335348,1.6258085853143884
241,McNeil,CRY,MID,5.5,10.302917130573693,6,1.7171528550956154,1.8732576601043078
195,Simms,COV,FWD,5.0,10.164505803859821,6,1.6940843006433035,2.0329011607719645
621,McAidoo,MCI,MID,4.5,10.129726064506935,6,1.6882876774178224,2.251050236557097
222,Strand Larsen,CRY,FWD,6.0,10.12467284883714,6,1.68744547480619,1.68744547480619
616,Bouaddi,MCI,MID,5.5,10.032360362295401,6,1.6720600603825668,1.8240655204173457
617,Cho,HUL,MID,5.0,9.920994576726422,6,1.6534990961210703,1.9841989153452844
422,Mazraoui,MUN,DEF,4.5,9.7948384172845,6,1.6324730695474168,2.1766307593965557
113,F.Kadıoğlu,BHA,DEF,4.4,9.775761658567996,6,1.6292936097613326,2.221764013310908
269,Sessegnon,FUL,DEF,4.5,9.71535656716566,6,1.61922609452761,2.158968126036813
632,Ansah,HUL,FWD,5.0,9.588545123891423,6,1.5980908539819039,1.9177090247782846
637,Vaz,HUL,FWD,5.0,9.588545123891423,6,1.5980908539819039,1.9177090247782846
619,Palacios,IPS,MID,5.0,9.551960446689403,6,1.5919934077815672,1.9103920893378805
239,Garner,EVE,MID,6.0,9.551126052905513,6,1.5918543421509188,1.5918543421509188
499,Pedro Porro,TOT,DEF,5.5,9.432536786843121,6,1.5720894644738534,1.715006688516931
42,Guessand,CRY,MID,5.5,9.384157334640548,6,1.5640262224400914,1.7062104244800997
622,Braithwaite,MCI,DEF,4.0,9.316977846968964,6,1.552829641161494,2.329244461742241
634,Fernandez-Pardo,NEW,FWD,6.0,9.255913976301072,6,1.542652329383512,1.542652329383512
520,Bergvall,TOT,MID,5.4,9.153322614495941,6,1.5255537690826568,1.6950597434251742
162,Andrey Santos,MUN,MID,4.9,9.151617971872314,6,1.525269661978719,1.8676771371167986
516,Bentancur,TOT,MID,5.5,9.13886493425535,6,1.5231441557092251,1.6616118062282454
580,Charles,FUL,MID,5.0,9.062565823742517,6,1.5104276372904195,1.8125131647485033
188,Torp,COV,MID,5.4,9.05849109001074,6,1.50974851500179,1.6774983500019889
263,Kevin,FUL,MID,5.4,9.051555023332803,6,1.5085925038888004,1.676213893209778
584,Hamer,COV,MID,5.5,9.014866815948796,6,1.5024778026581327,1.639066693808872
526,Solanke,TOT,FWD,5.9,9.012679572873099,6,1.5021132621455164,1.5275728089615421
104,Onyeka,COV,MID,5.0,8.94207863245344,6,1.4903464387422398,1.788415726490688
406,Kovačić,MCI,MID,5.4,8.852963159312866,6,1.4754938598854777,1.6394376220949751
160,Garnacho,AVL,MID,5.9,8.845687008689897,6,1.4742811681149828,1.4992689845237113
640,Flemming,IPS,FWD,5.5,8.83105450611201,6,1.4718424176853349,1.605646273838547
600,Osman,BHA,MID,5.0,8.829337222717653,6,1.4715562037862755,1.7658674445435305
323,McAteer,IPS,MID,4.5,8.801715897761913,6,1.4669526496269853,1.955936866169314
457,J.Murphy,NEW,MID,5.9,8.72552737342961,6,1.4542545622382683,1.4789029446490864
28,Martinez,CHE,GK,5.0,8.70160934375578,6,1.4502682239592968,1.7403218687511561
456,J.Ramsey,NEW,MID,4.9,8.602130857084102,6,1.4336884761806836,1.7555369096090003
419,Martinez,MUN,DEF,5.0,8.563678701049854,6,1.427279783508309,1.7127357402099708
651,J.Angulo,SUN,FWD,4.5,8.499826809738213,6,1.4166378016230354,1.8888504021640473
19,Zubimendi,ARS,MID,5.4,8.358025979493739,6,1.3930043299156232,1.5477825887951369
52,Alysson,AVL,MID,5.0,8.34515080079489,6,1.3908584667991484,1.669030160158978
548,Rigg,SUN,MID,5.0,8.217825990674113,6,1.369637665112352,1.6435651981348225
478,Netz,NFO,DEF,4.5,8.18596131119333,6,1.3643268851988883,1.8191025135985177
611,Wan-Bissaka,AVL,DEF,4.5,8.176082288074397,6,1.3626803813457329,1.8169071751276438
498,Senesi,TOT,DEF,5.9,8.172649138820347,6,1.362108189803391,1.3851947692915842
647,Osorio,CRY,MID,5.5,8.152961459490674,6,1.3588269099151125,1.4823566289983043
644,Timber,CRY,MID,5.0,8.152961459490674,6,1.3588269099151125,1.6305922918981348
645,Mouzakitis,HUL,MID,5.0,8.147710190403616,6,1.3579516984006028,1.6295420380807233
642,Thomas,HUL,MID,5.5,8.147710190403616,6,1.3579516984006028,1.4814018528006576
628,Allan,MCI,MID,6.0,8.118252263527943,6,1.3530420439213238,1.3530420439213238
585,Herrington,HUL,DEF,4.0,8.08446556292727,6,1.3474109271545451,2.0211163907318177
421,Heaven,MUN,DEF,4.4,8.059740207777317,6,1.3432900346295529,1.8317591381312082
145,Fofana,CHE,DEF,5.0,8.002002673760302,6,1.3336671122933836,1.6004005347520605
638,Norton-Cuffy,HUL,DEF,4.0,7.94111060348405,6,1.3235184339140085,1.9852776508710126
119,Costinha,BHA,DEF,4.5,7.871902146187701,6,1.3119836910312834,1.7493115880417112
636,Ángel,FUL,MID,5.0,7.870354423480638,6,1.311725737246773,1.5740708846961275
635,Larsson,FUL,MID,5.0,7.870354423480638,6,1.311725737246773,1.5740708846961275
583,Chavarria,CHE,DEF,4.9,7.857796271526524,6,1.3096327119210873,1.6036318921482702
503,Van de Ven,TOT,DEF,5.0,7.833400678965332,6,1.3055667798275554,1.5666801357930664
592,Ouattara,IPS,DEF,4.0,7.807321528975752,6,1.301220254829292,1.951830382243938
631,Mbaye,AVL,MID,6.0,7.794776272181041,6,1.29912937869684,1.29912937869684
73,Adams,BOU,MID,5.0,7.791228524262621,6,1.2985380873771035,1.5582457048525242
597,Suzuki,AVL,GK,5.0,7.760469137649803,6,1.2934115229416339,1.5520938275299607
639,Andrés,BHA,MID,5.5,7.7331016753955435,6,1.2888502792325907,1.4060184864355534
633,Ahanor,CRY,DEF,4.5,7.730484365207481,6,1.2884140608679135,1.7178854144905513
643,Chilwell,CRY,DEF,4.5,7.730484365207481,6,1.2884140608679135,1.7178854144905513
648,Bahoya,LEE,MID,5.0,7.7161087899288505,6,1.2860181316548085,1.54322175798577
488,I.Sangaré,NFO,MID,4.9,7.713777952524439,6,1.2856296587540732,1.5742403984743751
627,Barcola,LIV,MID,8.0,7.603481635683968,6,1.2672469392806613,0.950435204460496
102,Yarmoliuk,BRE,MID,4.9,7.569453029319197,6,1.261575504886533,1.5447863325141218
209,Johnson,EVE,MID,5.9,7.545024201539005,6,1.2575040335898342,1.2788176612777973
123,Hinshelwood,BHA,MID,6.0,7.532228432343606,6,1.255371405390601,1.255371405390601
646,Fofana,SUN,MID,5.5,7.398109794266161,6,1.23301829904436,1.3451108716847566
405,N.Gonzalez,NEW,MID,5.5,7.296886283184941,6,1.2161477138641568,1.3267065969427165
506,Udogie,TOT,DEF,4.5,7.273319965777365,6,1.2122199942962275,1.6162933257283032
579,Araujo,LIV,DEF,5.4,7.163840947060187,6,1.193973491176698,1.326637212418553
255,J.Cuenca,FUL,DEF,4.5,7.1590441562812615,6,1.1931740260468768,1.5908987013958358
90,Hickey,BRE,DEF,4.5,7.124567044826552,6,1.1874278408044254,1.583237121072567
519,Gallagher,TOT,MID,5.4,7.094170487857319,6,1.1823617479762198,1.3137352755291332
81,Rodríguez,BOU,FWD,6.0,7.085981351310532,6,1.1809968918850886,1.1809968918850886
253,Andersen,FUL,DEF,5.0,7.063506704283004,6,1.1772511173805007,1.4127013408566007
