element,web_name,team,pos,price,n_matches,p_start,p_play,p_60,exp_minutes,avail_mult,flag,news
330,Bogle,LEE,DEF,4.5,4,0.932,0.932,0.873,73.1,1.0,,
79,Evanilson,BOU,FWD,6.0,4,0.932,0.932,0.873,77.1,1.0,,
43,Tielemans,MUN,MID,5.8,4,0.932,0.932,0.874,74.8,1.0,100% sjanse,
267,Lukić,IPS,MID,5.0,4,0.929,0.929,0.871,75.5,1.0,,
116,Dunk,BHA,DEF,4.5,4,0.924,0.924,0.866,83.2,1.0,,
68,Tavernier,BOU,MID,6.1,4,0.924,0.924,0.866,80.4,1.0,,
427,Mbeumo,MUN,MID,7.9,4,0.924,0.924,0.866,81.0,1.0,,
202,Richards,CRY,DEF,5.0,4,0.924,0.924,0.866,83.1,1.0,,
346,Calvert-Lewin,LEE,FWD,6.0,4,0.922,0.922,0.865,77.2,1.0,,
67,Rayan,BOU,MID,6.4,4,0.917,0.917,0.86,78.1,1.0,,
467,Sels,NFO,GK,5.0,4,0.916,0.916,0.859,82.0,1.0,,
236,Dewsbury-Hall,EVE,MID,6.5,4,0.916,0.916,0.859,81.3,1.0,,
4,Gabriel,ARS,DEF,8.0,4,0.916,0.916,0.859,82.3,1.0,,
210,Wharton,CRY,MID,5.5,4,0.909,0.909,0.852,77.5,1.0,100% sjanse,
261,Iwobi,FUL,MID,5.4,4,0.909,0.909,0.852,76.5,1.0,,
428,Cunha,MUN,MID,7.9,4,0.909,0.909,0.852,73.1,1.0,,
335,Stach,LEE,MID,6.0,4,0.901,0.901,0.845,78.7,1.0,,
45,McGinn,AVL,MID,5.4,4,0.901,0.901,0.845,75.1,1.0,,
257,Bassey,FUL,DEF,4.5,4,0.901,0.901,0.845,81.1,1.0,,
366,Wirtz,LIV,MID,7.4,4,0.893,0.893,0.837,73.9,1.0,,
259,Diop,IPS,DEF,4.0,4,0.888,0.888,0.832,79.5,1.0,,
127,Gomez,BHA,MID,5.0,4,0.886,0.886,0.83,73.5,1.0,,
350,A.Becker,LIV,GK,5.5,4,0.886,0.886,0.83,79.7,1.0,,
286,Belloumi,HUL,MID,5.1,4,0.879,0.879,0.824,69.7,1.0,,
282,Giles,HUL,DEF,4.0,4,0.879,0.879,0.824,75.9,1.0,,
557,Tzolis,ARS,MID,6.4,4,0.879,0.879,0.824,66.5,1.0,,
486,McAtee,NFO,MID,5.5,4,0.879,0.879,0.824,72.9,1.0,,
567,Horníček,NEW,GK,5.0,4,0.879,0.879,0.824,76.7,1.0,,
593,Dedić,NEW,DEF,4.5,4,0.879,0.879,0.824,71.9,1.0,100% sjanse,
305,Davis,IPS,DEF,4.0,4,0.879,0.879,0.824,76.7,1.0,,
295,McBurnie,HUL,FWD,5.5,4,0.879,0.879,0.824,75.4,1.0,,
572,Tzolakis,HUL,GK,4.6,4,0.879,0.879,0.824,76.7,1.0,,
51,George Hemmings,AVL,MID,4.5,4,0.879,0.879,0.824,64.9,1.0,,
541,Meunier,SUN,DEF,4.5,4,0.879,0.879,0.824,70.6,1.0,100% sjanse,
161,Lavia,CHE,MID,5.0,4,0.879,0.879,0.824,61.8,1.0,,
184,Grimes,COV,MID,4.9,4,0.879,0.879,0.824,75.7,1.0,,
315,Fatawu,IPS,MID,5.5,4,0.879,0.879,0.824,65.9,1.0,,
566,Silva,BOU,DEF,5.0,4,0.879,0.879,0.824,76.7,1.0,,
280,Coyle,HUL,DEF,4.0,4,0.879,0.879,0.824,61.8,1.0,100% sjanse,
551,N.Angulo,SUN,MID,5.0,4,0.879,0.879,0.824,61.2,1.0,,
110,Rushworth,COV,GK,4.5,4,0.879,0.879,0.824,76.7,1.0,,
242,George,EVE,MID,5.5,4,0.879,0.879,0.824,67.7,1.0,,
176,Dasilva,COV,DEF,4.0,4,0.879,0.879,0.824,75.9,1.0,,
175,van Ewijk,COV,DEF,4.0,4,0.879,0.879,0.824,76.7,1.0,,
173,Thomas,COV,DEF,4.0,4,0.879,0.879,0.824,74.8,1.0,,
504,Vuskovic,BHA,DEF,5.0,4,0.879,0.879,0.824,74.8,1.0,,
569,Gonzalo,FUL,FWD,6.0,4,0.879,0.879,0.824,74.7,1.0,,
565,M.Sangaré,BRE,MID,5.7,4,0.879,0.879,0.824,68.0,1.0,,
277,Egan,HUL,DEF,4.1,4,0.879,0.879,0.824,76.7,1.0,,
316,Emersonn,IPS,FWD,5.5,4,0.879,0.879,0.824,58.7,1.0,100% sjanse,
564,Scherpen,IPS,GK,4.5,4,0.879,0.879,0.824,76.7,1.0,,
306,Greaves,IPS,DEF,4.0,4,0.879,0.879,0.824,76.3,1.0,,
304,O'Shea,IPS,DEF,4.0,4,0.879,0.879,0.824,76.7,1.0,,
591,Enciso,IPS,MID,5.5,4,0.879,0.879,0.824,73.8,1.0,100% sjanse,
334,Muharemović,LEE,DEF,5.0,4,0.879,0.879,0.824,76.7,1.0,,
385,Trafford,LEE,GK,5.0,4,0.879,0.879,0.824,76.7,1.0,,
576,Stroud,HUL,MID,5.0,4,0.879,0.879,0.824,60.5,1.0,,
279,Ajayi,HUL,DEF,4.2,4,0.879,0.879,0.824,72.8,1.0,100% sjanse,
290,Slater,HUL,MID,4.5,4,0.879,0.879,0.824,76.7,1.0,,
362,Jacquet,LIV,DEF,5.0,4,0.879,0.879,0.824,71.6,1.0,100% sjanse,
12,Saka,ARS,MID,9.5,4,0.878,0.878,0.823,73.3,1.0,,
472,Murillo,NFO,DEF,5.5,4,0.878,0.878,0.823,77.5,1.0,100% sjanse,
449,Hall,NEW,DEF,5.2,4,0.87,0.87,0.816,77.1,1.0,,
532,Ballard,SUN,DEF,4.9,4,0.87,0.87,0.816,76.0,1.0,,
390,Rúben,MCI,DEF,5.5,4,0.87,0.87,0.816,77.7,1.0,,
154,Palmer,CHE,MID,9.7,4,0.87,0.87,0.816,73.9,1.0,100% sjanse,
552,Brobbey,SUN,FWD,5.8,4,0.868,0.868,0.814,67.5,1.0,,
332,Justin,LEE,DEF,4.5,4,0.856,0.856,0.802,75.8,1.0,,
214,Kamada,CRY,MID,5.0,4,0.855,0.855,0.801,72.9,1.0,,
86,Lewis-Potter,BRE,MID,5.5,4,0.855,0.855,0.801,69.4,1.0,,
60,Hill,BOU,DEF,5.5,4,0.855,0.855,0.801,76.5,1.0,,
8,Calafiori,ARS,DEF,5.8,4,0.855,0.855,0.801,67.8,1.0,,
239,Garner,EVE,MID,6.0,4,0.85,0.878,0.797,69.6,1.0,100% sjanse,
249,Barry,EVE,FWD,5.6,4,0.847,0.847,0.794,67.6,1.0,,
447,Botman,NEW,DEF,5.0,4,0.847,0.847,0.794,74.7,1.0,,
41,Buendía,AVL,MID,5.9,4,0.847,0.847,0.794,63.1,1.0,,
87,Ajer,BRE,DEF,4.5,4,0.839,0.839,0.787,73.7,1.0,,
258,Castagne,FUL,DEF,4.5,4,0.839,0.839,0.787,68.6,1.0,,
453,Barnes,NEW,MID,6.0,4,0.832,0.832,0.78,71.9,1.0,,
418,Maguire,MUN,DEF,4.9,4,0.832,0.832,0.78,73.3,1.0,,
503,Van de Ven,TOT,DEF,5.0,4,0.827,0.827,0.775,73.4,1.0,100% sjanse,
473,Aina,NFO,DEF,4.5,4,0.824,0.824,0.773,66.2,1.0,,
113,F.Kadıoğlu,BHA,DEF,4.4,4,0.819,0.819,0.768,71.2,1.0,100% sjanse,
644,Timber,CRY,MID,5.0,2,0.816,0.816,0.765,66.8,1.0,,
254,Robinson,FUL,DEF,4.5,4,0.816,0.816,0.765,68.7,1.0,,
47,Kamara,AVL,MID,5.0,4,0.816,0.816,0.765,71.3,1.0,100% sjanse,
115,De Cuyper,BHA,DEF,4.9,4,0.816,0.816,0.765,64.3,1.0,,
533,Mukiele,SUN,DEF,5.4,4,0.81,0.81,0.759,71.9,1.0,100% sjanse,
391,Gvardiol,MCI,DEF,5.7,4,0.809,0.809,0.758,68.7,1.0,,
15,Ødegaard,ARS,MID,6.7,4,0.809,0.809,0.758,60.6,1.0,,
28,Martinez,CHE,GK,5.0,4,0.808,0.808,0.757,72.2,1.0,,
98,Janelt,BRE,MID,5.0,4,0.801,0.801,0.751,70.1,1.0,,
268,King,FUL,MID,5.5,4,0.801,0.801,0.751,63.6,1.0,,
459,L.Miley,NEW,MID,5.5,4,0.801,0.801,0.751,64.3,1.0,100% sjanse,
64,Smith,BOU,DEF,4.5,4,0.793,0.793,0.744,67.0,1.0,,
483,Ndoye,NFO,MID,5.5,4,0.793,0.793,0.744,52.9,1.0,,
156,Neto,CHE,MID,6.5,4,0.788,0.828,0.739,63.0,1.0,,
417,Dalot,MUN,DEF,4.9,4,0.781,0.822,0.732,65.9,1.0,,
148,Hato,CHE,DEF,4.5,4,0.778,0.778,0.729,53.4,1.0,,
37,Lindelöf,AVL,DEF,4.5,4,0.777,0.777,0.729,68.1,1.0,,
264,Bobb,FUL,MID,5.5,4,0.77,0.77,0.722,53.2,1.0,,
211,Yeremy,CRY,MID,5.5,4,0.768,0.812,0.72,52.5,1.0,,
265,Berge,FUL,MID,4.9,4,0.766,0.829,0.718,64.5,1.0,,
70,Kluivert,BOU,MID,6.0,4,0.762,0.762,0.715,55.7,1.0,,
88,Kayode,BRE,DEF,4.6,4,0.755,0.833,0.708,59.3,1.0,,
114,Boscagli,BHA,DEF,4.5,4,0.755,0.755,0.708,65.0,1.0,,
379,Isak,LIV,FWD,9.1,4,0.747,0.747,0.7,60.0,1.0,,
26,Havertz,ARS,FWD,7.6,4,0.739,0.739,0.693,58.0,1.0,,
496,Kinsky,TOT,GK,4.5,4,0.739,0.739,0.693,66.5,1.0,,
230,Branthwaite,EVE,DEF,5.5,4,0.739,0.739,0.693,66.1,1.0,,
46,Barkley,AVL,MID,5.0,4,0.739,0.739,0.693,56.2,1.0,,
516,Bentancur,TOT,MID,5.5,4,0.734,0.785,0.689,59.7,1.0,,
32,Cash,AVL,DEF,4.4,4,0.732,0.732,0.686,62.3,1.0,100% sjanse,
401,Marmoush,TOT,FWD,7.0,4,0.726,0.726,0.68,54.9,1.0,,
455,Tonali,TOT,MID,5.4,4,0.725,0.725,0.679,60.9,0.75,75% sjanse,Knock - 75% chance of playing
558,Schlager,NFO,MID,5.0,4,0.724,0.776,0.679,63.8,1.0,,
597,Suzuki,AVL,GK,5.0,4,0.724,0.724,0.679,62.8,1.0,,
183,Rudoni,COV,MID,5.0,4,0.724,0.776,0.679,54.2,1.0,100% sjanse,
166,N.Jackson,AVL,FWD,6.5,4,0.724,0.724,0.679,52.6,1.0,,
377,Munoz,LIV,MID,6.5,4,0.724,0.776,0.679,55.4,1.0,,
429,Rashford,MUN,MID,7.0,4,0.724,0.776,0.679,58.0,1.0,,
7,Lewis-Skelly,ARS,MID,5.5,4,0.724,0.724,0.679,53.5,1.0,,
588,Khalaili,CRY,DEF,5.0,4,0.724,0.776,0.679,61.5,1.0,,
138,Kostoulas,BHA,FWD,5.5,4,0.724,0.776,0.679,61.2,1.0,,
186,Mason-Clark,COV,MID,5.4,4,0.724,0.724,0.679,50.7,1.0,100% sjanse,
605,Yalcouyé,BHA,MID,4.5,4,0.724,0.776,0.679,57.6,1.0,,
464,Wissa,NEW,FWD,6.2,4,0.716,0.716,0.672,58.7,1.0,,
367,Gakpo,LIV,MID,7.2,4,0.716,0.807,0.672,61.0,1.0,100% sjanse,
145,Fofana,CHE,DEF,5.0,4,0.711,0.711,0.667,57.1,1.0,100% sjanse,
200,Lacroix,CHE,DEF,6.0,4,0.707,0.8,0.663,64.8,1.0,,
336,Okafor,LEE,MID,5.8,4,0.707,0.763,0.663,49.6,1.0,,
144,Gusto,CHE,DEF,5.0,4,0.704,0.784,0.66,58.0,1.0,,
399,Cherki,MCI,MID,7.8,4,0.704,0.76,0.66,49.6,1.0,,
237,Ndiaye,MCI,MID,5.9,4,0.697,0.793,0.654,63.1,1.0,,
104,Onyeka,COV,MID,4.9,4,0.695,0.695,0.651,53.9,1.0,100% sjanse,
165,João Pedro,CHE,FWD,7.8,4,0.693,0.693,0.65,60.5,0.75,75% sjanse,Unspecified injury - 75% chance of playing
142,James,CHE,DEF,5.4,4,0.687,0.758,0.644,62.1,1.0,,
129,Ayari,BHA,MID,5.4,4,0.687,0.687,0.644,57.1,1.0,100% sjanse,
432,Mainoo,MUN,MID,5.5,4,0.681,0.741,0.638,59.6,1.0,,
358,Kerkez,LIV,DEF,5.4,4,0.678,0.78,0.635,57.3,1.0,,
502,Robertson,TOT,DEF,4.4,4,0.669,0.757,0.627,56.0,1.0,,
149,Colwill,CHE,DEF,4.9,4,0.66,0.66,0.619,54.8,1.0,,
419,Martinez,MUN,DEF,5.0,4,0.657,0.657,0.616,58.4,1.0,100% sjanse,
331,Gudmundsson,LEE,DEF,4.5,4,0.644,0.644,0.603,53.2,1.0,100% sjanse,
522,Gray,TOT,MID,4.9,4,0.643,0.643,0.603,50.5,1.0,,
619,Palacios,IPS,MID,5.0,3,0.639,0.739,0.599,54.7,1.0,,
155,Enzo,MCI,MID,6.9,4,0.625,0.696,0.586,53.2,1.0,,
31,Konsa,ARS,DEF,4.5,4,0.622,0.707,0.583,57.3,1.0,,
562,Maeda,IPS,MID,5.4,4,0.618,0.74,0.58,49.2,1.0,,
570,Palacios,FUL,MID,5.4,4,0.618,0.618,0.58,45.9,1.0,,
371,Gravenberch,LIV,MID,5.9,4,0.614,0.804,0.575,50.8,1.0,,
253,Andersen,FUL,DEF,5.0,4,0.596,0.596,0.559,52.8,1.0,100% sjanse,
203,Canvot,CRY,DEF,4.9,4,0.587,0.587,0.55,52.2,1.0,,
393,Khusanov,MCI,DEF,5.4,4,0.586,0.586,0.549,51.2,1.0,,
372,Mac Allister,LIV,MID,5.4,4,0.581,0.793,0.544,50.7,1.0,,
105,Anthony,BRE,MID,5.9,4,0.578,0.771,0.542,44.5,1.0,,
222,Strand Larsen,CRY,FWD,6.0,4,0.576,0.77,0.54,46.7,1.0,,
423,Shaw,MUN,DEF,4.4,4,0.572,0.572,0.536,48.2,0.75,75% sjanse,Unspecified injury - 75% chance of playing
209,Johnson,EVE,MID,5.9,4,0.571,0.748,0.535,45.0,1.0,,
514,Tel,TOT,MID,5.8,4,0.57,0.707,0.535,46.5,1.0,,
73,Adams,BOU,MID,5.0,4,0.567,0.746,0.531,47.8,1.0,100% sjanse,
10,White,ARS,DEF,5.5,4,0.566,0.566,0.531,43.2,0.75,75% sjanse,Muscular injury - 75% chance of playing
501,Danso,SUN,DEF,5.0,4,0.564,0.564,0.528,49.3,1.0,,
534,Hume,SUN,DEF,4.4,4,0.551,0.671,0.516,49.3,1.0,,
244,Armstrong,EVE,MID,5.0,4,0.549,0.549,0.514,46.0,0.75,75% sjanse,Unspecified injury - 75% chance of playing
167,Delap,NFO,FWD,5.5,4,0.547,0.649,0.512,42.6,1.0,,
519,Gallagher,TOT,MID,5.4,4,0.542,0.542,0.508,39.2,1.0,,
580,Charles,FUL,MID,5.0,4,0.54,0.73,0.506,48.3,1.0,,
91,Pinnock,COV,DEF,4.5,4,0.54,0.643,0.506,48.3,1.0,,
579,Araujo,LIV,DEF,5.4,4,0.54,0.73,0.506,47.4,1.0,,
598,Elvedi,LEE,DEF,4.5,4,0.54,0.643,0.506,48.3,1.0,,
201,Muñoz,NFO,DEF,5.4,4,0.537,0.661,0.504,43.8,1.0,,
403,Sávio,TOT,MID,6.5,4,0.53,0.53,0.497,40.6,1.0,100% sjanse,
96,Damsgaard,BRE,MID,5.5,4,0.527,0.767,0.494,45.1,1.0,,
337,Aaronson,LEE,MID,5.4,4,0.52,0.801,0.487,41.5,1.0,,
345,Tanaka,LEE,MID,4.9,4,0.513,0.622,0.481,39.6,1.0,,
387,O'Reilly,MCI,DEF,6.4,4,0.512,0.667,0.48,44.2,1.0,100% sjanse,
95,O.Dango,BRE,MID,6.3,4,0.51,0.776,0.478,40.5,1.0,,
525,Fernandes,TOT,MID,5.8,4,0.505,0.731,0.474,44.0,1.0,,
491,Igor Jesus,NFO,FWD,5.8,4,0.504,0.795,0.473,46.8,1.0,,
634,Fernandez-Pardo,NEW,FWD,6.0,2,0.486,0.721,0.455,40.1,1.0,,
627,Barcola,LIV,MID,8.0,2,0.486,0.721,0.455,42.3,1.0,,
649,Maitland-Niles,EVE,DEF,4.5,2,0.486,0.721,0.455,42.8,1.0,,
633,Ahanor,CRY,DEF,4.5,2,0.486,0.486,0.455,41.1,1.0,,
650,Affengruber,FUL,DEF,4.5,2,0.486,0.486,0.455,41.1,1.0,,
34,Pau,AVL,DEF,4.5,4,0.482,0.482,0.452,35.0,0.75,75% sjanse,Hamstring injury - 75% chance of playing
289,Crooks,HUL,MID,4.5,4,0.476,0.476,0.446,38.3,1.0,100% sjanse,
389,Matheus N.,MCI,DEF,5.9,4,0.47,0.57,0.441,43.3,1.0,100% sjanse,
415,Dorgu,MUN,MID,5.8,4,0.468,0.73,0.438,40.2,1.0,,
224,Nketiah,CRY,FWD,5.5,4,0.464,0.464,0.435,30.7,0.75,75% sjanse,Unspecified injury - 75% chance of playing
102,Yarmoliuk,BRE,MID,4.8,4,0.455,0.827,0.426,40.8,1.0,,
327,Bijol,LEE,DEF,5.0,4,0.451,0.598,0.422,37.1,1.0,,
499,Pedro Porro,TOT,DEF,5.5,4,0.441,0.441,0.414,38.8,0.75,75% sjanse,Unspecified injury - 75% chance of playing
586,Mendy,HUL,DEF,4.1,4,0.439,0.439,0.412,30.2,0.5,50% sjanse,Concussion - 50% chance of playing
182,Amenda,COV,DEF,4.0,4,0.439,0.439,0.412,38.4,0.5,50% sjanse,Calf injury - 50% chance of playing
611,Wan-Bissaka,AVL,DEF,4.5,3,0.424,0.774,0.397,43.8,1.0,,
460,Willock,NEW,MID,5.0,4,0.419,0.714,0.393,34.0,1.0,,
190,Tchaouna,COV,MID,5.4,4,0.406,0.565,0.381,31.5,1.0,,
575,Yirenkyi,COV,MID,4.9,4,0.4,0.751,0.375,35.9,1.0,,
309,Núñez,IPS,MID,4.9,4,0.4,0.4,0.375,30.4,1.0,,
246,Röhl,EVE,MID,4.9,4,0.39,0.39,0.366,32.4,0.75,75% sjanse,Unspecified injury - 75% chance of playing
357,Frimpong,LIV,DEF,5.4,4,0.381,0.578,0.358,33.1,1.0,,
151,Acheampong,CHE,DEF,4.5,4,0.379,0.519,0.356,33.1,1.0,,
405,N.Gonzalez,NEW,MID,5.5,4,0.378,0.378,0.355,24.6,0.5,50% sjanse,Concussion - 50% chance of playing
457,J.Murphy,NEW,MID,5.9,4,0.37,0.8,0.347,31.9,1.0,,
71,Cook,BOU,MID,5.0,4,0.351,0.731,0.329,35.3,1.0,,
488,I.Sangaré,NFO,MID,4.9,4,0.329,0.543,0.308,31.7,1.0,100% sjanse,
93,Schuster,BRE,DEF,4.5,4,0.321,0.503,0.301,30.5,1.0,,
313,Clarke,IPS,MID,5.4,4,0.321,0.631,0.301,29.9,1.0,,
364,Tsimikas,LIV,DEF,4.9,4,0.321,0.474,0.301,25.2,1.0,,
199,Benitez,CRY,GK,4.5,4,0.321,0.321,0.301,27.2,1.0,,
581,Diomande,NFO,DEF,5.4,4,0.321,0.503,0.301,30.5,1.0,,
526,Solanke,TOT,FWD,5.8,4,0.309,0.78,0.289,32.0,1.0,,
33,Mings,AVL,DEF,4.5,4,0.305,0.658,0.286,33.1,1.0,,
506,Udogie,TOT,DEF,4.4,4,0.297,0.588,0.279,27.8,1.0,100% sjanse,
498,Senesi,TOT,DEF,5.8,4,0.292,0.292,0.274,26.1,1.0,,
125,Georginio,BHA,FWD,5.4,4,0.291,0.291,0.272,23.8,1.0,100% sjanse,
90,Hickey,BRE,DEF,4.5,4,0.286,0.773,0.268,28.5,1.0,,
589,Gourna-Douath,HUL,MID,5.0,4,0.28,0.442,0.262,25.8,1.0,,
232,O'Brien,EVE,DEF,4.9,4,0.278,0.508,0.261,28.3,1.0,,
260,Wilson,LEE,MID,6.3,4,0.275,0.863,0.258,31.5,1.0,,
19,Zubimendi,ARS,MID,5.3,4,0.27,1.0,0.253,36.1,1.0,,
474,Jair Cunha,NFO,DEF,4.5,4,0.258,0.258,0.242,21.3,0.5,50% sjanse,Hamstring injury - 50% chance of playing
535,Alderete,SUN,DEF,4.9,4,0.255,0.396,0.239,24.6,1.0,100% sjanse,
577,Tomiyasu,CRY,DEF,4.4,4,0.245,0.628,0.23,26.3,1.0,,
231,Keane,EVE,DEF,4.8,4,0.232,0.232,0.217,20.6,1.0,,
5,J.Timber,ARS,DEF,6.5,4,0.224,0.471,0.21,23.6,1.0,100% sjanse,
520,Bergvall,TOT,MID,5.4,4,0.221,0.469,0.208,17.6,1.0,,
255,J.Cuenca,FUL,DEF,4.5,4,0.221,0.221,0.208,19.0,1.0,,
422,Mazraoui,MUN,DEF,4.4,4,0.221,0.605,0.208,23.4,1.0,,
421,Heaven,MUN,DEF,4.4,4,0.221,0.221,0.208,18.4,1.0,,
195,Simms,COV,FWD,5.0,4,0.216,0.425,0.202,20.6,1.0,,
194,Thomas-Asante,COV,FWD,5.0,4,0.216,0.852,0.202,28.4,1.0,,
247,Hackney,EVE,MID,5.5,4,0.216,0.852,0.202,29.0,1.0,100% sjanse,
442,Pope,NEW,GK,4.9,4,0.216,0.216,0.203,19.4,1.0,,
462,Steur,NEW,MID,4.9,4,0.216,0.852,0.202,27.4,1.0,,
395,Lewis,MCI,DEF,4.4,4,0.216,0.216,0.202,15.8,1.0,,
241,McNeil,CRY,MID,5.4,4,0.214,0.391,0.2,18.5,1.0,,
162,Andrey Santos,MUN,MID,4.8,4,0.21,0.599,0.197,21.7,1.0,,
25,Gyökeres,ARS,FWD,7.2,4,0.209,0.42,0.196,19.7,1.0,,
36,Maatsen,AVL,DEF,4.5,4,0.204,0.204,0.191,16.9,0.25,25% sjanse,Ankle injury - 25% chance of playing
11,Mosquera,ARS,DEF,5.3,4,0.179,0.179,0.168,14.2,0.5,50% sjanse,Muscular injury - 50% chance of playing
14,Eze,ARS,MID,6.3,4,0.178,0.78,0.167,24.2,1.0,,
262,Smith Rowe,FUL,MID,5.4,4,0.178,0.844,0.167,25.2,1.0,,
9,Hincapie,ARS,DEF,5.3,4,0.175,0.552,0.164,21.8,1.0,,
369,Ngumoha,LIV,MID,5.8,4,0.175,0.623,0.164,20.2,1.0,,
539,O'Nien,SUN,DEF,4.0,4,0.175,0.175,0.164,14.4,1.0,,
256,Tete,FUL,DEF,4.4,4,0.17,0.434,0.16,19.3,1.0,,
482,Hudson-Odoi,NFO,MID,5.8,4,0.17,0.357,0.16,16.1,1.0,100% sjanse,
54,Gomes,AVL,MID,5.5,4,0.162,0.162,0.152,10.9,0.75,75% sjanse,Calf injury - 75% chance of playing
212,Hughes,CRY,MID,4.4,4,0.155,0.65,0.145,20.3,1.0,,
512,Kudus,TOT,MID,6.5,4,0.155,0.84,0.145,25.0,1.0,100% sjanse,
213,Lerma,CRY,MID,4.9,4,0.147,0.419,0.138,17.2,1.0,,
238,Grealish,EVE,MID,6.5,4,0.147,0.808,0.138,25.1,1.0,100% sjanse,
420,Yoro,MUN,DEF,4.9,4,0.147,0.567,0.138,19.7,1.0,,
439,Šeško,MUN,FWD,7.0,4,0.139,1.0,0.131,26.7,1.0,100% sjanse,
487,Dominguez,NFO,MID,4.9,4,0.139,0.333,0.131,11.9,1.0,,
659,Miley,NEW,MID,4.5,1,0.137,0.137,0.129,11.3,1.0,,
658,Ibrahim,BHA,MID,4.5,1,0.137,0.137,0.129,11.3,1.0,,
655,Gboho,COV,MID,5.5,1,0.137,0.137,0.129,11.3,1.0,,
656,Mfuni,COV,DEF,4.0,1,0.137,0.137,0.129,11.3,1.0,,
657,Nunes,BRE,MID,4.5,1,0.137,0.137,0.129,11.3,1.0,,
29,M.Bizot,AVL,GK,4.5,4,0.137,0.137,0.129,12.3,0.75,75% sjanse,Back injury - 75% chance of playing
549,Talbi,SUN,MID,5.3,4,0.132,0.296,0.123,13.3,1.0,,
16,Madueke,ARS,MID,6.2,4,0.132,0.528,0.123,15.7,1.0,,
620,Diouf,BRE,DEF,4.5,3,0.127,0.469,0.119,17.4,1.0,,
62,Diakité,BOU,DEF,5.0,4,0.124,0.124,0.116,10.4,1.0,,
497,Dubravka,TOT,GK,4.0,4,0.123,0.123,0.115,11.1,1.0,,
269,Sessegnon,FUL,DEF,4.4,4,0.122,0.55,0.114,18.1,0.75,75% sjanse,Groin injury - 75% chance of playing
640,Flemming,IPS,FWD,5.5,2,0.117,1.0,0.11,25.4,1.0,,
328,Struijk,BHA,DEF,4.9,4,0.116,0.634,0.109,19.8,1.0,100% sjanse,
450,Livramento,NEW,DEF,4.9,4,0.116,0.634,0.109,19.7,1.0,100% sjanse,
89,Henry,BRE,DEF,4.4,4,0.116,0.315,0.109,12.9,1.0,,
