element,web_name,team,pos,price,n_matches,p_start,p_play,p_60,exp_minutes,avail_mult,flag,news
68,Tavernier,BOU,MID,6.0,2,0.894,0.894,0.852,78.7,1.0,,
202,Richards,CRY,DEF,5.0,2,0.894,0.894,0.852,80.4,1.0,,
116,Dunk,BHA,DEF,4.5,2,0.894,0.894,0.852,80.5,1.0,,
346,Calvert-Lewin,LEE,FWD,6.0,2,0.892,0.892,0.849,78.8,1.0,,
267,Lukić,IPS,MID,5.0,2,0.89,0.89,0.847,71.5,1.0,,
67,Rayan,BOU,MID,6.5,2,0.885,0.885,0.843,75.6,1.0,,
467,Sels,NFO,GK,5.0,2,0.884,0.884,0.842,78.9,1.0,,
236,Dewsbury-Hall,EVE,MID,6.5,2,0.884,0.884,0.842,77.8,1.0,,
4,Gabriel,ARS,DEF,8.0,2,0.884,0.884,0.842,79.3,1.0,,
337,Aaronson,LEE,MID,5.4,2,0.884,0.884,0.842,61.9,1.0,,
428,Cunha,MUN,MID,7.9,2,0.873,0.873,0.831,70.6,1.0,,
387,O'Reilly,MCI,DEF,6.5,2,0.873,0.873,0.831,70.5,1.0,,
261,Iwobi,FUL,MID,5.5,2,0.873,0.873,0.831,75.7,1.0,,
210,Wharton,CRY,MID,5.5,2,0.873,0.873,0.831,75.5,1.0,100% sjanse,
335,Stach,LEE,MID,6.0,2,0.862,0.862,0.821,74.8,1.0,,
45,McGinn,AVL,MID,5.4,2,0.862,0.862,0.821,69.0,1.0,,
257,Bassey,FUL,DEF,4.5,2,0.862,0.862,0.821,77.6,1.0,,
491,Igor Jesus,NFO,FWD,5.9,2,0.862,0.862,0.821,70.9,1.0,,
190,Tchaouna,COV,MID,5.5,2,0.858,0.858,0.817,60.5,1.0,,
366,Wirtz,LIV,MID,7.4,2,0.852,0.852,0.811,67.3,1.0,,
358,Kerkez,LIV,DEF,5.5,2,0.852,0.852,0.811,67.9,1.0,,
502,Robertson,TOT,DEF,4.5,2,0.842,0.842,0.802,66.6,1.0,,
144,Gusto,CHE,DEF,5.0,2,0.841,0.841,0.801,68.2,1.0,,
127,Gomez,BHA,MID,5.0,2,0.841,0.841,0.801,68.4,1.0,,
350,A.Becker,LIV,GK,5.5,2,0.841,0.841,0.801,75.7,1.0,,
472,Murillo,NFO,DEF,5.5,2,0.83,0.83,0.791,72.7,1.0,100% sjanse,
12,Saka,ARS,MID,9.5,2,0.83,0.83,0.791,66.8,1.0,,
259,Diop,IPS,DEF,4.0,2,0.826,0.826,0.787,73.9,1.0,,
290,Slater,HUL,MID,4.5,2,0.821,0.821,0.782,70.7,1.0,,
576,Stroud,HUL,MID,5.0,2,0.821,0.821,0.782,60.0,1.0,,
572,Tzolakis,HUL,GK,4.6,2,0.821,0.821,0.782,70.7,1.0,,
295,McBurnie,HUL,FWD,5.5,2,0.821,0.821,0.782,70.7,1.0,,
242,George,EVE,MID,5.5,2,0.821,0.821,0.782,63.3,1.0,,
557,Tzolis,ARS,MID,6.5,2,0.821,0.821,0.782,58.4,1.0,,
586,Mendy,HUL,DEF,4.0,2,0.821,0.821,0.782,58.6,1.0,100% sjanse,
305,Davis,IPS,DEF,4.0,2,0.821,0.821,0.782,70.7,1.0,,
309,Núñez,IPS,MID,5.0,2,0.821,0.821,0.782,62.5,1.0,,
591,Enciso,IPS,MID,5.5,2,0.821,0.821,0.782,66.6,1.0,100% sjanse,
564,Scherpen,IPS,GK,4.5,2,0.821,0.821,0.782,70.7,1.0,,
566,Silva,BOU,DEF,5.0,2,0.821,0.821,0.782,70.7,1.0,,
385,Trafford,LEE,GK,5.0,2,0.821,0.821,0.782,70.7,1.0,,
593,Dedić,NEW,DEF,4.5,2,0.821,0.821,0.782,70.7,1.0,,
567,Horníček,NEW,GK,5.0,2,0.821,0.821,0.782,70.7,1.0,,
565,M.Sangaré,BRE,MID,5.7,2,0.821,0.821,0.782,67.6,1.0,,
224,Nketiah,CRY,FWD,5.5,2,0.821,0.821,0.782,58.8,1.0,,
562,Maeda,IPS,MID,5.4,2,0.821,0.821,0.782,64.8,1.0,,
315,Fatawu,IPS,MID,5.5,2,0.821,0.821,0.782,63.9,1.0,,
486,McAtee,NFO,MID,5.5,2,0.821,0.821,0.782,67.2,1.0,,
316,Emersonn,IPS,FWD,5.5,2,0.821,0.821,0.782,56.3,1.0,100% sjanse,
304,O'Shea,IPS,DEF,4.0,2,0.821,0.821,0.782,70.7,1.0,,
306,Greaves,IPS,DEF,4.0,2,0.821,0.821,0.782,70.7,1.0,,
184,Grimes,COV,MID,5.0,2,0.821,0.821,0.782,70.7,1.0,,
182,Amenda,COV,DEF,4.0,2,0.821,0.821,0.782,70.7,1.0,,
575,Yirenkyi,COV,MID,5.0,2,0.821,0.821,0.782,60.6,1.0,,
362,Jacquet,LIV,DEF,5.0,2,0.821,0.821,0.782,63.5,1.0,100% sjanse,
504,Vuskovic,BHA,DEF,5.0,2,0.821,0.821,0.782,70.7,1.0,,
161,Lavia,CHE,MID,5.0,2,0.821,0.821,0.782,60.6,1.0,,
176,Dasilva,COV,DEF,4.0,2,0.821,0.821,0.782,70.7,1.0,,
334,Muharemović,LEE,DEF,5.0,2,0.821,0.821,0.782,70.7,1.0,,
541,Meunier,SUN,DEF,4.5,2,0.821,0.821,0.782,70.7,1.0,100% sjanse,
149,Colwill,CHE,DEF,4.9,2,0.821,0.821,0.782,66.8,1.0,,
110,Rushworth,COV,GK,4.5,2,0.821,0.821,0.782,70.7,1.0,,
173,Thomas,COV,DEF,4.0,2,0.821,0.821,0.782,68.0,1.0,,
175,van Ewijk,COV,DEF,4.0,2,0.821,0.821,0.782,70.7,1.0,,
286,Belloumi,HUL,MID,5.0,2,0.821,0.821,0.782,69.1,1.0,,
282,Giles,HUL,DEF,4.0,2,0.821,0.821,0.782,69.5,1.0,,
279,Ajayi,HUL,DEF,4.1,2,0.821,0.821,0.782,65.2,1.0,100% sjanse,
570,Palacios,FUL,MID,5.5,2,0.821,0.821,0.782,63.9,1.0,,
277,Egan,HUL,DEF,4.0,2,0.821,0.821,0.782,70.7,1.0,,
569,Gonzalo,FUL,FWD,6.0,2,0.821,0.821,0.782,70.7,1.0,,
51,George Hemmings,AVL,MID,4.5,2,0.821,0.821,0.782,66.6,1.0,,
551,N.Angulo,SUN,MID,5.0,2,0.821,0.821,0.782,58.8,1.0,,
390,Rúben,MCI,DEF,5.5,2,0.82,0.82,0.78,72.8,1.0,,
532,Ballard,SUN,DEF,5.0,2,0.82,0.82,0.78,70.6,1.0,,
154,Palmer,CHE,MID,9.6,2,0.82,0.82,0.78,67.5,1.0,100% sjanse,
449,Hall,NEW,DEF,5.1,2,0.82,0.82,0.78,72.2,1.0,,
552,Brobbey,SUN,FWD,5.9,2,0.817,0.817,0.778,58.4,1.0,,
398,Foden,MCI,MID,7.0,2,0.809,0.809,0.77,68.2,1.0,,
536,Reinildo,SUN,DEF,4.5,2,0.809,0.809,0.77,70.2,1.0,,
332,Justin,LEE,DEF,4.5,2,0.799,0.799,0.761,70.3,1.0,,
214,Kamada,CRY,MID,5.0,2,0.798,0.798,0.76,68.0,1.0,,
86,Lewis-Potter,BRE,MID,5.5,2,0.798,0.798,0.76,67.5,1.0,,
8,Calafiori,ARS,DEF,5.7,2,0.798,0.798,0.76,63.8,1.0,,
60,Hill,BOU,DEF,5.5,2,0.798,0.798,0.76,71.2,1.0,,
41,Buendía,AVL,MID,6.0,2,0.788,0.788,0.75,61.2,1.0,,
447,Botman,NEW,DEF,5.0,2,0.788,0.788,0.75,68.7,1.0,,
327,Bijol,LEE,DEF,5.0,2,0.788,0.788,0.75,60.1,1.0,,
249,Barry,EVE,FWD,5.5,2,0.788,0.788,0.75,58.8,1.0,,
258,Castagne,FUL,DEF,4.5,2,0.777,0.777,0.74,64.0,1.0,,
87,Ajer,BRE,DEF,4.5,2,0.777,0.777,0.74,67.4,1.0,,
418,Maguire,MUN,DEF,5.0,2,0.766,0.766,0.73,66.8,1.0,,
453,Barnes,NEW,MID,6.0,2,0.766,0.766,0.73,64.8,1.0,,
473,Aina,NFO,DEF,4.5,2,0.755,0.755,0.719,63.1,1.0,,
34,Pau,AVL,DEF,4.5,2,0.755,0.755,0.719,64.0,1.0,,
522,Gray,TOT,MID,5.0,2,0.755,0.755,0.719,58.3,1.0,,
115,De Cuyper,BHA,DEF,4.7,2,0.745,0.745,0.709,57.1,1.0,,
47,Kamara,AVL,MID,5.0,2,0.745,0.745,0.709,64.0,1.0,100% sjanse,
254,Robinson,FUL,DEF,4.5,2,0.745,0.745,0.709,62.7,1.0,,
36,Maatsen,AVL,DEF,4.5,2,0.745,0.745,0.709,62.2,1.0,,
15,Ødegaard,ARS,MID,6.6,2,0.734,0.734,0.699,53.2,1.0,,
391,Gvardiol,MCI,DEF,5.6,2,0.734,0.734,0.699,60.5,1.0,,
203,Canvot,CRY,DEF,4.9,2,0.725,0.725,0.691,64.3,1.0,,
268,King,FUL,MID,5.5,2,0.723,0.723,0.689,56.1,1.0,,
393,Khusanov,MCI,DEF,5.5,2,0.723,0.723,0.689,62.8,1.0,,
459,L.Miley,NEW,MID,5.5,2,0.723,0.723,0.689,61.7,1.0,100% sjanse,
98,Janelt,BRE,MID,5.0,2,0.723,0.723,0.689,62.4,1.0,,
239,Garner,EVE,MID,6.0,2,0.718,0.847,0.683,59.8,1.0,100% sjanse,
483,Ndoye,NFO,MID,5.5,2,0.713,0.713,0.679,47.8,1.0,,
64,Smith,BOU,DEF,4.5,2,0.713,0.713,0.679,58.2,1.0,,
454,Elanga,NEW,MID,6.1,2,0.713,0.713,0.679,52.9,1.0,,
514,Tel,TOT,MID,5.9,2,0.702,0.702,0.669,54.9,1.0,,
37,Lindelöf,AVL,DEF,4.5,2,0.691,0.691,0.658,59.6,1.0,,
357,Frimpong,LIV,DEF,5.5,2,0.691,0.691,0.658,53.5,1.0,,
148,Hato,CHE,DEF,4.5,2,0.691,0.691,0.658,53.2,1.0,,
503,Van de Ven,TOT,DEF,5.0,2,0.685,0.685,0.653,60.3,1.0,100% sjanse,
264,Bobb,FUL,MID,5.5,2,0.681,0.681,0.648,46.7,1.0,,
113,F.Kadıoğlu,BHA,DEF,4.4,2,0.675,0.675,0.643,60.2,1.0,100% sjanse,
70,Kluivert,BOU,MID,6.0,2,0.67,0.67,0.638,50.0,1.0,,
253,Andersen,FUL,DEF,5.0,2,0.664,0.664,0.632,58.6,1.0,100% sjanse,
533,Mukiele,SUN,DEF,5.5,2,0.662,0.662,0.63,58.3,1.0,100% sjanse,
114,Boscagli,BHA,DEF,4.5,2,0.659,0.659,0.628,57.6,1.0,,
10,White,ARS,DEF,5.5,2,0.659,0.659,0.628,53.3,1.0,100% sjanse,
499,Pedro Porro,TOT,DEF,5.5,2,0.653,0.653,0.622,57.1,1.0,100% sjanse,
379,Isak,LIV,FWD,9.0,2,0.649,0.649,0.618,53.3,1.0,,
71,Cook,BOU,MID,5.0,2,0.649,0.649,0.618,52.4,1.0,,
372,Mac Allister,LIV,MID,5.5,2,0.643,0.806,0.612,54.3,1.0,,
26,Havertz,ARS,FWD,7.5,2,0.638,0.638,0.607,48.5,1.0,,
46,Barkley,AVL,MID,5.0,2,0.638,0.638,0.607,48.5,1.0,,
496,Kinsky,TOT,GK,4.5,2,0.638,0.638,0.607,57.4,1.0,,
230,Branthwaite,EVE,DEF,5.5,2,0.638,0.638,0.607,56.8,1.0,,
246,Röhl,EVE,MID,5.0,2,0.633,0.633,0.603,53.9,1.0,,
156,Neto,CHE,MID,6.5,2,0.632,0.8,0.602,51.5,1.0,,
244,Armstrong,EVE,MID,5.0,2,0.627,0.627,0.597,50.6,1.0,,
474,Jair Cunha,NFO,DEF,4.5,2,0.627,0.627,0.597,50.5,1.0,,
371,Gravenberch,LIV,MID,6.0,2,0.627,0.83,0.597,55.8,1.0,,
417,Dalot,MUN,DEF,5.0,2,0.621,0.794,0.592,53.6,1.0,,
280,Coyle,HUL,DEF,4.0,2,0.616,0.616,0.587,42.9,0.75,75% sjanse,Unspecified injury - 75% chance of playing
7,Lewis-Skelly,ARS,MID,5.5,2,0.616,0.616,0.587,51.2,1.0,,
464,Wissa,NEW,FWD,6.1,2,0.606,0.606,0.577,47.2,1.0,,
211,Yeremy,CRY,MID,5.5,2,0.604,0.785,0.575,46.1,1.0,,
28,Martinez,CHE,GK,5.0,2,0.598,0.598,0.569,53.2,1.0,,
105,Anthony,BRE,MID,6.0,2,0.598,0.781,0.569,48.0,1.0,,
222,Strand Larsen,CRY,FWD,6.0,2,0.589,0.777,0.561,45.9,1.0,,
519,Gallagher,TOT,MID,5.4,2,0.575,0.575,0.548,39.6,1.0,,
96,Damsgaard,BRE,MID,5.5,2,0.568,0.765,0.541,45.9,1.0,,
516,Bentancur,TOT,MID,5.5,2,0.557,0.759,0.531,49.7,1.0,,
498,Senesi,TOT,DEF,5.9,2,0.557,0.557,0.53,49.7,1.0,,
95,O.Dango,BRE,MID,6.4,2,0.531,0.786,0.506,46.0,1.0,,
488,I.Sangaré,NFO,MID,4.9,2,0.531,0.531,0.506,44.8,1.0,100% sjanse,
260,Wilson,LEE,MID,6.4,2,0.53,0.786,0.505,44.6,1.0,,
640,Flemming,IPS,FWD,5.5,0,0.527,0.527,0.502,41.9,1.0,,
145,Fofana,CHE,DEF,5.0,2,0.525,0.525,0.5,39.6,1.0,100% sjanse,
336,Okafor,LEE,MID,5.9,2,0.52,0.739,0.495,40.5,1.0,,
405,N.Gonzalez,NEW,MID,5.5,2,0.518,0.518,0.494,39.9,1.0,,
201,Muñoz,NFO,DEF,5.4,2,0.515,0.515,0.49,37.7,1.0,,
399,Cherki,MCI,MID,7.8,2,0.514,0.736,0.49,44.3,1.0,,
11,Mosquera,ARS,DEF,5.5,2,0.494,0.494,0.471,39.3,0.75,75% sjanse,Unspecified injury - 75% chance of playing
166,N.Jackson,AVL,FWD,6.5,2,0.49,0.49,0.467,38.3,1.0,,
588,Khalaili,CRY,DEF,5.0,2,0.49,0.723,0.467,43.1,1.0,,
558,Schlager,NFO,MID,5.0,2,0.49,0.723,0.467,45.7,1.0,,
186,Mason-Clark,COV,MID,5.4,2,0.49,0.49,0.467,36.2,1.0,100% sjanse,
183,Rudoni,COV,MID,5.0,2,0.49,0.723,0.467,42.4,1.0,100% sjanse,
525,Fernandes,TOT,MID,5.9,2,0.49,0.723,0.467,45.7,1.0,,
377,Munoz,LIV,MID,6.5,2,0.49,0.723,0.467,45.7,1.0,,
597,Suzuki,AVL,GK,5.0,2,0.49,0.49,0.467,41.6,1.0,,
429,Rashford,MUN,MID,7.0,2,0.49,0.723,0.467,43.9,1.0,,
605,Yalcouyé,BHA,MID,4.5,2,0.49,0.723,0.467,42.9,1.0,,
138,Kostoulas,BHA,FWD,5.5,2,0.49,0.723,0.467,43.9,1.0,,
577,Tomiyasu,CRY,DEF,4.5,2,0.49,0.723,0.467,42.9,1.0,,
563,Morita,HUL,MID,5.0,2,0.49,0.49,0.467,34.2,1.0,100% sjanse,
432,Mainoo,MUN,MID,5.5,2,0.482,0.719,0.459,45.5,1.0,,
129,Ayari,BHA,MID,5.4,2,0.478,0.478,0.455,37.5,1.0,100% sjanse,
142,James,CHE,DEF,5.5,2,0.478,0.761,0.455,46.8,1.0,,
401,Marmoush,TOT,FWD,7.0,2,0.471,0.471,0.448,34.5,1.0,,
419,Martinez,MUN,DEF,5.0,2,0.45,0.45,0.429,39.7,1.0,100% sjanse,
492,Awoniyi,COV,FWD,5.5,2,0.444,0.698,0.423,38.3,1.0,,
241,McNeil,CRY,MID,5.5,2,0.435,0.742,0.415,36.6,1.0,,
162,Andrey Santos,MUN,MID,4.9,2,0.43,0.74,0.41,35.3,1.0,,
195,Simms,COV,FWD,5.0,2,0.428,0.428,0.407,33.3,1.0,,
194,Thomas-Asante,COV,FWD,5.0,2,0.428,0.739,0.407,38.8,1.0,,
247,Hackney,EVE,MID,5.5,2,0.428,0.739,0.407,40.1,1.0,100% sjanse,
462,Steur,NEW,MID,5.0,2,0.428,0.739,0.407,36.8,1.0,,
104,Onyeka,COV,MID,5.0,2,0.428,0.428,0.407,36.3,1.0,,
395,Lewis,MCI,DEF,4.5,2,0.428,0.428,0.407,31.4,1.0,,
415,Dorgu,MUN,MID,5.9,2,0.424,0.737,0.404,35.7,1.0,,
460,Willock,NEW,MID,5.0,2,0.418,0.684,0.398,34.1,1.0,,
232,O'Brien,EVE,DEF,4.9,2,0.386,0.386,0.368,33.5,1.0,,
255,J.Cuenca,FUL,DEF,4.5,2,0.381,0.381,0.363,32.8,1.0,,
421,Heaven,MUN,DEF,4.4,2,0.381,0.381,0.363,31.7,1.0,,
520,Bergvall,TOT,MID,5.4,2,0.381,0.381,0.363,22.6,1.0,,
422,Mazraoui,MUN,DEF,4.5,2,0.381,0.717,0.363,34.3,1.0,,
19,Zubimendi,ARS,MID,5.4,2,0.375,1.0,0.358,42.7,1.0,,
125,Georginio,BHA,FWD,5.5,2,0.358,0.358,0.341,29.3,0.75,75% sjanse,Unspecified injury - 75% chance of playing
535,Alderete,SUN,DEF,4.9,2,0.354,0.649,0.337,35.8,1.0,100% sjanse,
389,Matheus N.,MCI,DEF,5.9,2,0.354,0.649,0.337,36.1,1.0,100% sjanse,
635,Larsson,FUL,MID,5.0,0,0.351,0.351,0.335,28.9,1.0,,
631,Mbaye,AVL,MID,6.0,0,0.351,0.351,0.335,28.9,1.0,,
630,Harwood-Bellis,AVL,DEF,4.5,0,0.351,0.351,0.335,28.9,1.0,,
632,Ansah,HUL,FWD,5.0,0,0.351,0.351,0.335,28.9,1.0,,
646,Fofana,SUN,MID,5.5,0,0.351,0.351,0.335,28.9,1.0,,
628,Allan,MCI,MID,6.0,0,0.351,0.351,0.335,28.9,1.0,,
641,Bard,LEE,DEF,4.5,0,0.351,0.351,0.335,28.9,1.0,,
647,Osorio,CRY,MID,5.5,0,0.351,0.351,0.335,28.9,1.0,,
639,Andrés,BHA,MID,5.5,0,0.351,0.351,0.335,28.9,1.0,,
649,Maitland-Niles,EVE,DEF,4.5,0,0.351,0.351,0.335,28.9,1.0,,
651,J.Angulo,SUN,FWD,4.5,0,0.351,0.351,0.335,28.9,1.0,,
638,Norton-Cuffy,HUL,DEF,4.0,0,0.351,0.351,0.335,28.9,1.0,,
645,Mouzakitis,HUL,MID,5.0,0,0.351,0.351,0.335,28.9,1.0,,
637,Vaz,HUL,FWD,5.0,0,0.351,0.351,0.335,28.9,1.0,,
634,Fernandez-Pardo,NEW,FWD,6.0,0,0.351,0.351,0.335,28.9,1.0,,
642,Thomas,HUL,MID,5.5,0,0.351,0.351,0.335,28.9,1.0,,
650,Affengruber,FUL,DEF,4.5,0,0.351,0.351,0.335,28.9,1.0,,
636,Ángel,FUL,MID,5.0,0,0.351,0.351,0.335,28.9,1.0,,
627,Barcola,LIV,MID,8.0,0,0.351,0.351,0.335,28.9,1.0,,
648,Bahoya,LEE,MID,5.0,0,0.351,0.351,0.335,28.9,1.0,,
629,Zetterer,LEE,GK,4.0,0,0.351,0.351,0.335,28.9,1.0,,
643,Chilwell,CRY,DEF,4.5,0,0.351,0.351,0.335,28.9,1.0,,
644,Timber,CRY,MID,5.0,0,0.351,0.351,0.335,28.9,1.0,,
633,Ahanor,CRY,DEF,4.5,0,0.351,0.351,0.335,28.9,1.0,,
151,Acheampong,CHE,DEF,4.5,2,0.349,0.703,0.333,33.3,1.0,,
331,Gudmundsson,LEE,DEF,4.5,2,0.343,0.343,0.327,29.0,1.0,100% sjanse,
102,Yarmoliuk,BRE,MID,4.9,2,0.333,1.0,0.317,39.3,1.0,,
29,M.Bizot,AVL,GK,4.5,2,0.328,0.328,0.312,29.5,1.0,,
231,Keane,EVE,DEF,4.9,2,0.322,0.322,0.307,28.6,1.0,,
289,Crooks,HUL,MID,4.5,2,0.321,0.321,0.306,27.2,0.75,75% sjanse,Thigh injury - 75% chance of playing
539,O'Nien,SUN,DEF,4.0,2,0.317,0.317,0.302,26.0,1.0,,
369,Ngumoha,LIV,MID,5.9,2,0.317,0.688,0.302,28.3,1.0,,
442,Pope,NEW,GK,5.0,2,0.301,0.301,0.286,26.9,1.0,,
25,Gyökeres,ARS,FWD,7.3,2,0.29,0.29,0.276,22.0,1.0,,
159,Caicedo,CHE,MID,5.4,2,0.266,0.529,0.253,27.5,0.75,75% sjanse,Unspecified injury - 75% chance of playing
620,Diouf,BRE,DEF,4.5,1,0.255,0.255,0.243,22.5,1.0,,
14,Eze,ARS,MID,6.4,2,0.247,1.0,0.235,31.7,1.0,,
262,Smith Rowe,FUL,MID,5.4,2,0.247,0.656,0.235,25.3,1.0,,
9,Hincapie,ARS,DEF,5.3,2,0.243,0.589,0.232,26.9,1.0,,
123,Hinshelwood,BHA,MID,6.0,2,0.239,0.239,0.227,17.1,0.5,50% sjanse,Unspecified injury - 50% chance of playing
73,Adams,BOU,MID,5.0,2,0.237,1.0,0.225,32.3,1.0,100% sjanse,
482,Hudson-Odoi,NFO,MID,5.9,2,0.237,0.651,0.225,25.0,1.0,100% sjanse,
256,Tete,FUL,DEF,4.5,2,0.237,0.237,0.225,20.1,1.0,,
269,Sessegnon,FUL,DEF,4.5,2,0.226,1.0,0.215,32.8,1.0,,
212,Hughes,CRY,MID,4.5,2,0.215,0.215,0.205,15.7,1.0,,
512,Kudus,TOT,MID,6.5,2,0.215,0.641,0.205,25.0,1.0,100% sjanse,
457,J.Murphy,NEW,MID,5.9,2,0.215,1.0,0.205,28.9,1.0,,
420,Yoro,MUN,DEF,4.9,2,0.204,0.637,0.195,24.3,1.0,,
238,Grealish,EVE,MID,6.5,2,0.204,0.568,0.195,24.5,1.0,100% sjanse,
213,Lerma,CRY,MID,4.9,2,0.204,0.204,0.195,17.0,1.0,,
611,Wan-Bissaka,AVL,DEF,4.5,1,0.198,1.0,0.188,31.5,1.0,,
487,Dominguez,NFO,MID,5.0,2,0.194,0.632,0.184,19.4,1.0,,
439,Šeško,MUN,FWD,7.0,2,0.194,1.0,0.184,29.6,1.0,100% sjanse,
497,Dubravka,TOT,GK,4.0,2,0.191,0.191,0.182,17.2,1.0,,
155,Enzo,MCI,MID,6.9,2,0.191,0.56,0.182,23.3,1.0,,
31,Konsa,ARS,DEF,4.4,2,0.186,0.628,0.177,24.4,1.0,,
153,Disasi,CRY,DEF,4.5,2,0.186,0.628,0.178,24.5,1.0,,
549,Talbi,SUN,MID,5.4,2,0.183,0.556,0.174,21.0,1.0,,
16,Madueke,ARS,MID,6.3,2,0.183,0.556,0.174,18.4,1.0,,
328,Struijk,BHA,DEF,5.0,2,0.18,0.18,0.172,16.0,1.0,100% sjanse,
62,Diakité,BOU,DEF,5.0,2,0.172,0.172,0.164,14.5,1.0,,
33,Mings,AVL,DEF,4.5,2,0.172,0.55,0.164,21.5,1.0,,
456,J.Ramsey,NEW,MID,4.9,2,0.172,1.0,0.164,27.9,1.0,,
506,Udogie,TOT,DEF,4.5,2,0.162,1.0,0.154,28.4,1.0,,
345,Tanaka,LEE,MID,4.9,2,0.162,0.617,0.154,20.3,1.0,,
450,Livramento,NEW,DEF,4.9,2,0.162,0.162,0.154,14.2,1.0,100% sjanse,
89,Henry,BRE,DEF,4.5,2,0.162,0.617,0.154,21.0,1.0,,
