element,web_name,team,pos,price,n_matches,p_start,p_play,p_60,exp_minutes,avail_mult,flag,news
388,Guéhi,MCI,DEF,6.0,3,0.948,0.948,0.905,85.3,1.0,,
412,Lammens,MUN,GK,5.0,3,0.944,0.944,0.901,85.0,1.0,,
69,Scott,BOU,MID,6.0,3,0.939,0.939,0.897,80.2,1.0,,
411,Haaland,MCI,FWD,15.5,3,0.939,0.939,0.897,83.2,1.0,,
124,Groß,BHA,MID,5.6,3,0.938,0.938,0.895,84.3,1.0,,
545,Sadiki,SUN,MID,4.9,3,0.931,0.931,0.888,79.7,1.0,,
445,Thiaw,NEW,DEF,5.0,3,0.931,0.931,0.888,83.2,1.0,,
233,Mykolenko,EVE,DEF,4.5,3,0.931,0.931,0.888,83.6,1.0,,
542,E.Le Fée,SUN,MID,5.9,3,0.931,0.931,0.888,80.5,1.0,,
79,Evanilson,BOU,FWD,6.0,3,0.922,0.922,0.88,74.9,1.0,,
330,Bogle,LEE,DEF,4.5,3,0.922,0.922,0.88,71.6,1.0,,
94,Schade,BRE,MID,6.0,3,0.922,0.922,0.88,79.5,1.0,,
544,Xhaka,SUN,MID,5.5,3,0.922,0.922,0.88,82.6,1.0,,
43,Tielemans,MUN,MID,5.9,3,0.919,0.919,0.877,76.4,1.0,100% sjanse,
267,Lukić,IPS,MID,5.0,3,0.915,0.915,0.873,75.3,1.0,,
116,Dunk,BHA,DEF,4.5,3,0.913,0.913,0.871,82.2,1.0,,
165,João Pedro,CHE,FWD,7.7,3,0.913,0.913,0.871,79.2,1.0,,
427,Mbeumo,MUN,MID,7.9,3,0.913,0.913,0.871,79.6,1.0,,
202,Richards,CRY,DEF,5.0,3,0.913,0.913,0.871,82.1,1.0,,
68,Tavernier,BOU,MID,6.0,3,0.913,0.913,0.871,80.3,1.0,,
346,Calvert-Lewin,LEE,FWD,6.0,3,0.911,0.911,0.869,77.5,1.0,,
67,Rayan,BOU,MID,6.4,3,0.905,0.905,0.864,77.8,1.0,,
4,Gabriel,ARS,DEF,8.0,3,0.904,0.904,0.863,81.2,1.0,,
467,Sels,NFO,GK,5.0,3,0.904,0.904,0.863,80.8,1.0,,
236,Dewsbury-Hall,EVE,MID,6.5,3,0.904,0.904,0.863,80.0,1.0,,
210,Wharton,CRY,MID,5.5,3,0.895,0.895,0.855,78.0,1.0,100% sjanse,
428,Cunha,MUN,MID,7.9,3,0.895,0.895,0.855,70.3,1.0,,
261,Iwobi,FUL,MID,5.5,3,0.895,0.895,0.855,76.8,1.0,,
335,Stach,LEE,MID,6.0,3,0.886,0.886,0.846,77.5,1.0,,
45,McGinn,AVL,MID,5.4,3,0.886,0.886,0.846,72.7,1.0,,
257,Bassey,FUL,DEF,4.5,3,0.886,0.886,0.846,79.8,1.0,,
366,Wirtz,LIV,MID,7.4,3,0.878,0.878,0.838,71.3,1.0,,
358,Kerkez,LIV,DEF,5.4,3,0.878,0.878,0.838,71.8,1.0,,
350,A.Becker,LIV,GK,5.5,3,0.869,0.869,0.829,78.2,1.0,,
127,Gomez,BHA,MID,5.0,3,0.869,0.869,0.829,72.2,1.0,,
259,Diop,IPS,DEF,4.0,3,0.866,0.866,0.827,77.5,1.0,,
12,Saka,ARS,MID,9.5,3,0.86,0.86,0.821,70.6,1.0,,
472,Murillo,NFO,DEF,5.5,3,0.86,0.86,0.821,75.6,1.0,100% sjanse,
279,Ajayi,HUL,DEF,4.1,3,0.857,0.857,0.818,69.9,1.0,100% sjanse,
557,Tzolis,ARS,MID,6.4,3,0.857,0.857,0.818,64.3,1.0,,
280,Coyle,HUL,DEF,4.0,3,0.857,0.857,0.818,58.6,1.0,100% sjanse,
286,Belloumi,HUL,MID,5.0,3,0.857,0.857,0.818,71.6,1.0,,
282,Giles,HUL,DEF,4.0,3,0.857,0.857,0.818,73.5,1.0,,
290,Slater,HUL,MID,4.5,3,0.857,0.857,0.818,74.5,1.0,,
295,McBurnie,HUL,FWD,5.5,3,0.857,0.857,0.818,74.5,1.0,,
51,George Hemmings,AVL,MID,4.5,3,0.857,0.857,0.818,68.4,1.0,,
277,Egan,HUL,DEF,4.1,3,0.857,0.857,0.818,74.5,1.0,,
591,Enciso,IPS,MID,5.5,3,0.857,0.857,0.818,71.1,1.0,100% sjanse,
564,Scherpen,IPS,GK,4.5,3,0.857,0.857,0.818,74.5,1.0,,
562,Maeda,IPS,MID,5.4,3,0.857,0.857,0.818,65.3,1.0,,
486,McAtee,NFO,MID,5.5,3,0.857,0.857,0.818,71.6,1.0,,
306,Greaves,IPS,DEF,4.0,3,0.857,0.857,0.818,74.5,1.0,,
315,Fatawu,IPS,MID,5.5,3,0.857,0.857,0.818,66.8,1.0,,
316,Emersonn,IPS,FWD,5.5,3,0.857,0.857,0.818,58.3,1.0,100% sjanse,
224,Nketiah,CRY,FWD,5.5,3,0.857,0.857,0.818,56.9,1.0,,
305,Davis,IPS,DEF,4.0,3,0.857,0.857,0.818,74.5,1.0,,
304,O'Shea,IPS,DEF,4.0,3,0.857,0.857,0.818,74.5,1.0,,
242,George,EVE,MID,5.5,3,0.857,0.857,0.818,68.4,1.0,,
586,Mendy,HUL,DEF,4.0,3,0.857,0.857,0.818,61.0,1.0,100% sjanse,
570,Palacios,FUL,MID,5.5,3,0.857,0.857,0.818,63.7,1.0,,
576,Stroud,HUL,MID,5.0,3,0.857,0.857,0.818,60.8,1.0,,
572,Tzolakis,HUL,GK,4.6,3,0.857,0.857,0.818,74.5,1.0,,
569,Gonzalo,FUL,FWD,6.0,3,0.857,0.857,0.818,74.5,1.0,,
110,Rushworth,COV,GK,4.5,3,0.857,0.857,0.818,74.5,1.0,,
566,Silva,BOU,DEF,5.0,3,0.857,0.857,0.818,74.5,1.0,,
565,M.Sangaré,BRE,MID,5.7,3,0.857,0.857,0.818,64.3,1.0,,
184,Grimes,COV,MID,5.0,3,0.857,0.857,0.818,74.5,1.0,,
385,Trafford,LEE,GK,5.0,3,0.857,0.857,0.818,74.5,1.0,,
362,Jacquet,LIV,DEF,5.0,3,0.857,0.857,0.818,68.5,1.0,100% sjanse,
182,Amenda,COV,DEF,4.0,3,0.857,0.857,0.818,74.5,1.0,,
334,Muharemović,LEE,DEF,5.0,3,0.857,0.857,0.818,74.5,1.0,,
567,Horníček,NEW,GK,5.0,3,0.857,0.857,0.818,74.5,1.0,,
176,Dasilva,COV,DEF,4.0,3,0.857,0.857,0.818,73.5,1.0,,
173,Thomas,COV,DEF,4.0,3,0.857,0.857,0.818,72.3,1.0,,
175,van Ewijk,COV,DEF,4.0,3,0.857,0.857,0.818,74.5,1.0,,
161,Lavia,CHE,MID,5.0,3,0.857,0.857,0.818,60.8,1.0,,
504,Vuskovic,BHA,DEF,5.0,3,0.857,0.857,0.818,74.5,1.0,,
541,Meunier,SUN,DEF,4.5,3,0.857,0.857,0.818,69.9,1.0,100% sjanse,
551,N.Angulo,SUN,MID,5.0,3,0.857,0.857,0.818,60.0,1.0,,
532,Ballard,SUN,DEF,4.9,3,0.851,0.851,0.812,73.9,1.0,,
390,Rúben,MCI,DEF,5.5,3,0.851,0.851,0.812,75.8,1.0,,
449,Hall,NEW,DEF,5.1,3,0.851,0.851,0.812,75.2,1.0,,
154,Palmer,CHE,MID,9.6,3,0.851,0.851,0.812,71.4,1.0,100% sjanse,
552,Brobbey,SUN,FWD,5.9,3,0.849,0.849,0.811,63.9,1.0,,
536,Reinildo,SUN,DEF,4.5,3,0.842,0.842,0.804,73.6,1.0,,
332,Justin,LEE,DEF,4.5,3,0.834,0.834,0.796,73.7,1.0,,
60,Hill,BOU,DEF,5.5,3,0.833,0.833,0.796,74.5,1.0,,
214,Kamada,CRY,MID,5.0,3,0.833,0.833,0.796,71.5,1.0,,
86,Lewis-Potter,BRE,MID,5.5,3,0.833,0.833,0.796,71.4,1.0,,
8,Calafiori,ARS,DEF,5.7,3,0.833,0.833,0.796,64.3,1.0,,
447,Botman,NEW,DEF,5.0,3,0.825,0.825,0.787,72.4,1.0,,
41,Buendía,AVL,MID,5.9,3,0.825,0.825,0.787,63.4,1.0,,
249,Barry,EVE,FWD,5.6,3,0.825,0.825,0.787,64.1,1.0,,
258,Castagne,FUL,DEF,4.5,3,0.816,0.816,0.779,68.4,1.0,,
87,Ajer,BRE,DEF,4.5,3,0.816,0.816,0.779,71.3,1.0,,
418,Maguire,MUN,DEF,4.9,3,0.807,0.807,0.77,70.8,1.0,,
453,Barnes,NEW,MID,6.0,3,0.807,0.807,0.77,69.1,1.0,,
473,Aina,NFO,DEF,4.5,3,0.798,0.798,0.762,62.6,1.0,,
254,Robinson,FUL,DEF,4.5,3,0.789,0.789,0.753,65.5,1.0,,
47,Kamara,AVL,MID,5.0,3,0.789,0.789,0.753,68.5,1.0,100% sjanse,
36,Maatsen,AVL,DEF,4.5,3,0.789,0.789,0.753,64.4,1.0,,
115,De Cuyper,BHA,DEF,4.8,3,0.789,0.789,0.753,60.4,1.0,,
391,Gvardiol,MCI,DEF,5.6,3,0.781,0.781,0.745,65.5,1.0,,
15,Ødegaard,ARS,MID,6.6,3,0.781,0.781,0.745,57.1,1.0,,
503,Van de Ven,TOT,DEF,5.0,3,0.773,0.773,0.738,68.4,1.0,100% sjanse,
203,Canvot,CRY,DEF,4.9,3,0.773,0.773,0.738,68.8,1.0,,
459,L.Miley,NEW,MID,5.5,3,0.772,0.772,0.737,62.2,1.0,100% sjanse,
268,King,FUL,MID,5.5,3,0.772,0.772,0.737,61.8,1.0,,
393,Khusanov,MCI,DEF,5.5,3,0.772,0.772,0.737,67.5,1.0,,
98,Janelt,BRE,MID,5.0,3,0.772,0.772,0.737,67.1,1.0,,
113,F.Kadıoğlu,BHA,DEF,4.4,3,0.765,0.765,0.73,65.9,1.0,100% sjanse,
483,Ndoye,NFO,MID,5.5,3,0.763,0.763,0.728,49.8,1.0,,
64,Smith,BOU,DEF,4.5,3,0.763,0.763,0.728,63.5,1.0,,
454,Elanga,NEW,MID,6.1,3,0.763,0.763,0.728,56.9,1.0,,
253,Andersen,FUL,DEF,5.0,3,0.756,0.756,0.721,67.0,1.0,100% sjanse,
533,Mukiele,SUN,DEF,5.5,3,0.754,0.754,0.72,66.7,1.0,100% sjanse,
514,Tel,TOT,MID,5.8,3,0.754,0.754,0.72,58.2,1.0,,
499,Pedro Porro,TOT,DEF,5.5,3,0.747,0.747,0.713,65.8,1.0,100% sjanse,
148,Hato,CHE,DEF,4.5,3,0.745,0.745,0.711,54.7,1.0,,
37,Lindelöf,AVL,DEF,4.5,3,0.745,0.745,0.711,64.9,1.0,,
372,Mac Allister,LIV,MID,5.4,3,0.738,0.811,0.705,60.9,1.0,,
264,Bobb,FUL,MID,5.5,3,0.736,0.736,0.703,51.9,1.0,,
28,Martinez,CHE,GK,5.0,3,0.734,0.734,0.7,65.5,1.0,,
156,Neto,CHE,MID,6.5,3,0.729,0.804,0.696,57.9,1.0,,
70,Kluivert,BOU,MID,6.0,3,0.728,0.728,0.695,54.3,1.0,,
644,Timber,CRY,MID,5.0,1,0.727,0.727,0.694,57.6,1.0,,
417,Dalot,MUN,DEF,4.9,3,0.721,0.798,0.688,60.3,1.0,,
10,White,ARS,DEF,5.5,3,0.719,0.719,0.686,59.4,1.0,100% sjanse,
114,Boscagli,BHA,DEF,4.5,3,0.719,0.719,0.686,63.2,1.0,,
379,Isak,LIV,FWD,9.1,3,0.71,0.71,0.678,55.6,1.0,,
211,Yeremy,CRY,MID,5.5,3,0.706,0.788,0.674,54.5,1.0,,
32,Cash,AVL,DEF,4.5,3,0.705,0.705,0.672,60.0,0.75,75% sjanse,Muscular injury - 75% chance of playing
230,Branthwaite,EVE,DEF,5.5,3,0.701,0.701,0.669,62.5,1.0,,
26,Havertz,ARS,FWD,7.5,3,0.701,0.701,0.669,53.4,1.0,,
496,Kinsky,TOT,GK,4.5,3,0.701,0.701,0.669,63.1,1.0,,
46,Barkley,AVL,MID,5.0,3,0.701,0.701,0.669,55.3,1.0,,
246,Röhl,EVE,MID,5.0,3,0.697,0.697,0.665,57.8,1.0,,
534,Hume,SUN,DEF,4.5,3,0.692,0.813,0.661,61.4,1.0,,
265,Berge,FUL,MID,5.0,3,0.692,0.813,0.661,58.2,1.0,,
244,Armstrong,EVE,MID,5.0,3,0.692,0.692,0.661,57.1,1.0,,
474,Jair Cunha,NFO,DEF,4.5,3,0.692,0.692,0.661,57.0,1.0,,
367,Gakpo,LIV,MID,7.2,3,0.691,0.691,0.66,57.3,0.75,75% sjanse,Thigh injury - 75% chance of playing
519,Gallagher,TOT,MID,5.4,3,0.689,0.689,0.657,49.8,1.0,,
7,Lewis-Skelly,ARS,MID,5.5,3,0.683,0.683,0.652,54.4,1.0,,
96,Damsgaard,BRE,MID,5.5,3,0.676,0.766,0.646,53.8,1.0,,
464,Wissa,NEW,FWD,6.2,3,0.675,0.675,0.644,54.2,1.0,,
405,N.Gonzalez,NEW,MID,5.5,3,0.673,0.673,0.642,51.7,1.0,,
516,Bentancur,TOT,MID,5.5,3,0.668,0.76,0.637,58.1,1.0,,
337,Aaronson,LEE,MID,5.4,3,0.657,0.792,0.627,48.4,1.0,,
95,O.Dango,BRE,MID,6.4,3,0.652,0.767,0.623,47.6,1.0,,
593,Dedić,NEW,DEF,4.5,3,0.643,0.643,0.614,55.9,0.75,75% sjanse,Hamstring injury - 75% chance of playing
145,Fofana,CHE,DEF,5.0,3,0.641,0.641,0.612,50.7,1.0,100% sjanse,
377,Munoz,LIV,MID,6.5,3,0.639,0.739,0.61,52.6,1.0,,
588,Khalaili,CRY,DEF,5.0,3,0.639,0.739,0.61,54.3,1.0,,
166,N.Jackson,AVL,FWD,6.5,3,0.639,0.639,0.61,51.0,1.0,,
597,Suzuki,AVL,GK,5.0,3,0.639,0.639,0.61,55.1,1.0,,
491,Igor Jesus,NFO,FWD,5.9,3,0.639,0.781,0.61,55.0,1.0,,
558,Schlager,NFO,MID,5.0,3,0.639,0.739,0.61,56.9,1.0,,
605,Yalcouyé,BHA,MID,4.5,3,0.639,0.739,0.61,54.2,1.0,,
429,Rashford,MUN,MID,7.0,3,0.639,0.739,0.61,51.8,1.0,,
138,Kostoulas,BHA,FWD,5.5,3,0.639,0.739,0.61,55.1,1.0,,
183,Rudoni,COV,MID,5.0,3,0.639,0.739,0.61,49.2,1.0,100% sjanse,
186,Mason-Clark,COV,MID,5.4,3,0.639,0.639,0.61,46.6,1.0,100% sjanse,
336,Okafor,LEE,MID,5.9,3,0.637,0.737,0.608,45.1,1.0,,
401,Marmoush,TOT,FWD,7.0,3,0.636,0.636,0.607,48.1,1.0,,
399,Cherki,MCI,MID,7.8,3,0.632,0.734,0.604,49.2,1.0,,
144,Gusto,CHE,DEF,5.0,3,0.622,0.77,0.593,53.0,1.0,,
492,Awoniyi,COV,FWD,5.5,3,0.616,0.722,0.588,47.7,1.0,,
142,James,CHE,DEF,5.4,3,0.608,0.737,0.58,55.9,1.0,,
129,Ayari,BHA,MID,5.4,3,0.608,0.608,0.58,49.5,1.0,100% sjanse,
432,Mainoo,MUN,MID,5.5,3,0.606,0.715,0.578,53.4,1.0,,
239,Garner,EVE,MID,6.0,3,0.6,0.642,0.573,48.2,0.75,75% sjanse,Unspecified injury - 75% chance of playing
104,Onyeka,COV,MID,4.9,3,0.598,0.598,0.571,47.4,1.0,,
398,Foden,MCI,MID,7.0,3,0.595,0.754,0.568,53.0,1.0,,
419,Martinez,MUN,DEF,5.0,3,0.579,0.579,0.553,51.3,1.0,100% sjanse,
327,Bijol,LEE,DEF,5.0,3,0.578,0.743,0.551,47.0,1.0,,
190,Tchaouna,COV,MID,5.5,3,0.565,0.736,0.54,42.8,1.0,,
460,Willock,NEW,MID,5.0,3,0.553,0.677,0.528,39.9,1.0,,
502,Robertson,TOT,DEF,4.5,3,0.553,0.728,0.528,46.8,1.0,,
522,Gray,TOT,MID,5.0,3,0.551,0.551,0.526,42.5,1.0,,
34,Pau,AVL,DEF,4.5,3,0.551,0.551,0.526,46.7,1.0,,
309,Núñez,IPS,MID,5.0,3,0.549,0.549,0.524,41.9,1.0,,
575,Yirenkyi,COV,MID,4.9,3,0.549,0.726,0.524,43.7,1.0,,
149,Colwill,CHE,DEF,4.9,3,0.549,0.549,0.524,44.7,1.0,,
331,Gudmundsson,LEE,DEF,4.5,3,0.53,0.53,0.506,45.8,1.0,100% sjanse,
151,Acheampong,CHE,DEF,4.5,3,0.502,0.666,0.479,43.3,1.0,,
357,Frimpong,LIV,DEF,5.4,3,0.498,0.498,0.476,38.6,1.0,,
619,Palacios,IPS,MID,5.0,2,0.486,0.721,0.464,43.3,1.0,,
387,O'Reilly,MCI,DEF,6.5,3,0.486,0.486,0.464,39.3,0.75,75% sjanse,Back injury - 75% chance of playing
371,Gravenberch,LIV,MID,5.9,3,0.485,0.857,0.463,46.9,1.0,,
155,Enzo,MCI,MID,6.9,3,0.472,0.619,0.451,42.1,1.0,,
153,Disasi,CRY,DEF,4.5,3,0.469,0.644,0.448,45.1,1.0,,
31,Konsa,ARS,DEF,4.4,3,0.468,0.644,0.447,45.0,1.0,,
71,Cook,BOU,MID,5.0,3,0.463,0.674,0.442,41.1,1.0,,
222,Strand Larsen,CRY,FWD,6.0,3,0.447,0.818,0.427,38.8,1.0,,
73,Adams,BOU,MID,5.0,3,0.442,0.781,0.422,40.3,1.0,100% sjanse,
105,Anthony,BRE,MID,6.0,3,0.408,0.805,0.39,37.5,1.0,,
209,Johnson,EVE,MID,5.9,3,0.407,0.767,0.389,36.0,1.0,,
488,I.Sangaré,NFO,MID,4.9,3,0.405,0.405,0.387,34.2,1.0,100% sjanse,
501,Danso,SUN,DEF,5.0,3,0.399,0.399,0.381,34.5,1.0,,
33,Mings,AVL,DEF,4.5,3,0.389,0.559,0.372,37.0,1.0,,
498,Senesi,TOT,DEF,5.9,3,0.385,0.385,0.368,34.4,1.0,,
345,Tanaka,LEE,MID,4.9,3,0.38,0.585,0.363,31.8,1.0,,
589,Gourna-Douath,HUL,MID,5.0,3,0.38,0.585,0.363,34.8,1.0,,
506,Udogie,TOT,DEF,4.5,3,0.38,0.757,0.363,35.3,1.0,,
580,Charles,FUL,MID,5.0,3,0.38,0.757,0.363,37.4,1.0,,
598,Elvedi,LEE,DEF,4.5,3,0.38,0.585,0.363,35.9,1.0,,
91,Pinnock,COV,DEF,4.5,3,0.38,0.585,0.363,35.9,1.0,,
579,Araujo,LIV,DEF,5.4,3,0.38,0.757,0.363,38.9,1.0,,
167,Delap,NFO,FWD,5.5,3,0.379,0.584,0.362,29.8,1.0,,
260,Wilson,LEE,MID,6.3,3,0.365,0.824,0.348,35.6,1.0,,
403,Sávio,TOT,MID,6.5,3,0.358,0.358,0.342,25.9,1.0,100% sjanse,
11,Mosquera,ARS,DEF,5.4,3,0.354,0.354,0.338,28.1,0.75,75% sjanse,Muscular injury - 75% chance of playing
201,Muñoz,NFO,DEF,5.4,3,0.353,0.607,0.337,30.3,1.0,,
525,Fernandes,TOT,MID,5.8,3,0.331,0.779,0.316,36.0,1.0,,
577,Tomiyasu,CRY,DEF,4.5,3,0.331,0.517,0.316,29.5,1.0,,
232,O'Brien,EVE,DEF,4.9,3,0.319,0.319,0.304,27.7,1.0,,
415,Dorgu,MUN,MID,5.8,3,0.317,0.81,0.303,31.2,1.0,,
19,Zubimendi,ARS,MID,5.4,3,0.31,1.0,0.296,38.2,1.0,,
535,Alderete,SUN,DEF,4.9,3,0.292,0.489,0.279,28.6,1.0,100% sjanse,
389,Matheus N.,MCI,DEF,5.9,3,0.292,0.489,0.279,28.9,1.0,100% sjanse,
241,McNeil,CRY,MID,5.4,3,0.292,0.525,0.278,25.0,1.0,,
194,Thomas-Asante,COV,FWD,5.0,3,0.29,0.803,0.277,31.6,1.0,,
195,Simms,COV,FWD,5.0,3,0.29,0.569,0.277,27.5,1.0,,
395,Lewis,MCI,DEF,4.5,3,0.29,0.29,0.277,21.4,1.0,,
462,Steur,NEW,MID,4.9,3,0.29,0.803,0.277,30.3,1.0,,
247,Hackney,EVE,MID,5.5,3,0.29,0.803,0.277,32.5,1.0,100% sjanse,
289,Crooks,HUL,MID,4.5,3,0.29,0.29,0.277,24.7,1.0,100% sjanse,
162,Andrey Santos,MUN,MID,4.9,3,0.288,0.802,0.274,29.0,1.0,,
255,J.Cuenca,FUL,DEF,4.5,3,0.282,0.282,0.269,24.2,1.0,,
421,Heaven,MUN,DEF,4.4,3,0.282,0.282,0.269,23.4,1.0,,
520,Bergvall,TOT,MID,5.4,3,0.282,0.282,0.269,16.7,1.0,,
422,Mazraoui,MUN,DEF,4.4,3,0.282,0.801,0.269,30.0,1.0,,
102,Yarmoliuk,BRE,MID,4.9,3,0.275,1.0,0.262,35.4,1.0,,
125,Georginio,BHA,FWD,5.5,3,0.271,0.271,0.258,22.2,0.75,75% sjanse,Unspecified injury - 75% chance of playing
231,Keane,EVE,DEF,4.9,3,0.266,0.266,0.254,23.6,1.0,,
442,Pope,NEW,GK,4.9,3,0.248,0.248,0.237,22.2,1.0,,
25,Gyökeres,ARS,FWD,7.3,3,0.239,0.538,0.228,23.4,1.0,,
29,M.Bizot,AVL,GK,4.5,3,0.238,0.238,0.227,21.4,1.0,,
84,Collins,BRE,DEF,5.5,3,0.23,0.23,0.22,17.3,0.25,25% sjanse,Calf injury - 25% chance of playing
369,Ngumoha,LIV,MID,5.8,3,0.229,0.483,0.218,20.1,1.0,,
539,O'Nien,SUN,DEF,4.0,3,0.229,0.229,0.218,18.8,1.0,,
159,Caicedo,CHE,MID,5.4,3,0.219,0.394,0.209,21.9,0.75,75% sjanse,Calf injury - 75% chance of playing
14,Eze,ARS,MID,6.4,3,0.204,0.688,0.195,23.6,1.0,,
262,Smith Rowe,FUL,MID,5.4,3,0.204,0.779,0.195,25.0,1.0,,
9,Hincapie,ARS,DEF,5.3,3,0.201,0.736,0.192,26.5,1.0,,
482,Hudson-Odoi,NFO,MID,5.9,3,0.195,0.461,0.186,19.2,1.0,100% sjanse,
256,Tete,FUL,DEF,4.4,3,0.195,0.195,0.186,16.6,1.0,,
269,Sessegnon,FUL,DEF,4.5,3,0.186,1.0,0.178,30.0,1.0,,
640,Flemming,IPS,FWD,5.5,1,0.181,1.0,0.173,28.8,1.0,,
123,Hinshelwood,BHA,MID,6.0,3,0.181,0.181,0.172,12.9,0.5,50% sjanse,Unspecified injury - 50% chance of playing
212,Hughes,CRY,MID,4.5,3,0.178,0.5,0.169,18.6,1.0,,
457,J.Murphy,NEW,MID,5.9,3,0.178,1.0,0.169,26.7,1.0,,
512,Kudus,TOT,MID,6.5,3,0.178,0.772,0.169,24.8,1.0,100% sjanse,
213,Lerma,CRY,MID,4.9,3,0.169,0.169,0.161,14.1,1.0,,
238,Grealish,EVE,MID,6.5,3,0.169,0.726,0.161,24.7,1.0,100% sjanse,
420,Yoro,MUN,DEF,4.9,3,0.169,0.769,0.161,24.3,1.0,,
620,Diouf,BRE,DEF,4.5,2,0.164,0.164,0.157,14.5,1.0,,
439,Šeško,MUN,FWD,7.0,3,0.16,1.0,0.153,27.3,1.0,100% sjanse,
487,Dominguez,NFO,MID,4.9,3,0.16,0.437,0.153,14.5,1.0,,
549,Talbi,SUN,MID,5.4,3,0.151,0.387,0.144,16.0,1.0,,
16,Madueke,ARS,MID,6.3,3,0.151,0.72,0.144,19.7,1.0,,
497,Dubravka,TOT,GK,4.0,3,0.147,0.147,0.14,13.2,1.0,,
456,J.Ramsey,NEW,MID,4.9,3,0.142,1.0,0.136,25.9,1.0,,
62,Diakité,BOU,DEF,5.0,3,0.142,0.142,0.136,11.9,1.0,,
646,Fofana,SUN,MID,5.5,1,0.139,1.0,0.132,26.5,1.0,,
627,Barcola,LIV,MID,8.0,1,0.139,1.0,0.132,26.5,1.0,,
653,Samba,MCI,MID,4.5,1,0.139,0.139,0.132,11.4,1.0,,
628,Allan,MCI,MID,6.0,1,0.139,0.139,0.132,11.4,1.0,,
639,Andrés,BHA,MID,5.5,1,0.139,0.139,0.132,11.4,1.0,,
328,Struijk,BHA,DEF,5.0,3,0.139,0.477,0.132,18.2,1.0,100% sjanse,
651,J.Angulo,SUN,FWD,4.5,1,0.139,0.139,0.132,11.4,1.0,,
629,Zetterer,LEE,GK,4.0,1,0.139,0.139,0.132,11.4,1.0,,
634,Fernandez-Pardo,NEW,FWD,6.0,1,0.139,1.0,0.132,26.5,1.0,,
630,Harwood-Bellis,AVL,DEF,4.5,1,0.139,0.139,0.132,11.4,1.0,,
647,Osorio,CRY,MID,5.5,1,0.139,1.0,0.132,26.5,1.0,,
633,Ahanor,CRY,DEF,4.5,1,0.139,0.139,0.132,11.4,1.0,,
643,Chilwell,CRY,DEF,4.5,1,0.139,1.0,0.132,26.5,1.0,,
641,Bard,LEE,DEF,4.5,1,0.139,0.139,0.132,11.4,1.0,,
648,Bahoya,LEE,MID,5.0,1,0.139,0.139,0.132,11.4,1.0,,
631,Mbaye,AVL,MID,6.0,1,0.139,0.139,0.132,11.4,1.0,,
638,Norton-Cuffy,HUL,DEF,4.0,1,0.139,1.0,0.132,26.5,1.0,,
