element,web_name,team,pos,price,n_matches,p_start,p_60,exp_minutes,avail_mult,flag,news
51,George Hemmings,AVL,MID,4.5,2,0.821,0.782,67.5,1.0,,
47,Kamara,AVL,MID,5.0,2,0.821,0.782,67.5,1.0,100% sjanse,
46,Barkley,AVL,MID,5.0,2,0.821,0.782,67.5,1.0,,
45,McGinn,AVL,MID,5.4,2,0.821,0.782,67.5,1.0,,
41,Buendía,AVL,MID,6.0,2,0.821,0.782,67.5,1.0,,
37,Lindelöf,AVL,DEF,4.5,2,0.821,0.782,67.5,1.0,,
36,Maatsen,AVL,DEF,4.5,2,0.821,0.782,67.5,1.0,,
464,Wissa,NEW,FWD,6.1,2,0.821,0.782,67.5,1.0,,
459,L.Miley,NEW,MID,5.5,2,0.821,0.782,67.5,1.0,100% sjanse,
454,Elanga,NEW,MID,6.1,2,0.821,0.782,67.5,1.0,,
453,Barnes,NEW,MID,6.0,2,0.821,0.782,67.5,1.0,,
449,Hall,NEW,DEF,5.1,2,0.821,0.782,67.5,1.0,,
57,Petrović,BOU,GK,4.5,2,0.821,0.782,67.5,1.0,,
447,Botman,NEW,DEF,5.0,2,0.821,0.782,67.5,1.0,,
445,Thiaw,NEW,DEF,5.0,2,0.821,0.782,67.5,1.0,,
428,Cunha,MUN,MID,7.9,2,0.821,0.782,67.5,1.0,,
427,Mbeumo,MUN,MID,7.9,2,0.821,0.782,67.5,1.0,,
426,B.Fernandes,MUN,MID,12.0,2,0.821,0.782,67.5,1.0,,
423,Shaw,MUN,DEF,4.5,2,0.821,0.782,67.5,1.0,,
418,Maguire,MUN,DEF,5.0,2,0.821,0.782,67.5,1.0,,
412,Lammens,MUN,GK,5.0,2,0.821,0.782,67.5,1.0,,
43,Tielemans,MUN,MID,5.9,2,0.821,0.782,67.5,1.0,100% sjanse,
481,Anderson,MCI,MID,6.4,2,0.821,0.782,67.5,1.0,100% sjanse,
411,Haaland,MCI,FWD,15.5,2,0.821,0.782,67.5,1.0,,
398,Foden,MCI,MID,7.0,2,0.821,0.782,67.5,1.0,,
397,Semenyo,MCI,MID,8.5,2,0.821,0.782,67.5,1.0,,
393,Khusanov,MCI,DEF,5.5,2,0.821,0.782,67.5,1.0,,
71,Cook,BOU,MID,5.0,2,0.821,0.782,67.5,1.0,,
70,Kluivert,BOU,MID,6.0,2,0.821,0.782,67.5,1.0,,
69,Scott,BOU,MID,6.0,2,0.821,0.782,67.5,1.0,,
68,Tavernier,BOU,MID,6.0,2,0.821,0.782,67.5,1.0,,
67,Rayan,BOU,MID,6.5,2,0.821,0.782,67.5,1.0,,
64,Smith,BOU,DEF,4.5,2,0.821,0.782,67.5,1.0,,
61,Truffert,BOU,DEF,5.5,2,0.821,0.782,67.5,1.0,,
60,Hill,BOU,DEF,5.5,2,0.821,0.782,67.5,1.0,,
391,Gvardiol,MCI,DEF,5.6,2,0.821,0.782,67.5,1.0,,
390,Rúben,MCI,DEF,5.5,2,0.821,0.782,67.5,1.0,,
388,Guéhi,MCI,DEF,6.0,2,0.821,0.782,67.5,1.0,,
387,O'Reilly,MCI,DEF,6.5,2,0.821,0.782,67.5,1.0,,
384,Donnarumma,MCI,GK,5.5,2,0.821,0.782,67.5,1.0,,
237,Ndiaye,MCI,MID,5.9,2,0.821,0.782,67.5,1.0,,
87,Ajer,BRE,DEF,4.5,2,0.821,0.782,67.5,1.0,,
86,Lewis-Potter,BRE,MID,5.5,2,0.821,0.782,67.5,1.0,,
84,Collins,BRE,DEF,5.5,2,0.821,0.782,67.5,1.0,,
82,Kelleher,BRE,GK,5.0,2,0.821,0.782,67.5,1.0,,
566,Silva,BOU,DEF,5.0,2,0.821,0.782,67.5,1.0,,
79,Evanilson,BOU,FWD,6.0,2,0.821,0.782,67.5,1.0,,
379,Isak,LIV,FWD,9.0,2,0.821,0.782,67.5,1.0,,
368,Szoboszlai,LIV,MID,7.0,2,0.821,0.782,67.5,1.0,,
367,Gakpo,LIV,MID,7.1,2,0.821,0.782,67.5,1.0,,
366,Wirtz,LIV,MID,7.4,2,0.821,0.782,67.5,1.0,,
362,Jacquet,LIV,DEF,5.0,2,0.821,0.782,67.5,1.0,100% sjanse,
358,Kerkez,LIV,DEF,5.5,2,0.821,0.782,67.5,1.0,,
357,Frimpong,LIV,DEF,5.5,2,0.821,0.782,67.5,1.0,,
356,Virgil,LIV,DEF,6.5,2,0.821,0.782,67.5,1.0,,
350,A.Becker,LIV,GK,5.5,2,0.821,0.782,67.5,1.0,,
385,Trafford,LEE,GK,5.0,2,0.821,0.782,67.5,1.0,,
346,Calvert-Lewin,LEE,FWD,6.0,2,0.821,0.782,67.5,1.0,,
106,Thiago,BRE,FWD,8.0,2,0.821,0.782,67.5,1.0,,
98,Janelt,BRE,MID,5.0,2,0.821,0.782,67.5,1.0,,
94,Schade,BRE,MID,6.0,2,0.821,0.782,67.5,1.0,,
88,Kayode,BRE,DEF,4.6,2,0.821,0.782,67.5,1.0,,
338,Ampadu,LEE,MID,5.5,2,0.821,0.782,67.5,1.0,,
337,Aaronson,LEE,MID,5.4,2,0.821,0.782,67.5,1.0,,
335,Stach,LEE,MID,6.0,2,0.821,0.782,67.5,1.0,,
334,Muharemović,LEE,DEF,5.0,2,0.821,0.782,67.5,1.0,,
332,Justin,LEE,DEF,4.5,2,0.821,0.782,67.5,1.0,,
330,Bogle,LEE,DEF,4.5,2,0.821,0.782,67.5,1.0,,
327,Bijol,LEE,DEF,5.0,2,0.821,0.782,67.5,1.0,,
591,Enciso,IPS,MID,5.5,2,0.821,0.782,67.5,1.0,100% sjanse,
564,Scherpen,IPS,GK,4.5,2,0.821,0.782,67.5,1.0,,
562,Maeda,IPS,MID,5.4,2,0.821,0.782,67.5,1.0,,
316,Emersonn,IPS,FWD,5.5,2,0.821,0.782,67.5,1.0,100% sjanse,
315,Fatawu,IPS,MID,5.5,2,0.821,0.782,67.5,1.0,,
116,Dunk,BHA,DEF,4.5,2,0.821,0.782,67.5,1.0,,
115,De Cuyper,BHA,DEF,4.7,2,0.821,0.782,67.5,1.0,,
114,Boscagli,BHA,DEF,4.5,2,0.821,0.782,67.5,1.0,,
109,Verbruggen,BHA,GK,4.5,2,0.821,0.782,67.5,1.0,,
565,M.Sangaré,BRE,MID,5.7,2,0.821,0.782,67.5,1.0,,
309,Núñez,IPS,MID,5.0,2,0.821,0.782,67.5,1.0,,
306,Greaves,IPS,DEF,4.0,2,0.821,0.782,67.5,1.0,,
305,Davis,IPS,DEF,4.0,2,0.821,0.782,67.5,1.0,,
304,O'Shea,IPS,DEF,4.0,2,0.821,0.782,67.5,1.0,,
267,Lukić,IPS,MID,5.0,2,0.821,0.782,67.5,1.0,,
259,Diop,IPS,DEF,4.0,2,0.821,0.782,67.5,1.0,,
586,Mendy,HUL,DEF,4.0,2,0.821,0.782,67.5,1.0,100% sjanse,
576,Stroud,HUL,MID,5.0,2,0.821,0.782,67.5,1.0,,
572,Tzolakis,HUL,GK,4.6,2,0.821,0.782,67.5,1.0,,
295,McBurnie,HUL,FWD,5.5,2,0.821,0.782,67.5,1.0,,
290,Slater,HUL,MID,4.5,2,0.821,0.782,67.5,1.0,,
286,Belloumi,HUL,MID,5.0,2,0.821,0.782,67.5,1.0,,
127,Gomez,BHA,MID,5.0,2,0.821,0.782,67.5,1.0,,
124,Groß,BHA,MID,5.5,2,0.821,0.782,67.5,1.0,,
282,Giles,HUL,DEF,4.0,2,0.821,0.782,67.5,1.0,,
279,Ajayi,HUL,DEF,4.1,2,0.821,0.782,67.5,1.0,100% sjanse,
277,Egan,HUL,DEF,4.0,2,0.821,0.782,67.5,1.0,,
570,Palacios,FUL,MID,5.5,2,0.821,0.782,67.5,1.0,,
569,Gonzalo,FUL,FWD,6.0,2,0.821,0.782,67.5,1.0,,
268,King,FUL,MID,5.5,2,0.821,0.782,67.5,1.0,,
265,Berge,FUL,MID,5.0,2,0.821,0.782,67.5,1.0,,
264,Bobb,FUL,MID,5.5,2,0.821,0.782,67.5,1.0,,
261,Iwobi,FUL,MID,5.5,2,0.821,0.782,67.5,1.0,,
258,Castagne,FUL,DEF,4.5,2,0.821,0.782,67.5,1.0,,
257,Bassey,FUL,DEF,4.5,2,0.821,0.782,67.5,1.0,,
254,Robinson,FUL,DEF,4.5,2,0.821,0.782,67.5,1.0,,
250,Leno,FUL,GK,4.5,2,0.821,0.782,67.5,1.0,,
249,Barry,EVE,FWD,5.5,2,0.821,0.782,67.5,1.0,,
246,Röhl,EVE,MID,5.0,2,0.821,0.782,67.5,1.0,,
244,Armstrong,EVE,MID,5.0,2,0.821,0.782,67.5,1.0,,
40,Rogers,CHE,MID,7.5,2,0.821,0.782,67.5,1.0,,
504,Vuskovic,BHA,DEF,5.0,2,0.821,0.782,67.5,1.0,,
242,George,EVE,MID,5.5,2,0.821,0.782,67.5,1.0,,
236,Dewsbury-Hall,EVE,MID,6.5,2,0.821,0.782,67.5,1.0,,
233,Mykolenko,EVE,DEF,4.5,2,0.821,0.782,67.5,1.0,,
230,Branthwaite,EVE,DEF,5.5,2,0.821,0.782,67.5,1.0,,
229,Tarkowski,EVE,DEF,6.0,2,0.821,0.782,67.5,1.0,,
226,Pickford,EVE,GK,5.5,2,0.821,0.782,67.5,1.0,,
224,Nketiah,CRY,FWD,5.5,2,0.821,0.782,67.5,1.0,,
214,Kamada,CRY,MID,5.0,2,0.821,0.782,67.5,1.0,,
210,Wharton,CRY,MID,5.5,2,0.821,0.782,67.5,1.0,100% sjanse,
204,Mitchell,CRY,DEF,4.5,2,0.821,0.782,67.5,1.0,,
203,Canvot,CRY,DEF,4.9,2,0.821,0.782,67.5,1.0,,
202,Richards,CRY,DEF,5.0,2,0.821,0.782,67.5,1.0,,
161,Lavia,CHE,MID,5.0,2,0.821,0.782,67.5,1.0,,
154,Palmer,CHE,MID,9.6,2,0.821,0.782,67.5,1.0,100% sjanse,
149,Colwill,CHE,DEF,4.9,2,0.821,0.782,67.5,1.0,,
148,Hato,CHE,DEF,4.5,2,0.821,0.782,67.5,1.0,,
144,Gusto,CHE,DEF,5.0,2,0.821,0.782,67.5,1.0,,
198,Henderson,CRY,GK,5.0,2,0.821,0.782,67.5,1.0,100% sjanse,
575,Yirenkyi,COV,MID,5.0,2,0.821,0.782,67.5,1.0,,
190,Tchaouna,COV,MID,5.5,2,0.821,0.782,67.5,1.0,,
184,Grimes,COV,MID,5.0,2,0.821,0.782,67.5,1.0,,
182,Amenda,COV,DEF,4.0,2,0.821,0.782,67.5,1.0,,
176,Dasilva,COV,DEF,4.0,2,0.821,0.782,67.5,1.0,,
175,van Ewijk,COV,DEF,4.0,2,0.821,0.782,67.5,1.0,,
173,Thomas,COV,DEF,4.0,2,0.821,0.782,67.5,1.0,,
110,Rushworth,COV,GK,4.5,2,0.821,0.782,67.5,1.0,,
200,Lacroix,CHE,DEF,6.0,2,0.821,0.782,67.5,1.0,,
165,João Pedro,CHE,FWD,7.7,2,0.821,0.782,67.5,1.0,,
545,Sadiki,SUN,MID,5.0,2,0.821,0.782,67.5,1.0,,
544,Xhaka,SUN,MID,5.5,2,0.821,0.782,67.5,1.0,,
542,E.Le Fée,SUN,MID,5.9,2,0.821,0.782,67.5,1.0,,
541,Meunier,SUN,DEF,4.5,2,0.821,0.782,67.5,1.0,100% sjanse,
536,Reinildo,SUN,DEF,4.5,2,0.821,0.782,67.5,1.0,,
534,Hume,SUN,DEF,4.5,2,0.821,0.782,67.5,1.0,,
15,Ødegaard,ARS,MID,6.6,2,0.821,0.782,67.5,1.0,,
13,Rice,ARS,MID,7.5,2,0.821,0.782,67.5,1.0,,
12,Saka,ARS,MID,9.5,2,0.821,0.782,67.5,1.0,,
10,White,ARS,DEF,5.5,2,0.821,0.782,67.5,1.0,100% sjanse,
8,Calafiori,ARS,DEF,5.7,2,0.821,0.782,67.5,1.0,,
7,Lewis-Skelly,ARS,MID,5.5,2,0.821,0.782,67.5,1.0,,
4,Gabriel,ARS,DEF,8.0,2,0.821,0.782,67.5,1.0,,
11,Mosquera,ARS,DEF,5.5,2,0.616,0.587,50.6,0.75,75% sjanse,Unspecified injury - 75% chance of playing
280,Coyle,HUL,DEF,4.0,2,0.616,0.587,50.6,0.75,75% sjanse,Unspecified injury - 75% chance of playing
533,Mukiele,SUN,DEF,5.5,2,0.49,0.467,40.3,1.0,100% sjanse,
492,Awoniyi,COV,FWD,5.5,2,0.49,0.467,44.4,1.0,,
105,Anthony,BRE,MID,6.0,2,0.49,0.467,44.4,1.0,,
417,Dalot,MUN,DEF,5.0,2,0.49,0.467,44.4,1.0,,
516,Bentancur,TOT,MID,5.5,2,0.49,0.467,44.4,1.0,,
503,Van de Ven,TOT,DEF,5.0,2,0.49,0.467,40.3,1.0,100% sjanse,
156,Neto,CHE,MID,6.5,2,0.49,0.467,44.4,1.0,,
377,Munoz,LIV,MID,6.5,2,0.49,0.467,44.4,1.0,,
429,Rashford,MUN,MID,7.0,2,0.49,0.467,44.4,1.0,,
419,Martinez,MUN,DEF,5.0,2,0.49,0.467,40.3,1.0,100% sjanse,
401,Marmoush,TOT,FWD,7.0,2,0.49,0.467,40.3,1.0,,
96,Damsgaard,BRE,MID,5.5,2,0.49,0.467,44.4,1.0,,
558,Schlager,NFO,MID,5.0,2,0.49,0.467,44.4,1.0,,
432,Mainoo,MUN,MID,5.5,2,0.49,0.467,44.4,1.0,,
166,N.Jackson,AVL,FWD,6.5,2,0.49,0.467,40.3,1.0,,
563,Morita,HUL,MID,5.0,2,0.49,0.467,40.3,1.0,100% sjanse,
597,Suzuki,AVL,GK,5.0,2,0.49,0.467,40.3,1.0,,
405,N.Gonzalez,NEW,MID,5.5,2,0.49,0.467,40.3,1.0,,
577,Tomiyasu,CRY,DEF,4.5,2,0.49,0.467,44.4,1.0,,
253,Andersen,FUL,DEF,5.0,2,0.49,0.467,40.3,1.0,100% sjanse,
186,Mason-Clark,COV,MID,5.4,2,0.49,0.467,40.3,1.0,100% sjanse,
525,Fernandes,TOT,MID,5.9,2,0.49,0.467,44.4,1.0,,
605,Yalcouyé,BHA,MID,4.5,2,0.49,0.467,44.4,1.0,,
183,Rudoni,COV,MID,5.0,2,0.49,0.467,44.4,1.0,100% sjanse,
138,Kostoulas,BHA,FWD,5.5,2,0.49,0.467,44.4,1.0,,
460,Willock,NEW,MID,5.0,2,0.49,0.467,44.4,1.0,,
113,F.Kadıoğlu,BHA,DEF,4.4,2,0.49,0.467,40.3,1.0,100% sjanse,
239,Garner,EVE,MID,6.0,2,0.49,0.467,44.4,1.0,100% sjanse,
28,Martinez,CHE,GK,5.0,2,0.49,0.467,40.3,1.0,,
588,Khalaili,CRY,DEF,5.0,2,0.49,0.467,44.4,1.0,,
145,Fofana,CHE,DEF,5.0,2,0.49,0.467,40.3,1.0,100% sjanse,
499,Pedro Porro,TOT,DEF,5.5,2,0.49,0.467,40.3,1.0,100% sjanse,
372,Mac Allister,LIV,MID,5.5,2,0.49,0.467,44.4,1.0,,
399,Cherki,MCI,MID,7.8,2,0.49,0.467,44.4,1.0,,
211,Yeremy,CRY,MID,5.5,2,0.49,0.467,44.4,1.0,,
336,Okafor,LEE,MID,5.9,2,0.49,0.467,44.4,1.0,,
222,Strand Larsen,CRY,FWD,6.0,2,0.49,0.467,44.4,1.0,,
104,Onyeka,COV,MID,5.0,2,0.428,0.407,35.2,1.0,,
95,O.Dango,BRE,MID,6.4,2,0.428,0.407,40.7,1.0,,
421,Heaven,MUN,DEF,4.4,2,0.428,0.407,35.2,1.0,,
194,Thomas-Asante,COV,FWD,5.0,2,0.428,0.407,40.7,1.0,,
395,Lewis,MCI,DEF,4.5,2,0.428,0.407,35.2,1.0,,
520,Bergvall,TOT,MID,5.4,2,0.428,0.407,35.2,1.0,,
539,O'Nien,SUN,DEF,4.0,2,0.428,0.407,35.2,1.0,,
162,Andrey Santos,MUN,MID,4.9,2,0.428,0.407,40.7,1.0,,
488,I.Sangaré,NFO,MID,4.9,2,0.428,0.407,35.2,1.0,100% sjanse,
415,Dorgu,MUN,MID,5.9,2,0.428,0.407,40.7,1.0,,
422,Mazraoui,MUN,DEF,4.5,2,0.428,0.407,40.7,1.0,,
195,Simms,COV,FWD,5.0,2,0.428,0.407,35.2,1.0,,
247,Hackney,EVE,MID,5.5,2,0.428,0.407,40.7,1.0,100% sjanse,
142,James,CHE,DEF,5.5,2,0.428,0.407,40.7,1.0,,
462,Steur,NEW,MID,5.0,2,0.428,0.407,40.7,1.0,,
201,Muñoz,NFO,DEF,5.4,2,0.428,0.407,35.2,1.0,,
255,J.Cuenca,FUL,DEF,4.5,2,0.428,0.407,35.2,1.0,,
241,McNeil,CRY,MID,5.5,2,0.428,0.407,40.7,1.0,,
498,Senesi,TOT,DEF,5.9,2,0.428,0.407,35.2,1.0,,
519,Gallagher,TOT,MID,5.4,2,0.428,0.407,35.2,1.0,,
151,Acheampong,CHE,DEF,4.5,2,0.428,0.407,40.7,1.0,,
369,Ngumoha,LIV,MID,5.9,2,0.428,0.407,40.7,1.0,,
371,Gravenberch,LIV,MID,6.0,2,0.428,0.407,40.7,1.0,,
260,Wilson,LEE,MID,6.4,2,0.428,0.407,40.7,1.0,,
29,M.Bizot,AVL,GK,4.5,2,0.428,0.407,35.2,1.0,,
633,Ahanor,CRY,DEF,4.5,0,0.351,0.335,28.9,1.0,,
643,Chilwell,CRY,DEF,4.5,0,0.351,0.335,28.9,1.0,,
640,Flemming,IPS,FWD,5.5,0,0.351,0.335,28.9,1.0,,
634,Fernandez-Pardo,NEW,FWD,6.0,0,0.351,0.335,28.9,1.0,,
627,Barcola,LIV,MID,8.0,0,0.351,0.335,28.9,1.0,,
648,Bahoya,LEE,MID,5.0,0,0.351,0.335,28.9,1.0,,
651,J.Angulo,SUN,FWD,4.5,0,0.351,0.335,28.9,1.0,,
646,Fofana,SUN,MID,5.5,0,0.351,0.335,28.9,1.0,,
641,Bard,LEE,DEF,4.5,0,0.351,0.335,28.9,1.0,,
628,Allan,MCI,MID,6.0,0,0.351,0.335,28.9,1.0,,
644,Timber,CRY,MID,5.0,0,0.351,0.335,28.9,1.0,,
629,Zetterer,LEE,GK,4.0,0,0.351,0.335,28.9,1.0,,
649,Maitland-Niles,EVE,DEF,4.5,0,0.351,0.335,28.9,1.0,,
636,Ángel,FUL,MID,5.0,0,0.351,0.335,28.9,1.0,,
635,Larsson,FUL,MID,5.0,0,0.351,0.335,28.9,1.0,,
650,Affengruber,FUL,DEF,4.5,0,0.351,0.335,28.9,1.0,,
637,Vaz,HUL,FWD,5.0,0,0.351,0.335,28.9,1.0,,
632,Ansah,HUL,FWD,5.0,0,0.351,0.335,28.9,1.0,,
631,Mbaye,AVL,MID,6.0,0,0.351,0.335,28.9,1.0,,
647,Osorio,CRY,MID,5.5,0,0.351,0.335,28.9,1.0,,
638,Norton-Cuffy,HUL,DEF,4.0,0,0.351,0.335,28.9,1.0,,
630,Harwood-Bellis,AVL,DEF,4.5,0,0.351,0.335,28.9,1.0,,
642,Thomas,HUL,MID,5.5,0,0.351,0.335,28.9,1.0,,
645,Mouzakitis,HUL,MID,5.0,0,0.351,0.335,28.9,1.0,,
639,Andrés,BHA,MID,5.5,0,0.351,0.335,28.9,1.0,,
125,Georginio,BHA,FWD,5.5,2,0.321,0.306,26.4,0.75,75% sjanse,Unspecified injury - 75% chance of playing
289,Crooks,HUL,MID,4.5,2,0.321,0.306,26.4,0.75,75% sjanse,Thigh injury - 75% chance of playing
129,Ayari,BHA,MID,5.4,2,0.321,0.306,26.4,0.75,75% sjanse,Ankle injury - 75% chance of playing
123,Hinshelwood,BHA,MID,6.0,2,0.214,0.204,17.6,0.5,50% sjanse,Unspecified injury - 50% chance of playing
622,Braithwaite,MCI,DEF,4.0,1,0.145,0.138,27.1,1.0,,
616,Bouaddi,MCI,MID,5.5,1,0.145,0.138,27.1,1.0,,
621,McAidoo,MCI,MID,4.5,1,0.145,0.138,27.1,1.0,,
615,Di Gregorio,BOU,GK,4.5,1,0.145,0.138,11.9,1.0,,
612,Methalie,SUN,DEF,4.5,1,0.145,0.138,11.9,1.0,100% sjanse,
623,Bentley,COV,GK,4.0,1,0.145,0.138,11.9,1.0,,
625,Cairns,LEE,GK,4.0,1,0.145,0.138,11.9,1.0,,
614,Hadjam,BHA,DEF,4.5,1,0.145,0.138,11.9,1.0,,
618,Goretzka,AVL,MID,6.0,1,0.145,0.138,11.9,1.0,,
611,Wan-Bissaka,AVL,DEF,4.5,1,0.145,0.138,27.1,1.0,,
617,Cho,HUL,MID,5.0,1,0.145,0.138,27.1,1.0,,
620,Diouf,BRE,DEF,4.5,1,0.145,0.138,11.9,1.0,,
619,Palacios,IPS,MID,5.0,1,0.145,0.138,27.1,1.0,,
626,Zepa,FUL,MID,4.5,1,0.145,0.138,11.9,1.0,,
613,Ahoka,SUN,MID,4.5,1,0.145,0.138,11.9,1.0,,
9,Hincapie,ARS,DEF,5.3,2,0.097,0.092,15.3,1.0,,
14,Eze,ARS,MID,6.4,2,0.097,0.092,24.0,1.0,,
16,Madueke,ARS,MID,6.3,2,0.097,0.092,15.3,1.0,,
524,Olusesi,TOT,MID,4.5,2,0.097,0.092,8.0,1.0,,
35,Bogarde,AVL,MID,5.0,2,0.097,0.092,15.3,1.0,,
33,Mings,AVL,DEF,4.5,2,0.097,0.092,15.3,1.0,,
31,Konsa,ARS,DEF,4.4,2,0.097,0.092,16.7,1.0,,
25,Gyökeres,ARS,FWD,7.3,2,0.097,0.092,8.0,1.0,,
20,Dowman,ARS,MID,5.4,2,0.097,0.092,8.0,1.0,,
185,Sakamoto,COV,MID,4.9,2,0.097,0.092,16.7,1.0,,
179,Latibeaudiere,COV,DEF,4.0,2,0.097,0.092,8.0,1.0,,
550,Jocelin.T,SUN,MID,5.0,2,0.097,0.092,8.0,1.0,,
549,Talbi,SUN,MID,5.4,2,0.097,0.092,15.3,1.0,,
531,Ellborg,SUN,GK,4.5,2,0.097,0.092,8.0,1.0,,
501,Danso,SUN,DEF,5.0,2,0.097,0.092,8.0,1.0,,
601,Williams-Barnett,TOT,MID,4.5,2,0.097,0.092,8.0,1.0,,
578,Mudryk,TOT,MID,5.4,2,0.097,0.092,8.0,1.0,,
526,Solanke,TOT,FWD,5.9,2,0.097,0.092,24.0,1.0,,
560,Penders,CHE,GK,4.5,2,0.097,0.092,8.0,1.0,,
170,Emegha,CHE,FWD,5.0,2,0.097,0.092,8.0,1.0,100% sjanse,
169,Mheuka,CHE,FWD,4.5,2,0.097,0.092,8.0,1.0,,
548,Rigg,SUN,MID,5.0,2,0.097,0.092,24.0,1.0,,
547,Mundle,SUN,MID,5.0,2,0.097,0.092,16.7,1.0,,
535,Alderete,SUN,DEF,4.9,2,0.097,0.092,15.3,1.0,100% sjanse,
269,Sessegnon,FUL,DEF,4.5,2,0.097,0.092,24.0,1.0,,
263,Kevin,FUL,MID,5.4,2,0.097,0.092,24.0,1.0,,
262,Smith Rowe,FUL,MID,5.4,2,0.097,0.092,16.7,1.0,,
256,Tete,FUL,DEF,4.5,2,0.097,0.092,8.0,1.0,,
251,Lecomte,FUL,GK,4.0,2,0.097,0.092,8.0,1.0,,
273,Phillips,HUL,GK,4.0,2,0.097,0.092,8.0,1.0,,
240,Iroegbunam,HUL,MID,5.0,2,0.097,0.092,16.7,1.0,100% sjanse,
600,Osman,BHA,MID,5.0,2,0.097,0.092,24.0,1.0,,
594,David,BHA,FWD,6.0,2,0.097,0.092,16.7,1.0,,
482,Hudson-Odoi,NFO,MID,5.9,2,0.097,0.092,16.7,1.0,100% sjanse,
478,Netz,NFO,DEF,4.5,2,0.097,0.092,24.0,1.0,,
476,O.Richards,NFO,DEF,4.0,2,0.097,0.092,8.0,1.0,,
468,John,NFO,GK,4.5,2,0.097,0.092,8.0,1.0,,
167,Delap,NFO,FWD,5.5,2,0.097,0.092,16.7,1.0,,
609,Shahar,NEW,DEF,4.0,2,0.097,0.092,8.0,1.0,,
559,Bamba,NEW,MID,5.0,2,0.097,0.092,15.3,1.0,,
580,Charles,FUL,MID,5.0,2,0.097,0.092,24.0,1.0,,
272,Kusi-Asare,FUL,FWD,4.5,2,0.097,0.092,8.0,1.0,,
271,Muniz,FUL,FWD,5.5,2,0.097,0.092,15.3,1.0,,
270,Reed,FUL,MID,4.5,2,0.097,0.092,8.0,1.0,,
52,Alysson,AVL,MID,5.0,2,0.097,0.092,24.0,1.0,,
50,Burrowes,AVL,MID,4.5,2,0.097,0.092,8.0,1.0,,
38,A.García,AVL,DEF,4.0,2,0.097,0.092,8.0,1.0,,
461,Touré,NEW,MID,5.9,2,0.097,0.092,16.7,1.0,,
457,J.Murphy,NEW,MID,5.9,2,0.097,0.092,24.0,1.0,,
288,Dowell,HUL,MID,4.5,2,0.097,0.092,8.0,1.0,,
285,McNair,HUL,DEF,4.0,2,0.097,0.092,15.3,1.0,,
284,McCarthy,HUL,DEF,4.0,2,0.097,0.092,8.0,1.0,,
328,Struijk,BHA,DEF,5.0,2,0.097,0.092,8.0,1.0,100% sjanse,
135,Yohanna,BHA,MID,4.9,2,0.097,0.092,15.3,1.0,,
134,Oriola,BHA,MID,4.5,2,0.097,0.092,8.0,1.0,,
228,King,EVE,GK,4.5,2,0.097,0.092,8.0,1.0,,
227,Travers,EVE,GK,5.0,2,0.097,0.092,8.0,1.0,,
209,Johnson,EVE,MID,5.9,2,0.097,0.092,24.0,1.0,,
595,Gozo,CRY,MID,5.0,2,0.097,0.092,16.7,1.0,,
245,Dibling,EVE,MID,5.4,2,0.097,0.092,8.0,1.0,,
