gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
4,36,544,Xhaka,SUN,ARS,MID,5.5,0.3987767351315006,0.2395498177437057,0.6866666666666666,82.6,0.5802797262475188,3.4404182213648644
4,34,305,Davis,IPS,CRY,DEF,4.0,1.0164470018164777,0.5359915538866722,0.21183266932270914,74.5,0.06995147877845832,3.4357683705796838
4,31,41,Buendía,AVL,NFO,MID,5.9,1.444115072585893,0.2833662894237298,0.08943181818181818,63.4,0.11858704538503567,3.434610348932309
4,31,471,Milenković,NFO,AVL,DEF,5.5,0.16629331166187225,0.5860250614531848,0.8534316069057106,86.9,0.17667388989373806,3.4322534995441347
4,36,542,E.Le Fée,SUN,ARS,MID,5.8,1.024881846820172,0.2417275433595576,0.1009090909090909,80.5,0.2756768417840683,3.3919482704372697
4,33,156,Neto,CHE,HUL,MID,6.5,1.3738582727811646,0.2961847059582402,0.0949090909090909,57.9,0.1452104183577534,3.382569135616034
4,34,304,O'Shea,IPS,CRY,DEF,4.0,0.42615925059179716,0.5359915538866722,0.7571660026560425,74.5,0.053156602998687796,3.3740190769085667
4,37,503,Van de Ven,TOT,EVE,DEF,5.0,1.1170830397352982,0.6610026599755306,0.2293386454183267,68.4,0.12655337627679142,3.37151767536846
4,34,202,Richards,CRY,IPS,DEF,5.0,0.20875008558411887,0.8081174660764116,0.5158911022576361,82.1,0.10647090094506712,3.3651056610579237
4,39,481,Anderson,MCI,MUN,MID,6.3,0.8918762352298935,0.19808764198475354,0.41970454545454544,80.8,0.19121898088028763,3.3591173205659883
4,39,428,Cunha,MUN,MCI,MID,7.9,1.3347795195791083,0.15378386322176765,0.0971590909090909,70.3,0.08071527583033597,3.3551603377773063
4,31,45,McGinn,AVL,NFO,MID,5.4,1.434603259793497,0.3046097596600704,0.09613636363636363,72.7,0.1458745822041927,3.352869852849934
4,34,259,Diop,IPS,CRY,DEF,4.0,0.34198753504606483,0.5418887714722223,0.7654966799468792,77.5,0.08714996134100449,3.3340795980524764
4,38,109,Verbruggen,BHA,COV,GK,4.5,0.08854982542673309,0.9597711494640206,0.0,87.7,0.38946781017045917,3.304323872780511
4,38,504,Vuskovic,BHA,COV,DEF,5.0,0.4994737455764998,0.5338412641822352,0.48449933598937583,74.5,0.18362015509463292,3.3029801676181103
4,32,566,Silva,BOU,BRE,DEF,5.0,0.6235250345388338,0.40403899586844655,0.7571660026560425,74.5,0.053033149772859896,3.301345886648587
4,34,315,Fatawu,IPS,CRY,MID,5.5,0.9193183830411102,0.22059370442805923,0.09295454545454544,66.8,0.6011548984559291,3.290109142440678
4,33,28,Martinez,CHE,HUL,GK,5.0,0.05618724087642214,1.6983692948631897,0.0,65.5,0.12543793605752027,3.2862696040722637
4,32,88,Kayode,BRE,BOU,DEF,4.6,0.8142662447812308,0.21949393495782743,0.28651792828685263,74.0,0.1800039829318031,3.2854293163651294
4,40,338,Ampadu,LEE,NEW,MID,5.4,0.4479385490640364,0.32007047094520585,0.4045075757575758,85.0,0.39547180646518565,3.2847267799171593
4,38,127,Gomez,BHA,COV,MID,5.0,1.0940370215310113,0.22317920661988308,0.09420454545454544,72.2,0.3116164250235084,3.266130987670927
4,37,230,Branthwaite,EVE,TOT,DEF,5.5,0.6390774696176071,0.5837364656894347,0.6192470119521913,62.5,0.09441384217856083,3.2603833440100654
4,37,233,Mykolenko,EVE,TOT,DEF,4.5,0.08865998361601822,0.7748250845025678,0.5259601593625498,83.6,0.13663900145734417,3.260325864626212
4,33,586,Mendy,HUL,CHE,DEF,4.1,0.4918345078546497,0.12206556926793982,0.908599203187251,61.0,0.13070152780193073,3.257750350646401
4,32,79,Evanilson,BOU,BRE,FWD,6.0,1.5398826521261473,0.0,0.0,74.9,0.08424714183821203,3.2517019175183464
4,33,161,Lavia,CHE,HUL,MID,5.0,1.172485556439748,0.34810214004862144,0.11154545454545453,60.8,0.1367655131041802,3.229488769009552
4,37,242,George,EVE,TOT,MID,5.5,0.8379062297428661,0.25240701097193957,0.09295454545454544,68.4,0.44147738627459365,3.2153064408388365
4,31,486,McAtee,NFO,AVL,MID,5.5,0.8081089095018654,0.21779029784689224,0.09295454545454544,71.6,0.6205848040820736,3.1923580652269683
4,40,336,Okafor,LEE,NEW,MID,5.9,1.4781176206887343,0.21503076943059132,0.0829090909090909,45.1,0.11643918322207307,3.1818870685469096
4,34,562,Maeda,IPS,CRY,MID,5.4,1.0851330168365332,0.22059370442805923,0.09295454545454544,65.3,0.19000745560733995,3.1800912689656484
4,35,261,Iwobi,FUL,LIV,MID,5.4,0.9050161815645736,0.1101847097345734,0.0971590909090909,76.8,0.35989756386848126,3.173938401106857
4,39,43,Tielemans,MUN,MCI,MID,5.9,0.7308054754709272,0.1577408749070061,0.39199242424242425,76.4,0.08994481603480141,3.166483590655159
4,37,455,Tonali,TOT,EVE,MID,5.4,0.2582066649599828,0.2865289283196947,0.4094242424242424,79.6,0.37999260168309457,3.1454085270861896
4,38,176,Dasilva,COV,BHA,DEF,4.0,0.6042449431164654,0.6409555725727167,0.21183266932270914,73.5,0.08333568849442868,3.1420862531487375
4,35,570,Palacios,FUL,LIV,MID,5.5,1.2553245955297876,0.10541648252968541,0.09295454545454544,63.7,0.2222154690711275,3.1342803292116104
4,36,533,Mukiele,SUN,ARS,DEF,5.5,0.3063334700053002,0.4822248627386211,0.7997450199203187,66.7,0.13349933098626435,3.1239276836505043
4,36,532,Ballard,SUN,ARS,DEF,4.9,0.27994254813023717,0.5438424840885561,0.7516122177954848,73.9,0.08530699593190574,3.1179158269301532
4,38,175,van Ewijk,COV,BHA,DEF,4.0,0.46520149796486376,0.6409555725727167,0.48449933598937583,74.5,0.061499260562876024,3.115738370902236
4,31,46,Barkley,AVL,NFO,MID,5.0,1.1440633983250952,0.2408793489510486,0.07602272727272727,55.3,0.3136509310948673,3.1099286442832708
4,35,362,Jacquet,LIV,FUL,DEF,5.0,0.41027557322951036,0.5949664726556249,0.48449933598937583,68.5,0.14924359567491768,3.1061219757292635
4,32,60,Hill,BOU,BRE,DEF,5.5,0.6220839139582226,0.393172421407437,0.47146879150066406,74.5,0.07323842049580469,3.100357457923498
4,32,57,Petrović,BOU,BRE,GK,4.5,0.0,1.0751344391379163,0.0,87.7,0.1176945562758393,3.0593640831330537
4,34,564,Scherpen,IPS,CRY,GK,4.5,0.011670508015713382,1.1924701754339653,0.0,74.5,0.16136159788139615,3.027960193788987
4,33,142,James,CHE,HUL,DEF,5.4,0.7991788185282422,0.8582571796097642,0.18023904382470118,55.9,0.0446345683650626,3.015518807213352
4,32,61,Truffert,BOU,BRE,DEF,5.5,0.502440068410049,0.45935973857904083,0.24083665338645419,87.3,0.11198636397398962,2.9933469214484085
4,32,98,Janelt,BRE,BOU,MID,5.0,0.8821667737197599,0.1477205593768707,0.5750833333333333,67.1,0.43511548987474546,2.9891396198100555
4,40,453,Barnes,NEW,LEE,MID,6.0,0.8924234626727992,0.149797127823168,0.0875,69.1,0.2993445837870422,2.988356307035444
4,40,445,Thiaw,NEW,LEE,DEF,5.0,0.3938932345044282,0.17773344419013493,0.5259601593625498,83.2,0.1227336290907921,2.9831611691391298
4,35,268,King,FUL,LIV,MID,5.5,1.1175510878125037,0.09497793108114688,0.08374999999999999,61.8,0.27247617028377363,2.9819412356890522
4,38,116,Dunk,BHA,COV,DEF,4.5,0.14338184400948148,0.5684300013480769,0.5158911022576361,82.2,0.23653827992484744,2.9511476623498956
4,38,182,Amenda,COV,BHA,DEF,4.0,0.5607138134117846,0.6409555725727167,0.21183266932270914,74.5,0.055479932289289734,2.932564691408904
4,38,184,Grimes,COV,BHA,MID,5.0,0.7088813970449166,0.2392060469381464,0.09295454545454544,74.5,0.28027875443832834,2.9104829299732784
4,31,51,George Hemmings,AVL,NFO,MID,4.5,0.6765451008232009,0.29452811276824775,0.09295454545454544,68.4,0.2492130000532923,2.9038020274941783
4,33,286,Belloumi,HUL,CHE,MID,5.0,0.6410163901758096,0.15275358052710225,0.36562121212121207,71.6,0.14978342304440534,2.898996599869777
4,33,277,Egan,HUL,CHE,DEF,4.1,0.2411205605892719,0.12206556926793982,0.7571660026560425,74.5,0.17347657952763113,2.895374378816252
4,32,82,Kelleher,BRE,BOU,GK,5.0,0.005145652017510377,0.7205932588167707,0.0,86.9,0.29423688024106,2.894927743027293
4,40,327,Bijol,LEE,NEW,DEF,5.0,0.44523415878828976,0.6136533780601392,0.48953386454183273,47.0,0.07795627052404805,2.858429300438874
4,31,36,Maatsen,AVL,NFO,DEF,4.5,0.3529248535189169,0.863751577481586,0.195,64.4,0.07210808972127337,2.858266660307781
4,34,214,Kamada,CRY,IPS,MID,5.0,0.3469644460960973,0.2537072019115268,0.3557878787878788,71.5,0.4606404372799182,2.8565132905963253
4,31,467,Sels,NFO,AVL,GK,5.0,0.004685462071443761,0.8523435176509873,0.0,80.8,0.26037001876955634,2.8541027855186085
4,37,514,Tel,TOT,EVE,MID,5.8,0.9726397909372251,0.2252192449674456,0.08181818181818182,58.2,0.11329977233156605,2.843417769664613
4,34,306,Greaves,IPS,CRY,DEF,4.0,0.2965838905668673,0.5359915538866722,0.48449933598937583,74.5,0.049627558433751516,2.8302850426890704
4,36,557,Tzolis,ARS,SUN,MID,6.4,0.6717570887410117,0.4461343943622107,0.11154545454545453,64.3,0.26255047599917086,2.815724534052543
4,33,144,Gusto,CHE,HUL,DEF,5.0,0.40475841614034164,0.8774939784630865,0.18427888446215138,53.0,0.018712820721205274,2.8073028223388192
4,38,605,Yalcouyé,BHA,COV,MID,4.5,0.8920891148619916,0.16422112911716366,0.08318181818181818,54.2,0.3931538380623668,2.8044784793610544
4,36,529,Roefs,SUN,ARS,GK,5.0,0.0,0.8482664758129372,0.0,85.3,0.1520142513716415,2.799121997025849
4,33,572,Tzolakis,HUL,CHE,GK,4.6,0.006078176707303292,0.5966046058163079,0.0,74.5,0.533632449352338,2.798773144333861
4,35,350,A.Becker,LIV,FUL,GK,5.5,0.0,1.1167575434792183,0.0,78.2,0.14069784469127686,2.7939311716462787
4,39,390,Rúben,MCI,MUN,DEF,5.5,0.6399257944611536,0.24737144023556135,0.2102788844621514,75.8,0.06157887826084142,2.7689993171953042
4,35,358,Kerkez,LIV,FUL,DEF,5.4,0.43747511204410616,0.6095133301777673,0.21701195219123504,71.8,0.10681062844891243,2.7444096969555853
4,38,110,Rushworth,COV,BHA,GK,4.5,0.013662857958316229,0.9421760538988395,0.0,74.5,0.10808771932557035,2.7263845436406386
4,31,37,Lindelöf,AVL,NFO,DEF,4.5,0.19181097035619532,0.8155741986579118,0.1841235059760956,64.9,0.07695259553496807,2.7244612705251705
4,33,279,Ajayi,HUL,CHE,DEF,4.2,0.674169271476029,0.12206556926793982,0.21183266932270914,69.9,0.2317501714201641,2.706014163245755
4,33,295,McBurnie,HUL,CHE,FWD,5.5,1.1529256010043418,0.0,0.0,74.5,0.06445434382440002,2.702842821936471
4,36,541,Meunier,SUN,ARS,DEF,4.5,0.2870459609374118,0.5478610246113778,0.21183266932270914,69.9,0.051293866641282354,2.7004873132132143
4,34,211,Yeremy,CRY,IPS,MID,5.5,0.7802699371841106,0.21482242975925764,0.09190909090909091,54.5,0.2009358848083228,2.6882418162677593
4,35,377,Munoz,LIV,FUL,MID,6.5,1.1000166961193845,0.17225274515195133,0.08318181818181818,52.6,0.16844610328290716,2.6832825300413226
4,38,183,Rudoni,COV,BHA,MID,5.0,1.0168651554580446,0.178381037447762,0.08318181818181818,49.2,0.12009114428379647,2.6749806191658854
4,40,567,Horníček,NEW,LEE,GK,5.0,0.006320588470370446,0.8202015464882056,0.0,74.5,0.32055446116004227,2.671571545613568
4,32,95,O.Dango,BRE,BOU,MID,6.4,1.0523655155595315,0.12487097488709693,0.10619318181818181,47.6,0.059405110735018855,2.663820380834671
4,31,32,Cash,AVL,NFO,DEF,4.5,0.4714827376797289,0.770838061178786,0.17402390438247012,60.0,0.07718115406274435,2.6625754253146448
4,39,391,Gvardiol,MCI,MUN,DEF,5.6,0.6768635054336241,0.22696024996981923,0.19292828685258964,65.5,0.086025339246739,2.6595073085100713
4,40,337,Aaronson,LEE,NEW,MID,5.4,0.8299902572215065,0.22175048097529731,0.106875,48.4,0.08941036162282795,2.629270989917246
4,33,148,Hato,CHE,HUL,DEF,4.5,0.05400319924144904,1.052104921900935,0.22094820717131472,54.7,0.014138784654853017,2.6092728317913183
4,39,384,Donnarumma,MCI,MUN,GK,5.5,0.0,0.7791849864908011,0.0,86.7,0.05673388161058074,2.6045855347680487
4,34,644,Timber,CRY,IPS,MID,5.0,0.7628058702308073,0.221196982571105,0.11829545454545452,57.6,0.18328032097924302,2.6020959013565945
4,32,96,Damsgaard,BRE,BOU,MID,5.5,0.7509450467504357,0.12948097877538464,0.08809090909090908,53.8,0.22128719472373493,2.601804129340464
4,32,87,Ajer,BRE,BOU,DEF,4.5,0.23185483693235803,0.18545094938410794,0.721066401062417,71.3,0.07257642802175289,2.5949088082804965
4,34,267,Lukić,IPS,CRY,MID,5.0,0.490611767669377,0.23542579946906567,0.09920454545454545,75.3,0.32466517413691826,2.5910333248669075
4,31,483,Ndoye,NFO,AVL,MID,5.5,0.7081509829298847,0.19382804013757646,0.09927272727272726,49.8,0.11526809512318245,2.582141319252483
4,33,145,Fofana,CHE,HUL,DEF,5.0,0.15867109447476963,0.9056092998640963,0.4349832669322709,50.7,0.023578588555973175,2.5638049426811174
4,40,459,L.Miley,NEW,LEE,MID,5.5,0.47176862000353614,0.1433772509164608,0.32941666666666664,62.2,0.2324154838721908,2.5608271160262586
4,36,26,Havertz,ARS,SUN,FWD,7.5,1.0516038410046462,0.0,0.0,53.4,0.17221960501882821,2.5464081361862285
4,35,372,Mac Allister,LIV,FUL,MID,5.4,0.8472749792414892,0.199078992347747,0.09613636363636362,60.9,0.1156119407689732,2.545442457646896
4,39,412,Lammens,MUN,MCI,GK,5.0,0.0,0.6799904664958472,0.0,85.0,0.018716921152002387,2.5437073876478493
4,37,401,Marmoush,TOT,EVE,FWD,7.0,1.3313114672206166,0.0,0.0,48.1,0.092978276841031,2.5400132154594646
4,33,290,Slater,HUL,CHE,MID,4.5,0.7025828572509559,0.15275358052710225,0.09295454545454544,74.5,0.10942892360134863,2.508919129968331
4,37,239,Garner,EVE,TOT,MID,6.0,0.5067041800917121,0.2357444454554546,0.10418181818181818,64.3,0.34196944329606116,2.507741689337342
4,31,166,N.Jackson,AVL,NFO,FWD,6.5,1.197435420059914,0.0,0.0,51.0,0.1060672181800964,2.507537703313673
4,36,536,Reinildo,SUN,ARS,DEF,4.5,0.15015645141384187,0.538484430058127,0.20820717131474104,73.6,0.08951849900579219,2.5013390848545565
4,31,558,Schlager,NFO,AVL,MID,5.0,0.5053598916309519,0.16241085780758469,0.3271818181818182,56.9,0.2286194242323823,2.496601929060068
4,31,473,Aina,NFO,AVL,DEF,4.5,0.3792477374684201,0.4843287384244325,0.236796812749004,62.6,0.15737818996445507,2.4943958188087283
4,31,47,Kamara,AVL,NFO,MID,5.0,0.4503976176867929,0.2711242896265166,0.08556818181818182,68.5,0.25802860789799187,2.4856647963202634
4,33,282,Giles,HUL,CHE,DEF,4.0,0.33373024490284897,0.12206556926793982,0.21183266932270914,73.5,0.20376852399226805,2.473114387128183
4,40,447,Botman,NEW,LEE,DEF,5.0,0.27097775883692093,0.15751826641625705,0.4661381142098274,72.4,0.13779334552048877,2.470876856929049
4,36,31,Konsa,ARS,SUN,DEF,4.5,0.03353301572196375,0.9181830388030016,0.3971354581673307,45.0,0.029996449762980913,2.469847962455277
4,33,151,Acheampong,CHE,HUL,DEF,4.5,0.2833032355631075,0.7088020500570296,0.3404525896414342,43.3,0.015185897941450987,2.4550435178048335
4,32,70,Kluivert,BOU,BRE,MID,6.0,0.9906219204389597,0.16818830627648523,0.07897727272727272,54.3,0.04618341299138206,2.4426995124913575
4,34,203,Canvot,CRY,IPS,DEF,4.9,0.05479884545000968,0.6847195062736988,0.19111553784860558,68.8,0.06390879153470445,2.4280069936539763
4,37,502,Robertson,TOT,EVE,DEF,4.4,0.25546090381680037,0.4729124721776154,0.3752796812749004,46.8,0.051256681408141214,2.410909738677457
4,39,387,O'Reilly,MCI,MUN,DEF,6.4,0.8143673111567273,0.18857502648499075,0.1923585657370518,52.4,0.012084225927711315,2.4106588442408095
4,38,113,F.Kadıoğlu,BHA,COV,DEF,4.4,0.21585136671256241,0.4764109081332906,0.22685258964143426,65.9,0.06509790567247249,2.401162456154159
4,31,491,Igor Jesus,NFO,AVL,FWD,5.9,1.0700523707010177,0.0,0.0,55.0,0.07541721835171496,2.395196275079898
4,31,597,Suzuki,AVL,NFO,GK,5.0,0.006264799963878464,0.939584598556191,0.0,55.1,0.1980338532193285,2.3817519386080854
4,35,258,Castagne,FUL,LIV,DEF,4.5,0.8926526027614787,-0.2049865328007614,0.20173306772908367,68.4,0.10670651027459138,2.3810640376866323
4,38,138,Kostoulas,BHA,COV,FWD,5.5,0.9710171819812669,0.0,0.0,55.1,0.09750590491496762,2.373226700823156
4,39,418,Maguire,MUN,MCI,DEF,4.9,0.4380352498437827,0.0797654283645981,0.4560690571049137,70.8,0.01689617125006764,2.3722521271684425
4,35,264,Bobb,FUL,LIV,MID,5.5,0.7184969610328902,0.09059631689287145,0.07988636363636363,51.9,0.06795099606160683,2.367646117106202
4,39,432,Mainoo,MUN,MCI,MID,5.5,0.4192018173263916,0.10396148882126514,0.5412181818181817,53.4,0.04012446720916564,2.3591660736409303
4,35,371,Gravenberch,LIV,FUL,MID,5.9,0.7387148546410891,0.13074265738582536,0.07892045454545454,46.9,0.12669810689106073,2.341074783880395
4,38,114,Boscagli,BHA,COV,DEF,4.5,0.29287423556489467,0.44769573010881836,0.17764940239043825,63.2,0.20445086799044235,2.3315343254255665
4,36,545,Sadiki,SUN,ARS,MID,4.9,0.29196852108655946,0.2417275433595576,0.1009090909090909,79.7,0.15735545963245373,2.3304806789033012
4,35,250,Leno,FUL,LIV,GK,4.5,0.0,0.31728863235646615,0.0,87.7,0.14575854439493435,2.3295822644706985
4,36,551,N.Angulo,SUN,ARS,MID,5.0,0.37231751200076646,0.2226724442208537,0.11154545454545453,60.0,0.15168899505018296,2.3193105428348506
4,40,260,Wilson,LEE,NEW,MID,6.3,1.052062467826106,0.12307682197672003,0.05931818181818181,35.6,0.060343557494452735,2.313747367490973
4,33,576,Stroud,HUL,CHE,MID,5.0,0.5131352041862194,0.15275358052710225,0.11154545454545453,60.8,0.04626418972305893,2.284288533853382
4,36,534,Hume,SUN,ARS,DEF,4.4,0.20035311536882117,0.4427092142642064,0.20541035856573706,61.4,0.06383244531764123,2.2804791057693636
4,40,454,Elanga,NEW,LEE,MID,6.2,0.4523890787136785,0.14162637539644976,0.08272727272727272,56.9,0.215391238986893,2.269787352278477
4,37,499,Pedro Porro,TOT,EVE,DEF,5.5,0.5603147134462465,0.47918214510421264,0.16625498007968129,49.3,0.06566804098253021,2.260512253404292
4,37,496,Kinsky,TOT,EVE,GK,4.5,0.0,0.8507130274334503,0.0,63.1,0.0714090755362051,2.24204273789029
4,38,190,Tchaouna,COV,BHA,MID,5.4,0.6557878028125582,0.15791108233080572,0.09204545454545454,42.8,0.06101720607876645,2.200657356480908
