gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
4,39,399,Cherki,MCI,MUN,MID,7.8,1.8761089602488608,0.12741739697421847,0.08236363636363636,49.2,0.3035550041591727,3.5994616704423095
4,40,385,Trafford,LEE,NEW,GK,5.0,0.00868559234098831,1.475956782964046,0.0,74.5,0.4469292764359709,3.5940295641989173
4,36,10,White,ARS,SUN,DEF,5.5,0.3184410457010248,1.4091131199527052,0.17764940239043825,59.4,0.23714421118004747,3.547347779224216
4,34,316,Emersonn,IPS,CRY,FWD,5.5,1.5369753139547384,0.0,0.0,58.3,0.36576738798615477,3.5287672791856113
4,34,588,Khalaili,CRY,IPS,DEF,5.0,1.0040901145835293,0.5659605675162009,0.6775617529880478,54.3,0.0785281873326324,3.497719636492542
4,34,210,Wharton,CRY,IPS,MID,5.5,0.6388469755059685,0.2725121327064767,0.3821590909090909,78.0,0.49426348489647876,3.476653157372247
4,36,544,Xhaka,SUN,ARS,MID,5.5,0.3987767351315006,0.2395498177437057,0.6866666666666666,82.6,0.5877198813126603,3.4478583764300055
4,34,305,Davis,IPS,CRY,DEF,4.0,1.0164470018164777,0.5359915538866722,0.21183266932270914,74.5,0.07495630747199163,3.440773199273217
4,31,41,Buendía,AVL,NFO,MID,5.9,1.444115072585893,0.2833662894237298,0.08943181818181818,63.4,0.12158304098751126,3.437606344534785
4,36,542,E.Le Fée,SUN,ARS,MID,5.8,1.024881846820172,0.2417275433595576,0.1009090909090909,80.5,0.27932621622798404,3.3955976448811853
4,33,156,Neto,CHE,HUL,MID,6.5,1.3738582727811646,0.2961847059582402,0.0949090909090909,57.9,0.14813224786235238,3.385490965120633
4,34,304,O'Shea,IPS,CRY,DEF,4.0,0.42615925059179716,0.5359915538866722,0.7571660026560425,74.5,0.056965087669235616,3.3778275615791147
4,34,202,Richards,CRY,IPS,DEF,5.0,0.20875008558411887,0.8081174660764116,0.5158911022576361,82.1,0.11406494888157144,3.372699708994428
4,37,503,Van de Ven,TOT,EVE,DEF,5.0,1.1170830397352982,0.6610026599755306,0.2293386454183267,68.4,0.12655337627679142,3.37151767536846
4,39,481,Anderson,MCI,MUN,MID,6.3,0.8918762352298935,0.19808764198475354,0.41970454545454544,80.8,0.19309255784210275,3.3609908975278033
4,31,45,McGinn,AVL,NFO,MID,5.4,1.434603259793497,0.3046097596600704,0.09613636363636363,72.7,0.14955175610939273,3.3565470267551336
4,39,428,Cunha,MUN,MCI,MID,7.9,1.3347795195791083,0.15378386322176765,0.0971590909090909,70.3,0.08150750913100954,3.35595257107798
4,34,259,Diop,IPS,CRY,DEF,4.0,0.34198753504606483,0.5418887714722223,0.7654966799468792,77.5,0.09337626983200528,3.3403059065434775
4,34,315,Fatawu,IPS,CRY,MID,5.5,0.9193183830411102,0.22059370442805923,0.09295454545454544,66.8,0.6415718017062016,3.330526045690951
4,38,109,Verbruggen,BHA,COV,GK,4.5,0.08854982542673309,0.9597711494640206,0.0,87.7,0.39911631325666386,3.3139723758667157
4,38,504,Vuskovic,BHA,COV,DEF,5.0,0.4994737455764998,0.5338412641822352,0.48449933598937583,74.5,0.1882525408327121,3.3076125533561895
4,32,566,Silva,BOU,BRE,DEF,5.0,0.6235250345388338,0.40403899586844655,0.7571660026560425,74.5,0.05276688337609012,3.301079620251817
4,33,28,Martinez,CHE,HUL,GK,5.0,0.05618724087642214,1.6983692948631897,0.0,65.5,0.12796455356586312,3.288796221580607
4,40,338,Ampadu,LEE,NEW,MID,5.4,0.4479385490640364,0.32007047094520585,0.4045075757575758,85.0,0.39547180646518565,3.2847267799171593
4,32,88,Kayode,BRE,BOU,DEF,4.6,0.8142662447812308,0.21949393495782743,0.28651792828685263,74.0,0.17910636104684144,3.2845316944801675
4,38,127,Gomez,BHA,COV,MID,5.0,1.0940370215310113,0.22317920661988308,0.09420454545454544,72.2,0.3193935994314857,3.273908162078904
4,37,230,Branthwaite,EVE,TOT,DEF,5.5,0.6390774696176071,0.5837364656894347,0.6192470119521913,62.5,0.09441384217856083,3.2603833440100654
4,37,233,Mykolenko,EVE,TOT,DEF,4.5,0.08865998361601822,0.7748250845025678,0.5259601593625498,83.6,0.13663900145734417,3.260325864626212
4,32,79,Evanilson,BOU,BRE,FWD,6.0,1.5398826521261473,0.0,0.0,74.9,0.0838248302894582,3.251279605969593
4,33,161,Lavia,CHE,HUL,MID,5.0,1.172485556439748,0.34810214004862144,0.11154545454545453,60.8,0.13951865470052588,3.232241910605898
4,37,242,George,EVE,TOT,MID,5.5,0.8379062297428661,0.25240701097193957,0.09295454545454544,68.4,0.44147738627459365,3.2153064408388365
4,31,486,McAtee,NFO,AVL,MID,5.5,0.8081089095018654,0.21779029784689224,0.09295454545454544,71.6,0.6354156565869276,3.2071889177318225
4,34,562,Maeda,IPS,CRY,MID,5.4,1.0851330168365332,0.22059370442805923,0.09295454545454544,65.3,0.20345698126931278,3.193540794627621
4,40,336,Okafor,LEE,NEW,MID,5.8,1.4781176206887343,0.21503076943059132,0.0829090909090909,45.1,0.11643918322207307,3.1818870685469096
4,39,43,Tielemans,MUN,MCI,MID,5.9,0.7308054754709272,0.1577408749070061,0.39199242424242425,76.4,0.09082751747348111,3.1673662920938384
4,37,455,Tonali,TOT,EVE,MID,5.4,0.2582066649599828,0.2865289283196947,0.4094242424242424,79.6,0.37999260168309457,3.1454085270861896
4,38,176,Dasilva,COV,BHA,DEF,4.0,0.6042449431164654,0.6409555725727167,0.21183266932270914,73.5,0.08545376528873906,3.144204329943048
4,35,261,Iwobi,FUL,LIV,MID,5.4,0.9050161815645736,0.1101847097345734,0.0971590909090909,76.8,0.31427633699606755,3.1283171742344433
4,36,533,Mukiele,SUN,ARS,DEF,5.4,0.3063334700053002,0.4822248627386211,0.7997450199203187,66.7,0.13528673814197123,3.1257150908062115
4,36,532,Ballard,SUN,ARS,DEF,4.9,0.27994254813023717,0.5438424840885561,0.7516122177954848,73.9,0.08645311538939442,3.119061946387642
4,31,46,Barkley,AVL,NFO,MID,5.0,1.1440633983250952,0.2408793489510486,0.07602272727272727,55.3,0.3214368122499186,3.117714525438322
4,38,175,van Ewijk,COV,BHA,DEF,4.0,0.46520149796486376,0.6409555725727167,0.48449933598937583,74.5,0.0630647054017526,3.1173038157411126
4,35,570,Palacios,FUL,LIV,MID,5.4,1.2553245955297876,0.10541648252968541,0.09295454545454544,63.7,0.19371675650418993,3.1057816166446726
4,32,60,Hill,BOU,BRE,DEF,5.5,0.6220839139582226,0.393172421407437,0.47146879150066406,74.5,0.07287108486430403,3.0999901222919974
4,35,362,Jacquet,LIV,FUL,DEF,5.0,0.41027557322951036,0.5949664726556249,0.48449933598937583,68.5,0.1299971880455542,3.0868755680999
4,32,57,Petrović,BOU,BRE,GK,4.5,0.0,1.0751344391379163,0.0,87.7,0.11710562000868312,3.0587751468658975
4,34,564,Scherpen,IPS,CRY,GK,4.5,0.011670508015713382,1.1924701754339653,0.0,74.5,0.17281425083881297,3.0394128467464037
4,33,142,James,CHE,HUL,DEF,5.4,0.7991788185282422,0.8582571796097642,0.18023904382470118,55.9,0.04553726278640244,3.016421501634692
4,32,61,Truffert,BOU,BRE,DEF,5.5,0.502440068410049,0.45935973857904083,0.24083665338645419,87.3,0.11142582002462441,2.9927863774990433
4,40,453,Barnes,NEW,LEE,MID,6.0,0.8924234626727992,0.149797127823168,0.0875,69.1,0.2993445837870422,2.988356307035444
4,32,98,Janelt,BRE,BOU,MID,5.0,0.8821667737197599,0.1477205593768707,0.5750833333333333,67.1,0.4329820673549843,2.9870061972902944
4,40,445,Thiaw,NEW,LEE,DEF,5.0,0.3938932345044282,0.17773344419013493,0.5259601593625498,83.2,0.12273362909079212,2.9831611691391298
4,38,116,Dunk,BHA,COV,DEF,4.5,0.14338184400948148,0.5684300013480769,0.5158911022576361,82.2,0.24248028226089804,2.9570896646859466
4,35,268,King,FUL,LIV,MID,5.5,1.1175510878125037,0.09497793108114688,0.08374999999999999,61.8,0.23767319143232657,2.947138256837605
4,38,182,Amenda,COV,BHA,DEF,4.0,0.5607138134117846,0.6409555725727167,0.21183266932270914,74.5,0.056892737491482354,2.9339774966110967
4,38,184,Grimes,COV,BHA,MID,4.9,0.7088813970449166,0.2392060469381464,0.09295454545454544,74.5,0.2872933566198376,2.917497532154788
4,31,51,George Hemmings,AVL,NFO,MID,4.5,0.6765451008232009,0.29452811276824775,0.09295454545454544,68.4,0.2554381592654775,2.9100271867063636
4,33,286,Belloumi,HUL,CHE,MID,5.0,0.6410163901758096,0.15275358052710225,0.36562121212121207,71.6,0.15279653035105129,2.902009707176423
4,33,277,Egan,HUL,CHE,DEF,4.1,0.2411205605892719,0.12206556926793982,0.7571660026560425,74.5,0.17696182095023996,2.898859620238861
4,32,82,Kelleher,BRE,BOU,GK,5.0,0.005145652017510377,0.7205932588167707,0.0,86.9,0.29277980816191623,2.8934706709481492
4,34,214,Kamada,CRY,IPS,MID,5.0,0.3469644460960973,0.2537072019115268,0.3557878787878788,71.5,0.49226173425539504,2.8881345875718023
4,31,467,Sels,NFO,AVL,GK,5.0,0.004685462071443761,0.8523435176509873,0.0,80.8,0.26686704780070625,2.860599814549759
4,40,327,Bijol,LEE,NEW,DEF,5.0,0.44523415878828976,0.6136533780601392,0.48953386454183273,47.0,0.07795627052404806,2.858429300438874
4,37,514,Tel,TOT,EVE,MID,5.8,0.9726397909372251,0.2252192449674456,0.08181818181818182,58.2,0.11329977233156605,2.843417769664613
4,34,306,Greaves,IPS,CRY,DEF,4.0,0.2965838905668673,0.5359915538866722,0.48449933598937583,74.5,0.05318422480766591,2.833841709062985
4,34,224,Nketiah,CRY,IPS,FWD,5.5,1.5177599361808014,0.0,0.0,42.7,0.09494378701569701,2.833176547988783
4,36,557,Tzolis,ARS,SUN,MID,6.4,0.6717570887410117,0.4461343943622107,0.11154545454545453,64.3,0.2660300008639066,2.8192040589172787
4,38,605,Yalcouyé,BHA,COV,MID,4.5,0.8920891148619916,0.16422112911716366,0.08318181818181818,54.2,0.40289007379665365,2.814214715095341
4,33,572,Tzolakis,HUL,CHE,GK,4.6,0.006078176707303292,0.5966046058163079,0.0,74.5,0.5440948151657081,2.8092355101472313
4,33,144,Gusto,CHE,HUL,DEF,5.0,0.40475841614034164,0.8774939784630865,0.18427888446215138,53.0,0.01909173635566957,2.807681737973284
4,36,529,Roefs,SUN,ARS,GK,4.9,0.0,0.8482664758129372,0.0,85.3,0.15404675247085242,2.80115449812506
4,35,350,A.Becker,LIV,FUL,GK,5.5,0.0,1.1167575434792183,0.0,78.2,0.12254220907484946,2.7757755360298515
4,39,390,Rúben,MCI,MUN,DEF,5.5,0.6399257944611536,0.24737144023556135,0.2102788844621514,75.8,0.06218345421827002,2.769603893152733
4,35,358,Kerkez,LIV,FUL,DEF,5.4,0.43747511204410616,0.6095133301777673,0.21701195219123504,71.8,0.09299447792742864,2.730593546434102
4,38,110,Rushworth,COV,BHA,GK,4.5,0.013662857958316229,0.9421760538988395,0.0,74.5,0.11083007143495929,2.7291268957500274
4,31,37,Lindelöf,AVL,NFO,DEF,4.5,0.19181097035619532,0.8155741986579118,0.1841235059760956,64.9,0.07890311882043075,2.7264117938106334
4,33,279,Ajayi,HUL,CHE,DEF,4.2,0.674169271476029,0.12206556926793982,0.21183266932270914,69.9,0.23639078604748637,2.710654777873077
4,33,295,McBurnie,HUL,CHE,FWD,5.5,1.1529256010043418,0.0,0.0,74.5,0.06575662195342465,2.7041451000654955
4,34,211,Yeremy,CRY,IPS,MID,5.5,0.7802699371841106,0.21482242975925764,0.09190909090909091,54.5,0.21514402544492595,2.7024499569043625
4,36,541,Meunier,SUN,ARS,DEF,4.5,0.2870459609374118,0.5478610246113778,0.21183266932270914,69.9,0.05198462161413604,2.701178068186068
4,38,183,Rudoni,COV,BHA,MID,5.0,1.0168651554580446,0.178381037447762,0.08318181818181818,49.2,0.12313539215517433,2.678024867037263
4,40,567,Horníček,NEW,LEE,GK,5.0,0.006320588470370446,0.8202015464882056,0.0,74.5,0.32055446116004227,2.671571545613568
4,31,32,Cash,AVL,NFO,DEF,4.5,0.4714827376797289,0.770838061178786,0.17402390438247012,60.0,0.07913743621722259,2.664531707469123
4,32,95,O.Dango,BRE,BOU,MID,6.4,1.0523655155595315,0.12487097488709693,0.10619318181818181,47.6,0.059106947935799486,2.663522218035452
4,35,377,Munoz,LIV,FUL,MID,6.5,1.1000166961193845,0.17225274515195133,0.08318181818181818,52.6,0.14675409889290303,2.6615905256513184
4,39,391,Gvardiol,MCI,MUN,DEF,5.7,0.6768635054336241,0.22696024996981923,0.19292828685258964,65.5,0.08686962508138046,2.660351594344713
4,40,337,Aaronson,LEE,NEW,MID,5.4,0.8299902572215065,0.22175048097529731,0.106875,48.4,0.08941036162282795,2.629270989917246
4,34,644,Timber,CRY,IPS,MID,5.0,0.7628058702308073,0.221196982571105,0.11829545454545452,57.6,0.1962619840156451,2.6150775643929967
4,34,267,Lukić,IPS,CRY,MID,5.0,0.490611767669377,0.23542579946906567,0.09920454545454545,75.3,0.34732766502291956,2.6136958157529087
4,33,148,Hato,CHE,HUL,DEF,4.5,0.05400319924144904,1.052104921900935,0.22094820717131472,54.7,0.014425141844761182,2.6095591889812266
4,39,384,Donnarumma,MCI,MUN,GK,5.5,0.0,0.7791849864908011,0.0,86.7,0.05729092882261261,2.6051425819800804
4,32,96,Damsgaard,BRE,BOU,MID,5.5,0.7509450467504357,0.12948097877538464,0.08809090909090908,53.8,0.22018637330609098,2.6007033079228203
4,32,87,Ajer,BRE,BOU,DEF,4.5,0.23185483693235803,0.18545094938410794,0.721066401062417,71.3,0.07221240034895808,2.5945447806077016
4,31,483,Ndoye,NFO,AVL,MID,5.5,0.7081509829298847,0.19382804013757646,0.09927272727272726,49.8,0.118181017787816,2.5850542419171165
4,33,145,Fofana,CHE,HUL,DEF,5.0,0.15867109447476963,0.9056092998640963,0.4349832669322709,50.7,0.024055922081520277,2.564282276206664
4,40,459,L.Miley,NEW,LEE,MID,5.5,0.47176862000353614,0.1433772509164608,0.32941666666666664,62.2,0.23241548387219083,2.5608271160262586
4,36,26,Havertz,ARS,SUN,FWD,7.6,1.0516038410046462,0.0,0.0,53.4,0.17451872935462823,2.5487072605220287
4,39,412,Lammens,MUN,MCI,GK,4.9,0.0,0.6799904664958472,0.0,85.0,0.018900793675945635,2.543891260171793
4,37,401,Marmoush,TOT,EVE,FWD,7.0,1.3313114672206166,0.0,0.0,48.1,0.092978276841031,2.5400132154594646
4,31,471,Milenković,NFO,AVL,DEF,5.5,0.12476782416978213,0.4392009950804237,0.6396108897742364,65.2,0.0939337477831473,2.533817160511293
4,35,372,Mac Allister,LIV,FUL,MID,5.4,0.8472749792414892,0.199078992347747,0.09613636363636362,60.9,0.10066658361090985,2.5304971004888324
4,33,290,Slater,HUL,CHE,MID,4.5,0.7025828572509559,0.15275358052710225,0.09295454545454544,74.5,0.11163491114967457,2.5111251175166567
4,31,166,N.Jackson,AVL,NFO,FWD,6.5,1.197435420059914,0.0,0.0,51.0,0.10874959724878873,2.5102200823823653
4,37,239,Garner,EVE,TOT,MID,6.0,0.5067041800917121,0.2357444454554546,0.10418181818181818,64.3,0.34196944329606116,2.507741689337342
4,31,558,Schlager,NFO,AVL,MID,5.0,0.5053598916309519,0.16241085780758469,0.3271818181818182,56.9,0.2343410437403188,2.5023235485680044
4,31,473,Aina,NFO,AVL,DEF,4.5,0.3792477374684201,0.4843287384244325,0.236796812749004,62.6,0.16134153151880445,2.4983591603630773
4,31,47,Kamara,AVL,NFO,MID,5.0,0.4503976176867929,0.2711242896265166,0.08556818181818182,68.5,0.2644686376258533,2.492104826048125
4,33,282,Giles,HUL,CHE,DEF,4.0,0.33373024490284897,0.12206556926793982,0.21183266932270914,73.5,0.2078554207054102,2.4772012838413255
4,40,447,Botman,NEW,LEE,DEF,5.0,0.27097775883692093,0.15751826641625705,0.4661381142098274,72.4,0.13779334552048877,2.470876856929049
4,36,31,Konsa,ARS,SUN,DEF,4.5,0.03353301572196375,0.9181830388030016,0.3971354581673307,45.0,0.030400974011802195,2.4702524867040982
4,33,151,Acheampong,CHE,HUL,DEF,4.5,0.2833032355631075,0.7088020500570296,0.3404525896414342,43.3,0.01549344763282085,2.455351067496203
4,32,70,Kluivert,BOU,BRE,MID,6.0,0.9906219204389597,0.16818830627648523,0.07897727272727272,54.3,0.045951458017978175,2.4424675575179537
4,34,203,Canvot,CRY,IPS,DEF,4.9,0.05479884545000968,0.6847195062736988,0.19111553784860558,68.8,0.06848358032808165,2.4325817824473535
4,37,502,Robertson,TOT,EVE,DEF,4.4,0.25546090381680037,0.4729124721776154,0.3752796812749004,46.8,0.051256681408141214,2.410909738677457
4,39,387,O'Reilly,MCI,MUN,DEF,6.4,0.8143673111567273,0.18857502648499075,0.1923585657370518,52.4,0.012202950574480918,2.4107775688875788
4,38,113,F.Kadıoğlu,BHA,COV,DEF,4.4,0.21585136671256241,0.4764109081332906,0.22685258964143426,65.9,0.06675454373783475,2.4028190942195216
4,31,491,Igor Jesus,NFO,AVL,FWD,5.8,1.0700523707010177,0.0,0.0,55.0,0.07732905006019065,2.397108106788374
4,31,597,Suzuki,AVL,NFO,GK,5.0,0.006264799963878464,0.939584598556191,0.0,55.1,0.20300362368565208,2.386721709074409
4,38,138,Kostoulas,BHA,COV,FWD,5.5,0.9710171819812669,0.0,0.0,55.1,0.0999816550725132,2.375702450980701
4,39,418,Maguire,MUN,MCI,DEF,4.9,0.4380352498437827,0.0797654283645981,0.4560690571049137,70.8,0.017062161139586425,2.3724181170579612
4,35,258,Castagne,FUL,LIV,DEF,4.5,0.8926526027614787,-0.2049865328007614,0.20173306772908367,68.4,0.09290372694139441,2.3672612543534353
4,39,432,Mainoo,MUN,MCI,MID,5.5,0.4192018173263916,0.10396148882126514,0.5412181818181817,53.4,0.04051852668626731,2.359560133118032
4,35,264,Bobb,FUL,LIV,MID,5.5,0.7184969610328902,0.09059631689287145,0.07988636363636363,51.9,0.059137894719758,2.3588330157643536
4,38,114,Boscagli,BHA,COV,DEF,4.5,0.29287423556489467,0.44769573010881836,0.17764940239043825,63.2,0.20960027369490233,2.3366837311300266
4,36,545,Sadiki,SUN,ARS,MID,4.9,0.29196852108655946,0.2417275433595576,0.1009090909090909,79.7,0.15945852868046922,2.3325837479513165
4,35,371,Gravenberch,LIV,FUL,MID,5.9,0.7387148546410891,0.13074265738582536,0.07892045454545454,46.9,0.11033251971765871,2.3247091967069933
4,36,551,N.Angulo,SUN,ARS,MID,5.0,0.37231751200076646,0.2226724442208537,0.11154545454545453,60.0,0.1537171968675783,2.321338744652246
4,40,260,Wilson,LEE,NEW,MID,6.3,1.052062467826106,0.12307682197672003,0.05931818181818181,35.6,0.060343557494452735,2.313747367490973
4,35,250,Leno,FUL,LIV,GK,4.5,0.0,0.31728863235646615,0.0,87.7,0.12695678891193798,2.310780508987702
4,33,576,Stroud,HUL,CHE,MID,5.0,0.5131352041862194,0.15275358052710225,0.11154545454545453,60.8,0.047199768458747064,2.28522411258907
4,36,534,Hume,SUN,ARS,DEF,4.4,0.20035311536882117,0.4427092142642064,0.20541035856573706,61.4,0.06469132192974564,2.2813379823814683
4,40,454,Elanga,NEW,LEE,MID,6.2,0.4523890787136785,0.14162637539644976,0.08272727272727272,56.9,0.215391238986893,2.269787352278477
4,37,499,Pedro Porro,TOT,EVE,DEF,5.5,0.5603147134462465,0.47918214510421264,0.16625498007968129,49.3,0.06566804098253021,2.260512253404292
4,37,496,Kinsky,TOT,EVE,GK,4.5,0.0,0.8507130274334503,0.0,63.1,0.0714090755362051,2.24204273789029
4,38,190,Tchaouna,COV,BHA,MID,5.4,0.6557878028125582,0.15791108233080572,0.09204545454545454,42.8,0.06257043164004315,2.2022105820421847
4,34,619,Palacios,IPS,CRY,MID,5.0,0.46527152941156824,0.12512894725503607,0.3110909090909091,43.3,0.17641872361775757,2.191069043973143
4,36,552,Brobbey,SUN,ARS,FWD,5.8,0.6009046623764956,0.0,0.0,63.9,0.03320286774561346,2.1838506282816184
4,33,280,Coyle,HUL,CHE,DEF,4.0,0.2371869548289834,0.12206556926793982,0.254199203187251,58.6,0.06309679655112478,2.1506540019500897
4,37,516,Bentancur,TOT,EVE,MID,5.5,0.20091980258593375,0.19925647089480952,0.3416636363636364,58.1,0.11491821269736582,2.1357600567777224
4,38,186,Mason-Clark,COV,BHA,MID,5.4,0.5680692330968998,0.178381037447762,0.10397727272727272,46.6,0.07856166307275458,2.1049574835564453
