gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,47,472,Murillo,NFO,COV,DEF,5.5,0.48822512048847105,1.1115435373990739,0.8871298701298701,77.5,0.2528519670680862,4.245267250792155
5,44,334,Muharemović,LEE,CRY,DEF,5.0,0.5075864921735449,0.9478137393630703,0.8882077922077922,76.7,0.2686608767611014,4.237739906954788
5,49,69,Scott,BOU,LIV,MID,6.1,0.9216238059225847,0.23226941319109654,0.6025714285714286,81.6,0.7578655373821713,4.1719199723867035
5,44,332,Justin,LEE,CRY,DEF,4.5,0.7900645727090956,0.9225080327295906,0.6353506493506493,75.8,0.2569759322181343,4.166797760700021
5,45,481,Anderson,MCI,SUN,MID,6.3,0.9406989511416828,0.430306195993249,0.6276785714285715,82.3,0.3993399734726901,4.091016181731956
5,45,399,Cherki,MCI,SUN,MID,7.8,2.011794664167529,0.3070292857897777,0.099,49.6,0.33386109354604565,4.0863088902665465
5,41,565,M.Sangaré,BRE,CHE,MID,5.6,1.1473279810364025,0.20564846356886568,0.9269999999999999,68.0,0.28707242159832697,4.083263424991578
5,46,449,Hall,NEW,HUL,DEF,5.2,0.5354324589281962,0.8651980299058892,0.6464415584415584,77.1,0.4088705617408417,4.056811253916047
5,45,384,Donnarumma,MCI,SUN,GK,5.5,0.0,2.083150773938827,0.0,87.1,0.20874280276999183,4.030266125728427
5,49,566,Silva,BOU,LIV,DEF,5.0,1.0380532694867035,0.5015005974743464,0.8882077922077922,76.7,0.0552433655664396,4.023253808962338
5,46,445,Thiaw,NEW,HUL,DEF,5.0,0.4972638370652848,0.934116990621432,0.6979350649350649,84.1,0.11533761607365317,3.9965333601972906
5,42,124,Groß,BHA,ARS,MID,5.7,1.1820565268317993,0.18113967837870193,0.09492857142857142,85.0,0.9557962515919431,3.994684951078068
5,42,13,Rice,ARS,BHA,MID,7.4,1.0648066400239276,0.31023222612195656,0.35160714285714284,79.0,0.46173575017159846,3.9903244960053477
5,50,428,Cunha,MUN,FUL,MID,7.9,1.715755879150565,0.21611889796230355,0.09128571428571428,73.1,0.27943992085211916,3.989696398164118
5,45,390,Rúben,MCI,SUN,DEF,5.5,0.6107761111898506,1.3660111070457865,0.18015584415584412,77.7,0.19767376343256898,3.975231131574401
5,45,391,Gvardiol,MCI,SUN,DEF,5.7,0.8304717194839294,1.2689171803194932,0.16735064935064933,68.7,0.26685746915298714,3.9616177601242795
5,43,226,Pickford,EVE,IPS,GK,5.5,0.007270312122268304,1.653422654107368,0.0,88.0,0.45557522893218105,3.9495138091969055
5,50,569,Gonzalo,FUL,MUN,FWD,6.0,2.057056264735833,0.0,0.0,74.7,0.16282569196325875,3.831747506900754
5,43,249,Barry,EVE,IPS,FWD,5.6,2.0720561855241044,0.0,0.0,67.6,0.1214495723860054,3.767956011500668
5,46,277,Egan,HUL,NEW,DEF,4.1,0.36230893633656225,0.7339453566065716,0.8882077922077922,76.7,0.23892789826794114,3.763638767645924
5,43,233,Mykolenko,EVE,IPS,DEF,4.6,0.11243579354687577,1.0059259464050747,0.6979350649350649,84.4,0.21752626736407496,3.7511397332852234
5,42,1,Raya,ARS,BHA,GK,6.0,0.003187228466500413,1.4513389044746525,0.0,87.3,0.42871121794628686,3.74750762115771
5,41,165,João Pedro,CHE,BRE,FWD,7.8,1.898573473422082,0.0,0.0,60.5,0.6341274513960106,3.7401942782166375
5,42,15,Ødegaard,ARS,BHA,MID,6.8,1.512115840019161,0.2627441646932325,0.08121428571428571,60.6,0.3000786638848346,3.7231529543115145
5,41,86,Lewis-Potter,BRE,CHE,MID,5.5,1.6039032814723204,0.19990827587216192,0.100125,69.4,0.18380599470170883,3.7216635587860694
5,44,336,Okafor,LEE,CRY,MID,5.8,1.8242020120794828,0.2391237428081978,0.082875,49.6,0.20839755558244635,3.712875982801673
5,46,286,Belloumi,HUL,NEW,MID,5.1,0.8792072480095086,0.25700068166145673,0.37766666666666665,69.7,0.5884156242547117,3.6983392054708095
5,47,467,Sels,NFO,COV,GK,5.0,0.0034467945303951445,1.6432629005038797,0.0,82.0,0.2939465412393588,3.6787608481971428
5,47,486,McAtee,NFO,COV,MID,5.5,1.076840626342738,0.3293952894434273,0.3237142857142857,72.9,0.5212381476341332,3.6783236082869073
5,49,356,Virgil,LIV,BOU,DEF,6.5,0.7774969400077776,0.1351885270113634,0.7264545454545455,88.0,0.28561250357774065,3.6602203523087375
5,44,338,Ampadu,LEE,CRY,MID,5.4,0.5502800482728584,0.3227990193263002,0.6073214285714286,85.6,0.4832169443829817,3.6489492776808534
5,46,572,Tzolakis,HUL,NEW,GK,4.6,0.006989508324522193,1.30488711598104,0.0,76.7,0.6300276068258172,3.633788289102394
5,43,230,Branthwaite,EVE,IPS,DEF,5.5,0.7507177779901022,0.7912675151631291,0.5489999999999999,66.1,0.13937422669990104,3.6038639446318936
5,44,385,Trafford,LEE,CRY,GK,5.0,0.008747205160210604,1.5469583411335566,0.0,76.7,0.34354569509982963,3.591135299364611
5,49,61,Truffert,BOU,LIV,DEF,5.5,0.653920890502818,0.5581019998591938,0.4644545454545454,87.6,0.1855151757366053,3.581861764898337
5,42,8,Calafiori,ARS,BHA,DEF,5.8,0.787910306339072,0.8624554121357599,0.17684415584415586,67.8,0.19737835416312444,3.5560238906545916
5,46,453,Barnes,NEW,HUL,MID,6.1,1.3148784614966023,0.2679409488005849,0.08357142857142857,71.9,0.28808815526490295,3.544367256563042
5,43,305,Davis,IPS,EVE,DEF,4.0,0.9655966016908878,0.6220942364773904,0.1819220779220779,76.7,0.12347064702016713,3.5185545695598024
5,48,45,McGinn,AVL,TOT,MID,5.4,1.3677971393182635,0.2316416054939808,0.09053571428571427,75.1,0.31700672751394066,3.477863593704044
5,41,98,Janelt,BRE,CHE,MID,5.0,1.0443338712993842,0.18742960696628413,0.7241785714285714,70.1,0.41891265830432245,3.45854368986746
5,45,542,E.Le Fée,SUN,MCI,MID,5.7,1.3358118278136673,0.12933451027975396,0.09439285714285714,81.9,0.16287858622048432,3.4574279281221996
5,46,447,Botman,NEW,HUL,DEF,5.0,0.3102562731496884,0.8418716124329365,0.629012987012987,74.7,0.15985653631751556,3.450120636830248
5,48,503,Van de Ven,TOT,AVL,DEF,5.0,1.05326325035569,0.5439459946750749,0.19962121212121212,73.4,0.26878116299869853,3.4321735535627678
5,46,279,Ajayi,HUL,NEW,DEF,4.2,0.7235806269890014,0.7339453566065716,0.1819220779220779,72.8,0.24672585259747742,3.4299205839860907
5,50,43,Tielemans,MUN,FUL,MID,5.8,0.7253606823444652,0.2216994328862128,0.34335714285714286,74.8,0.3177738091125366,3.414191067200358
5,41,82,Kelleher,BRE,CHE,GK,5.0,0.0038624556958618945,1.2183955508101976,0.0,87.3,0.30231280522569626,3.388841082002026
5,47,173,Thomas,COV,NFO,DEF,4.0,0.5197674779676763,0.43519722722138443,0.6527792207792207,74.8,0.14911342539969225,3.38314076504232
5,46,282,Giles,HUL,NEW,DEF,4.0,0.4564100072455459,0.7339453566065716,0.1819220779220779,75.9,0.3809183430533589,3.3789605362275914
5,46,295,McBurnie,HUL,NEW,FWD,5.5,1.624101126880595,0.0,0.0,75.4,0.30397903742132043,3.3703598834312105
5,43,316,Emersonn,IPS,EVE,FWD,5.5,1.3493887449746322,0.0,0.0,58.7,0.3952612811640081,3.3659893862904973
5,43,259,Diop,IPS,EVE,DEF,4.0,0.3825729618892393,0.6281339863461028,0.659116883116883,79.5,0.0789264744300035,3.351262621053164
5,48,455,Tonali,TOT,AVL,MID,5.3,0.43333530574342066,0.2517486395408294,0.3559285714285714,81.3,0.5159821967000615,3.3506002447031724
5,49,79,Evanilson,BOU,LIV,FWD,6.0,1.5482003481560802,0.0,0.0,77.1,0.11710102469728245,3.347328038863279
5,46,567,Horníček,NEW,HUL,GK,5.0,0.0067103253632779985,1.5011100131307056,0.0,76.7,0.23177048229064892,3.346252656533425
5,43,304,O'Shea,IPS,EVE,DEF,4.0,0.3720657544853977,0.6220942364773904,0.6527792207792207,76.7,0.060430794514071046,3.332841012705359
5,48,41,Buendía,AVL,TOT,MID,5.9,1.351063677500513,0.21766086954108968,0.08507142857142858,63.1,0.169218567251674,3.326969638142031
5,43,591,Enciso,IPS,EVE,MID,5.5,1.128704197483387,0.2367379434170149,0.08828571428571427,73.8,0.35396317887212064,3.3171883089309735
5,49,366,Wirtz,LIV,BOU,MID,7.3,1.144814413668735,0.15607294204506503,0.08967857142857141,73.9,0.26889090035057983,3.2854320522133547
5,45,237,Ndiaye,MCI,SUN,MID,5.8,0.9326098285026698,0.304238110464416,0.51775,63.1,0.10070088960653448,3.27350346503786
5,49,379,Isak,LIV,BOU,FWD,9.1,1.598384831106482,0.0,0.0,60.0,0.20594869057124876,3.251333521677731
5,50,261,Iwobi,FUL,MUN,MID,5.4,1.086529800066003,0.12272905959262007,0.09128571428571428,76.5,0.24607475430710815,3.2492927407780368
5,48,401,Marmoush,TOT,AVL,FWD,7.0,1.7642522886122642,0.0,0.0,54.9,0.23394676278197696,3.2410696252580973
5,49,367,Gakpo,LIV,BOU,MID,7.2,1.182499849710806,0.12530587461682643,0.308,61.0,0.1860065003603486,3.2367653697457475
5,48,46,Barkley,AVL,TOT,MID,5.0,1.236309900835201,0.18997352971281503,0.07425,56.2,0.34004219453980944,3.22987093866079
5,43,242,George,EVE,IPS,MID,5.5,0.9218679743867049,0.2958534854954897,0.08828571428571427,67.7,0.31806803893957736,3.2214575928834748
5,49,60,Hill,BOU,LIV,DEF,5.5,0.5209602815290836,0.48750240118562077,0.6345584415584415,76.5,0.0915863239638171,3.1964257165528527
5,47,473,Aina,NFO,COV,DEF,4.5,0.3820318291963166,1.044013553352958,0.19910606060606062,66.2,0.16699623405719977,3.152768765219256
5,46,290,Slater,HUL,NEW,MID,4.5,0.9025094989031793,0.25700068166145673,0.08828571428571427,76.7,0.39038868345115,3.144547120680456
5,41,156,Neto,CHE,BRE,MID,6.5,1.1466821795665059,0.13606908391606948,0.092375,63.0,0.22471976995449677,3.133919108562145
5,44,210,Wharton,CRY,LEE,MID,5.5,0.5786257568823958,0.14568528099741412,0.3347142857142857,77.5,0.3856333400382895,3.1316229849808424
5,47,558,Schlager,NFO,COV,MID,5.0,0.7419949018049283,0.2714313125389407,0.5375416666666667,63.8,0.2915202093665411,3.119269080167804
5,44,644,Timber,CRY,LEE,MID,5.0,0.7296995903955802,0.13080896709274858,0.42075000000000007,66.8,0.3094823054081165,3.0475147588614537
5,49,57,Petrović,BOU,LIV,GK,4.5,0.0,1.0998714164645302,0.0,88.0,0.09833645809190449,3.046892085082751
5,43,564,Scherpen,IPS,EVE,GK,4.5,0.008132044855756623,1.2212388382478765,0.0,76.7,0.12199734937204573,3.043252290446693
5,43,239,Garner,EVE,IPS,MID,6.0,0.6091738707263157,0.28615925720862295,0.3652916666666667,69.6,0.43261430941264734,3.0194676969414926
5,46,280,Coyle,HUL,NEW,DEF,4.0,0.38823545827820877,0.7339453566065716,0.21224242424242423,61.8,0.12598899097217373,3.0155160453531074
5,42,115,De Cuyper,BHA,ARS,DEF,4.9,0.9663340400380165,0.2016630611956109,0.1688961038961039,64.3,0.22721272329041367,3.0147948877998254
5,47,483,Ndoye,NFO,COV,MID,5.5,1.0850491484748979,0.297415164254745,0.093,52.9,0.09911367933191853,3.014612892938432
5,45,544,Xhaka,SUN,MCI,MID,5.5,0.48080785172419793,0.12816007658822384,0.5923928571428572,83.5,0.3172719456757824,2.999917920146344
5,50,412,Lammens,MUN,FUL,GK,4.9,0.0,1.051381504886225,0.0,85.6,0.08293128413652631,2.977312789022751
5,42,109,Verbruggen,BHA,ARS,GK,4.5,0.04143317166424413,0.8157475861349784,0.0,88.0,0.2710411642039446,2.976906132529483
5,50,268,King,FUL,MUN,MID,5.5,1.1708497295459495,0.10818019219959821,0.08046428571428571,63.6,0.1638160247778133,2.9551149463958706
5,44,204,Mitchell,CRY,LEE,DEF,4.5,0.7606843084862367,0.039317423786700445,0.19914285714285715,81.0,0.16881788720781923,2.9391243882448945
5,47,201,Muñoz,NFO,COV,DEF,5.4,0.8922218411981576,0.6807022391848523,0.19472727272727272,43.8,0.09393353844637085,2.930102374074136
5,43,306,Greaves,IPS,EVE,DEF,4.0,0.2867332328888037,0.6220942364773904,0.4173506493506493,76.3,0.060237591658859495,2.9269717825919703
5,42,26,Havertz,ARS,BHA,FWD,7.6,1.4696007644173832,0.0,0.0,58.0,0.12480474747258319,2.8998206611966273
5,50,432,Mainoo,MUN,FUL,MID,5.5,0.5045181462284326,0.16183551279336816,0.71775,59.6,0.17884216961830784,2.894166553924867
5,50,418,Maguire,MUN,FUL,DEF,4.9,0.5903084211853893,0.43888834816673744,0.39506493506493506,73.3,0.08862342111337171,2.8819841080787794
5,46,459,L.Miley,NEW,HUL,MID,5.5,0.5910506572503101,0.2579790417297939,0.2950357142857143,64.3,0.2594472402901092,2.8795079254235403
5,42,10,White,ARS,BHA,DEF,5.5,0.31489077108455826,0.7623201395656904,0.18236363636363634,57.6,0.15171848955997758,2.874293036573863
5,45,387,O'Reilly,MCI,SUN,DEF,6.4,0.8056230326309828,0.8035359453210509,0.14836363636363636,44.2,0.03259558497989902,2.872428750928417
5,48,51,George Hemmings,AVL,TOT,MID,4.5,0.6994201833261852,0.22588483186631975,0.103,64.9,0.22340590377002584,2.8511126442890706
5,41,87,Ajer,BRE,CHE,DEF,4.5,0.2896642982637277,0.4239727423806782,0.6234675324675324,73.7,0.0653471381261465,2.848568362515401
5,41,161,Lavia,CHE,BRE,MID,5.0,0.8739254847321272,0.15171979045580683,0.103,61.8,0.19256693330620148,2.8455227306783044
5,44,588,Khalaili,CRY,LEE,DEF,5.0,0.7705688789397953,0.029597040744090475,0.627560606060606,61.5,0.08420996703276204,2.825261900259409
5,47,175,van Ewijk,COV,NFO,DEF,4.0,0.33054603136629473,0.43519722722138443,0.4173506493506493,76.7,0.08063564312672791,2.803978335292113
5,47,184,Grimes,COV,NFO,MID,4.9,0.5817051375217994,0.2041690752053996,0.08828571428571427,75.7,0.32584251117900337,2.79217784436098
5,47,176,Dasilva,COV,NFO,DEF,4.0,0.45704174481781934,0.43519722722138443,0.1819220779220779,75.9,0.09138267063160031,2.791308471992919
5,42,557,Tzolis,ARS,BHA,MID,6.4,0.7957421279205261,0.2856216249435667,0.103,66.5,0.16426342688409656,2.7866407384635803
5,41,88,Kayode,BRE,CHE,DEF,4.6,0.6544316637858039,0.3814138521035834,0.2188363636363636,59.3,0.09287636955470809,2.785908334910559
5,43,315,Fatawu,IPS,EVE,MID,5.4,0.7251326505675562,0.2367379434170149,0.08828571428571427,65.9,0.27525401198631205,2.7645430847535977
5,48,502,Robertson,TOT,AVL,DEF,4.4,0.3896358854153945,0.4400698563371251,0.3705,56.0,0.1721197338052895,2.7563254755578086
5,45,155,Enzo,MCI,SUN,MID,6.9,1.2291124894065542,0.2726047901103177,0.08789999999999999,53.2,0.06877469112015577,2.73865225460358
5,45,533,Mukiele,SUN,MCI,DEF,5.4,0.6682020078444115,-0.09677226092585062,0.7015,71.9,0.06836471810146891,2.7354418681703065
5,42,504,Vuskovic,BHA,ARS,DEF,5.0,0.37198518485600507,0.2172161600329195,0.4173506493506493,74.8,0.09535598226362318,2.7281913901775434
5,46,576,Stroud,HUL,NEW,MID,5.0,0.6609054866313706,0.25700068166145673,0.12359999999999999,60.5,0.14285059086800195,2.7104307149799087
5,48,37,Lindelöf,AVL,TOT,DEF,4.5,0.4331790766350288,0.49620706964390504,0.16094805194805192,68.1,0.08731956040202062,2.683653758629007
5,47,183,Rudoni,COV,NFO,MID,4.9,0.8933770273269229,0.16824126464134265,0.084875,54.2,0.17216343870820802,2.6809102037381316
5,50,417,Dalot,MUN,FUL,DEF,4.9,0.6215437934366139,0.41187983443339976,0.18854545454545454,65.9,0.06950017899669284,2.6770037544985197
5,42,127,Gomez,BHA,ARS,MID,5.0,0.7816879716668954,0.16969066936153793,0.08892857142857143,73.5,0.09762564915557934,2.663917030949611
5,44,214,Kamada,CRY,LEE,MID,5.0,0.256353364697705,0.1369646831912309,0.3146785714285714,72.9,0.43650912548709686,2.6488900619093005
5,43,619,Palacios,IPS,EVE,MID,5.0,0.5000132469445153,0.17209469430435914,0.56905,54.7,0.1660096214379556,2.647872295523769
5,44,202,Richards,CRY,LEE,DEF,5.0,0.17388824007050221,0.037748213968162636,0.686051948051948,83.1,0.12151139119154034,2.6462682298603246
5,47,110,Rushworth,COV,NFO,GK,4.5,0.01011829937753431,0.8130265978628819,0.0,76.7,0.11821612975715057,2.6332450849685807
5,48,166,N.Jackson,AVL,TOT,FWD,6.5,1.2351883930882128,0.0,0.0,52.6,0.14166184155729317,2.631735657353536
5,41,95,O.Dango,BRE,CHE,MID,6.3,1.1848285485885168,0.1192960747401915,0.089625,40.5,0.05091417074130347,2.630846055405528
5,45,389,Matheus N.,MCI,SUN,DEF,5.9,0.4638660204443382,0.7382486497637155,0.39088636363636364,43.3,0.053983503850382274,2.596350549009389
5,44,598,Elvedi,LEE,CRY,DEF,4.5,0.49787368354507877,0.5820312525700408,0.3588,48.3,0.0614522168933892,2.5925336542106447
5,48,47,Kamara,AVL,TOT,MID,5.0,0.5412613243590654,0.20971103929336726,0.08196428571428571,71.3,0.31112698827178037,2.573361509978924
5,49,362,Jacquet,LIV,BOU,DEF,5.0,0.30415974775610616,0.1214780220909088,0.4173506493506493,71.6,0.16827799280433264,2.5561895515606943
5,48,514,Tel,TOT,AVL,MID,5.7,0.9979309902786551,0.1486595167266487,0.066875,46.5,0.115077852755603,2.546925933844003
5,41,105,Anthony,BRE,CHE,MID,5.9,1.043584942148223,0.13526877093971507,0.10162500000000001,44.5,0.054537865559342556,2.5381441517908536
5,41,28,Martinez,CHE,BRE,GK,5.0,0.056233611513654094,0.7417873910326785,0.0,72.2,0.19807766327892717,2.5271421696465417
5,49,70,Kluivert,BOU,LIV,MID,6.0,0.9656822442735752,0.18701872796355182,0.07660714285714285,55.7,0.0746774165748257,2.5233801873731037
5,42,605,Yalcouyé,BHA,ARS,MID,4.5,0.769695258336937,0.13881923433311358,0.084875,57.6,0.16808127582217616,2.5188010731461854
5,50,250,Leno,FUL,MUN,GK,4.5,0.0,0.4708599192398919,0.0,88.0,0.1823248013633088,2.5018689311295166
5,48,32,Cash,AVL,TOT,DEF,4.4,0.5420471256178019,0.4669383398843881,0.1766969696969697,62.3,0.10269545491365724,2.5007007933310508
5,42,116,Dunk,BHA,ARS,DEF,4.5,0.14122435554475973,0.2282878575103256,0.4386233766233766,83.2,0.16648060313753532,2.4962112266937244
5,50,429,Rashford,MUN,FUL,MID,7.0,0.7662870199518612,0.17223560060610812,0.084875,58.0,0.09270978682738315,2.478069033227115
5,48,597,Suzuki,AVL,TOT,GK,5.0,0.008916325930736577,0.8529547412069699,0.0,62.8,0.22117960788736363,2.475937953608001
5,50,415,Dorgu,MUN,FUL,MID,5.8,1.006635764362408,0.11110337712146592,0.301125,40.2,0.04199155147607616,2.464919522747184
5,44,337,Aaronson,LEE,CRY,MID,5.4,0.8654495570431362,0.17564594682894769,0.09131249999999999,41.5,0.07463943107466028,2.4564912253496143
5,49,350,A.Becker,LIV,BOU,GK,5.5,0.0,0.6699480225835381,0.0,79.7,0.1765956006599153,2.453552170252001
5,43,267,Lukić,IPS,EVE,MID,5.0,0.4994202586634284,0.2502411998983252,0.09332142857142857,75.5,0.20508766726899658,2.4297545798676703
5,42,31,Konsa,ARS,BHA,DEF,4.6,0.04840179376488235,0.6277297194446293,0.4134,57.3,0.04949410593758581,2.429025619147098
5,41,96,Damsgaard,BRE,CHE,MID,5.4,0.8484360474362218,0.12328924879007239,0.0741,45.1,0.11051040242291596,2.41733569864921
5,47,491,Igor Jesus,NFO,COV,FWD,5.8,1.1141338822055185,0.0,0.0,46.8,0.11492529017779417,2.407186145268208
5,45,532,Ballard,SUN,MCI,DEF,4.9,0.3567524164771633,-0.10403974297166552,0.6464415584415584,76.0,0.05455806661338887,2.3857487828058836
5,42,138,Kostoulas,BHA,ARS,FWD,5.5,0.8925391537630155,0.0,0.0,61.2,0.11473508462987578,2.3814030519633054
5,49,377,Munoz,LIV,BOU,MID,6.5,0.7207488806917829,0.12661114414408503,0.10185000000000001,55.4,0.11897594577605224,2.35909461494775
5,48,496,Kinsky,TOT,AVL,GK,4.5,0.0,0.8225150591331852,0.0,66.5,0.15855012064484975,2.3497318464447012
5,50,264,Bobb,FUL,MUN,MID,5.5,0.6507292578375907,0.1040027946313048,0.07735714285714285,53.2,0.05987849192974337,2.349661091762642
5,41,200,Lacroix,CHE,BRE,DEF,5.9,0.23802868051408654,0.08748942080878092,0.6127727272727272,64.8,0.07985765962925728,2.3458038906436256
5,44,211,Yeremy,CRY,LEE,MID,5.5,0.5118892159996787,0.12311432196964572,0.108,52.5,0.12892584908650717,2.33254955318075
5,47,186,Mason-Clark,COV,NFO,MID,5.4,0.6056999652227952,0.16824126464134265,0.1273125,50.7,0.11843318714309167,2.3313885380909802
5,44,224,Nketiah,CRY,LEE,FWD,5.5,1.0974680606681708,0.0,0.0,40.9,0.0961474870283133,2.3290839406246833
5,48,516,Bentancur,TOT,AVL,MID,5.5,0.2655646176969443,0.1914512280834784,0.31579166666666664,59.7,0.21316405113518402,2.314826332163919
5,50,258,Castagne,FUL,MUN,DEF,4.5,0.6971241237149632,-0.1163180700236448,0.17375324675324674,68.6,0.103346083452171,2.3099915574257825
5,44,327,Bijol,LEE,CRY,DEF,5.0,0.39477391679296014,0.4854094636058443,0.3740454545454545,37.1,0.057987599237789574,2.2719253613777335
5,45,551,N.Angulo,SUN,MCI,MID,5.0,0.4203142143009345,0.12096667022760188,0.103,61.2,0.08909918060129261,2.258533977527455
5,48,499,Pedro Porro,TOT,AVL,DEF,5.4,0.5558569808366008,0.38672805556898876,0.1703090909090909,51.8,0.1255168908901868,2.238313273843965
5,43,649,Maitland-Niles,EVE,IPS,DEF,4.5,0.34309844809783835,0.5195190756121555,0.17579545454545456,42.8,0.061946451845444644,2.2142600135465393
5,49,371,Gravenberch,LIV,BOU,MID,5.8,0.5647975384264476,0.10721856831052855,0.10781249999999999,50.8,0.11693730781223809,2.2121631784630083
5,44,331,Gudmundsson,LEE,CRY,DEF,4.5,0.06192813139277191,0.6936064136358392,0.18638181818181818,53.2,0.06760413815915314,2.1944452993626395
5,49,64,Smith,BOU,LIV,DEF,4.5,0.3247278042773805,0.4528112190787788,0.16425974025974024,67.0,0.04657278753611367,2.1896430640442155
5,50,580,Charles,FUL,MUN,MID,5.0,0.6097796655000448,0.07288838515711943,0.27830000000000005,48.3,0.07347129223902893,2.18658146224519
5,43,562,Maeda,IPS,EVE,MID,5.4,0.6287176942103834,0.1666359310459571,0.0725,49.2,0.08047557805975622,2.1861815676311314
5,50,570,Palacios,FUL,MUN,MID,5.4,0.9029810464607888,0.08354795136586812,0.0725,45.9,0.06587930141837159,2.1811313980840987
5,45,529,Roefs,SUN,MCI,GK,4.9,0.0,0.2837544497746525,0.0,85.9,0.11048173866102307,2.178788569388056
5,46,464,Wissa,NEW,HUL,FWD,6.2,1.0326033948331785,0.0,0.0,58.7,0.0961481366578083,2.1785537357819083
5,45,552,Brobbey,SUN,MCI,FWD,5.7,0.6754092394039268,0.0,0.0,67.5,0.03288741309347981,2.1766261577977604
5,45,393,Khusanov,MCI,SUN,DEF,5.4,0.013937892311221358,0.9190442374609521,0.14140909090909093,51.2,0.049072765670145915,2.147139945748331
5,41,144,Gusto,CHE,BRE,DEF,5.0,0.4397267170723776,0.08709354107661454,0.17,58.0,0.05272135008658335,2.1422270691161582
5,47,91,Pinnock,COV,NFO,DEF,4.5,0.24489469954558535,0.26724489924031625,0.5611999999999999,48.3,0.044470117411417494,2.1407990125536815
5,42,113,F.Kadıoğlu,BHA,ARS,DEF,4.4,0.181724835397379,0.2024538967297113,0.1978181818181818,71.2,0.05942922230127035,2.1359515610624453
5,45,545,Sadiki,SUN,MCI,MID,4.9,0.24506864233552186,0.12933451027975396,0.09439285714285714,81.1,0.08943551613502845,2.131985179301854
5,44,345,Tanaka,LEE,CRY,MID,4.9,0.6973041092230171,0.17348193105692777,0.07214999999999999,39.6,0.10494058647507094,2.1284025438371685
5,42,129,Ayari,BHA,ARS,MID,5.4,0.5582802454740645,0.13166360369738606,0.0805,57.1,0.10474141971456474,2.1127612393888193
