gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
4,35,367,Gakpo,LIV,FUL,MID,7.2,1.7187271690730597,0.18637182262342275,0.295,57.3,0.3497066192014089,3.8681828882258262
4,37,226,Pickford,EVE,TOT,GK,5.5,0.01153610497569663,1.4272469174365647,0.0,87.7,0.5483334184462563,3.8408298911509156
4,34,224,Nketiah,CRY,IPS,FWD,5.5,2.022495090601583,0.0,0.0,56.9,0.17721496274609355,3.826035667649339
4,37,249,Barry,EVE,TOT,FWD,5.6,2.113748529269293,0.0,0.0,64.1,0.14624129702910738,3.81803393376749
4,32,94,Schade,BRE,BOU,MID,6.0,1.556117938423727,0.17638275746492024,0.09999999999999999,79.5,0.2382531476278873,3.7853513645680525
4,40,449,Hall,NEW,LEE,DEF,5.1,0.5563742197999573,0.16252202329097926,0.7516122177954848,75.2,0.6985989597562802,3.7628615404724517
4,34,198,Henderson,CRY,IPS,GK,5.0,0.0,1.6235461662595931,0.0,86.9,0.27180429028203257,3.718110216301385
4,35,569,Gonzalo,FUL,LIV,FWD,6.0,1.8887898697702437,0.0,0.0,74.5,0.19299112741468377,3.7052068372556195
4,32,86,Lewis-Potter,BRE,BOU,MID,5.5,1.5332739370320194,0.15954622152508696,0.09045454545454545,71.4,0.30731739867278696,3.7012760611840396
4,31,472,Murillo,NFO,AVL,DEF,5.5,0.5417693705531579,0.5218292575412848,0.7599428950863214,75.6,0.23600678476494175,3.6516512894712227
4,32,565,M.Sangaré,BRE,BOU,MID,5.7,0.9345084351531863,0.16395579046170994,0.7659454545454545,64.3,0.2928892588214091,3.614994392719788
4,39,399,Cherki,MCI,MUN,MID,7.8,1.8761089602488608,0.12741739697421847,0.08236363636363636,49.2,0.29975630651788704,3.5956629728010236
4,40,385,Trafford,LEE,NEW,GK,5.0,0.00868559234098831,1.475956782964046,0.0,74.5,0.4466331200495216,3.593733407812468
4,36,10,White,ARS,SUN,DEF,5.5,0.3184410457010248,1.4091131199527052,0.17764940239043825,59.4,0.2336076814436881,3.543811249487857
4,34,316,Emersonn,IPS,CRY,FWD,5.5,1.5369753139547384,0.0,0.0,58.3,0.34194552560665115,3.5049454168061076
4,34,588,Khalaili,CRY,IPS,DEF,5.0,1.0040901145835293,0.5659605675162009,0.6775617529880478,54.3,0.07328622758503053,3.4924776767449397
4,39,398,Foden,MCI,MUN,MID,7.0,2.08180814442136,0.11982298258502663,0.07745454545454544,53.0,0.04754159287515773,3.4754106695605818
4,34,210,Wharton,CRY,IPS,MID,5.5,0.6388469755059685,0.2725121327064767,0.3821590909090909,78.0,0.46252110624779286,3.4449107787235613
4,36,544,Xhaka,SUN,ARS,MID,5.5,0.3987767351315006,0.2395498177437057,0.6866666666666666,82.6,0.5792558469359086,3.4393943420532542
4,34,305,Davis,IPS,CRY,DEF,4.0,1.0164470018164777,0.5359915538866722,0.21183266932270914,74.5,0.06995147877845831,3.4357683705796838
4,31,41,Buendía,AVL,NFO,MID,5.9,1.444115072585893,0.2833662894237298,0.08943181818181818,63.4,0.11863294575048876,3.4346562492977624
4,31,471,Milenković,NFO,AVL,DEF,5.5,0.16629331166187225,0.5860250614531848,0.8534316069057106,86.9,0.17674195986372915,3.432321569514126
4,36,542,E.Le Fée,SUN,ARS,MID,5.9,1.024881846820172,0.2417275433595576,0.1009090909090909,80.5,0.27517500765971675,3.391446436312918
4,33,156,Neto,CHE,HUL,MID,6.5,1.3738582727811646,0.2961847059582402,0.0949090909090909,57.9,0.14487787776090932,3.38223659501919
4,37,503,Van de Ven,TOT,EVE,DEF,5.0,1.1170830397352982,0.6610026599755306,0.2293386454183267,68.4,0.12953125141920277,3.3744955505108716
4,34,304,O'Shea,IPS,CRY,DEF,4.0,0.42615925059179716,0.5359915538866722,0.7571660026560425,74.5,0.053156602998687796,3.3740190769085667
4,34,202,Richards,CRY,IPS,DEF,5.0,0.20875008558411887,0.8081174660764116,0.5158911022576361,82.1,0.10647090094506712,3.3651056610579237
4,39,481,Anderson,MCI,MUN,MID,6.3,0.8918762352298935,0.19808764198475354,0.41970454545454544,80.8,0.1906715003773777,3.3585698400630783
4,39,428,Cunha,MUN,MCI,MID,7.9,1.3347795195791083,0.15378386322176765,0.0971590909090909,70.3,0.08048377157418934,3.35492883352116
4,31,45,McGinn,AVL,NFO,MID,5.4,1.434603259793497,0.3046097596600704,0.09613636363636363,72.7,0.14593092482312697,3.352926195468868
4,34,259,Diop,IPS,CRY,DEF,4.0,0.34198753504606483,0.5418887714722223,0.7654966799468792,77.5,0.08714996134100449,3.3340795980524764
4,38,109,Verbruggen,BHA,COV,GK,4.5,0.08854982542673309,0.9597711494640206,0.0,87.7,0.39304979087749037,3.307905853487542
4,38,504,Vuskovic,BHA,COV,DEF,5.0,0.4994737455764998,0.5338412641822352,0.48449933598937583,74.5,0.18533842805502407,3.3046984405785014
4,32,566,Silva,BOU,BRE,DEF,5.0,0.6235250345388338,0.40403899586844655,0.7571660026560425,74.5,0.05296953045602149,3.3012822673317483
4,34,315,Fatawu,IPS,CRY,MID,5.5,0.9193183830411102,0.22059370442805923,0.09295454545454544,66.8,0.6011548984559291,3.290109142440678
4,33,28,Martinez,CHE,HUL,GK,5.0,0.05618724087642214,1.6983692948631897,0.0,65.5,0.12515038453565788,3.2859820525504015
4,32,88,Kayode,BRE,BOU,DEF,4.6,0.8142662447812308,0.21949393495782743,0.28651792828685263,74.0,0.1797895141119835,3.28521484754531
4,40,338,Ampadu,LEE,NEW,MID,5.5,0.4479385490640364,0.32007047094520585,0.4045075757575758,85.0,0.39520822837537023,3.284463201827344
4,38,127,Gomez,BHA,COV,MID,5.0,1.0940370215310113,0.22317920661988308,0.09420454545454544,72.2,0.3145026589375095,3.269017221584928
4,37,233,Mykolenko,EVE,TOT,DEF,4.5,0.08865998361601822,0.7748250845025678,0.5259601593625498,83.6,0.13985192093679483,3.2635387841056627
4,37,230,Branthwaite,EVE,TOT,DEF,5.5,0.6390774696176071,0.5837364656894347,0.6192470119521913,62.5,0.09664036360656428,3.2626098654380686
4,33,586,Mendy,HUL,CHE,DEF,4.0,0.4918345078546497,0.12206556926793982,0.908599203187251,61.0,0.13040199028328162,3.2574508131277518
4,32,79,Evanilson,BOU,BRE,FWD,6.0,1.5398826521261473,0.0,0.0,74.9,0.08414623857508849,3.251601014255223
4,33,161,Lavia,CHE,HUL,MID,5.0,1.172485556439748,0.34810214004862144,0.11154545454545453,60.8,0.13645217552311115,3.229175431428483
4,37,242,George,EVE,TOT,MID,5.5,0.8379062297428661,0.25240701097193957,0.09295454545454544,68.4,0.4515953452520287,3.225424399816272
4,31,486,McAtee,NFO,AVL,MID,5.5,0.8081089095018654,0.21779029784689224,0.09295454545454544,71.6,0.6208126753406138,3.192585936485509
4,40,336,Okafor,LEE,NEW,MID,5.9,1.4781176206887343,0.21503076943059132,0.0829090909090909,45.1,0.1163595518351539,3.18180743715999
4,34,562,Maeda,IPS,CRY,MID,5.4,1.0851330168365332,0.22059370442805923,0.09295454545454544,65.3,0.19000745560733995,3.1800912689656484
4,35,261,Iwobi,FUL,LIV,MID,5.5,0.9050161815645736,0.1101847097345734,0.0971590909090909,76.8,0.3598157770492821,3.173856614287658
4,39,43,Tielemans,MUN,MCI,MID,5.9,0.7308054754709272,0.1577408749070061,0.39199242424242425,76.4,0.08968687586025453,3.166225650480612
4,37,455,Tonali,TOT,EVE,MID,5.4,0.2582066649599828,0.2865289283196947,0.4094242424242424,79.6,0.3887532199639716,3.1541691453670664
4,38,176,Dasilva,COV,BHA,DEF,4.0,0.6042449431164654,0.6409555725727167,0.21183266932270914,73.5,0.08412106337176999,3.142871628026079
4,35,570,Palacios,FUL,LIV,MID,5.5,1.2553245955297876,0.10541648252968541,0.09295454545454544,63.7,0.22216444946276032,3.134229309603243
4,36,533,Mukiele,SUN,ARS,DEF,5.5,0.3063334700053002,0.4822248627386211,0.7997450199203187,66.7,0.13325360193321317,3.1236819545974535
4,36,532,Ballard,SUN,ARS,DEF,4.9,0.27994254813023717,0.5438424840885561,0.7516122177954848,73.9,0.08514944154141371,3.117758272539661
4,38,175,van Ewijk,COV,BHA,DEF,4.0,0.46520149796486376,0.6409555725727167,0.48449933598937583,74.5,0.06207968029139938,3.1163187906307592
4,31,46,Barkley,AVL,NFO,MID,5.0,1.1440633983250952,0.2408793489510486,0.07602272727272727,55.3,0.31377032040188224,3.1100480335902856
4,35,362,Jacquet,LIV,FUL,DEF,5.0,0.41027557322951036,0.5949664726556249,0.48449933598937583,68.5,0.1492091641615471,3.106087544215893
4,32,60,Hill,BOU,BRE,DEF,5.5,0.6220839139582226,0.393172421407437,0.47146879150066406,74.5,0.07315065264734395,3.100269690075037
4,37,499,Pedro Porro,TOT,EVE,DEF,5.5,0.7478439785955986,0.6386109709519693,0.22156972111553783,65.8,0.13609582258123562,3.0627671097856948
4,32,57,Petrović,BOU,BRE,GK,4.5,0.0,1.0751344391379163,0.0,87.7,0.117553841377767,3.0592233682349814
4,34,564,Scherpen,IPS,CRY,GK,4.5,0.011670508015713382,1.1924701754339653,0.0,74.5,0.16136159788139615,3.027960193788987
4,33,142,James,CHE,HUL,DEF,5.4,0.7991788185282422,0.8582571796097642,0.18023904382470118,55.9,0.04453184611494716,3.0154160849632365
4,32,61,Truffert,BOU,BRE,DEF,5.5,0.502440068410049,0.45935973857904083,0.24083665338645419,87.3,0.11185243284336585,2.993212990317785
4,32,98,Janelt,BRE,BOU,MID,5.0,0.8821667737197599,0.1477205593768707,0.5750833333333333,67.1,0.4346057597342447,2.988629889669555
4,40,453,Barnes,NEW,LEE,MID,6.0,0.8924234626727992,0.149797127823168,0.0875,69.1,0.2991430979547384,2.9881548212031404
4,40,445,Thiaw,NEW,LEE,DEF,5.0,0.3938932345044282,0.17773344419013493,0.5259601593625498,83.2,0.12264973451666344,2.983077274565001
4,35,268,King,FUL,LIV,MID,5.5,1.1175510878125037,0.09497793108114688,0.08374999999999999,61.8,0.2724138334748095,2.981878898880088
4,38,116,Dunk,BHA,COV,DEF,4.5,0.14338184400948148,0.5684300013480769,0.5158911022576361,82.2,0.23874276916274828,2.9533521515877967
4,38,182,Amenda,COV,BHA,DEF,4.0,0.5607138134117846,0.6409555725727167,0.21183266932270914,74.5,0.05600374772585936,2.9330885068454737
4,38,184,Grimes,COV,BHA,MID,5.0,0.7088813970449166,0.2392060469381464,0.09295454545454544,74.5,0.282881639940585,2.9130858154755352
4,31,51,George Hemmings,AVL,NFO,MID,4.5,0.6765451008232009,0.29452811276824775,0.09295454545454544,68.4,0.24930842691775276,2.903897454358639
4,33,286,Belloumi,HUL,CHE,MID,5.0,0.6410163901758096,0.15275358052710225,0.36562121212121207,71.6,0.14944049136912468,2.898653668194496
4,33,277,Egan,HUL,CHE,DEF,4.1,0.2411205605892719,0.12206556926793982,0.7571660026560425,74.5,0.1730798972950486,2.8949776965836693
4,32,82,Kelleher,BRE,BOU,GK,5.0,0.005145652017510377,0.7205932588167707,0.0,86.9,0.2938887440551092,2.894579606841342
4,40,327,Bijol,LEE,NEW,DEF,5.0,0.44523415878828976,0.6136533780601392,0.48953386454183273,47.0,0.07790279957735391,2.85837582949218
4,31,36,Maatsen,AVL,NFO,DEF,4.5,0.3529248535189169,0.863751577481586,0.195,64.4,0.07213609696909988,2.858294667555607
4,34,214,Kamada,CRY,IPS,MID,5.0,0.3469644460960973,0.2537072019115268,0.3557878787878788,71.5,0.4606404372799182,2.8565132905963253
4,31,467,Sels,NFO,AVL,GK,5.0,0.004685462071443761,0.8523435176509873,0.0,80.8,0.26046961845112215,2.8542023852001748
4,37,514,Tel,TOT,EVE,MID,5.8,0.9726397909372251,0.2252192449674456,0.08181818181818182,58.2,0.11596823414548352,2.8460862314785307
4,34,306,Greaves,IPS,CRY,DEF,4.0,0.2965838905668673,0.5359915538866722,0.48449933598937583,74.5,0.04962755843375151,2.8302850426890704
4,36,557,Tzolis,ARS,SUN,MID,6.4,0.6717570887410117,0.4461343943622107,0.11154545454545453,64.3,0.26207201036509353,2.8152460684184657
4,38,605,Yalcouyé,BHA,COV,MID,4.5,0.8920891148619916,0.16422112911716366,0.08318181818181818,54.2,0.396768453081052,2.8080930943797395
4,33,144,Gusto,CHE,HUL,DEF,5.0,0.40475841614034164,0.8774939784630865,0.18427888446215138,53.0,0.018669703522865184,2.8072597051404795
4,36,529,Roefs,SUN,ARS,GK,5.0,0.0,0.8482664758129372,0.0,85.3,0.1517348189426195,2.7988425645968267
4,33,572,Tzolakis,HUL,CHE,GK,4.6,0.006078176707303292,0.5966046058163079,0.0,74.5,0.5324407318186557,2.797581426800179
4,35,350,A.Becker,LIV,FUL,GK,5.5,0.0,1.1167575434792183,0.0,78.2,0.14066536717863923,2.7938986941336412
4,39,390,Rúben,MCI,MUN,DEF,5.5,0.6399257944611536,0.24737144023556135,0.2102788844621514,75.8,0.06140221010565758,2.7688226490401204
4,35,358,Kerkez,LIV,FUL,DEF,5.4,0.43747511204410616,0.6095133301777673,0.21701195219123504,71.8,0.1067859214301381,2.744384989936811
4,38,110,Rushworth,COV,BHA,GK,4.5,0.013662857958316229,0.9421760538988395,0.0,74.5,0.10910465731749337,2.7274014816325614
4,31,37,Lindelöf,AVL,NFO,DEF,4.5,0.19181097035619532,0.8155741986579118,0.1841235059760956,64.9,0.07698247385045745,2.7244911488406602
4,33,279,Ajayi,HUL,CHE,DEF,4.1,0.674169271476029,0.12206556926793982,0.21183266932270914,69.9,0.23122193406265934,2.70548592588825
4,33,295,McBurnie,HUL,CHE,FWD,5.5,1.1529256010043418,0.0,0.0,74.5,0.0643061466597406,2.7026946247718113
4,36,541,Meunier,SUN,ARS,DEF,4.5,0.2870459609374118,0.5478610246113778,0.21183266932270914,69.9,0.05119891489059909,2.700392361462531
4,34,211,Yeremy,CRY,IPS,MID,5.5,0.7802699371841106,0.21482242975925764,0.09190909090909091,54.5,0.2009358848083228,2.6882418162677593
4,35,377,Munoz,LIV,FUL,MID,6.5,1.1000166961193845,0.17225274515195133,0.08318181818181818,52.6,0.1684072895389349,2.6832437162973504
4,38,183,Rudoni,COV,BHA,MID,5.0,1.0168651554580446,0.178381037447762,0.08318181818181818,49.2,0.12122007961957877,2.6761095545016675
4,40,567,Horníček,NEW,LEE,GK,5.0,0.006320588470370446,0.8202015464882056,0.0,74.5,0.32033914653298606,2.6713562309865115
4,32,95,O.Dango,BRE,BOU,MID,6.4,1.0523655155595315,0.12487097488709693,0.10619318181818181,47.6,0.059333870388691964,2.663749140488344
4,31,32,Cash,AVL,NFO,DEF,4.5,0.4714827376797289,0.770838061178786,0.17402390438247012,60.0,0.077211120619025,2.6626053918709256
4,39,391,Gvardiol,MCI,MUN,DEF,5.6,0.6768635054336241,0.22696024996981923,0.19292828685258964,65.5,0.08577862457997051,2.6592605938433027
4,40,337,Aaronson,LEE,NEW,MID,5.4,0.8299902572215065,0.22175048097529731,0.106875,48.4,0.08934908726122305,2.629209715555641
4,33,148,Hato,CHE,HUL,DEF,4.5,0.05400319924144904,1.052104921900935,0.22094820717131472,54.7,0.014106199981615549,2.609240247118081
4,39,384,Donnarumma,MCI,MUN,GK,5.5,0.0,0.7791849864908011,0.0,86.7,0.05657110208057689,2.6044227552380446
4,34,644,Timber,CRY,IPS,MID,5.0,0.7628058702308073,0.221196982571105,0.11829545454545452,57.6,0.18328032097924302,2.6020959013565945
4,32,96,Damsgaard,BRE,BOU,MID,5.5,0.7509450467504357,0.12948097877538464,0.08809090909090908,53.8,0.22102417593827675,2.601541110555006
4,32,87,Ajer,BRE,BOU,DEF,4.5,0.23185483693235803,0.18545094938410794,0.721066401062417,71.3,0.07248945054531006,2.5948218308040536
4,34,267,Lukić,IPS,CRY,MID,5.0,0.490611767669377,0.23542579946906567,0.09920454545454545,75.3,0.32466517413691826,2.5910333248669075
4,31,483,Ndoye,NFO,AVL,MID,5.5,0.7081509829298847,0.19382804013757646,0.09927272727272726,49.8,0.11531272217659871,2.5821859463058994
4,33,145,Fofana,CHE,HUL,DEF,5.0,0.15867109447476963,0.9056092998640963,0.4349832669322709,50.7,0.02352427191966477,2.5637506260448086
4,40,459,L.Miley,NEW,LEE,MID,5.5,0.47176862000353614,0.1433772509164608,0.32941666666666664,62.2,0.23225807185547342,2.560669704009541
4,36,26,Havertz,ARS,SUN,FWD,7.5,1.0516038410046462,0.0,0.0,53.4,0.1719035060812462,2.5460920372486466
4,35,372,Mac Allister,LIV,FUL,MID,5.4,0.8472749792414892,0.199078992347747,0.09613636363636362,60.9,0.1155852122290021,2.545415729106925
4,39,412,Lammens,MUN,MCI,GK,5.0,0.0,0.6799904664958472,0.0,85.0,0.01866318981728623,2.5436536563131336
4,37,401,Marmoush,TOT,EVE,FWD,7.0,1.3313114672206166,0.0,0.0,48.1,0.09517115628569843,2.542206094904132
4,33,290,Slater,HUL,CHE,MID,4.5,0.7025828572509559,0.15275358052710225,0.09295454545454544,74.5,0.1091778688591038,2.508668075226086
4,31,166,N.Jackson,AVL,NFO,FWD,6.5,1.197435420059914,0.0,0.0,51.0,0.10610831173310291,2.5075787968666794
4,36,536,Reinildo,SUN,ARS,DEF,4.5,0.15015645141384187,0.538484430058127,0.20820717131474104,73.6,0.0893532140430464,2.5011737998918107
4,31,558,Schlager,NFO,AVL,MID,5.0,0.5053598916309519,0.16241085780758469,0.3271818181818182,56.9,0.22870712384721517,2.496689628674901
4,31,473,Aina,NFO,AVL,DEF,4.5,0.3792477374684201,0.4843287384244325,0.236796812749004,62.6,0.15743892021169428,2.4944565490559674
4,31,47,Kamara,AVL,NFO,MID,5.0,0.4503976176867929,0.2711242896265166,0.08556818181818182,68.5,0.258127332676833,2.4857635210991047
4,33,282,Giles,HUL,CHE,DEF,4.0,0.33373024490284897,0.12206556926793982,0.21183266932270914,73.5,0.2033033388134337,2.472649201949349
4,40,447,Botman,NEW,LEE,DEF,5.0,0.27097775883692093,0.15751826641625705,0.4661381142098274,72.4,0.13769926960750012,2.4707827810160605
4,36,31,Konsa,ARS,SUN,DEF,4.4,0.03353301572196375,0.9181830388030016,0.3971354581673307,45.0,0.02994084520118149,2.4697923578934775
4,33,151,Acheampong,CHE,HUL,DEF,4.5,0.2833032355631075,0.7088020500570296,0.3404525896414342,43.3,0.015150901716655604,2.455008521580038
4,32,70,Kluivert,BOU,BRE,MID,6.0,0.9906219204389597,0.16818830627648523,0.07897727272727272,54.3,0.046127991729880455,2.4426440912298557
4,34,203,Canvot,CRY,IPS,DEF,4.9,0.05479884545000968,0.6847195062736988,0.19111553784860558,68.8,0.06390879153470445,2.4280069936539763
4,37,502,Robertson,TOT,EVE,DEF,4.5,0.25546090381680037,0.4729124721776154,0.3752796812749004,46.8,0.05246889402121893,2.412121951290535
4,38,113,F.Kadıoğlu,BHA,COV,DEF,4.4,0.21585136671256241,0.4764109081332906,0.22685258964143426,65.9,0.06571214422998696,2.401776694711674
4,31,491,Igor Jesus,NFO,AVL,FWD,5.9,1.0700523707010177,0.0,0.0,55.0,0.07544650381617024,2.395225560544353
4,31,597,Suzuki,AVL,NFO,GK,5.0,0.006264799963878464,0.939584598556191,0.0,55.1,0.19811001822538826,2.381828103614145
4,35,258,Castagne,FUL,LIV,DEF,4.5,0.8926526027614787,-0.2049865328007614,0.20173306772908367,68.4,0.10668182718389185,2.3810393545959325
4,38,138,Kostoulas,BHA,COV,FWD,5.5,0.9710171819812669,0.0,0.0,55.1,0.09842394697549006,2.374144742883678
4,39,418,Maguire,MUN,MCI,DEF,4.9,0.4380352498437827,0.0797654283645981,0.4560690571049137,70.8,0.016847665573006473,2.3722036214913813
4,35,264,Bobb,FUL,LIV,MID,5.5,0.7184969610328902,0.09059631689287145,0.07988636363636363,51.9,0.06793524150178104,2.3676303625463766
4,39,432,Mainoo,MUN,MCI,MID,5.5,0.4192018173263916,0.10396148882126514,0.5412181818181817,53.4,0.04000931537073205,2.359050921802497
4,39,423,Shaw,MUN,MCI,DEF,4.4,0.3470941750540543,0.09634006282996921,0.24083665338645419,82.2,0.03360426706480207,2.346566883901068
4,35,371,Gravenberch,LIV,FUL,MID,5.9,0.7387148546410891,0.13074265738582536,0.07892045454545454,46.9,0.12666883534718798,2.3410455123365224
4,38,114,Boscagli,BHA,COV,DEF,4.5,0.29287423556489467,0.44769573010881836,0.17764940239043825,63.2,0.20636106616275535,2.33344452359788
4,36,545,Sadiki,SUN,ARS,MID,4.9,0.29196852108655946,0.2417275433595576,0.1009090909090909,79.7,0.15706632283965352,2.330191542110501
4,35,250,Leno,FUL,LIV,GK,4.5,0.0,0.31728863235646615,0.0,87.7,0.1457249094678709,2.329548629543635
4,36,551,N.Angulo,SUN,ARS,MID,5.0,0.37231751200076646,0.2226724442208537,0.11154545454545453,60.0,0.15141015384369771,2.3190317016283655
4,40,260,Wilson,LEE,NEW,MID,6.3,1.052062467826106,0.12307682197672003,0.05931818181818181,35.6,0.060302113015001366,2.3137059230115216
4,33,576,Stroud,HUL,CHE,MID,5.0,0.5131352041862194,0.15275358052710225,0.11154545454545453,60.8,0.04615772515048794,2.2841820692808112
4,36,534,Hume,SUN,ARS,DEF,4.5,0.20035311536882117,0.4427092142642064,0.20541035856573706,61.4,0.06371438128571635,2.280361041737439
4,40,454,Elanga,NEW,LEE,MID,6.1,0.4523890787136785,0.14162637539644976,0.08272727272727272,56.9,0.21524513754492924,2.2696412508365134
4,37,496,Kinsky,TOT,EVE,GK,4.5,0.0,0.8507130274334503,0.0,63.1,0.07309567123699469,2.2437293335910797
4,38,190,Tchaouna,COV,BHA,MID,5.5,0.6557878028125582,0.15791108233080572,0.09204545454545454,42.8,0.06159309437410773,2.2012332447762493
4,36,552,Brobbey,SUN,ARS,FWD,5.9,0.6009046623764956,0.0,0.0,63.9,0.03270042152921684,2.183348182065222
