gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
3,25,277,Egan,HUL,AVL,DEF,4.0,0.364170243223754,1.066475600523142,0.8378571428571431,70.7,0.35557848291441624,4.14482879813868
3,24,569,Gonzalo,FUL,CRY,FWD,6.0,2.2029606000467616,0.0,0.0,70.7,0.39762515465283094,4.142059518654936
3,21,316,Emersonn,IPS,LIV,FWD,5.5,2.2937439950668943,0.0,0.0,56.3,0.29281077550328577,4.131534700958351
3,28,471,Milenković,NFO,TOT,DEF,5.5,0.2843995369836396,1.3710766006290298,0.6130142857142857,86.3,0.07685167565525414,4.125288765648876
3,27,449,Hall,NEW,BOU,DEF,5.1,0.822577832118285,0.38664875197293985,0.8357142857142859,72.2,0.531381214632848,4.096689731497182
3,26,384,Donnarumma,MCI,COV,GK,5.5,0.0,2.288071616994062,0.0,86.0,0.07800891418946089,4.096178570399209
3,29,13,Rice,ARS,CHE,MID,7.5,1.1754036716958391,0.4235478141106809,0.4929202312138728,76.5,0.20897302876679,4.082258171859234
3,25,572,Tzolakis,HUL,AVL,GK,4.6,0.004443024346940571,1.576174205575258,0.0,70.7,0.8789452442088691,4.041138231706825
3,28,472,Murillo,NFO,TOT,DEF,5.5,0.668971086228743,1.1878659267224125,0.5311,72.7,0.12846405312534437,4.035006699879317
3,22,82,Kelleher,BRE,SUN,GK,5.0,0.0070680826278506845,1.7806612393421362,0.0,86.3,0.3899615018591802,4.034141274279617
3,26,481,Anderson,MCI,COV,MID,6.4,0.9803860429158961,0.5043171772299557,0.5155768786127167,78.5,0.4225957382987836,4.022586841071548
3,30,428,Cunha,MUN,EVE,MID,7.9,1.7813542686910608,0.21074117802576292,0.1268115606936416,70.6,0.2657807652166788,4.017227871820775
3,29,8,Calafiori,ARS,CHE,DEF,5.7,0.837707495771639,1.3076193557559197,0.20628571428571432,63.8,0.209929832972843,4.004191780047165
3,22,86,Lewis-Potter,BRE,SUN,MID,5.5,1.5619202027443857,0.31097696210662923,0.11597687861271674,67.5,0.4553131725847017,3.9813852711093833
3,30,249,Barry,EVE,MUN,FWD,5.5,2.418802201105968,0.0,0.0,58.8,0.05935261839574815,3.955977882021142
3,29,1,Raya,ARS,CHE,GK,6.0,0.0,1.8354766299338614,0.0,86.3,0.24652967052491304,3.9384567509092245
3,22,544,Xhaka,SUN,BRE,MID,5.5,0.6328838595146731,0.16376895930147942,0.47634219653179183,81.0,1.0221881852500803,3.92816044982243
3,24,224,Nketiah,CRY,FUL,FWD,5.5,2.1488449404474324,0.0,0.0,58.8,0.19707514487710204,3.890178629412026
3,26,391,Gvardiol,MCI,COV,DEF,5.6,0.7755474282657056,1.4200097936050662,0.18972857142857144,60.5,0.1259185650167333,3.889258009632972
3,26,399,Cherki,MCI,COV,MID,7.8,1.8268126968343679,0.26486111129976236,0.09346820809248554,44.3,0.5397596361551228,3.815848742328829
3,28,491,Igor Jesus,NFO,TOT,FWD,5.9,2.182061269561625,0.0,0.0,70.9,0.12456470346180668,3.7949661872018488
3,23,127,Gomez,BHA,LEE,MID,5.0,1.6384739877036627,0.31565864128146,0.12223352601156068,68.4,0.2029440498438988,3.7448765192668687
3,24,250,Leno,FUL,CRY,GK,4.5,0.0,1.5953095810103235,0.0,87.2,0.29492781791873823,3.7363426620869564
3,21,356,Virgil,LIV,IPS,DEF,6.5,1.0124731279390267,0.31675927054659786,0.6197285714285715,87.2,0.12249185603097681,3.7084820657112547
3,24,261,Iwobi,FUL,CRY,MID,5.5,0.9866734134452226,0.2923145184765484,0.1268115606936416,75.7,0.6028159258505784,3.656309633342025
3,24,210,Wharton,CRY,FUL,MID,5.5,0.6451659411099984,0.24631976121562654,0.45921156069364155,75.5,0.630205854596165,3.613899982819193
3,28,486,McAtee,NFO,TOT,MID,5.5,1.1040251258092586,0.3362500557438358,0.11933410404624276,67.2,0.5207643037986237,3.6059202083893447
3,30,43,Tielemans,MUN,EVE,MID,5.9,0.9580009936346746,0.21606676736215405,0.47081618497109823,72.8,0.20937899791274994,3.6012629438806765
3,21,562,Maeda,IPS,LIV,MID,5.4,1.6080937903453436,0.16017324290501952,0.11933410404624276,64.8,0.15576978370034428,3.569554881179192
3,23,109,Verbruggen,BHA,LEE,GK,4.5,0.0,1.4900253099426712,0.0,87.2,0.23188682761995164,3.5680174007205174
3,25,282,Giles,HUL,AVL,DEF,4.0,0.47968996773315303,1.066475600523142,0.2122571428571429,69.5,0.26908754428891457,3.5485610123947677
3,28,467,Sels,NFO,TOT,GK,5.0,0.00812540681779011,1.643109585565841,0.0,78.9,0.167139348352032,3.5088737783059667
3,22,87,Ajer,BRE,SUN,DEF,4.5,0.3031493998500118,1.0345671439676636,0.792857142857143,67.4,0.0768601620633643,3.485038342428549
3,29,154,Palmer,CHE,ARS,MID,9.6,1.0758584554698714,0.13878075835478204,0.11902890173410403,67.5,0.6541073040002534,3.4822661266362678
3,27,445,Thiaw,NEW,BOU,DEF,5.0,0.5731777010935618,0.43225347656462,0.5854857142857144,81.7,0.1663235308398057,3.479064249985862
3,23,346,Calvert-Lewin,LEE,BHA,FWD,6.0,1.7594863236680265,0.0,0.0,78.8,0.19067354436452588,3.463920862764881
3,21,366,Wirtz,LIV,IPS,MID,7.4,1.3083543272245142,0.17610302978861772,0.12375953757225433,67.3,0.3337122750920498,3.4273126526705244
3,22,542,E.Le Fée,SUN,BRE,MID,5.9,1.157620861796964,0.16566883121912998,0.13306820809248554,78.5,0.25124143726053133,3.4130218452651793
3,27,57,Petrović,BOU,NEW,GK,4.5,0.0,1.259887381241425,0.0,87.2,0.3051259583094203,3.41111860270874
3,25,286,Belloumi,HUL,AVL,MID,5.0,1.003995944885119,0.3146481891587688,0.11933410404624276,69.1,0.44055253857702703,3.4035091893276794
3,24,198,Henderson,CRY,FUL,GK,5.0,0.0,1.3664032705147031,0.0,86.3,0.23382688005672186,3.3944824028236766
3,23,504,Vuskovic,BHA,LEE,DEF,5.0,0.5608366290609468,1.0337241339830672,0.2122571428571429,70.7,0.05910864885678618,3.3866738833781675
3,21,315,Fatawu,IPS,LIV,MID,5.5,1.26140944363073,0.16017324290501952,0.11933410404624276,63.9,0.4716803287236256,3.3858839483026664
3,27,61,Truffert,BOU,NEW,DEF,5.5,0.48652277942175953,0.4896732166276506,0.2505285714285715,86.7,0.32997369088481615,3.3717000345617323
3,24,204,Mitchell,CRY,FUL,DEF,4.5,0.5172414993737909,0.7275375176587615,0.24510000000000004,84.3,0.08960120369661159,3.3371878752019586
3,25,295,McBurnie,HUL,AVL,FWD,5.5,1.6617062172920307,0.0,0.0,70.7,0.26874530950516223,3.3148141796414246
3,27,566,Silva,BOU,NEW,DEF,5.0,0.608920426103145,0.4148693991363194,0.8378571428571431,70.7,0.07251747954468715,3.2978006651504073
3,21,309,Núñez,IPS,LIV,MID,5.0,0.8943750873844623,0.16017324290501952,0.43213410404624275,62.5,0.2653108481482466,3.2789159696375108
3,25,290,Slater,HUL,AVL,MID,4.5,1.0850062982591964,0.3146481891587688,0.11933410404624276,70.7,0.3713612229773573,3.2578297053755967
3,21,379,Isak,LIV,IPS,FWD,9.0,1.8682951549819713,0.0,0.0,53.3,0.0985894226942319,3.2338845776762035
3,24,202,Richards,CRY,FUL,DEF,5.0,0.1661634282792855,0.6864473588541138,0.5720571428571429,80.4,0.12715728285024663,3.229520788062028
3,27,79,Evanilson,BOU,NEW,FWD,6.0,1.5032419960536805,0.0,0.0,71.6,0.15947350532015186,3.2275791787261277
3,21,305,Davis,IPS,LIV,DEF,4.0,1.2398963640232419,0.2080214760984897,0.2122571428571429,70.7,0.0456074769944613,3.2265297885935604
3,28,473,Aina,NFO,TOT,DEF,4.5,0.6424159629316811,1.0797415945808022,0.19515714285714286,63.1,0.16003447322254885,3.181241582121758
3,30,229,Tarkowski,EVE,MUN,DEF,6.0,0.6905368234744177,-0.25330916148324073,0.6130142857142857,86.3,0.35831875225249665,3.156164303561563
3,29,15,Ødegaard,ARS,CHE,MID,6.6,1.1809192555264567,0.3319057422235044,0.10666820809248553,53.2,0.096851517871943,3.1493447237143894
3,27,60,Hill,BOU,NEW,DEF,5.5,0.6337822979675122,0.4031978815135585,0.5102857142857143,71.2,0.133141846308956,3.1367902329396804
3,29,10,White,ARS,CHE,DEF,5.5,0.46324550086741034,1.080506520282523,0.1704571428571429,53.3,0.125672685564836,3.126881849571912
3,23,116,Dunk,BHA,LEE,DEF,4.5,0.23066249203280756,1.1262569848511166,0.23125714285714288,80.5,0.11173811450650316,3.0967755809949167
3,25,32,Cash,AVL,HUL,DEF,4.5,0.5490593804247921,0.7574546658246604,0.23940000000000003,79.2,0.06737779815947909,3.094034015833341
3,28,112,Van Hecke,TOT,NFO,DEF,4.9,0.5652237067664596,0.2779415333539125,0.2518857142857143,87.3,0.21801324109134304,3.068204382413317
3,27,453,Barnes,NEW,BOU,MID,6.0,1.1934691094578544,0.1768754015975227,0.11139884393063582,64.8,0.10728316683143607,3.065098279890232
3,26,393,Khusanov,MCI,COV,DEF,5.5,0.018877638517879037,1.3996949181600722,0.18701428571428572,62.8,0.06564272038726658,3.0301837123440243
3,28,483,Ndoye,NFO,TOT,MID,5.5,1.1532697006257406,0.29196136553716695,0.10361618497109826,47.8,0.11721429946298442,3.0301344648292874
3,23,338,Ampadu,LEE,BHA,MID,5.5,0.34394107549327224,0.1717890875431349,0.4929202312138728,83.9,0.2946476607999457,2.9709001711130667
3,29,557,Tzolis,ARS,CHE,MID,6.5,0.9787677683789201,0.3713165814288705,0.14916763005780345,58.4,0.08824347911053272,2.9660197593332285
3,24,257,Bassey,FUL,CRY,DEF,4.5,0.2568853106266325,0.9061501828217006,0.22284285714285715,77.6,0.13624037489368823,2.9407311530783486
3,24,258,Castagne,FUL,CRY,DEF,4.5,0.37439190193151156,0.8167492512643829,0.20085714285714287,64.0,0.26428333224202494,2.9353282475456988
3,24,570,Palacios,FUL,CRY,MID,5.5,0.8928413605124232,0.2750781629947784,0.11933410404624276,63.9,0.2665634553004175,2.92710391185091
3,30,423,Shaw,MUN,EVE,DEF,4.5,0.33536823688251294,0.5190211413971209,0.2505285714285715,80.3,0.054578318525188074,2.9112206471153814
3,28,201,Muñoz,NFO,TOT,DEF,5.4,0.9814051953877106,0.7358461492970696,0.22166666666666665,37.7,0.04885354814106212,2.901139615048064
3,30,242,George,EVE,MUN,MID,5.5,1.0591985004512992,0.09935078486966085,0.11933410404624276,63.3,0.09127030628087343,2.8958470482933243
3,21,304,O'Shea,IPS,LIV,DEF,4.0,0.6090302817942929,0.2080214760984897,0.5250571428571429,70.7,0.03205885373417472,2.894915083104325
3,22,95,O.Dango,BRE,SUN,MID,6.4,1.3120872743185552,0.20704518792888735,0.09652023121387283,46.0,0.06116234731272348,2.893897829721036
3,28,502,Robertson,TOT,NFO,DEF,4.5,0.2907608241967434,0.2402037820580149,0.5384857142857143,66.6,0.1798076751574066,2.8932579956978794
3,22,98,Janelt,BRE,SUN,MID,5.0,1.0358992207291169,0.28192516696245723,0.38074219653179187,62.4,0.2627367293301323,2.8870996873331354
3,24,265,Berge,FUL,CRY,MID,5.0,0.3777291012380928,0.31025439867186,0.13459421965317916,75.0,0.32947220922569126,2.8778194984130243
3,24,268,King,FUL,CRY,MID,5.5,1.0066194141117413,0.24236426381509246,0.10514219653179188,56.1,0.19642142405249358,2.8581752054878633
3,23,337,Aaronson,LEE,BHA,MID,5.4,0.7483296091234095,0.16215965438488741,0.16061271676300576,61.9,0.11187990039929946,2.857281743323262
3,30,412,Lammens,MUN,EVE,GK,5.0,0.0,0.9807686767600067,0.0,83.9,0.04176759825336327,2.84253627501337
3,25,576,Stroud,HUL,AVL,MID,5.0,0.7951609294777873,0.3146481891587688,0.14916763005780345,60.0,0.1725679781509073,2.8085547008744958
3,23,605,Yalcouyé,BHA,LEE,MID,4.5,1.2123872250061272,0.18403568723900351,0.08908092485549132,42.9,0.1861071258093738,2.799910727490681
3,24,254,Robinson,FUL,CRY,DEF,4.5,0.37108578124018166,0.7825340799276318,0.19244285714285717,62.7,0.12329665451730154,2.7942815143812982
3,21,259,Diop,IPS,LIV,DEF,4.0,0.4945831470589939,0.20935153668735473,0.5284142857142858,73.9,0.049241587867044675,2.7853787346675807
3,29,200,Lacroix,CHE,ARS,DEF,6.0,0.1785113022765737,0.0836071261750656,0.6197285714285715,86.3,0.06514459124674636,2.7718538277558067
3,22,105,Anthony,BRE,SUN,MID,6.0,1.1856372041835044,0.2328235413666737,0.10853757225433525,48.0,0.05399543380670778,2.7409657983508238
3,28,455,Tonali,TOT,NFO,MID,5.4,0.2205850667650534,0.18975310317516375,0.13779884393063582,76.9,0.41157831351587343,2.735196757813111
3,23,327,Bijol,LEE,BHA,DEF,5.0,0.40170179608477585,0.140611523442418,0.6294642857142857,60.1,0.108724909302897,2.7336155088946588
3,24,214,Kamada,CRY,FUL,MID,5.0,0.3408800267838491,0.22527439052211332,0.4199768786127167,68.0,0.40323600570226853,2.731801214206519
3,27,593,Dedić,NEW,BOU,DEF,4.5,0.4495553593742979,0.3876401590292808,0.2122571428571429,70.7,0.15798351176994835,2.728183501650894
3,25,41,Buendía,AVL,HUL,MID,6.0,0.8370959948176364,0.22953921983770353,0.1144508670520231,61.2,0.12772998696769172,2.7197222263373604
3,27,459,L.Miley,NEW,BOU,MID,5.5,0.6923904152218097,0.16694130369957966,0.38074219653179187,61.7,0.20903225448990426,2.7192670894833153
3,21,362,Jacquet,LIV,IPS,DEF,5.0,0.32097565219405144,0.2683702595530222,0.5250571428571429,63.5,0.06600027360221446,2.703296646838455
3,23,332,Justin,LEE,BHA,DEF,4.5,0.35871803486715603,0.1426738257862401,0.5109571428571429,70.3,0.2157012361040892,2.6989218719442643
3,30,418,Maguire,MUN,EVE,DEF,5.0,0.6071191820811754,0.4104934271071487,0.19814285714285718,66.8,0.056912228233564455,2.695750775219688
3,23,334,Muharemović,LEE,BHA,DEF,5.0,0.34060740443532994,0.14661094844262773,0.5250571428571429,70.7,0.15674350703287462,2.6897663313882
3,27,447,Botman,NEW,BOU,DEF,5.0,0.3035108704767652,0.37177764612782677,0.5035714285714286,68.7,0.15366218672982673,2.672904538303521
3,30,226,Pickford,EVE,MUN,GK,5.5,0.015901641677675632,0.4493669031494055,0.0,87.2,0.3593327213079524,2.6554082836788933
3,25,51,George Hemmings,AVL,HUL,MID,4.5,0.5152044562870945,0.23933289321744555,0.11933410404624276,66.6,0.2520223418166002,2.6515964147316446
3,22,534,Hume,SUN,BRE,DEF,4.5,0.4395490247062047,0.1504030158149896,0.23940000000000003,79.3,0.15787133084694363,2.6504509814918893
3,27,567,Horníček,NEW,BOU,GK,5.0,0.004515217629331363,0.9489721037908825,0.0,70.7,0.24766131909244193,2.625613286977302
3,22,551,N.Angulo,SUN,BRE,MID,5.0,0.6867207110325713,0.14856998396027482,0.14916763005780345,58.8,0.26234073541987957,2.6249389846296123
3,23,113,F.Kadıoğlu,BHA,LEE,DEF,4.4,0.2538798355651873,0.8499803301165116,0.2181607142857143,60.2,0.03762166813157579,2.591093027332217
3,22,96,Damsgaard,BRE,SUN,MID,5.5,0.8158588454200504,0.2213664953943242,0.10319653179190752,45.9,0.10631232989470832,2.5527342025009907
3,21,267,Lukić,IPS,LIV,MID,5.0,0.7072150950929094,0.17348687562730375,0.1292531791907514,71.5,0.19980921049107092,2.5487767774433543
3,25,45,McGinn,AVL,HUL,MID,5.4,0.7515581313162665,0.2512689326490061,0.12528554913294795,69.0,0.1426369782611641,2.541936551536714
3,21,371,Gravenberch,LIV,IPS,MID,6.0,0.6934956870653047,0.12963441280370502,0.113878612716763,55.8,0.23689429629049386,2.5320900125101184
3,28,514,Tel,TOT,NFO,MID,5.9,0.7865564199179392,0.14058120268458976,0.10209017341040462,54.9,0.15762288248205006,2.5318279755607365
3,29,26,Havertz,ARS,CHE,FWD,7.5,1.2923055871036198,0.0,0.0,48.5,0.04283723642397676,2.5297095479643383
3,28,558,Schlager,NFO,TOT,MID,5.0,0.7313164232464892,0.20080406142246973,0.32258092485549134,45.7,0.14450573277986756,2.528549243972227
3,21,640,Flemming,IPS,LIV,FWD,5.5,1.5542992347303477,0.0,0.0,41.9,0.06143773104847717,2.5259727934432235
3,21,306,Greaves,IPS,LIV,DEF,4.0,0.39874158771797663,0.2080214760984897,0.5250571428571429,70.7,0.028502784198263485,2.5239592083809863
3,22,532,Ballard,SUN,BRE,DEF,5.0,0.3914063487005636,0.13300946976835815,0.5237142857142858,70.6,0.11046585850175063,2.522677223049801
3,23,330,Bogle,LEE,BHA,DEF,4.5,0.34567616913485116,0.16160951094315235,0.2339714285714286,74.3,0.1076531163768962,2.515055989669615
3,30,417,Dalot,MUN,EVE,DEF,5.0,0.6431537101803406,0.33289329979100274,0.20085714285714285,53.6,0.029907469274966646,2.514242884773422
3,22,533,Mukiele,SUN,BRE,DEF,5.5,0.5269541602284293,0.1074307255821354,0.52875,58.3,0.1292229275233003,2.505828718506279
3,25,46,Barkley,AVL,HUL,MID,5.0,0.7826445785083267,0.1857737419219814,0.09262890173410403,48.5,0.22021128646852012,2.489317073291023
3,23,114,Boscagli,BHA,LEE,DEF,4.5,0.2892107380910038,0.8301518620733583,0.1704571428571429,57.6,0.10456367688244173,2.4668752847349853
3,23,138,Kostoulas,BHA,LEE,FWD,5.5,1.2612350195120716,0.0,0.0,43.9,0.05420391379085172,2.459594490377428
3,23,336,Okafor,LEE,BHA,MID,5.9,1.017990344535403,0.09533138826664997,0.09442196531791906,40.5,0.06995144301380922,2.453342567430416
3,25,34,Pau,AVL,HUL,DEF,4.5,0.1335573407419651,0.6174715473105792,0.19515714285714286,64.0,0.04299875870686806,2.4393308617940126
3,23,385,Trafford,LEE,BHA,GK,5.0,0.0031011909717743842,0.6051994645842853,0.0,70.7,0.22772607604128897,2.417602489173106
3,22,552,Brobbey,SUN,BRE,FWD,5.9,0.899508106867096,0.0,0.0,58.4,0.037518577657171516,2.4085304439227637
3,22,529,Roefs,SUN,BRE,GK,5.0,0.0,0.40504247703281593,0.0,84.3,0.23445584665296815,2.4042697522572127
3,27,454,Elanga,NEW,BOU,MID,6.1,0.5325122541870684,0.1645183529927643,0.10361618497109826,52.9,0.19667400804297536,2.3893208001939064
3,21,564,Scherpen,IPS,LIV,GK,4.5,0.011788911637611667,0.7177200811506057,0.0,70.7,0.07774300556341546,2.38882775592739
3,27,70,Kluivert,BOU,NEW,MID,6.0,0.9244483386206156,0.15833915046085978,0.09735953757225432,50.0,0.06790138594661796,2.387584800740509
3,26,190,Tchaouna,COV,MCI,MID,5.5,0.4434389160382707,0.14180326343154964,0.15584393063583812,60.5,0.0322083081591896,2.384849024610164
3,22,541,Meunier,SUN,BRE,DEF,4.5,0.4219902012171744,0.13335051969084105,0.2122571428571429,70.7,0.09365123806212183,2.3819964304475043
3,23,260,Wilson,LEE,BHA,MID,6.4,0.9066450089742422,0.09725727489829947,0.09632947976878613,44.6,0.07126088563787682,2.379535911885983
3,25,280,Coyle,HUL,AVL,DEF,4.0,0.2635883109674772,0.8005385901625118,0.19916071428571427,42.9,0.06219865375251109,2.3582791947860473
3,29,161,Lavia,CHE,ARS,MID,5.0,0.5947847921370929,0.13913660645312761,0.11933410404624276,60.6,0.1277857353102852,2.3574989171494156
3,26,173,Thomas,COV,MCI,DEF,4.0,0.1999481111837143,0.047805171620753595,0.5250571428571429,68.0,0.06219007536754346,2.356535590014387
3,27,464,Wissa,NEW,BOU,FWD,6.1,1.3708049803220794,0.0,0.0,47.2,0.07660547298542773,2.3556945579229187
3,21,358,Kerkez,LIV,IPS,DEF,5.5,0.3527796448130931,0.2783226093318428,0.22012857142857148,67.9,0.059102708970934476,2.3396648808194827
3,22,545,Sadiki,SUN,BRE,MID,5.0,0.20206358173190161,0.16566883121912998,0.13306820809248554,81.3,0.19893872071576432,2.3358818530010668
3,26,184,Grimes,COV,MCI,MID,5.0,0.41811670655678923,0.13572846022456772,0.11933410404624276,70.7,0.12025772347058018,2.318027996343323
3,30,415,Dorgu,MUN,EVE,MID,5.9,1.164519899968881,0.10245419485247681,0.10275144508670521,35.7,0.012796034182316925,2.3106946510134567
3,29,156,Neto,CHE,ARS,MID,6.5,0.6267824563279587,0.10711027760202407,0.11483236994219652,51.5,0.08564249908065864,2.3062303761628917
3,21,357,Frimpong,LIV,IPS,DEF,5.5,0.5968793583597397,0.22581538463668627,0.17860000000000004,53.5,0.06778884318541366,2.261113602406826
3,25,37,Lindelöf,AVL,HUL,DEF,4.5,0.1318505303508056,0.5650852268850641,0.17860000000000004,59.6,0.03198831742296238,2.2565240746588318
3,21,372,Mac Allister,LIV,IPS,MID,5.5,0.6059379614845641,0.13289155885404938,0.11673988439306357,54.3,0.08301589510529823,2.252915589894373
3,29,14,Eze,ARS,CHE,MID,6.4,0.8379204497850097,0.11158490618386771,0.05976878612716762,31.7,0.014311059514235181,2.2447840357915054
3,24,269,Sessegnon,FUL,CRY,DEF,4.5,0.6318926583149089,0.2372987689484356,0.09726190476190476,32.8,0.05976766418206032,2.2412209962073097
3,21,320,Akpom,IPS,LIV,FWD,5.0,1.1402742168981699,0.0,0.0,24.0,0.03179744134697529,2.2363470772834897
3,25,36,Maatsen,AVL,HUL,DEF,4.5,0.14163122099037762,0.6088836259293472,0.19244285714285717,62.2,0.02831943400590727,2.236332629447431
3,24,203,Canvot,CRY,FUL,DEF,4.9,0.053910422548156194,0.5567313673335594,0.18755714285714287,64.3,0.07862092691082943,2.205862684593339
3,30,233,Mykolenko,EVE,MUN,DEF,4.5,0.11349643231230841,-0.24193383221619497,0.5854857142857144,82.3,0.06052616199002368,2.2054460546077417
3,28,474,Jair Cunha,NFO,TOT,DEF,4.5,0.0,0.8965309206741847,0.16204285714285716,50.5,0.03270651421886476,2.203058069813684
3,21,377,Munoz,LIV,IPS,MID,6.5,0.8449653056185327,0.10140581370072069,0.08908092485549132,45.7,0.14369350423819122,2.1921239210928682
3,30,230,Branthwaite,EVE,MUN,DEF,5.5,0.7223066076013607,-0.16841036256333752,0.4075571428571429,56.8,0.032685726733091294,2.1888736279025935
3,26,389,Matheus N.,MCI,COV,DEF,5.9,0.3945888005803756,0.684611302496291,0.15245238095238095,36.1,0.023970087845859033,2.185403912609469
3,26,492,Awoniyi,COV,MCI,FWD,5.5,1.1290466502594427,0.0,0.0,38.3,0.04549914989564671,2.1821576422603526
3,25,47,Kamara,AVL,HUL,MID,5.0,0.3566862683934504,0.21699107581990906,0.10819421965317917,64.0,0.1606871054387193,2.1603884565393003
3,28,499,Pedro Porro,TOT,NFO,DEF,5.5,0.5540684309785021,0.18629270877816112,0.2110357142857143,57.1,0.08406517582935082,2.157132276917915
3,22,536,Reinildo,SUN,BRE,DEF,4.5,0.2709007576682862,0.13130422015594334,0.20900000000000002,70.2,0.10773849217081385,2.1479739888149822
