gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
3,21,591,Enciso,IPS,LIV,MID,5.5,2.020568074236527,0.15615810816066514,0.11933410404624276,67.5,0.6186846408407013,4.439402987450618
3,22,106,Thiago,BRE,SUN,FWD,8.0,2.8059988746619613,0.0,0.0,67.5,0.07278677895563962,4.393841954129649
3,29,4,Gabriel,ARS,CHE,DEF,8.0,0.8570226110156314,1.3896740764422608,0.5250571428571429,67.5,0.2263765608377682,4.392221300243712
3,25,279,Ajayi,HUL,AVL,DEF,4.1,1.0582153074333622,1.0598521455962127,0.2122571428571429,67.5,0.5267390789121227,4.376521357573903
3,25,586,Mendy,HUL,AVL,DEF,4.0,0.8154481002159426,1.0598521455962127,0.6563214285714286,67.5,0.3286993637117852,4.372941497977343
3,24,224,Nketiah,CRY,FUL,FWD,5.5,2.4667859569133084,0.0,0.0,67.5,0.32378507631490033,4.326138239451095
3,29,8,Calafiori,ARS,CHE,DEF,5.7,0.886289301248238,1.3896740764422608,0.2122571428571429,67.5,0.3337985935147413,4.3029788826379445
3,26,390,Rúben,MCI,COV,DEF,5.5,0.7044386080978325,1.6798906383119498,0.2122571428571429,67.5,0.13500697801658565,4.27779112324424
3,29,10,White,ARS,CHE,DEF,5.5,0.586661765725745,1.3896740764422608,0.2122571428571429,67.5,0.4337689982207106,4.225361983245859
3,26,397,Semenyo,MCI,COV,MID,8.5,1.8618973701936379,0.45391860239233706,0.11933410404624276,67.5,0.2724641869372989,4.222020513569517
3,22,86,Lewis-Potter,BRE,SUN,MID,5.5,1.5619204321661844,0.33421687214682777,0.11933410404624276,67.5,0.5951429128076513,4.192812376227857
3,21,379,Isak,LIV,IPS,FWD,9.0,2.366040026439113,0.0,0.0,67.5,0.22173843778275604,4.190778464221869
3,28,469,N.Williams,NFO,TOT,DEF,5.0,0.6951893009736732,1.1869734501141023,0.5250571428571429,67.5,0.2253300093525327,4.15968352802427
3,26,399,Cherki,MCI,COV,MID,7.8,1.830936517570358,0.271074152579567,0.08908092485549132,44.4,0.8486165449208135,4.094350370031214
3,26,237,Ndiaye,MCI,COV,MID,5.9,1.0531763953861806,0.45391860239233706,0.7449341040462428,67.5,0.25525270655645116,4.081155594788979
3,25,277,Egan,HUL,AVL,DEF,4.0,0.3476873040874877,1.0598521455962127,0.8378571428571431,67.5,0.2810754611688206,4.050942275518223
3,21,367,Gakpo,LIV,IPS,MID,7.1,1.5419917547617217,0.1665150124065669,0.43213410404624275,67.5,0.3490874322562264,4.0462549252577835
3,28,483,Ndoye,NFO,TOT,MID,5.5,1.6285712723349735,0.3529513077340352,0.11933410404624276,67.5,0.3597076402927146,4.02412754011257
3,24,569,Gonzalo,FUL,CRY,FWD,6.0,2.10325072812858,0.0,0.0,67.5,0.3747263117296822,4.022235583945754
3,29,165,João Pedro,CHE,ARS,FWD,7.7,1.3075072370842808,0.0,0.0,67.5,1.159763783633093,3.9940859191372384
3,28,472,Murillo,NFO,TOT,DEF,5.5,0.6211217262075422,1.1869734501141023,0.5250571428571429,67.5,0.13164934009738496,3.9727312367409606
3,22,88,Kayode,BRE,SUN,DEF,4.6,0.9107314752598128,1.0913979369426152,0.2122571428571429,67.5,0.2303075843395707,3.9441029791781466
3,22,94,Schade,BRE,SUN,MID,6.0,1.734898042712227,0.33421687214682777,0.11933410404624276,67.5,0.2299621113648204,3.9322599376741914
3,29,15,Ødegaard,ARS,CHE,MID,6.6,1.498346838331349,0.3936295060133869,0.11933410404624276,67.5,0.317168303855951,3.9314787522469294
3,30,236,Dewsbury-Hall,EVE,MUN,MID,6.5,1.6729693548532054,0.09236069437302626,0.11933410404624276,67.5,0.5333602949607783,3.928593866262922
3,23,335,Stach,LEE,BHA,MID,6.0,0.8584923466724215,0.14593098952410996,0.7449341040462428,67.5,0.618535884707896,3.919605861886086
3,30,428,Cunha,MUN,EVE,MID,7.9,1.703136192621578,0.19750085574806286,0.11933410404624276,67.5,0.3576739898521371,3.912322999145783
3,22,84,Collins,BRE,SUN,DEF,5.5,0.7924951041424926,1.0913979369426152,0.5250571428571429,67.5,0.13925785057457446,3.9057856178221093
3,27,449,Hall,NEW,BOU,DEF,5.1,0.7690306000369327,0.2712699749362135,0.8378571428571431,67.5,0.4850363135348346,3.891745501953359
3,23,124,Groß,BHA,LEE,MID,5.5,0.9964921140907785,0.32068048532317495,0.11933410404624276,67.5,1.0424931460294373,3.882488847044645
3,27,67,Rayan,BOU,NEW,MID,6.5,1.7681153328043948,0.19286522386570837,0.11933410404624276,67.5,0.15168792316438262,3.798353211293856
3,25,572,Tzolakis,HUL,AVL,GK,4.6,0.004241925818836577,1.5322126485527163,0.0,67.5,0.6784804329977392,3.7974804619147466
3,23,127,Gomez,BHA,LEE,MID,5.0,1.61691519033272,0.32068048532317495,0.11933410404624276,67.5,0.26411485627361386,3.7499324462648502
3,28,486,McAtee,NFO,TOT,MID,5.5,1.1089538382591635,0.3529513077340352,0.11933410404624276,67.5,0.6342152608822499,3.7406553558907145
3,22,87,Ajer,BRE,SUN,DEF,4.5,0.3035992210016525,1.0913979369426152,0.8378571428571431,67.5,0.10219776865745069,3.6983013769380855
3,21,562,Maeda,IPS,LIV,MID,5.4,1.6750977741432627,0.15615810816066514,0.11933410404624276,67.5,0.19690279043634948,3.670476068643022
3,27,68,Tavernier,BOU,NEW,MID,6.0,1.4175521633047894,0.19286522386570837,0.11933410404624276,67.5,0.549134095765629,3.6429397597495727
3,25,46,Barkley,AVL,HUL,MID,5.0,1.0892476336294263,0.24285562831042296,0.11933410404624276,67.5,0.6343923659217569,3.6374163940608617
3,28,491,Igor Jesus,NFO,TOT,FWD,5.9,2.0774208678074677,0.0,0.0,67.5,0.135175455193349,3.630271421125544
3,21,315,Fatawu,IPS,LIV,MID,5.5,1.3324748247477833,0.15615810816066514,0.11933410404624276,67.5,0.6530098411914323,3.6213221200444146
3,29,154,Palmer,CHE,ARS,MID,9.6,1.0758585094979074,0.1337598137220062,0.11933410404624276,67.5,0.7943325969506996,3.6207757312941125
3,26,393,Khusanov,MCI,COV,DEF,5.5,0.02029045641118682,1.6798906383119498,0.2122571428571429,67.5,0.1332299509812393,3.591652346134849
3,29,13,Rice,ARS,CHE,MID,7.5,1.0371209134781805,0.3936295060133869,0.43213410404624275,67.5,0.15432190015018962,3.578218270222163
3,28,471,Milenković,NFO,TOT,DEF,5.5,0.22244460308063305,1.1869734501141023,0.5250571428571429,67.5,0.06224019974642132,3.5277153957982996
3,26,384,Donnarumma,MCI,COV,GK,5.5,0.0,1.9647848945976227,0.0,67.5,0.0637612047988975,3.525663746455344
3,28,473,Aina,NFO,TOT,DEF,4.5,0.6872120226006418,1.1869734501141023,0.2122571428571429,67.5,0.2320424145758451,3.5255696193037833
3,29,26,Havertz,ARS,CHE,FWD,7.5,1.7985696778176954,0.0,0.0,67.5,0.16136427604600684,3.4927433126158687
3,25,282,Giles,HUL,AVL,DEF,4.0,0.46588595848456754,1.0598521455962127,0.2122571428571429,67.5,0.226536863890221,3.4879411194178997
3,21,309,Núñez,IPS,LIV,MID,5.0,0.9659251381229405,0.15615810816066514,0.43213410404624275,67.5,0.3914360214031919,3.4664898738588628
3,24,268,King,FUL,CRY,MID,5.5,1.2111729776151883,0.28302381346112193,0.11933410404624276,67.5,0.3741399914204924,3.465089491194208
3,27,69,Scott,BOU,NEW,MID,6.0,0.7417803569765302,0.19286522386570837,0.43213410404624275,67.5,0.716410055984394,3.4631042304682804
3,22,98,Janelt,BRE,SUN,MID,5.0,1.120564225478304,0.33421687214682777,0.43213410404624275,67.5,0.4655290157425154,3.4295027948197476
3,26,481,Anderson,MCI,COV,MID,6.4,0.8430071484240245,0.45391860239233706,0.43213410404624275,67.5,0.3452082650381972,3.4078794927792506
3,27,464,Wissa,NEW,BOU,FWD,6.1,1.9603674914221234,0.0,0.0,67.5,0.22755523081009393,3.3980557108241727
3,21,366,Wirtz,LIV,IPS,MID,7.4,1.3122425617275308,0.1665150124065669,0.11933410404624276,67.5,0.3738563904358955,3.3968037164919185
3,30,43,Tielemans,MUN,EVE,MID,5.9,0.8882564310371691,0.19750085574806286,0.43213410404624275,67.5,0.25253628885151197,3.3734276796829867
3,23,504,Vuskovic,BHA,LEE,DEF,5.0,0.5354522506549677,1.0213585202778779,0.2122571428571429,67.5,0.0734554041990976,3.3669935397976456
3,25,286,Belloumi,HUL,AVL,MID,5.0,0.9807486104972208,0.3280994853002061,0.11933410404624276,67.5,0.37428181911303093,3.3292490096164
3,24,261,Iwobi,FUL,CRY,MID,5.5,0.8797945723408467,0.28302381346112193,0.11933410404624276,67.5,0.4412606266250812,3.2762065049030444
3,27,453,Barnes,NEW,BOU,MID,6.0,1.2431971156284172,0.18784202107300943,0.11933410404624276,67.5,0.1413279936861579,3.273942649092976
3,29,1,Raya,ARS,CHE,GK,6.0,0.0,1.5511354817226821,0.0,67.5,0.11304806733042475,3.2550213868909443
3,24,210,Wharton,CRY,FUL,MID,5.5,0.5768039106785833,0.23445883811909501,0.43213410404624275,67.5,0.4636895110457344,3.2466067400652046
3,22,82,Kelleher,BRE,SUN,GK,5.0,0.005528338904494151,1.4214176353751924,0.0,67.5,0.21159404303716978,3.2293778551546937
3,29,40,Rogers,CHE,ARS,MID,7.5,1.2009118956160023,0.1337598137220062,0.11933410404624276,67.5,0.2442043778529915,3.213013327125744
3,29,557,Tzolis,ARS,CHE,MID,6.5,1.131281268247312,0.3936295060133869,0.14916763005780345,67.5,0.18997664244247298,3.207601113098379
3,22,544,Xhaka,SUN,BRE,MID,5.5,0.5274031387290252,0.14376489862198047,0.43213410404624275,67.5,0.601634677043611,3.1962511927945307
3,25,295,McBurnie,HUL,AVL,FWD,5.5,1.58649468380836,0.0,0.0,67.5,0.21475857441664048,3.1955118023124918
3,28,467,Sels,NFO,TOT,GK,5.0,0.006951393846269782,1.4718677063997752,0.0,67.5,0.13877594260736628,3.1902238392538607
3,27,566,Silva,BOU,NEW,DEF,5.0,0.5813596747269285,0.3025513688559585,0.8378571428571431,67.5,0.07848601739041589,3.1747244256390057
3,28,514,Tel,TOT,NFO,MID,5.9,0.9670775839987993,0.16061636410319524,0.11933410404624276,67.5,0.34216935169859564,3.160202277288332
3,27,459,L.Miley,NEW,BOU,MID,5.5,0.7574774357731195,0.18784202107300943,0.43213410404624275,67.5,0.33141705598633747,3.1566982030856057
3,25,290,Slater,HUL,AVL,MID,4.5,1.0358971436551405,0.3280994853002061,0.11933410404624276,67.5,0.2930783886011449,3.154549045761817
3,23,114,Boscagli,BHA,LEE,DEF,4.5,0.33891884855917476,1.0213585202778779,0.2122571428571429,67.5,0.22600174751887644,3.150159538311945
3,27,454,Elanga,NEW,BOU,MID,6.1,0.6794816789848601,0.18784202107300943,0.11933410404624276,67.5,0.5339486514477602,3.1236064555518723
3,24,258,Castagne,FUL,CRY,DEF,4.5,0.39486642182698495,0.8215837658315992,0.2122571428571429,67.5,0.3420338349461265,3.1227747092027585
3,27,70,Kluivert,BOU,NEW,MID,6.0,1.2480052644624697,0.19286522386570837,0.11933410404624276,67.5,0.16347569941578205,3.099254415779421
3,23,346,Calvert-Lewin,LEE,BHA,FWD,6.0,1.5071740720115927,0.0,0.0,67.5,0.16245914057548502,3.077980511374289
3,27,60,Hill,BOU,NEW,DEF,5.5,0.6008469854478646,0.3025513688559585,0.5250571428571429,67.5,0.1376222894936552,3.0727409645804062
3,24,254,Robinson,FUL,CRY,DEF,4.5,0.39949422442280164,0.8215837658315992,0.2122571428571429,67.5,0.16153771941425282,3.05891343553775
3,24,570,Palacios,FUL,CRY,MID,5.5,0.9431421932799813,0.28302381346112193,0.11933410404624276,67.5,0.3468243541547989,3.0526697068404354
3,30,242,George,EVE,MUN,MID,5.5,1.1294768032800704,0.09236069437302626,0.11933410404624276,67.5,0.18862995880280908,3.0514319128489777
3,21,305,Davis,IPS,LIV,DEF,4.0,1.1837766387851394,0.06552188094494715,0.2122571428571429,67.5,0.04659343217163549,3.0326193165674242
3,22,551,N.Angulo,SUN,BRE,MID,5.0,0.7883272309571269,0.14376489862198047,0.14916763005780345,67.5,0.5887673641318946,3.014896934665712
3,27,79,Evanilson,BOU,NEW,FWD,6.0,1.4171625045970926,0.0,0.0,67.5,0.16082640530272585,2.990427432543393
3,22,542,E.Le Fée,SUN,BRE,MID,5.9,0.9954063271856273,0.14376489862198047,0.11933410404624276,67.5,0.1986690239195178,2.9891682291298594
3,23,605,Yalcouyé,BHA,LEE,MID,4.5,1.2547784417312524,0.19150612103059167,0.08908092485549132,44.4,0.2833168426300112,2.9448247439392445
3,25,576,Stroud,HUL,AVL,MID,5.0,0.8945560813764213,0.3280994853002061,0.14916763005780345,67.5,0.22363352886610244,2.9442179463834157
3,27,445,Thiaw,NEW,BOU,DEF,5.0,0.47355567642638485,0.2712699749362135,0.5250571428571429,67.5,0.1192994499074651,2.9375079275561635
3,24,250,Leno,FUL,CRY,GK,4.5,0.0,1.198080666532856,0.0,67.5,0.15993784329918087,2.9254921940425636
3,21,356,Virgil,LIV,IPS,DEF,6.5,0.7837378646543464,0.13454008324139133,0.5250571428571429,67.5,0.07115160697150523,2.920118276671754
3,28,474,Jair Cunha,NFO,TOT,DEF,4.5,0.0,1.1869734501141023,0.2122571428571429,67.5,0.05592663563361508,2.90815722860486
3,25,41,Buendía,AVL,HUL,MID,6.0,0.923267661995454,0.24285562831042296,0.11933410404624276,67.5,0.15127306045267822,2.899553422814694
3,23,109,Verbruggen,BHA,LEE,GK,4.5,0.0,1.1828199255582992,0.0,67.5,0.14428605938298789,2.8945796691518138
3,24,202,Richards,CRY,FUL,DEF,5.0,0.13950285974025844,0.5507124682579678,0.5250571428571429,67.5,0.09656893312862118,2.8574962712406276
3,23,337,Aaronson,LEE,BHA,MID,5.4,0.8160297960285325,0.14593098952410996,0.14916763005780345,67.5,0.19570521231254623,2.8534562568253277
3,23,116,Dunk,BHA,LEE,DEF,4.5,0.19341265707847832,1.0213585202778779,0.2122571428571429,67.5,0.0978046720548551,2.83507655941675
3,24,214,Kamada,CRY,FUL,MID,5.0,0.3383735111759184,0.23445883811909501,0.43213410404624275,67.5,0.43162070395314667,2.8256061146403746
3,23,327,Bijol,LEE,BHA,DEF,5.0,0.45116254507164494,-0.004610068535021217,0.6563214285714286,67.5,0.20728028328113451,2.8178152053383396
3,30,418,Maguire,MUN,EVE,DEF,5.0,0.6134812199610293,0.3311389877955178,0.2122571428571429,67.5,0.09689650345046277,2.7830928352648803
3,24,204,Mitchell,CRY,FUL,DEF,4.5,0.4141612880529496,0.5507124682579678,0.2122571428571429,67.5,0.06663321133773895,2.772063833838107
3,28,502,Robertson,TOT,NFO,DEF,4.5,0.29469003016898687,0.09546405905348376,0.5250571428571429,67.5,0.22593249047280217,2.7441437225524155
3,24,257,Bassey,FUL,CRY,DEF,4.5,0.22345047463810552,0.8215837658315992,0.2122571428571429,67.5,0.11001006548075842,2.74032514549007
3,21,304,O'Shea,IPS,LIV,DEF,4.0,0.5814645810892143,0.06552188094494715,0.5250571428571429,67.5,0.03328199736912027,2.729795824068984
3,24,264,Bobb,FUL,CRY,MID,5.5,0.508275147517399,0.28302381346112193,0.11933410404624276,67.5,0.21074876249380714,2.6804756866816444
3,27,447,Botman,NEW,BOU,DEF,5.0,0.2982094009260486,0.2712699749362135,0.5250571428571429,67.5,0.17372745750898105,2.6770982183221697
3,24,198,Henderson,CRY,FUL,GK,5.0,0.0,0.9747389048715124,0.0,67.5,0.13653445271857712,2.653462546779278
3,25,51,George Hemmings,AVL,HUL,MID,4.5,0.5221666903496419,0.24285562831042296,0.11933410404624276,67.5,0.2422549136102879,2.6512693964830767
3,25,32,Cash,AVL,HUL,DEF,4.5,0.46794834605679647,0.59881161779007,0.2122571428571429,67.5,0.04742910292935223,2.650533287551892
3,21,357,Frimpong,LIV,IPS,DEF,5.5,0.7530721500404568,0.13454008324139133,0.2122571428571429,67.5,0.13708289999071183,2.6419060349182364
3,23,332,Justin,LEE,BHA,DEF,4.5,0.34443051664660107,-0.004610068535021217,0.5250571428571429,67.5,0.2562814820820756,2.6385806261411306
3,27,61,Truffert,BOU,NEW,DEF,5.5,0.37878071284557013,0.3025513688559585,0.2122571428571429,67.5,0.17788368972410612,2.6145262002508063
3,21,362,Jacquet,LIV,IPS,DEF,5.0,0.341194619182136,0.13454008324139133,0.5250571428571429,67.5,0.08468890890460626,2.603327982652389
3,27,593,Dedić,NEW,BOU,DEF,4.5,0.42920777720173875,0.2712699749362135,0.2122571428571429,67.5,0.1649491317372969,2.6021542485409515
3,25,37,Lindelöf,AVL,HUL,DEF,4.5,0.1493273657342367,0.59881161779007,0.2122571428571429,67.5,0.03395340257303466,2.5973495289544837
3,30,230,Branthwaite,EVE,MUN,DEF,5.5,0.8583747241123048,-0.4184833718796584,0.5250571428571429,67.5,0.08479154865196528,2.593005530467418
3,21,259,Diop,IPS,LIV,DEF,4.0,0.4517505269078959,0.06552188094494715,0.5250571428571429,67.5,0.04620333403685758,2.5917791901655627
3,30,246,Röhl,EVE,MUN,MID,5.0,0.7074321260812347,0.09236069437302626,0.11933410404624276,67.5,0.05599352902787112,2.578120453528375
3,25,34,Pau,AVL,HUL,DEF,4.5,0.14086126096470133,0.59881161779007,0.2122571428571429,67.5,0.042661610304562975,2.572433192416139
3,22,552,Brobbey,SUN,BRE,FWD,5.9,1.0396710323217857,0.0,0.0,67.5,0.06587771020529128,2.565809080872942
3,27,57,Petrović,BOU,NEW,GK,4.5,0.0,0.823848976014387,0.0,67.5,0.16462774702424116,2.5559504072491546
3,23,334,Muharemović,LEE,BHA,DEF,5.0,0.32519091752138657,-0.004610068535021217,0.5250571428571429,67.5,0.18583626943014467,2.5559444830822122
3,22,95,O.Dango,BRE,SUN,MID,6.4,1.1609121719278666,0.17394663294598323,0.077635838150289,40.7,0.062281618979645556,2.5544908165721054
3,28,558,Schlager,NFO,TOT,MID,5.0,0.7105131299114634,0.2107778269971796,0.32258092485549134,44.4,0.1633687896727587,2.538308271306809
3,23,336,Okafor,LEE,BHA,MID,5.9,1.1160189506641094,0.0871480461736053,0.08908092485549132,44.4,0.1192566315092274,2.537532842772078
3,24,265,Berge,FUL,CRY,MID,5.0,0.3399561590516803,0.28302381346112193,0.11933410404624276,67.5,0.2624703443561873,2.533777033577013
3,23,338,Ampadu,LEE,BHA,MID,5.5,0.2767106155694553,0.14593098952410996,0.43213410404624275,67.5,0.1946367492931739,2.522563147756483
3,28,201,Muñoz,NFO,TOT,DEF,5.4,0.9163252991099329,0.6177726268496668,0.1841190476190476,35.2,0.05408617642604534,2.521747594449137
3,29,161,Lavia,CHE,ARS,MID,5.0,0.6625078462941618,0.1337598137220062,0.11933410404624276,67.5,0.24653014584630786,2.5127951664463426
3,23,138,Kostoulas,BHA,LEE,FWD,5.5,1.2755999389845192,0.0,0.0,44.4,0.07592521583651095,2.495158565620757
3,27,567,Horníček,NEW,BOU,GK,5.0,0.004310851782447278,0.7925675820946421,0.0,67.5,0.2532274702322054,2.482651358654749
3,26,492,Awoniyi,COV,MCI,FWD,5.5,1.3088687870633835,0.0,0.0,44.4,0.11252360532324066,2.4799450239655716
3,30,415,Dorgu,MUN,EVE,MID,5.9,1.3276179479465284,0.10279136609905572,0.10351445086705201,40.7,0.025964055484087277,2.4632532050121076
3,22,105,Anthony,BRE,SUN,MID,6.0,1.096714574960041,0.1995898712181184,0.08908092485549132,44.4,0.06085384833774619,2.46046336260553
3,24,203,Canvot,CRY,FUL,DEF,4.9,0.056593359875046115,0.5507124682579678,0.2122571428571429,67.5,0.0948637866857861,2.4261420093664006
3,25,45,McGinn,AVL,HUL,MID,5.4,0.7352199275163143,0.24285562831042296,0.11933410404624276,67.5,0.12429499381116033,2.4218440712489184
3,22,96,Damsgaard,BRE,SUN,MID,5.5,0.7891969075688943,0.1995898712181184,0.08908092485549132,44.4,0.1283065680278094,2.3961742716703136
3,28,522,Gray,TOT,NFO,MID,5.0,0.4444173959312677,0.16061636410319524,0.11933410404624276,67.5,0.2110393902321338,2.391611864131095
3,25,36,Maatsen,AVL,HUL,DEF,4.5,0.1536994795932393,0.59881161779007,0.2122571428571429,67.5,0.02827319422600975,2.390997152602773
3,25,280,Coyle,HUL,AVL,DEF,4.0,0.31089904586103245,0.7955667640217094,0.19916071428571427,50.6,0.07819084528705869,2.3860603073637283
3,22,532,Ballard,SUN,BRE,DEF,5.0,0.3742198959392579,-0.019741532829414155,0.5250571428571429,67.5,0.12892859502074291,2.385904399495192
3,21,306,Greaves,IPS,LIV,DEF,4.0,0.3806938951905727,0.06552188094494715,0.5250571428571429,67.5,0.029749009834897183,2.375492150636119
3,26,190,Tchaouna,COV,MCI,MID,5.5,0.49474593036160264,0.1301614694281218,0.14916763005780345,67.5,0.06832678087751647,2.3746156277218846
3,28,112,Van Hecke,TOT,NFO,DEF,4.9,0.43702864762440236,0.09546405905348376,0.2122571428571429,67.5,0.13740019005729615,2.371598637723166
3,25,47,Kamara,AVL,HUL,MID,5.0,0.3761925571112271,0.24285562831042296,0.11933410404624276,67.5,0.17126826119754615,2.369033529388843
3,30,423,Shaw,MUN,EVE,DEF,4.5,0.2819097929994534,0.3311389877955178,0.2122571428571429,67.5,0.05670682261870615,2.367097373600013
3,30,229,Tarkowski,EVE,MUN,DEF,6.0,0.5401068877739914,-0.4184833718796584,0.5250571428571429,67.5,0.20773847410596094,2.36012183556014
3,21,267,Lukić,IPS,LIV,MID,5.0,0.66765064448712,0.15615810816066514,0.11933410404624276,67.5,0.18412783353327225,2.354548146874699
3,21,369,Ngumoha,LIV,IPS,MID,5.9,0.872470684309913,0.08666446297886538,0.077635838150289,40.7,0.16563177490038877,2.348402760339456
3,29,11,Mosquera,ARS,CHE,DEF,5.5,0.0044901421755651795,1.0431440957437428,0.15932857142857143,50.6,0.06428981594925635,2.347713960705177
3,26,184,Grimes,COV,MCI,MID,5.0,0.3991920726347759,0.1301614694281218,0.11933410404624276,67.5,0.165149962915615,2.3419775331838384
3,28,455,Tonali,TOT,NFO,MID,5.4,0.193621486240224,0.16061636410319524,0.11933410404624276,67.5,0.32534535114993296,2.335629874509439
3,27,71,Cook,BOU,NEW,MID,5.0,0.18594796435322405,0.19286522386570837,0.11933410404624276,67.5,0.2711602043861005,2.3217016144290037
3,30,412,Lammens,MUN,EVE,GK,5.0,0.0,0.6611586862280949,0.0,67.5,0.04118436081253336,2.305343047040628
3,30,244,Armstrong,EVE,MUN,MID,5.0,0.04346851924719659,0.09236069437302626,0.43213410404624275,67.5,0.10220253628910317,2.2731658539555686
3,23,385,Trafford,LEE,BHA,GK,5.0,0.0029608256438002052,0.41941636807852334,0.0,67.5,0.26491745169421715,2.269840099961995
3,26,575,Yirenkyi,COV,MCI,MID,5.0,0.48758275075039276,0.1301614694281218,0.11933410404624276,67.5,0.1727609625779502,2.2605025433403316
3,21,320,Akpom,IPS,LIV,FWD,5.0,1.1402742685423384,0.0,0.0,24.0,0.03540374135059799,2.23995342893128
3,22,541,Meunier,SUN,BRE,DEF,4.5,0.4028901611696643,-0.019741532829414155,0.2122571428571429,67.5,0.10972442970979596,2.229600422715748
3,26,173,Thomas,COV,MCI,DEF,4.0,0.1984779174426231,-0.11726582411228914,0.5250571428571429,67.5,0.09868684760409177,2.2270901794754394
3,27,64,Smith,BOU,NEW,DEF,4.5,0.2793807103042135,0.3025513688559585,0.2122571428571429,67.5,0.08480233237390068,2.218757630812464
3,21,564,Scherpen,IPS,LIV,GK,4.5,0.011255326330681423,0.5378823839014507,0.0,67.5,0.07751464431949262,2.2091978090970796
3,29,7,Lewis-Skelly,ARS,CHE,MID,5.5,0.21151008909735566,0.3936295060133869,0.11933410404624276,67.5,0.052974155475537486,2.1980215091652378
3,26,395,Lewis,MCI,COV,DEF,4.5,0.3340220931221314,0.8743164831112066,0.1841190476190476,35.2,0.013871496459699276,2.1848005274217224
3,22,534,Hume,SUN,BRE,DEF,4.5,0.37414318796931034,-0.019741532829414155,0.2122571428571429,67.5,0.1293876480465699,2.175816479881607
3,21,377,Munoz,LIV,IPS,MID,6.5,0.8209291614358118,0.09944055088729764,0.08908092485549132,44.4,0.1465698258369928,2.1740344618556158
3,29,200,Lacroix,CHE,ARS,DEF,6.0,0.13962356325350656,-0.09102553193742335,0.5250571428571429,67.5,0.03974206679142983,2.1638850853730833
3,30,432,Mainoo,MUN,EVE,MID,5.5,0.4978565410129316,0.11794488444289687,0.32258092485549134,44.4,0.06684122166577747,2.1562328805655873
3,23,330,Bogle,LEE,BHA,DEF,4.5,0.31403956200873573,-0.004610068535021217,0.2122571428571429,67.5,0.1146653603830374,2.1477280278501234
3,21,358,Kerkez,LIV,IPS,DEF,5.5,0.35070144326518327,0.13454008324139133,0.2122571428571429,67.5,0.06495050109025195,2.1331570625536043
3,23,260,Wilson,LEE,BHA,MID,6.4,0.8273643221213183,0.07595129505922346,0.077635838150289,40.7,0.07962245265771475,2.130871235075898
3,24,588,Khalaili,CRY,FUL,DEF,5.0,0.30491624267299167,0.3288781619903721,0.3919464285714286,44.4,0.07545208978898299,2.112710563275315
3,30,429,Rashford,MUN,EVE,MID,7.0,0.6878725728456079,0.11794488444289687,0.08908092485549132,44.4,0.0630200589184919,2.091678384085555
3,28,496,Kinsky,TOT,NFO,GK,4.5,0.0,0.4254837574860608,0.0,67.5,0.09912548397923013,2.0633235271795765
3,22,545,Sadiki,SUN,BRE,MID,5.0,0.16776494171955703,0.14376489862198047,0.11933410404624276,67.5,0.14665077172200752,2.054433775258871
