gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,48,503,Van de Ven,TOT,AVL,DEF,5.0,1.1254711223942955,0.5481697890682247,0.19962121212121212,73.4,0.36662345622263676,3.597344066902475
5,44,338,Ampadu,LEE,CRY,MID,5.4,0.48352738508959303,0.3236899446184342,0.6073214285714286,85.6,0.4441829521130047,3.591101594054806
5,43,316,Emersonn,IPS,EVE,FWD,5.5,1.3869159164914953,0.0,0.0,58.7,0.5360862316490289,3.5634278708604383
5,46,279,Ajayi,HUL,NEW,DEF,4.2,0.8084585895211488,0.7383582759777718,0.1819220779220779,72.8,0.27159962634194595,3.527693331618127
5,49,356,Virgil,LIV,BOU,DEF,6.5,0.6760552217664602,0.14030873906699637,0.7264545454545455,88.0,0.2541233020843157,3.508148993000555
5,50,43,Tielemans,MUN,FUL,MID,5.8,0.8063065426727609,0.22252289817768964,0.34335714285714286,74.8,0.31143570421278854,3.489622287920382
5,43,230,Branthwaite,EVE,IPS,DEF,5.5,0.6064397875503558,0.794861889306036,0.5489999999999999,66.1,0.13297743157867428,3.4734965547056094
5,46,282,Giles,HUL,NEW,DEF,4.0,0.41298946711354134,0.7383582759777718,0.1819220779220779,75.9,0.4801783023093266,3.4611209500467823
5,47,173,Thomas,COV,NFO,DEF,4.0,0.5627829582883401,0.43974047704965546,0.6527792207792207,74.8,0.14192867539041,3.44508739952152
5,49,61,Truffert,BOU,LIV,DEF,5.5,0.5804794303560047,0.5631334800058586,0.4644545454545454,87.6,0.13070149538574827,3.4391516797820434
5,44,336,Okafor,LEE,CRY,MID,5.8,1.526852466177651,0.2397837243374546,0.082875,49.6,0.21213816034139474,3.4352810731857524
5,41,82,Kelleher,BRE,CHE,GK,5.0,0.005517793851231277,1.2661131306331808,0.0,87.3,0.26543219752763514,3.405827600776526
5,46,453,Barnes,NEW,HUL,MID,6.0,1.1816551557247972,0.26871585653809954,0.08357142857142857,71.9,0.2700385482544825,3.4001868908241812
5,49,379,Isak,LIV,BOU,FWD,9.1,1.7272263332853461,0.0,0.0,60.0,0.21585702335926488,3.3900833566446114
5,43,591,Enciso,IPS,EVE,MID,5.5,1.2342628371259328,0.23753729891105263,0.08828571428571427,73.8,0.30819764770123725,3.3712159585878783
5,41,98,Janelt,BRE,CHE,MID,5.0,1.0191773148881216,0.18813404242456863,0.7241785714285714,70.1,0.37309166162720925,3.3551689583700646
5,46,567,Horníček,NEW,HUL,GK,5.0,0.004793089545198571,1.5549504174614404,0.0,76.7,0.2063239818358411,3.3393814985043155
5,46,447,Botman,NEW,HUL,DEF,5.0,0.26084167477766385,0.8460376986073694,0.629012987012987,74.7,0.10903763924253274,3.3324465910099255
5,49,367,Gakpo,LIV,BOU,MID,7.2,1.2099237854570708,0.1258759542815347,0.308,61.0,0.23742616878944553,3.3273909802983863
5,48,45,McGinn,AVL,TOT,MID,5.4,1.2975718401456446,0.23245323406404905,0.09053571428571427,75.1,0.27741107779505564,3.3256709200095464
5,43,304,O'Shea,IPS,EVE,DEF,4.0,0.33701345574953256,0.6265654293020829,0.6527792207792207,76.7,0.03819012400406046,3.3021703772986672
5,43,259,Diop,IPS,EVE,DEF,4.0,0.3009613985905648,0.6326485888098701,0.659116883116883,79.5,0.0614901194776791,3.290297215188523
5,48,41,Buendía,AVL,TOT,MID,5.9,1.2709882580790939,0.21842351224479875,0.08507142857142858,63.1,0.13068178974436206,3.2457990558350396
5,49,79,Evanilson,BOU,LIV,FWD,6.0,1.4899807836327439,0.0,0.0,77.1,0.10016296660017958,3.2423468181904296
5,47,483,Ndoye,NFO,COV,MID,5.5,1.3183674302052046,0.2981531145213721,0.093,52.9,0.10283278328078717,3.22598386863212
5,50,261,Iwobi,FUL,MUN,MID,5.4,1.0562954561071516,0.12337344944891249,0.09128571428571428,76.5,0.23113235358331632,3.220972874903999
5,46,593,Dedić,NEW,HUL,DEF,4.5,0.38000143905548633,0.878003858504373,0.21224242424242423,71.9,0.09898173750879834,3.2174477151637135
5,45,237,Ndiaye,MCI,SUN,MID,5.9,0.8634963456813589,0.304868038293988,0.51775,63.1,0.10207627637002137,3.2141021453979226
5,49,60,Hill,BOU,LIV,DEF,5.5,0.558087851802991,0.4918974018371786,0.6345584415584415,76.5,0.055731028515814615,3.1968592010829187
5,49,366,Wirtz,LIV,BOU,MID,7.4,1.136194613588112,0.1567829966274472,0.08967857142857141,73.9,0.2125728663876044,3.188510107796014
5,43,242,George,EVE,IPS,MID,5.5,0.8668896733193296,0.2966736591734535,0.08828571428571427,67.7,0.3007171819200073,3.1776546391318483
5,50,268,King,FUL,MUN,MID,5.5,1.3030065667094317,0.10874819311752733,0.08046428571428571,63.6,0.20803338979034552,3.1658132930784944
5,42,115,De Cuyper,BHA,ARS,DEF,4.9,1.0948859402377527,0.20592511865828972,0.1688961038961039,64.3,0.23892457914233722,3.141985358467205
5,47,473,Aina,NFO,COV,DEF,4.5,0.41316557800203657,1.0478847752228342,0.19910606060606062,66.2,0.16319852282697916,3.131833617607291
5,41,156,Neto,CHE,BRE,MID,6.5,1.1416537630374437,0.13669279850025406,0.092375,63.0,0.21379223168965508,3.126435728351682
5,44,204,Mitchell,CRY,LEE,DEF,4.5,0.9280924111795158,0.04435886200818451,0.19914285714285715,81.0,0.13758370751073476,3.1058353513629062
5,43,564,Scherpen,IPS,EVE,GK,4.5,0.007589908532039514,1.2629694062471049,0.0,76.7,0.0920584083008336,3.057677764487845
5,46,295,McBurnie,HUL,NEW,FWD,5.5,1.4448026746454448,0.0,0.0,75.4,0.21828370373251757,3.05763084677104
5,44,210,Wharton,CRY,LEE,MID,5.5,0.5131573720372978,0.14638234892425586,0.3347142857142857,77.5,0.33794342227058394,3.039954237968122
5,48,46,Barkley,AVL,TOT,MID,5.0,1.0439259843780841,0.19063916119098934,0.07425,56.2,0.3298048611227793,3.0391887602132135
5,41,88,Kayode,BRE,CHE,DEF,4.6,0.8528636349169221,0.3853152132034499,0.2188363636363636,59.3,0.08878759011323696,3.0075388560492633
5,49,57,Petrović,BOU,LIV,GK,4.5,0.0,1.0646803197232382,0.0,88.0,0.06703910854101733,2.9936367214973383
5,42,109,Verbruggen,BHA,ARS,GK,4.5,0.05919024523463445,0.7942076694397742,0.0,88.0,0.2704376947995395,2.9857529027070306
5,47,201,Muñoz,NFO,COV,DEF,5.4,0.9308895614427004,0.6832262958762074,0.19472727272727272,43.8,0.08854299797694462,2.9848748920680688
5,44,588,Khalaili,CRY,LEE,DEF,5.0,0.9549415954783513,0.03339209235427637,0.627560606060606,61.5,0.07060329330750781,2.9814365521405506
5,47,558,Schlager,NFO,COV,MID,5.0,0.6191671075666471,0.2721047913441017,0.5375416666666667,63.8,0.28157473332617833,2.9756320916798
5,45,544,Xhaka,SUN,MCI,MID,5.5,0.4882083682709738,0.1288263832119374,0.5923928571428572,83.5,0.3219765340686957,2.9726395951656976
5,50,432,Mainoo,MUN,FUL,MID,5.5,0.5305302989011244,0.1624366236125469,0.71775,59.6,0.2162465557024371,2.9702386076721434
5,46,280,Coyle,HUL,NEW,DEF,4.0,0.3549484601441415,0.7383582759777718,0.21224242424242423,61.8,0.1211104474984732,2.9593744227988674
5,44,644,Timber,CRY,LEE,MID,5.0,0.6478276631779283,0.13143485554818748,0.42075000000000007,66.8,0.2726498574529469,2.9528183217488095
5,46,290,Slater,HUL,NEW,MID,4.5,0.7977531577537096,0.2578112252630467,0.08828571428571427,76.7,0.3001257379243533,2.9456474924816334
5,48,401,Marmoush,TOT,AVL,FWD,7.0,1.4715914098580152,0.0,0.0,54.9,0.1897753148123569,2.9433695019137076
5,50,412,Lammens,MUN,FUL,GK,4.9,0.0,1.0304615283893126,0.0,85.6,0.06989401511798432,2.9433555435072973
5,45,387,O'Reilly,MCI,SUN,DEF,6.4,0.7723906352954566,0.805774034738584,0.14836363636363636,44.2,0.02510798398948955,2.8458871841251665
5,41,161,Lavia,CHE,BRE,MID,5.0,0.9108731088209794,0.15241524487714392,0.103,61.8,0.16436481800038458,2.840098054939954
5,47,183,Rudoni,COV,NFO,MID,5.0,1.0413929117624936,0.16887687789397632,0.084875,54.2,0.15798890289669165,2.8364147182810022
5,43,306,Greaves,IPS,EVE,DEF,4.0,0.21578640019917336,0.6265654293020829,0.4173506493506493,76.3,0.03816620968597572,2.8238254642779066
5,43,239,Garner,EVE,IPS,MID,6.0,0.5165611728283694,0.2869525562636438,0.3652916666666667,69.6,0.37950466126576277,2.8192311646006165
5,41,87,Ajer,BRE,CHE,DEF,4.5,0.2744470610144744,0.4283094248462078,0.6234675324675324,73.7,0.05373523664260592,2.8189790852482686
5,47,176,Dasilva,COV,NFO,DEF,4.0,0.46975187783085115,0.43974047704965546,0.1819220779220779,75.9,0.06929754275553575,2.8083848022821853
5,50,418,Maguire,MUN,FUL,DEF,4.9,0.5827593203440046,0.44318047666830623,0.39506493506493506,73.3,0.06522575698570172,2.808380555962559
5,42,504,Vuskovic,BHA,ARS,DEF,5.0,0.3945282996489894,0.22180692519533424,0.4173506493506493,74.8,0.09800164480889942,2.7795435870177667
5,48,502,Robertson,TOT,AVL,DEF,4.4,0.3834142052545891,0.4434870422526153,0.3705,56.0,0.18895339891482482,2.770354646422029
5,48,37,Lindelöf,AVL,TOT,DEF,4.5,0.509558167167582,0.5001866742396306,0.16094805194805192,68.1,0.081790031981675,2.7584829253369394
5,42,127,Gomez,BHA,ARS,MID,5.0,0.8232468149116601,0.17042027389006076,0.08892857142857143,73.5,0.0857734564119735,2.747852888787315
5,45,533,Mukiele,SUN,MCI,DEF,5.4,0.7039267844244982,-0.09252978343502882,0.7015,71.9,0.05533754805216935,2.739521027330271
5,44,214,Kamada,CRY,LEE,MID,5.0,0.26343480373513584,0.13762002522104338,0.3146785714285714,72.9,0.523720227910764,2.7279902036097536
5,47,175,van Ewijk,COV,NFO,DEF,4.0,0.28699079915740205,0.43974047704965546,0.4173506493506493,76.7,0.05746926193606032,2.727427303211506
5,48,51,George Hemmings,AVL,TOT,MID,4.5,0.5793722635311933,0.2266762897855342,0.103,64.9,0.19103519547189338,2.7258096258764497
5,42,605,Yalcouyé,BHA,ARS,MID,4.5,0.9133858169922527,0.1394161035799413,0.084875,57.6,0.20307380471982744,2.7205976962383307
5,42,26,Havertz,ARS,BHA,FWD,7.6,1.2936697779590016,0.0,0.0,58.0,0.10227746811459149,2.6899563525849453
5,42,557,Tzolis,ARS,BHA,MID,6.4,0.7451270612081768,0.28644068002640216,0.103,66.5,0.15499835250022315,2.6774422131399582
5,46,459,L.Miley,NEW,HUL,MID,5.5,0.46969097587233943,0.25872513879501635,0.2950357142857143,64.3,0.19899497188931609,2.6628148563979415
5,43,315,Fatawu,IPS,EVE,MID,5.5,0.6912405243752886,0.23753729891105263,0.08828571428571427,65.9,0.25293451617931423,2.658470772703278
5,45,155,Enzo,MCI,SUN,MID,6.9,1.1525640904110401,0.2731692208566926,0.08789999999999999,53.2,0.06007216433746214,2.6354678533655993
5,47,184,Grimes,COV,NFO,MID,4.9,0.45696981717964935,0.20494042324688727,0.08828571428571427,75.7,0.2616834184388253,2.6354521160956783
5,44,598,Elvedi,LEE,CRY,DEF,4.5,0.5269405901091788,0.5846523974147152,0.3588,48.3,0.05402692785689525,2.6300011060259054
5,49,70,Kluivert,BOU,LIV,MID,6.0,1.053818168307592,0.18769781126260504,0.07660714285714285,55.7,0.07026881687300746,2.6255489808403674
5,50,417,Dalot,MUN,FUL,DEF,4.9,0.5859497322086411,0.4159078319502566,0.18854545454545454,65.9,0.06396931480217402,2.618259649568068
5,41,28,Martinez,CHE,BRE,GK,5.0,0.04427896013486064,0.8360127202519154,0.0,72.2,0.1665121102606997,2.586336418513437
5,44,202,Richards,CRY,LEE,DEF,5.0,0.16957406560756333,0.042588441794997545,0.686051948051948,83.1,0.0791345767111398,2.585016963054819
5,43,619,Palacios,IPS,EVE,MID,5.0,0.4072197858301142,0.17267577918412685,0.56905,54.7,0.15544959095054892,2.5655005093359193
5,48,597,Suzuki,AVL,TOT,GK,5.0,0.008737999412121845,0.8695994933668889,0.0,62.8,0.28169899087333694,2.5554519425895457
5,47,110,Rushworth,COV,NFO,GK,4.5,0.010619789434146801,0.7619158240606513,0.0,76.7,0.08763033092746857,2.5552259858301336
5,45,389,Matheus N.,MCI,SUN,DEF,5.9,0.40137400305873017,0.7403048944160742,0.39088636363636364,43.3,0.05187499356363992,2.543451279485969
5,47,182,Amenda,COV,NFO,DEF,4.0,0.3310924247242061,0.43974047704965546,0.1819220779220779,76.7,0.04389244930599537,2.5225235447196743
5,46,576,Stroud,HUL,NEW,MID,5.0,0.5340797816765903,0.2578112252630467,0.12359999999999999,60.5,0.09248627841304208,2.5182078741207463
5,48,166,N.Jackson,AVL,TOT,FWD,6.5,1.1511319838320875,0.0,0.0,52.6,0.1269646235467443,2.5083282996829186
5,49,362,Jacquet,LIV,BOU,DEF,5.0,0.24298205755489743,0.1260789541888822,0.4173506493506493,71.6,0.19233652121707298,2.5066755064445045
5,41,95,O.Dango,BRE,CHE,MID,6.3,1.0549008053905942,0.1197444371224285,0.089625,40.5,0.04120137189184208,2.5047550298005654
5,50,250,Leno,FUL,MUN,GK,4.5,0.0,0.46310127422801717,0.0,88.0,0.17783142267232108,2.502849990133421
5,42,116,Dunk,BHA,ARS,DEF,4.5,0.1218601720761988,0.2331126179844169,0.4386233766233766,83.2,0.17610740529757166,2.5019539930053365
5,50,258,Castagne,FUL,MUN,DEF,4.5,0.8877205312975448,-0.11191946566670319,0.17375324675324674,68.6,0.10892614237322958,2.499261013335483
5,48,47,Kamara,AVL,TOT,MID,5.0,0.416550842705141,0.21044582728875447,0.08196428571428571,71.3,0.30600765439605654,2.487609947490256
5,50,264,Bobb,FUL,MUN,MID,5.5,0.7802157519140622,0.10454886209168406,0.07735714285714285,53.2,0.05759129924969313,2.486030494293132
5,50,429,Rashford,MUN,FUL,MID,7.0,0.7409407004023634,0.1728753408039488,0.084875,58.0,0.07946913669837175,2.4635947880524243
5,41,105,Anthony,BRE,CHE,MID,5.9,0.9922751791565378,0.13577716510534782,0.10162500000000001,44.5,0.04166378183247405,2.4482609791308776
5,48,455,Tonali,TOT,AVL,MID,5.4,0.37891081252541386,0.18932669163364502,0.26675,60.9,0.24625705955619173,2.442971272013341
5,50,415,Dorgu,MUN,FUL,MID,5.8,0.9995096947498159,0.1115160519471717,0.301125,40.2,0.03433920289753668,2.435438225456593
5,48,32,Cash,AVL,TOT,DEF,4.4,0.48317029435251846,0.4706832078578692,0.1766969696969697,62.3,0.09772530364441157,2.430353910336436
5,42,31,Konsa,ARS,BHA,DEF,4.5,0.04041700227672905,0.6307818617603285,0.4134,57.3,0.04409263180094075,2.4186914958379986
5,48,514,Tel,TOT,AVL,MID,5.8,0.861658020834861,0.14917493376141397,0.066875,46.5,0.11656637335331677,2.4184156102496184
5,44,211,Yeremy,CRY,LEE,MID,5.5,0.56074941398264,0.12370339345711763,0.108,52.5,0.1432509308822695,2.412585842406389
5,47,491,Igor Jesus,NFO,COV,FWD,5.8,1.1321864700356117,0.0,0.0,46.8,0.12569200917449724,2.409303137707921
5,49,350,A.Becker,LIV,BOU,GK,5.5,0.0,0.6754881802111026,0.0,79.7,0.15400725006555285,2.4043904241716496
5,48,496,Kinsky,TOT,AVL,GK,4.5,0.0,0.7981046318092766,0.0,66.5,0.2092713895115173,2.3941379260826987
5,41,142,James,CHE,BRE,DEF,5.4,0.7996509020305973,0.08857878354269838,0.16587878787878788,62.1,0.07208287296197805,2.3567130142293866
5,41,96,Damsgaard,BRE,CHE,MID,5.5,0.7976661889599419,0.12375261911815832,0.0741,45.1,0.09997608072499686,2.356494888803097
5,42,138,Kostoulas,BHA,ARS,FWD,5.5,0.8566248979903446,0.0,0.0,61.2,0.1046701972227868,2.3559368557063785
5,47,186,Mason-Clark,COV,NFO,MID,5.4,0.6195194529222094,0.16887687789397632,0.1273125,50.7,0.09503666591882853,2.3410671819398416
5,49,377,Munoz,LIV,BOU,MID,6.5,0.7357854302348205,0.127187162138634,0.10185000000000001,55.4,0.09995078817897074,2.339785987563831
5,48,516,Bentancur,TOT,AVL,MID,5.5,0.22255780641777512,0.19211500815254992,0.31579166666666664,59.7,0.2275120550096103,2.3242250942511093
5,44,337,Aaronson,LEE,CRY,MID,5.4,0.704873545513667,0.17613072964153903,0.09131249999999999,41.5,0.06795186455996968,2.2972143170532338
5,45,532,Ballard,SUN,MCI,DEF,4.9,0.318174365609768,-0.09947866045188875,0.6464415584415584,76.0,0.042841531339762574,2.2919413630510217
5,41,200,Lacroix,CHE,BRE,DEF,6.0,0.22494016315601784,0.09119213274659788,0.6127727272727272,64.8,0.05530062526901412,2.2863871719451674
5,43,267,Lukić,IPS,EVE,MID,5.0,0.3981692998785816,0.2510861496984549,0.09332142857142857,75.5,0.17107192061847656,2.2838007503589535
5,50,570,Palacios,FUL,MUN,MID,5.4,1.0094341165619443,0.08398662051686531,0.0725,45.9,0.06327473396541157,2.268068274852172
5,44,331,Gudmundsson,LEE,CRY,DEF,4.5,0.10063321351325435,0.6967300309112119,0.18638181818181818,53.2,0.0740501134852103,2.254359074460854
5,43,649,Maitland-Niles,EVE,IPS,DEF,4.5,0.35923544484646996,0.5218790182312357,0.17579545454545456,42.8,0.07069305026648,2.249070286965859
5,44,327,Bijol,LEE,CRY,DEF,5.0,0.36287447688342,0.48759547768579004,0.3740454545454545,37.1,0.053283028886736625,2.248898766049515
5,46,464,Wissa,NEW,HUL,FWD,6.2,1.0804068415205192,0.0,0.0,58.7,0.08919640147461107,2.2204581254614837
5,43,562,Maeda,IPS,EVE,MID,5.4,0.6472638969610576,0.16719858418496422,0.0725,49.2,0.05852740659536363,2.202798271034438
5,45,545,Sadiki,SUN,MCI,MID,4.9,0.3011011568734317,0.1300069228060903,0.09439285714285714,81.1,0.09188070372262563,2.193877950463337
5,44,345,Tanaka,LEE,CRY,MID,4.9,0.7569954333419544,0.17396074118599647,0.07214999999999999,39.6,0.10036155481976686,2.1886062311335337
5,45,551,N.Angulo,SUN,MCI,MID,5.0,0.36383140189290275,0.12159557819775076,0.103,61.2,0.07808361343982415,2.1763714775416556
5,42,113,F.Kadıoğlu,BHA,ARS,DEF,4.4,0.17605823992755953,0.20673266814322422,0.1978181818181818,71.2,0.0445997612620253,2.14228263063702
5,49,371,Gravenberch,LIV,BOU,MID,5.9,0.49187481444938685,0.10770635969030125,0.10781249999999999,50.8,0.1036654607720769,2.1392192538495096
5,45,393,Khusanov,MCI,SUN,DEF,5.4,0.020932745329864045,0.9216040522322556,0.14140909090909093,51.2,0.042531112443433786,2.1302968663353807
5,50,419,Martinez,MUN,FUL,DEF,5.0,0.09613857760445989,0.34999894054830333,0.364,58.4,0.04546752674063682,2.1286050448934
5,50,580,Charles,FUL,MUN,MID,5.0,0.530112664819586,0.07327108617505836,0.27830000000000005,48.3,0.07038721699135499,2.1227034895903416
5,42,10,White,ARS,BHA,DEF,5.5,0.25144362594815883,0.5745200147422547,0.13677272727272727,43.2,0.05752374253575315,2.1172601104988935
5,44,260,Wilson,LEE,CRY,MID,6.3,0.9298052280949745,0.09330950358833075,0.048375,31.5,0.052077299388470895,2.1150142650338024
5,45,541,Meunier,SUN,MCI,DEF,4.5,0.34199552817628054,-0.1004539414367111,0.1819220779220779,70.6,0.032626925660462804,2.104476001165967
5,47,91,Pinnock,COV,NFO,DEF,4.5,0.22896518772851213,0.2700348075086476,0.5611999999999999,48.3,0.03330046832896424,2.0904010749653197
5,45,552,Brobbey,SUN,MCI,FWD,5.8,0.60007704841109,0.0,0.0,67.5,0.022822912946927253,2.0899550131714886
