gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,47,558,Schlager,NFO,COV,MID,5.0,0.7419949145338885,0.2721047913441017,0.5375416666666667,63.8,0.2914030286104382,3.1198253909458216
5,49,57,Petrović,BOU,LIV,GK,4.5,0.0,1.1049028966111951,0.0,88.0,0.09833645809190444,3.0519235652294157
5,44,644,Timber,CRY,LEE,MID,5.0,0.7296996188494425,0.13143485554818748,0.42075000000000007,66.8,0.30945539154925794,3.048113761911896
5,43,564,Scherpen,IPS,EVE,GK,4.5,0.00813204441886118,1.225710031072569,0.0,76.7,0.12088329752929866,3.046609430991743
5,42,115,De Cuyper,BHA,ARS,DEF,4.9,0.966334033489116,0.20592511865828972,0.1688961038961039,64.3,0.2309558153187218,3.0228000307419123
5,43,239,Garner,EVE,IPS,MID,6.0,0.6091739609423814,0.2869525562636438,0.3652916666666667,69.6,0.42877514404191175,3.0164219208418435
5,46,280,Coyle,HUL,NEW,DEF,4.0,0.38823546338098464,0.7383582759777718,0.21224242424242423,61.8,0.12227332414688791,3.016213303001798
5,47,483,Ndoye,NFO,COV,MID,5.5,1.0850491670889708,0.2981531145213721,0.093,52.9,0.09907325215155252,3.0153104346387662
5,45,544,Xhaka,SUN,MCI,MID,5.5,0.48080792088898394,0.1288263832119374,0.5923928571428572,83.5,0.3175388924480954,3.0008512427071556
5,42,109,Verbruggen,BHA,ARS,GK,4.5,0.04143317138344918,0.8208564837732484,0.0,88.0,0.27548899521803627,2.9864628609010495
5,50,412,Lammens,MUN,FUL,GK,4.9,0.0,1.056289939018788,0.0,85.6,0.08245789672327625,2.981747835742065
5,50,268,King,FUL,MUN,MID,5.5,1.170849841164992,0.10874819311752733,0.08046428571428571,63.6,0.16288086670999857,2.9547479008650273
5,44,204,Mitchell,CRY,LEE,DEF,4.5,0.7606843381483154,0.04435886200818451,0.19914285714285715,81.0,0.16880315951039598,2.944151128431034
5,47,201,Muñoz,NFO,COV,DEF,5.4,0.8922218565042686,0.6832262958762074,0.19472727272727272,43.8,0.09389521067202222,2.9325881182972533
5,43,306,Greaves,IPS,EVE,DEF,4.0,0.2867332174840138,0.6265654293020829,0.4173506493506493,76.3,0.059684992352122664,2.9308903607051358
5,42,26,Havertz,ARS,BHA,FWD,7.6,1.469600833231929,0.0,0.0,58.0,0.12687800422214984,2.90189398676074
5,50,432,Mainoo,MUN,FUL,MID,5.5,0.5045181398106451,0.1624366236125469,0.71775,59.6,0.17782122355904742,2.8937467122669984
5,50,418,Maguire,MUN,FUL,DEF,4.9,0.5903084136762957,0.44318047666830623,0.39506493506493506,73.3,0.08811753895146543,2.885770346909348
5,45,387,O'Reilly,MCI,SUN,DEF,6.4,0.8056229564602233,0.805774034738584,0.14836363636363636,44.2,0.032623178001518635,2.87469435719681
5,46,459,L.Miley,NEW,HUL,MID,5.5,0.5910506185552835,0.25872513879501635,0.2950357142857143,64.3,0.25188348044194897,2.8726902239455754
5,48,51,George Hemmings,AVL,TOT,MID,4.5,0.6994200890047828,0.2266762897855342,0.103,64.9,0.2354342267514712,2.8639323308683275
5,41,87,Ajer,BRE,CHE,DEF,4.5,0.289664268698952,0.4283094248462078,0.6234675324675324,73.7,0.0656784449083607,2.8532363221983688
5,41,161,Lavia,CHE,BRE,MID,5.0,0.8739254675901202,0.15241524487714392,0.103,61.8,0.1935346516828922,2.847185886334325
5,44,588,Khalaili,CRY,LEE,DEF,5.0,0.7705689089873122,0.03339209235427637,0.627560606060606,61.5,0.08420260891323204,2.8290496237975824
5,47,175,van Ewijk,COV,NFO,DEF,4.0,0.33054601231519876,0.43974047704965546,0.4173506493506493,76.7,0.08060271181450418,2.8084886347570643
5,47,176,Dasilva,COV,NFO,DEF,4.0,0.4570417184761141,0.43974047704965546,0.1819220779220779,75.9,0.09134537724470804,2.795814402092592
5,47,184,Grimes,COV,NFO,MID,4.9,0.5817051039950911,0.20494042324688727,0.08828571428571427,75.7,0.3257119217072121,2.792818569403968
5,41,88,Kayode,BRE,CHE,DEF,4.6,0.6544315969908088,0.3853152132034499,0.2188363636363636,59.3,0.09334639744530232,2.7902796571060247
5,42,557,Tzolis,ARS,BHA,MID,6.4,0.7957421651814165,0.28644068002640216,0.103,66.5,0.1669837183234099,2.7901801222466194
5,48,502,Robertson,TOT,AVL,DEF,4.4,0.38963586402247147,0.4434870422526153,0.3705,56.0,0.18143975996112688,2.7690626662362137
5,43,315,Fatawu,IPS,EVE,MID,5.5,0.7251326116096857,0.23753729891105263,0.08828571428571427,65.9,0.2727724444676542,2.762860833771107
5,45,533,Mukiele,SUN,MCI,DEF,5.4,0.6682021039660715,-0.09252978343502882,0.7015,71.9,0.06842255212865125,2.7397422758099705
5,45,155,Enzo,MCI,SUN,MID,6.9,1.2291123731953386,0.2731692208566926,0.08789999999999999,53.2,0.06883287151672825,2.739274749535312
5,42,504,Vuskovic,BHA,ARS,DEF,5.0,0.3719851823350404,0.22180692519533424,0.4173506493506493,74.8,0.0969435715313953,2.7343697420867654
5,46,576,Stroud,HUL,NEW,MID,5.0,0.6609054953179873,0.2578112252630467,0.12359999999999999,60.5,0.1386433901299673,2.707034066530081
5,48,37,Lindelöf,AVL,TOT,DEF,4.5,0.4331790182179871,0.5001866742396306,0.16094805194805192,68.1,0.09208918615886837,2.692402930564538
5,47,183,Rudoni,COV,NFO,MID,5.0,0.8933769758369339,0.16887687789397632,0.084875,54.2,0.17209357878088058,2.681475905573449
5,50,417,Dalot,MUN,FUL,DEF,4.9,0.6215437855301869,0.4159078319502566,0.18854545454545454,65.9,0.06910346455104159,2.680635029663299
5,42,127,Gomez,BHA,ARS,MID,5.0,0.7816879663693518,0.17042027389006076,0.08892857142857143,73.5,0.09925075113951119,2.666271732164522
5,44,202,Richards,CRY,LEE,DEF,5.0,0.1738882468510899,0.042588441794997545,0.686051948051948,83.1,0.12150078085352642,2.6510978541297328
5,44,214,Kamada,CRY,LEE,MID,5.0,0.2563533746939328,0.13762002522104338,0.3146785714285714,72.9,0.43647130010148477,2.6495075885497283
5,43,619,Palacios,IPS,EVE,MID,5.0,0.5000132200812217,0.17267577918412685,0.56905,54.7,0.16449888822836206,2.6469426203306496
5,48,166,N.Jackson,AVL,TOT,FWD,6.5,1.2351882265149507,0.0,0.0,52.6,0.1493574236263375,2.639431072849318
5,47,110,Rushworth,COV,NFO,GK,4.5,0.010118298794363816,0.8175698476911529,0.0,76.7,0.11816797438918919,2.63774017884572
5,41,95,O.Dango,BRE,CHE,MID,6.3,1.1848284276582175,0.1197444371224285,0.089625,40.5,0.05117254245103374,2.6315526685671955
5,45,389,Matheus N.,MCI,SUN,DEF,5.9,0.46386597658632317,0.7403048944160742,0.39088636363636364,43.3,0.05402918426661883,2.5984524302199694
5,44,598,Elvedi,LEE,CRY,DEF,4.5,0.4978736987518053,0.5846523974147152,0.3588,48.3,0.06144684521611368,2.59514944258477
5,48,47,Kamara,AVL,TOT,MID,5.0,0.5412612513664232,0.21044582728875447,0.08196428571428571,71.3,0.32770164472723834,2.5906708814371275
5,49,362,Jacquet,LIV,BOU,DEF,5.0,0.3041597267038535,0.1260789541888822,0.4173506493506493,71.6,0.16827799280433262,2.560790462606415
5,48,514,Tel,TOT,AVL,MID,5.8,0.9979309354873442,0.14917493376141397,0.066875,46.5,0.1213463711836466,2.553709814515501
5,41,105,Anthony,BRE,CHE,MID,5.9,1.0435848356340445,0.13577716510534782,0.10162500000000001,44.5,0.054814562235878064,2.5389291361188433
5,41,28,Martinez,CHE,BRE,GK,5.0,0.056233610410634474,0.7460150726871694,0.0,72.2,0.19907266536902807,2.5323648522881133
5,49,70,Kluivert,BOU,LIV,MID,6.0,0.9656822464997095,0.18769781126260504,0.07660714285714285,55.7,0.07467741657482568,2.524059272898291
5,42,605,Yalcouyé,BHA,ARS,MID,4.5,0.7696952531206686,0.1394161035799413,0.084875,57.6,0.17086393721503773,2.522180598569606
5,48,32,Cash,AVL,TOT,DEF,4.4,0.5420470525191893,0.4706832078578692,0.1766969696969697,62.3,0.10829643603769203,2.5100465693299543
5,50,250,Leno,FUL,MUN,GK,4.5,0.0,0.4759851037320336,0.0,88.0,0.18128397201312363,2.505953286271473
5,42,116,Dunk,BHA,ARS,DEF,4.5,0.1412243545876743,0.2331126179844169,0.4386233766233766,83.2,0.16923712042236433,2.503792503495559
5,41,142,James,CHE,BRE,DEF,5.4,0.8642063876883366,0.08857878354269838,0.16587878787878788,62.1,0.1322132832601965,2.495856033985915
5,48,597,Suzuki,AVL,TOT,GK,5.0,0.008916324728311501,0.8566613962419463,0.0,62.8,0.2330910991002404,2.4915560986534286
5,50,429,Rashford,MUN,FUL,MID,7.0,0.7662870102042094,0.1728753408039488,0.084875,58.0,0.0921805766068603,2.478179553456781
5,50,415,Dorgu,MUN,FUL,MID,5.8,1.0066357515573692,0.1115160519471717,0.301125,40.2,0.04175186680834921,2.4650925001001243
5,49,350,A.Becker,LIV,BOU,GK,5.5,0.0,0.6745824566142637,0.0,79.7,0.17659560065991528,2.4581866042827265
5,44,337,Aaronson,LEE,CRY,MID,5.4,0.8654495834768587,0.17613072964153903,0.09131249999999999,41.5,0.07463290813270215,2.45696951165397
5,42,31,Konsa,ARS,BHA,DEF,4.5,0.048401796031312484,0.6307818617603285,0.4134,57.3,0.050320888843752146,2.432904546635393
5,43,267,Lukić,IPS,EVE,MID,5.0,0.4994202318319932,0.2510861496984549,0.09332142857142857,75.5,0.2032272997665271,2.428739135333895
5,41,96,Damsgaard,BRE,CHE,MID,5.5,0.8484359608400426,0.12375261911815832,0.0741,45.1,0.11106900896467156,2.4183575889228726
5,47,491,Igor Jesus,NFO,COV,FWD,5.8,1.1141339013185416,0.0,0.0,46.8,0.11487846462198115,2.4071393388254183
5,45,532,Ballard,SUN,MCI,DEF,4.9,0.3567524677964262,-0.09947866045188875,0.6464415584415584,76.0,0.05460423272450697,2.390356082756042
5,42,138,Kostoulas,BHA,ARS,FWD,5.5,0.892539147714227,0.0,0.0,61.2,0.11664253304563385,2.3833104943302756
5,48,496,Kinsky,TOT,AVL,GK,4.5,0.0,0.8262919488292534,0.0,66.5,0.16714785031446414,2.362106465810384
5,48,455,Tonali,TOT,AVL,MID,5.4,0.32460170566823077,0.18932669163364502,0.26675,60.9,0.23465802513928125,2.3606128905294548
5,49,377,Munoz,LIV,BOU,MID,6.5,0.7207488308055383,0.127187162138634,0.10185000000000001,55.4,0.11897594577605222,2.3596705830560545
5,41,200,Lacroix,CHE,BRE,DEF,6.0,0.2380286758451653,0.09119213274659788,0.6127727272727272,64.8,0.0802621510269247,2.3499110893101887
5,50,264,Bobb,FUL,MUN,MID,5.5,0.650729319872688,0.10454886209168406,0.07735714285714285,53.2,0.05953670276858326,2.349865432096959
5,44,211,Yeremy,CRY,LEE,MID,5.5,0.5118892359602563,0.12370339345711763,0.108,52.5,0.12891459287612023,2.3331273884184127
5,47,186,Mason-Clark,COV,NFO,MID,5.4,0.6056999303131395,0.16887687789397632,0.1273125,50.7,0.11838494408616512,2.331975873377031
5,48,516,Bentancur,TOT,AVL,MID,5.5,0.265564603116143,0.19211500815254992,0.31579166666666664,59.7,0.22465433788516703,2.3269803844021726
5,44,260,Wilson,LEE,CRY,MID,6.3,1.1043569136492737,0.09330950358833075,0.048375,31.5,0.06323916142268529,2.319289635869752
5,50,258,Castagne,FUL,MUN,DEF,4.5,0.6971241901729598,-0.11191946566670319,0.17375324675324674,68.6,0.10275615252332615,2.3138002973118765
5,44,327,Bijol,LEE,CRY,DEF,5.0,0.39477392885067514,0.48759547768579004,0.3740454545454545,37.1,0.05798253011670351,2.2741063183943084
5,45,551,N.Angulo,SUN,MCI,MID,5.0,0.42031427476363825,0.12159557819775076,0.103,61.2,0.0891745252356228,2.2592382905946375
5,43,649,Maitland-Niles,EVE,IPS,DEF,4.5,0.34309849890926286,0.5218790182312357,0.17579545454545456,42.8,0.0613782456975294,2.216051800829129
5,49,371,Gravenberch,LIV,BOU,MID,5.9,0.5647974993342909,0.10770635969030125,0.10781249999999999,50.8,0.11693730781223809,2.212650930750624
5,44,331,Gudmundsson,LEE,CRY,DEF,4.5,0.06192813328426405,0.6967300309112119,0.18638181818181818,53.2,0.06759822934168581,2.197563009712037
5,49,64,Smith,BOU,LIV,DEF,4.5,0.32472780502595766,0.45689346687498233,0.16425974025974024,67.0,0.04657278753611366,2.1937253125889957
5,50,580,Charles,FUL,MUN,MID,5.0,0.6097797236313496,0.07327108617505836,0.27830000000000005,48.3,0.07305190844469497,2.1865448376000995
5,43,562,Maeda,IPS,EVE,MID,5.4,0.6287176604324222,0.16719858418496422,0.0725,49.2,0.07973840408051691,2.186007013012938
5,45,529,Roefs,SUN,MCI,GK,4.9,0.0,0.28875710768543705,0.0,85.9,0.11057512574066919,2.1838846143784867
5,50,570,Palacios,FUL,MUN,MID,5.4,0.9029811325434665,0.08398662051686531,0.0725,45.9,0.06550325683009045,2.181194108729493
5,45,552,Brobbey,SUN,MCI,FWD,5.8,0.6754093365623558,0.0,0.0,67.5,0.0329152530069935,2.176654094869703
5,46,464,Wissa,NEW,HUL,FWD,6.2,1.0326033272304862,0.0,0.0,58.7,0.09330584926537805,2.1757113807867854
5,45,393,Khusanov,MCI,SUN,DEF,5.4,0.013937890993409181,0.9216040522322556,0.14140909090909093,51.2,0.049114294457273916,2.1497412879889506
5,41,144,Gusto,CHE,BRE,DEF,5.0,0.43972670844715883,0.09077949866177165,0.17,58.0,0.05298886176510499,2.146180529754618
5,47,91,Pinnock,COV,NFO,DEF,4.5,0.24489468543102347,0.2700348075086476,0.5611999999999999,48.3,0.04445191281951545,2.1435707021155492
5,42,113,F.Kadıoğlu,BHA,ARS,DEF,4.4,0.18172483416581947,0.20673266814322422,0.1978181818181818,71.2,0.060421265134875196,2.1412223740780036
5,45,545,Sadiki,SUN,MCI,MID,4.9,0.24506867758893996,0.1300069228060903,0.09439285714285714,81.1,0.08951114468991463,2.1327332556364946
5,44,345,Tanaka,LEE,CRY,MID,4.9,0.6973041305210155,0.17396074118599647,0.07214999999999999,39.6,0.10493142031900156,2.128872209108166
5,42,129,Ayari,BHA,ARS,MID,5.4,0.5582802416905677,0.13222970648819174,0.0805,57.1,0.10648404276264589,2.1150699614442097
