gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,46,280,Coyle,HUL,NEW,DEF,4.0,0.38823545827820877,0.7383582759777718,0.21224242424242423,61.8,0.12227332414688791,3.016213297899022
5,47,483,Ndoye,NFO,COV,MID,5.5,1.0850491484748979,0.2981531145213721,0.093,52.9,0.09907325215155252,3.0153104160246933
5,45,544,Xhaka,SUN,MCI,MID,5.5,0.48080785172419793,0.1288263832119374,0.5923928571428572,83.5,0.3175388924480954,3.0008511735423697
5,42,109,Verbruggen,BHA,ARS,GK,4.5,0.04143317166424413,0.8208564837732484,0.0,88.0,0.27548899521803627,2.9864628611818445
5,50,412,Lammens,MUN,FUL,GK,4.9,0.0,1.056289939018788,0.0,85.6,0.08245789672327625,2.981747835742065
5,50,268,King,FUL,MUN,MID,5.5,1.1708497295459495,0.10874819311752733,0.08046428571428571,63.6,0.16288086670999857,2.9547477892459844
5,44,204,Mitchell,CRY,LEE,DEF,4.5,0.7606843084862367,0.04435886200818451,0.19914285714285715,81.0,0.16880315951039598,2.944151098768955
5,47,201,Muñoz,NFO,COV,DEF,5.4,0.8922218411981576,0.6832262958762074,0.19472727272727272,43.8,0.09389521067202222,2.9325881029911423
5,43,306,Greaves,IPS,EVE,DEF,4.0,0.2867332328888037,0.6265654293020829,0.4173506493506493,76.3,0.06003114359355556,2.931236527351359
5,42,26,Havertz,ARS,BHA,FWD,7.6,1.4696007644173832,0.0,0.0,58.0,0.12687800422214987,2.901893917946194
5,50,432,Mainoo,MUN,FUL,MID,5.5,0.5045181462284326,0.1624366236125469,0.71775,59.6,0.17782122355904742,2.8937467186847856
5,50,418,Maguire,MUN,FUL,DEF,4.9,0.5903084211853893,0.44318047666830623,0.39506493506493506,73.3,0.08811753895146543,2.8857703544184417
5,45,387,O'Reilly,MCI,SUN,DEF,6.4,0.8056230326309828,0.805774034738584,0.14836363636363636,44.2,0.032623178001518635,2.8746944333675697
5,46,459,L.Miley,NEW,HUL,MID,5.5,0.5910506572503101,0.25872513879501635,0.2950357142857143,64.3,0.25188348044194897,2.872690262640602
5,48,51,George Hemmings,AVL,TOT,MID,4.5,0.6994201833261852,0.2266762897855342,0.103,64.9,0.23543422675147116,2.8639324251897302
5,41,87,Ajer,BRE,CHE,DEF,4.5,0.2896642982637277,0.4283094248462078,0.6234675324675324,73.7,0.0656784449083607,2.8532363517631447
5,41,161,Lavia,CHE,BRE,MID,5.0,0.8739254847321272,0.15241524487714392,0.103,61.8,0.1935346516828922,2.847185903476332
5,44,588,Khalaili,CRY,LEE,DEF,5.0,0.7705688789397953,0.03339209235427637,0.627560606060606,61.5,0.08420260891323203,2.829049593750065
5,47,175,van Ewijk,COV,NFO,DEF,4.0,0.33054603136629473,0.43974047704965546,0.4173506493506493,76.7,0.08060271181450421,2.80848865380816
5,47,176,Dasilva,COV,NFO,DEF,4.0,0.45704174481781934,0.43974047704965546,0.1819220779220779,75.9,0.09134537724470806,2.795814428434298
5,47,184,Grimes,COV,NFO,MID,4.9,0.5817051375217994,0.20494042324688727,0.08828571428571427,75.7,0.32571192170721214,2.7928186029306765
5,41,88,Kayode,BRE,CHE,DEF,4.6,0.6544316637858039,0.3853152132034499,0.2188363636363636,59.3,0.09334639744530235,2.7902797239010195
5,42,557,Tzolis,ARS,BHA,MID,6.4,0.7957421279205261,0.28644068002640216,0.103,66.5,0.1669837183234099,2.790180084985729
5,48,502,Robertson,TOT,AVL,DEF,4.4,0.3896358854153945,0.4434870422526153,0.3705,56.0,0.18143975996112688,2.7690626876291367
5,43,315,Fatawu,IPS,EVE,MID,5.5,0.7251326505675562,0.23753729891105263,0.08828571428571427,65.9,0.27432684521966805,2.7644152734809913
5,45,533,Mukiele,SUN,MCI,DEF,5.4,0.6682020078444115,-0.09252978343502882,0.7015,71.9,0.06842255212865125,2.7397421796883106
5,45,155,Enzo,MCI,SUN,MID,6.9,1.2291124894065542,0.2731692208566926,0.08789999999999999,53.2,0.06883287151672825,2.7392748657465273
5,42,504,Vuskovic,BHA,ARS,DEF,5.0,0.37198518485600507,0.22180692519533424,0.4173506493506493,74.8,0.09694357153139532,2.73436974460773
5,46,576,Stroud,HUL,NEW,MID,5.0,0.6609054866313706,0.2578112252630467,0.12359999999999999,60.5,0.1386433901299673,2.7070340578434644
5,48,37,Lindelöf,AVL,TOT,DEF,4.5,0.4331790766350288,0.5001866742396306,0.16094805194805192,68.1,0.09208918615886837,2.6924029889815797
5,47,183,Rudoni,COV,NFO,MID,5.0,0.8933770273269229,0.16887687789397632,0.084875,54.2,0.1720935787808806,2.681475957063438
5,50,417,Dalot,MUN,FUL,DEF,4.9,0.6215437934366139,0.4159078319502566,0.18854545454545454,65.9,0.06910346455104159,2.6806350375697257
5,42,127,Gomez,BHA,ARS,MID,5.0,0.7816879716668954,0.17042027389006076,0.08892857142857143,73.5,0.09925075113951119,2.6662717374620657
5,44,202,Richards,CRY,LEE,DEF,5.0,0.17388824007050221,0.042588441794997545,0.686051948051948,83.1,0.12150078085352643,2.651097847349145
5,44,214,Kamada,CRY,LEE,MID,5.0,0.256353364697705,0.13762002522104338,0.3146785714285714,72.9,0.43647130010148477,2.649507578553501
5,43,619,Palacios,IPS,EVE,MID,5.0,0.5000132469445153,0.17267577918412685,0.56905,54.7,0.16544520015714087,2.6478889591227217
5,48,166,N.Jackson,AVL,TOT,FWD,6.5,1.2351883930882128,0.0,0.0,52.6,0.14935742362633747,2.63943123942258
5,47,110,Rushworth,COV,NFO,GK,4.5,0.01011829937753431,0.8175698476911529,0.0,76.7,0.1181679743891892,2.637740179428891
5,41,95,O.Dango,BRE,CHE,MID,6.3,1.1848285485885168,0.1197444371224285,0.089625,40.5,0.05117254245103374,2.631552789497495
5,45,389,Matheus N.,MCI,SUN,DEF,5.9,0.4638660204443382,0.7403048944160742,0.39088636363636364,43.3,0.05402918426661883,2.5984524740779844
5,44,598,Elvedi,LEE,CRY,DEF,4.5,0.49787368354507877,0.5846523974147152,0.3588,48.3,0.06144684521611369,2.5951494273780433
5,48,47,Kamara,AVL,TOT,MID,5.0,0.5412613243590654,0.21044582728875447,0.08196428571428571,71.3,0.32770164472723834,2.5906709544297697
5,49,362,Jacquet,LIV,BOU,DEF,5.0,0.30415974775610616,0.1260789541888822,0.4173506493506493,71.6,0.16827799280433262,2.5607904836586677
5,48,514,Tel,TOT,AVL,MID,5.8,0.9979309902786551,0.14917493376141397,0.066875,46.5,0.12134637118364658,2.5537098693068114
5,41,105,Anthony,BRE,CHE,MID,5.9,1.043584942148223,0.13577716510534782,0.10162500000000001,44.5,0.054814562235878064,2.5389292426330217
5,41,28,Martinez,CHE,BRE,GK,5.0,0.056233611513654094,0.7460150726871694,0.0,72.2,0.1990726653690281,2.532364853391133
5,49,70,Kluivert,BOU,LIV,MID,6.0,0.9656822442735752,0.18769781126260504,0.07660714285714285,55.7,0.07467741657482568,2.524059270672157
5,42,605,Yalcouyé,BHA,ARS,MID,4.5,0.769695258336937,0.1394161035799413,0.084875,57.6,0.17086393721503773,2.5221806037858747
5,48,32,Cash,AVL,TOT,DEF,4.4,0.5420471256178019,0.4706832078578692,0.1766969696969697,62.3,0.10829643603769201,2.510046642428567
5,50,250,Leno,FUL,MUN,GK,4.5,0.0,0.4759851037320336,0.0,88.0,0.18128397201312363,2.505953286271473
5,42,116,Dunk,BHA,ARS,DEF,4.5,0.14122435554475973,0.2331126179844169,0.4386233766233766,83.2,0.16923712042236433,2.503792504452645
5,41,142,James,CHE,BRE,DEF,5.4,0.8642064046397042,0.08857878354269838,0.16587878787878788,62.1,0.13221328326019652,2.4958560509372822
5,48,597,Suzuki,AVL,TOT,GK,5.0,0.008916325930736577,0.8566613962419463,0.0,62.8,0.2330910991002404,2.491556099855854
5,50,429,Rashford,MUN,FUL,MID,7.0,0.7662870199518612,0.1728753408039488,0.084875,58.0,0.09218057660686027,2.4781795632044332
5,50,415,Dorgu,MUN,FUL,MID,5.8,1.006635764362408,0.1115160519471717,0.301125,40.2,0.04175186680834921,2.465092512905163
5,49,350,A.Becker,LIV,BOU,GK,5.5,0.0,0.6745824566142637,0.0,79.7,0.17659560065991528,2.4581866042827265
5,44,337,Aaronson,LEE,CRY,MID,5.4,0.8654495570431362,0.17613072964153903,0.09131249999999999,41.5,0.07463290813270215,2.4569694852202475
5,42,31,Konsa,ARS,BHA,DEF,4.5,0.04840179376488235,0.6307818617603285,0.4134,57.3,0.050320888843752146,2.4329045443689634
5,43,267,Lukić,IPS,EVE,MID,5.0,0.4994202586634284,0.2510861496984549,0.09332142857142857,75.5,0.2043926108392372,2.4299044732380404
5,41,96,Damsgaard,BRE,CHE,MID,5.5,0.8484360474362218,0.12375261911815832,0.0741,45.1,0.11106900896467156,2.4183576755190517
5,47,491,Igor Jesus,NFO,COV,FWD,5.8,1.1141338822055185,0.0,0.0,46.8,0.11487846462198117,2.407139319712395
5,45,532,Ballard,SUN,MCI,DEF,4.9,0.3567524164771633,-0.09947866045188875,0.6464415584415584,76.0,0.05460423272450697,2.3903560314367795
5,42,138,Kostoulas,BHA,ARS,FWD,5.5,0.8925391537630155,0.0,0.0,61.2,0.11664253304563384,2.383310500379064
5,48,496,Kinsky,TOT,AVL,GK,4.5,0.0,0.8262919488292534,0.0,66.5,0.16714785031446414,2.362106465810384
5,48,455,Tonali,TOT,AVL,MID,5.4,0.324601723490459,0.18932669163364502,0.26675,60.9,0.2346580251392812,2.360612908351683
5,49,377,Munoz,LIV,BOU,MID,6.5,0.7207488806917829,0.127187162138634,0.10185000000000001,55.4,0.11897594577605221,2.359670632942299
5,41,200,Lacroix,CHE,BRE,DEF,6.0,0.23802868051408654,0.09119213274659788,0.6127727272727272,64.8,0.08026215102692472,2.34991109397911
5,50,264,Bobb,FUL,MUN,MID,5.5,0.6507292578375907,0.10454886209168406,0.07735714285714285,53.2,0.05953670276858326,2.3498653700618615
5,44,211,Yeremy,CRY,LEE,MID,5.5,0.5118892159996787,0.12370339345711763,0.108,52.5,0.12891459287612025,2.3331273684578346
5,47,186,Mason-Clark,COV,NFO,MID,5.4,0.6056999652227952,0.16887687789397632,0.1273125,50.7,0.11838494408616512,2.331975908286687
5,48,516,Bentancur,TOT,AVL,MID,5.5,0.2655646176969443,0.19211500815254992,0.31579166666666664,59.7,0.22465433788516703,2.326980398982974
5,44,260,Wilson,LEE,CRY,MID,6.3,1.104356879918523,0.09330950358833075,0.048375,31.5,0.06323916142268529,2.3192896021390017
5,50,258,Castagne,FUL,MUN,DEF,4.5,0.6971241237149632,-0.11191946566670319,0.17375324675324674,68.6,0.10275615252332616,2.313800230853879
5,44,327,Bijol,LEE,CRY,DEF,5.0,0.39477391679296014,0.48759547768579004,0.3740454545454545,37.1,0.05798253011670351,2.2741063063365936
5,45,551,N.Angulo,SUN,MCI,MID,5.0,0.4203142143009345,0.12159557819775076,0.103,61.2,0.0891745252356228,2.259238230131934
5,43,649,Maitland-Niles,EVE,IPS,DEF,4.5,0.34309844809783835,0.5218790182312357,0.17579545454545456,42.8,0.061734173032589136,2.216407677352764
5,49,371,Gravenberch,LIV,BOU,MID,5.9,0.5647975384264476,0.10770635969030125,0.10781249999999999,50.8,0.11693730781223807,2.212650969842781
5,44,331,Gudmundsson,LEE,CRY,DEF,4.5,0.06192813139277191,0.6967300309112119,0.18638181818181818,53.2,0.06759822934168583,2.1975630078205453
5,49,64,Smith,BOU,LIV,DEF,4.5,0.3247278042773805,0.45689346687498233,0.16425974025974024,67.0,0.04657278753611366,2.1937253118404185
5,50,580,Charles,FUL,MUN,MID,5.0,0.6097796655000448,0.07327108617505836,0.27830000000000005,48.3,0.07305190844469496,2.186544779468795
5,43,562,Maeda,IPS,EVE,MID,5.4,0.6287176942103834,0.16719858418496422,0.0725,49.2,0.08020017210113095,2.186468814811513
5,45,529,Roefs,SUN,MCI,GK,4.9,0.0,0.28875710768543705,0.0,85.9,0.11057512574066919,2.1838846143784867
5,50,570,Palacios,FUL,MUN,MID,5.4,0.9029810464607888,0.08398662051686531,0.0725,45.9,0.06550325683009045,2.181194022646815
5,45,552,Brobbey,SUN,MCI,FWD,5.8,0.6754092394039268,0.0,0.0,67.5,0.0329152530069935,2.176653997711274
5,46,464,Wissa,NEW,HUL,FWD,6.2,1.0326033948331785,0.0,0.0,58.7,0.09330584926537805,2.1757114483894777
5,45,393,Khusanov,MCI,SUN,DEF,5.4,0.013937892311221358,0.9216040522322556,0.14140909090909093,51.2,0.049114294457273916,2.1497412893067627
5,41,144,Gusto,CHE,BRE,DEF,5.0,0.4397267170723776,0.09077949866177165,0.17,58.0,0.052988861765105005,2.146180538379837
5,47,91,Pinnock,COV,NFO,DEF,4.5,0.24489469954558535,0.2700348075086476,0.5611999999999999,48.3,0.04445191281951545,2.143570716230111
5,42,113,F.Kadıoğlu,BHA,ARS,DEF,4.4,0.181724835397379,0.20673266814322422,0.1978181818181818,71.2,0.060421265134875196,2.141222375309563
5,45,545,Sadiki,SUN,MCI,MID,4.9,0.24506864233552186,0.1300069228060903,0.09439285714285714,81.1,0.08951114468991463,2.1327332203830767
5,44,345,Tanaka,LEE,CRY,MID,4.9,0.6973041092230171,0.17396074118599647,0.07214999999999999,39.6,0.10493142031900159,2.1288721878101677
5,42,129,Ayari,BHA,ARS,MID,5.4,0.5582802454740645,0.13222970648819174,0.0805,57.1,0.10648404276264589,2.1150699652277063
