gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
3,28,486,McAtee,NFO,TOT,MID,5.5,1.1089538382591635,0.3362500557438358,0.11933410404624276,67.5,0.6342152608822499,3.7239541039005153
3,22,87,Ajer,BRE,SUN,DEF,4.5,0.3035992210016525,1.093285819706369,0.8378571428571431,67.5,0.10219776865745069,3.7001892597018395
3,21,562,Maeda,IPS,LIV,MID,5.4,1.6750977741432627,0.16017324290501952,0.11933410404624276,67.5,0.19690279043634948,3.674491203387376
3,27,68,Tavernier,BOU,NEW,MID,6.0,1.4175521633047894,0.19407714053353034,0.11933410404624276,67.5,0.549134095765629,3.644151676417395
3,25,46,Barkley,AVL,HUL,MID,5.0,1.0892476336294263,0.23933289321744555,0.11933410404624276,67.5,0.6343923659217569,3.6338936589678843
3,28,491,Igor Jesus,NFO,TOT,FWD,5.9,2.0774208678074677,0.0,0.0,67.5,0.135175455193349,3.630271421125544
3,29,154,Palmer,CHE,ARS,MID,9.6,1.0758585094979074,0.13913660645312761,0.11933410404624276,67.5,0.7943325969506996,3.6261525240252332
3,21,315,Fatawu,IPS,LIV,MID,5.5,1.3324748247477833,0.16017324290501952,0.11933410404624276,67.5,0.6530098411914323,3.625337254788769
3,29,13,Rice,ARS,CHE,MID,7.5,1.0371209134781805,0.3713165814288705,0.43213410404624275,67.5,0.15432190015018962,3.5559053456376466
3,28,471,Milenković,NFO,TOT,DEF,5.5,0.22244460308063305,1.1743503852047112,0.5250571428571429,67.5,0.06224019974642132,3.5150923308889084
3,28,473,Aina,NFO,TOT,DEF,4.5,0.6872120226006418,1.1743503852047112,0.2122571428571429,67.5,0.2320424145758451,3.5129465543943925
3,26,393,Khusanov,MCI,COV,DEF,5.5,0.02029045641118682,1.5886232597985148,0.2122571428571429,67.5,0.1332299509812393,3.5003849676214145
3,25,282,Giles,HUL,AVL,DEF,4.0,0.46588595848456754,1.066475600523142,0.2122571428571429,67.5,0.226536863890221,3.4945645743448295
3,29,26,Havertz,ARS,CHE,FWD,7.5,1.7985696778176954,0.0,0.0,67.5,0.16136427604600684,3.4927433126158687
3,21,309,Núñez,IPS,LIV,MID,5.0,0.9659251381229405,0.16017324290501952,0.43213410404624275,67.5,0.3914360214031919,3.470505008603217
3,27,69,Scott,BOU,NEW,MID,6.0,0.7417803569765302,0.19407714053353034,0.43213410404624275,67.5,0.716410055984394,3.4643161471361017
3,24,268,King,FUL,CRY,MID,5.5,1.2111729776151883,0.2750781629947784,0.11933410404624276,67.5,0.3741399914204924,3.457143840727864
3,26,384,Donnarumma,MCI,COV,GK,5.5,0.0,1.8735175160841877,0.0,67.5,0.0637612047988975,3.434396367941909
3,22,98,Janelt,BRE,SUN,MID,5.0,1.120564225478304,0.31997892679918954,0.43213410404624275,67.5,0.4655290157425154,3.4152648494721096
3,21,366,Wirtz,LIV,IPS,MID,7.4,1.3122425617275308,0.16980588075795197,0.11933410404624276,67.5,0.3738563904358955,3.4000945848433037
3,27,464,Wissa,NEW,BOU,FWD,6.1,1.9603674914221234,0.0,0.0,67.5,0.22755523081009393,3.3980557108241727
3,23,504,Vuskovic,BHA,LEE,DEF,5.0,0.5354522506549677,1.0337241339830672,0.2122571428571429,67.5,0.0734554041990976,3.379359153502835
3,26,481,Anderson,MCI,COV,MID,6.4,0.8430071484240245,0.42269671231921263,0.43213410404624275,67.5,0.3452082650381972,3.376657602706126
3,30,43,Tielemans,MUN,EVE,MID,5.9,0.8882564310371691,0.198314802907517,0.43213410404624275,67.5,0.25253628885151197,3.3742416268424407
3,25,286,Belloumi,HUL,AVL,MID,5.0,0.9807486104972208,0.3146481891587688,0.11933410404624276,67.5,0.37428181911303093,3.3157977134749625
3,27,566,Silva,BOU,NEW,DEF,5.0,0.5813596747269285,0.4148693991363194,0.8378571428571431,67.5,0.07848601739041589,3.2870424559193667
3,27,453,Barnes,NEW,BOU,MID,6.0,1.2431971156284172,0.1894747452729627,0.11933410404624276,67.5,0.1413279936861579,3.2755753732929294
3,24,261,Iwobi,FUL,CRY,MID,5.5,0.8797945723408467,0.2750781629947784,0.11933410404624276,67.5,0.4412606266250812,3.2682608544367007
3,24,210,Wharton,CRY,FUL,MID,5.5,0.5768039106785833,0.23179549130038504,0.43213410404624275,67.5,0.4636895110457344,3.2439433932464947
3,22,82,Kelleher,BRE,SUN,GK,5.0,0.005528338904494151,1.423305518138946,0.0,67.5,0.21159404303716978,3.2312657379184477
3,29,40,Rogers,CHE,ARS,MID,7.5,1.2009118956160023,0.13913660645312761,0.11933410404624276,67.5,0.2442043778529915,3.218390119856865
3,29,1,Raya,ARS,CHE,GK,6.0,0.0,1.5069329002819072,0.0,67.5,0.11304806733042475,3.21081880545017
3,22,544,Xhaka,SUN,BRE,MID,5.5,0.5274031387290252,0.14856998396027482,0.43213410404624275,67.5,0.601634677043611,3.2010562781328247
3,25,295,McBurnie,HUL,AVL,FWD,5.5,1.58649468380836,0.0,0.0,67.5,0.21475857441664048,3.1955118023124918
3,29,557,Tzolis,ARS,CHE,MID,6.5,1.131281268247312,0.3713165814288705,0.14916763005780345,67.5,0.18997664244247298,3.1852881885138626
3,27,60,Hill,BOU,NEW,DEF,5.5,0.6008469854478646,0.4148693991363194,0.5250571428571429,67.5,0.1376222894936552,3.1850589948607673
3,28,467,Sels,NFO,TOT,GK,5.0,0.006951393846269782,1.4592446414903841,0.0,67.5,0.13877594260736628,3.1776007743444694
3,21,305,Davis,IPS,LIV,DEF,4.0,1.1837766387851394,0.2080214760984897,0.2122571428571429,67.5,0.04659343217163549,3.175118911720967
3,24,258,Castagne,FUL,CRY,DEF,4.5,0.39486642182698495,0.8631052898496588,0.2122571428571429,67.5,0.3420338349461265,3.164296233220819
3,28,514,Tel,TOT,NFO,MID,5.9,0.9670775839987993,0.16432660762234558,0.11933410404624276,67.5,0.34216935169859564,3.1639125208074823
3,23,114,Boscagli,BHA,LEE,DEF,4.5,0.33891884855917476,1.0337241339830672,0.2122571428571429,67.5,0.22600174751887644,3.1625251520171345
3,27,459,L.Miley,NEW,BOU,MID,5.5,0.7574774357731195,0.1894747452729627,0.43213410404624275,67.5,0.33141705598633747,3.158330927285559
3,25,290,Slater,HUL,AVL,MID,4.5,1.0358971436551405,0.3146481891587688,0.11933410404624276,67.5,0.2930783886011449,3.1410977496203794
3,27,454,Elanga,NEW,BOU,MID,6.1,0.6794816789848601,0.1894747452729627,0.11933410404624276,67.5,0.5339486514477602,3.1252391797518255
3,27,70,Kluivert,BOU,NEW,MID,6.0,1.2480052644624697,0.19407714053353034,0.11933410404624276,67.5,0.16347569941578205,3.100466332447243
3,24,254,Robinson,FUL,CRY,DEF,4.5,0.39949422442280164,0.8631052898496588,0.2122571428571429,67.5,0.16153771941425282,3.10043495955581
3,23,346,Calvert-Lewin,LEE,BHA,FWD,6.0,1.5071740720115927,0.0,0.0,67.5,0.16245914057548502,3.077980511374289
3,30,242,George,EVE,MUN,MID,5.5,1.1294768032800704,0.09935078486966085,0.11933410404624276,67.5,0.18862995880280908,3.058422003345612
3,21,356,Virgil,LIV,IPS,DEF,6.5,0.7837378646543464,0.2683702595530222,0.5250571428571429,67.5,0.07115160697150523,3.0539484529833847
3,27,445,Thiaw,NEW,BOU,DEF,5.0,0.47355567642638485,0.3876401590292808,0.5250571428571429,67.5,0.1192994499074651,3.0538781116492304
3,24,570,Palacios,FUL,CRY,MID,5.5,0.9431421932799813,0.2750781629947784,0.11933410404624276,67.5,0.3468243541547989,3.0447240563740916
3,22,551,N.Angulo,SUN,BRE,MID,5.0,0.7883272309571269,0.14856998396027482,0.14916763005780345,67.5,0.5887673641318946,3.0197020200040066
3,22,542,E.Le Fée,SUN,BRE,MID,5.9,0.9954063271856273,0.14856998396027482,0.11933410404624276,67.5,0.1986690239195178,2.9939733144681537
3,27,79,Evanilson,BOU,NEW,FWD,6.0,1.4171625045970926,0.0,0.0,67.5,0.16082640530272585,2.990427432543393
3,23,327,Bijol,LEE,BHA,DEF,5.0,0.45116254507164494,0.14661094844262773,0.6563214285714286,67.5,0.20728028328113451,2.9690362223159887
3,24,250,Leno,FUL,CRY,GK,4.5,0.0,1.2396021905509158,0.0,67.5,0.15993784329918087,2.9670137180606235
3,23,605,Yalcouyé,BHA,LEE,MID,4.5,1.2547784417312524,0.18403568723900351,0.08908092485549132,44.4,0.2833168426300112,2.9373543101476565
3,24,202,Richards,CRY,FUL,DEF,5.0,0.13950285974025844,0.6300491016712642,0.5250571428571429,67.5,0.09656893312862118,2.9368329046539237
3,25,576,Stroud,HUL,AVL,MID,5.0,0.8945560813764213,0.3146481891587688,0.14916763005780345,67.5,0.22363352886610244,2.9307666502419782
3,23,109,Verbruggen,BHA,LEE,GK,4.5,0.0,1.1951855392634885,0.0,67.5,0.14428605938298789,2.906945282857003
3,25,41,Buendía,AVL,HUL,MID,6.0,0.923267661995454,0.23933289321744555,0.11933410404624276,67.5,0.15127306045267822,2.8960306877217166
3,28,474,Jair Cunha,NFO,TOT,DEF,4.5,0.0,1.1743503852047112,0.2122571428571429,67.5,0.05592663563361508,2.8955341636954692
3,30,418,Maguire,MUN,EVE,DEF,5.0,0.6134812199610293,0.4397340547914935,0.2122571428571429,67.5,0.09689650345046277,2.891687902260856
3,28,502,Robertson,TOT,NFO,DEF,4.5,0.29469003016898687,0.2342136628046978,0.5250571428571429,67.5,0.22593249047280217,2.88289332630363
3,21,304,O'Shea,IPS,LIV,DEF,4.0,0.5814645810892143,0.2080214760984897,0.5250571428571429,67.5,0.03328199736912027,2.8722954192225267
3,23,337,Aaronson,LEE,BHA,MID,5.4,0.8160297960285325,0.15060433459499045,0.14916763005780345,67.5,0.19570521231254623,2.8581296018962075
3,24,204,Mitchell,CRY,FUL,DEF,4.5,0.4141612880529496,0.6300491016712642,0.2122571428571429,67.5,0.06663321133773895,2.8514004672514037
3,23,116,Dunk,BHA,LEE,DEF,4.5,0.19341265707847832,1.0337241339830672,0.2122571428571429,67.5,0.0978046720548551,2.84744217312194
3,24,214,Kamada,CRY,FUL,MID,5.0,0.3383735111759184,0.23179549130038504,0.43213410404624275,67.5,0.43162070395314667,2.8229427678216648
3,30,230,Branthwaite,EVE,MUN,DEF,5.5,0.8583747241123048,-0.21696359723975284,0.5250571428571429,67.5,0.08479154865196528,2.794525305107324
3,27,447,Botman,NEW,BOU,DEF,5.0,0.2982094009260486,0.3876401590292808,0.5250571428571429,67.5,0.17372745750898105,2.793468402415237
3,23,332,Justin,LEE,BHA,DEF,4.5,0.34443051664660107,0.14661094844262773,0.5250571428571429,67.5,0.2562814820820756,2.7898016431187806
3,24,257,Bassey,FUL,CRY,DEF,4.5,0.22345047463810552,0.8631052898496588,0.2122571428571429,67.5,0.11001006548075842,2.78184666950813
3,21,357,Frimpong,LIV,IPS,DEF,5.5,0.7530721500404568,0.2683702595530222,0.2122571428571429,67.5,0.13708289999071183,2.7757362112298676
3,21,362,Jacquet,LIV,IPS,DEF,5.0,0.341194619182136,0.2683702595530222,0.5250571428571429,67.5,0.08468890890460626,2.7371581589640197
3,21,259,Diop,IPS,LIV,DEF,4.0,0.4517505269078959,0.2080214760984897,0.5250571428571429,67.5,0.04620333403685758,2.7342787853191055
3,24,198,Henderson,CRY,FUL,GK,5.0,0.0,1.0540755382848088,0.0,67.5,0.13653445271857712,2.7327991801925746
3,27,61,Truffert,BOU,NEW,DEF,5.5,0.37878071284557013,0.4148693991363194,0.2122571428571429,67.5,0.17788368972410612,2.7268442305311673
3,25,32,Cash,AVL,HUL,DEF,4.5,0.46794834605679647,0.6715754520123407,0.2122571428571429,67.5,0.04742910292935223,2.723297121774163
3,27,593,Dedić,NEW,BOU,DEF,4.5,0.42920777720173875,0.3876401590292808,0.2122571428571429,67.5,0.1649491317372969,2.7185244326340188
3,23,334,Muharemović,LEE,BHA,DEF,5.0,0.32519091752138657,0.14661094844262773,0.5250571428571429,67.5,0.18583626943014467,2.7071655000598613
3,24,264,Bobb,FUL,CRY,MID,5.5,0.508275147517399,0.2750781629947784,0.11933410404624276,67.5,0.21074876249380714,2.6725300362153
3,25,37,Lindelöf,AVL,HUL,DEF,4.5,0.1493273657342367,0.6715754520123407,0.2122571428571429,67.5,0.03395340257303466,2.6701133631767546
3,27,57,Petrović,BOU,NEW,GK,4.5,0.0,0.9361670062947479,0.0,67.5,0.16462774702424116,2.6682684375295156
3,25,51,George Hemmings,AVL,HUL,MID,4.5,0.5221666903496419,0.23933289321744555,0.11933410404624276,67.5,0.2422549136102879,2.6477466613900993
3,25,34,Pau,AVL,HUL,DEF,4.5,0.14086126096470133,0.6715754520123407,0.2122571428571429,67.5,0.042661610304562975,2.64519702663841
3,27,567,Horníček,NEW,BOU,GK,5.0,0.004310851782447278,0.9089377661877094,0.0,67.5,0.2532274702322054,2.599021542747817
3,30,246,Röhl,EVE,MUN,MID,5.0,0.7074321260812347,0.09935078486966085,0.11933410404624276,67.5,0.05599352902787112,2.5851105440250093
3,22,552,Brobbey,SUN,BRE,FWD,5.9,1.0396710323217857,0.0,0.0,67.5,0.06587771020529128,2.565809080872942
3,30,229,Tarkowski,EVE,MUN,DEF,6.0,0.5401068877739914,-0.21696359723975284,0.5250571428571429,67.5,0.20773847410596094,2.5616416102000454
3,22,95,O.Dango,BRE,SUN,MID,6.4,1.1609121719278666,0.1665363468123659,0.077635838150289,40.7,0.062281618979645556,2.547080530438488
3,23,336,Okafor,LEE,BHA,MID,5.9,1.1160189506641094,0.0899389056980314,0.08908092485549132,44.4,0.1192566315092274,2.540323702296504
3,22,532,Ballard,SUN,BRE,DEF,5.0,0.3742198959392579,0.13335051969084105,0.5250571428571429,67.5,0.12892859502074291,2.5389964520154473
3,28,558,Schlager,NFO,TOT,MID,5.0,0.7105131299114634,0.20080406142246973,0.32258092485549134,44.4,0.1633687896727587,2.528334505732099
3,23,338,Ampadu,LEE,BHA,MID,5.5,0.2767106155694553,0.15060433459499045,0.43213410404624275,67.5,0.1946367492931739,2.527236492827363
3,24,265,Berge,FUL,CRY,MID,5.0,0.3399561590516803,0.2750781629947784,0.11933410404624276,67.5,0.2624703443561873,2.5258313831106696
3,29,161,Lavia,CHE,ARS,MID,5.0,0.6625078462941618,0.13913660645312761,0.11933410404624276,67.5,0.24653014584630786,2.518171959177464
3,21,306,Greaves,IPS,LIV,DEF,4.0,0.3806938951905727,0.2080214760984897,0.5250571428571429,67.5,0.029749009834897183,2.517991745789662
3,28,201,Muñoz,NFO,TOT,DEF,5.4,0.9163252991099329,0.6112028219671579,0.1841190476190476,35.2,0.05408617642604534,2.515177789566628
3,28,112,Van Hecke,TOT,NFO,DEF,4.9,0.43702864762440236,0.2342136628046978,0.2122571428571429,67.5,0.13740019005729615,2.51034824147438
3,24,203,Canvot,CRY,FUL,DEF,4.9,0.056593359875046115,0.6300491016712642,0.2122571428571429,67.5,0.0948637866857861,2.505478642779697
3,23,138,Kostoulas,BHA,LEE,FWD,5.5,1.2755999389845192,0.0,0.0,44.4,0.07592521583651095,2.495158565620757
3,26,492,Awoniyi,COV,MCI,FWD,5.5,1.3088687870633835,0.0,0.0,44.4,0.11252360532324066,2.4799450239655716
3,30,423,Shaw,MUN,EVE,DEF,4.5,0.2819097929994534,0.4397340547914935,0.2122571428571429,67.5,0.05670682261870615,2.4756924405959886
3,25,36,Maatsen,AVL,HUL,DEF,4.5,0.1536994795932393,0.6715754520123407,0.2122571428571429,67.5,0.02827319422600975,2.463760986825044
3,30,415,Dorgu,MUN,EVE,MID,5.9,1.3276179479465284,0.1032149933291041,0.10351445086705201,40.7,0.025964055484087277,2.463676832242156
3,22,105,Anthony,BRE,SUN,MID,6.0,1.096714574960041,0.19108715961025768,0.08908092485549132,44.4,0.06085384833774619,2.4519606509976692
3,23,385,Trafford,LEE,BHA,GK,5.0,0.0029608256438002052,0.5706373850561723,0.0,67.5,0.26491745169421715,2.4210611169396445
3,25,45,McGinn,AVL,HUL,MID,5.4,0.7352199275163143,0.23933289321744555,0.11933410404624276,67.5,0.12429499381116033,2.418321336155941
3,30,412,Lammens,MUN,EVE,GK,5.0,0.0,0.7697537532240706,0.0,67.5,0.04118436081253336,2.413938114036604
3,28,522,Gray,TOT,NFO,MID,5.0,0.4444173959312677,0.16432660762234558,0.11933410404624276,67.5,0.2110393902321338,2.3953221076502453
3,26,173,Thomas,COV,MCI,DEF,4.0,0.1984779174426231,0.047805171620753595,0.5250571428571429,67.5,0.09868684760409177,2.392161175208482
3,25,280,Coyle,HUL,AVL,DEF,4.0,0.31089904586103245,0.8005385901625118,0.19916071428571427,50.6,0.07819084528705869,2.3910321335045306
3,22,96,Damsgaard,BRE,SUN,MID,5.5,0.7891969075688943,0.19108715961025768,0.08908092485549132,44.4,0.1283065680278094,2.3876715600624525
3,22,541,Meunier,SUN,BRE,DEF,4.5,0.4028901611696643,0.13335051969084105,0.2122571428571429,67.5,0.10972442970979596,2.382692475236003
3,26,190,Tchaouna,COV,MCI,MID,5.5,0.49474593036160264,0.13572846022456772,0.14916763005780345,67.5,0.06832678087751647,2.3801826185183304
3,25,47,Kamara,AVL,HUL,MID,5.0,0.3761925571112271,0.23933289321744555,0.11933410404624276,67.5,0.17126826119754615,2.3655107942958655
3,21,267,Lukić,IPS,LIV,MID,5.0,0.66765064448712,0.16017324290501952,0.11933410404624276,67.5,0.18412783353327225,2.358563281619053
3,21,564,Scherpen,IPS,LIV,GK,4.5,0.011255326330681423,0.6803819790549932,0.0,67.5,0.07751464431949262,2.3516974042506216
3,21,369,Ngumoha,LIV,IPS,MID,5.9,0.872470684309913,0.08837722949934329,0.077635838150289,40.7,0.16563177490038877,2.350115526859934
3,26,184,Grimes,COV,MCI,MID,5.0,0.3991920726347759,0.13572846022456772,0.11933410404624276,67.5,0.165149962915615,2.347544523980284
3,28,455,Tonali,TOT,NFO,MID,5.4,0.193621486240224,0.16432660762234558,0.11933410404624276,67.5,0.32534535114993296,2.339340118028589
3,27,64,Smith,BOU,NEW,DEF,4.5,0.2793807103042135,0.4148693991363194,0.2122571428571429,67.5,0.08480233237390068,2.331075661092825
3,22,534,Hume,SUN,BRE,DEF,4.5,0.37414318796931034,0.13335051969084105,0.2122571428571429,67.5,0.1293876480465699,2.3289085324018624
3,29,200,Lacroix,CHE,ARS,DEF,6.0,0.13962356325350656,0.07083507331408595,0.5250571428571429,67.5,0.03974206679142983,2.325745690624593
3,27,71,Cook,BOU,NEW,MID,5.0,0.18594796435322405,0.19407714053353034,0.11933410404624276,67.5,0.2711602043861005,2.322913531096826
3,29,11,Mosquera,ARS,CHE,DEF,5.5,0.0044901421755651795,1.009963897143059,0.15932857142857143,50.6,0.06428981594925635,2.3145337621044932
3,23,330,Bogle,LEE,BHA,DEF,4.5,0.31403956200873573,0.14661094844262773,0.2122571428571429,67.5,0.1146653603830374,2.298949044827773
3,30,244,Armstrong,EVE,MUN,MID,5.0,0.04346851924719659,0.09935078486966085,0.43213410404624275,67.5,0.10220253628910317,2.2801559444522033
3,21,358,Kerkez,LIV,IPS,DEF,5.5,0.35070144326518327,0.2683702595530222,0.2122571428571429,67.5,0.06495050109025195,2.266987238865235
3,26,575,Yirenkyi,COV,MCI,MID,5.0,0.48758275075039276,0.13572846022456772,0.11933410404624276,67.5,0.1727609625779502,2.2660695341367774
3,21,320,Akpom,IPS,LIV,FWD,5.0,1.1402742685423384,0.0,0.0,24.0,0.03540374135059799,2.23995342893128
3,28,496,Kinsky,TOT,NFO,GK,4.5,0.0,0.5642333612372749,0.0,67.5,0.09912548397923013,2.20207313093079
3,22,536,Reinildo,SUN,BRE,DEF,4.5,0.26048145946475265,0.13335051969084105,0.2122571428571429,67.5,0.12785144279577895,2.192739140596918
3,21,377,Munoz,LIV,IPS,MID,6.5,0.8209291614358118,0.10140581370072069,0.08908092485549132,44.4,0.1465698258369928,2.175999724669039
3,29,7,Lewis-Skelly,ARS,CHE,MID,5.5,0.21151008909735566,0.3713165814288705,0.11933410404624276,67.5,0.052974155475537486,2.1757085845807214
3,24,588,Khalaili,CRY,FUL,DEF,5.0,0.30491624267299167,0.37625694434844037,0.3919464285714286,44.4,0.07545208978898299,2.1600893456333834
3,30,432,Mainoo,MUN,EVE,MID,5.5,0.4978565410129316,0.11843096286165017,0.32258092485549134,44.4,0.06684122166577747,2.1567189589843405
3,26,395,Lewis,MCI,COV,DEF,4.5,0.3340220931221314,0.8268154306112474,0.1841190476190476,35.2,0.013871496459699276,2.1372994749217633
3,23,260,Wilson,LEE,BHA,MID,6.4,0.8273643221213183,0.07838358590813442,0.077635838150289,40.7,0.07962245265771475,2.1333035259248088
3,26,176,Dasilva,COV,MCI,DEF,4.0,0.30798279005922685,0.047805171620753595,0.2122571428571429,67.5,0.03187118570742729,2.12438651205311
