gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,50,428,Cunha,MUN,FUL,MID,7.9,1.7157558573250735,0.21913102974407148,0.09128571428571428,73.1,0.27643199467480134,3.9897005819430773
5,45,390,Rúben,MCI,SUN,DEF,5.5,0.6107760534416503,1.380244886561632,0.18015584415584412,77.7,0.19611850555694527,3.987909595466422
5,43,226,Pickford,EVE,IPS,GK,5.5,0.007270313198970684,1.671226165097445,0.0,88.0,0.4737146535129088,3.985456745844412
5,45,391,Gvardiol,MCI,SUN,DEF,5.7,0.8304716409637545,1.2821392451148492,0.16735064935064933,68.7,0.2647612139844159,3.9727434912308905
5,46,586,Mendy,HUL,NEW,DEF,4.1,0.4817605225881658,0.7504684275062907,0.9138909090909089,60.5,0.16818702110378814,3.947549580209064
5,50,569,Gonzalo,FUL,MUN,FWD,6.0,2.057056460838411,0.0,0.0,74.7,0.16107307471830065,3.8299950857583736
5,43,233,Mykolenko,EVE,IPS,DEF,4.6,0.1124358101981398,1.023030519122913,0.6979350649350649,84.4,0.22641128329504476,3.777129338585296
5,43,249,Barry,EVE,IPS,FWD,5.6,2.0720564923868343,0.0,0.0,67.6,0.12645221063695677,3.772958956614349
5,42,1,Raya,ARS,BHA,GK,6.1,0.0031872286157434487,1.4691731546940199,0.0,87.3,0.4348528438775068,3.7714834974575404
5,46,277,Egan,HUL,NEW,DEF,4.1,0.3623089410985727,0.7504684275062907,0.8882077922077922,76.7,0.22127025501139752,3.76250420005111
5,41,165,João Pedro,CHE,BRE,FWD,7.8,1.8985734361816533,0.0,0.0,60.5,0.6341274513960105,3.7401942409762086
5,42,15,Ødegaard,ARS,BHA,MID,6.8,1.5121159108244895,0.2655680912264698,0.08121428571428571,60.6,0.30443420805259874,3.730332495817844
5,41,86,Lewis-Potter,BRE,CHE,MID,5.5,1.603903117768885,0.20272770002529347,0.100125,69.4,0.18380599470170883,3.7244828192357655
5,44,336,Okafor,LEE,CRY,MID,5.8,1.8242020677967103,0.24159698257102716,0.082875,49.6,0.20839755558244638,3.7153492782817295
5,47,467,Sels,NFO,COV,GK,5.0,0.0034467945895250793,1.659362251233063,0.0,82.0,0.29515595031061087,3.6960696080567086
5,47,486,McAtee,NFO,COV,MID,5.5,1.0768406448159937,0.3324569033934529,0.3237142857142857,72.9,0.523334771339545,3.6834818644156004
5,49,356,Virgil,LIV,BOU,DEF,6.5,0.7774968861937467,0.15437300536561938,0.7264545454545455,88.0,0.2889274265159801,3.682719699787201
5,46,286,Belloumi,HUL,NEW,MID,5.1,0.8792072595653762,0.2600397780017444,0.37766666666666665,69.7,0.54654834271824,3.6595110318304926
5,44,338,Ampadu,LEE,CRY,MID,5.4,0.5502800650802505,0.326137706487284,0.6073214285714286,85.6,0.48321694438298174,3.652287981649229
5,43,230,Branthwaite,EVE,IPS,DEF,5.5,0.75071788916822,0.8047220769037214,0.5489999999999999,66.1,0.14510658245371294,3.623050973304415
5,44,385,Trafford,LEE,CRY,GK,5.0,0.008747205427379489,1.5629358825359847,0.0,76.7,0.34354569509982963,3.6071128410342075
5,46,572,Tzolakis,HUL,NEW,GK,4.6,0.006989508416388852,1.321410186880759,0.0,76.7,0.5854581177851214,3.605741871053284
5,49,61,Truffert,BOU,LIV,DEF,5.5,0.6539208920102659,0.5769466164438952,0.4644545454545454,87.6,0.18768516981511826,3.6028763770689993
5,42,8,Calafiori,ARS,BHA,DEF,5.8,0.7879103432332349,0.8781534719442361,0.17684415584415586,67.8,0.2002694438993205,3.5746130770934266
5,43,305,Davis,IPS,EVE,DEF,4.0,0.9655965498140522,0.6388378971144506,0.1819220779220779,76.7,0.12855568167849216,3.540383212978352
5,46,453,Barnes,NEW,HUL,MID,6.1,1.3148783754138673,0.27084539148864234,0.08357142857142857,71.9,0.26689103842534084,3.5260744963288033
5,48,45,McGinn,AVL,TOT,MID,5.4,1.3677969548618416,0.23468622451856538,0.09053571428571427,75.1,0.31796050093628336,3.4818618016945493
5,41,98,Janelt,BRE,CHE,MID,5.0,1.0443337647087658,0.19007303710236628,0.7241785714285714,70.1,0.41891265830432245,3.461187013412924
5,45,542,E.Le Fée,SUN,MCI,MID,5.7,1.3358120199718004,0.13186274080709487,0.09439285714285714,81.9,0.1615961244018962,3.458673888989085
5,46,447,Botman,NEW,HUL,DEF,5.0,0.31025625283776653,0.8574676150167428,0.629012987012987,74.7,0.14796437394516596,3.4538244567297838
5,48,503,Van de Ven,TOT,AVL,DEF,5.0,1.0532631925263665,0.5597640670094823,0.19962121212121212,73.4,0.2695941755637163,3.4488045806328698
5,46,279,Ajayi,HUL,NEW,DEF,4.2,0.7235806364993892,0.7504684275062907,0.1819220779220779,72.8,0.22850435756243576,3.428222169361156
5,50,43,Tielemans,MUN,FUL,MID,5.8,0.725360673117422,0.22478934271868364,0.34335714285714286,74.8,0.3143532667397496,3.413860425432998
5,41,82,Kelleher,BRE,CHE,GK,5.0,0.003862455301637832,1.2371777037616716,0.0,87.3,0.30231280522569626,3.407623234559275
5,47,173,Thomas,COV,NFO,DEF,4.0,0.5197674480107591,0.45221458279256943,0.6527792207792207,74.8,0.1497340474487772,3.4007787127056726
5,43,316,Emersonn,IPS,EVE,FWD,5.5,1.349388672478501,0.0,0.0,58.7,0.4111128988047085,3.3818409314350664
5,43,259,Diop,IPS,EVE,DEF,4.0,0.3825729413354442,0.6450402067951734,0.659116883116883,79.5,0.08218876647967988,3.371431112998117
5,46,282,Giles,HUL,NEW,DEF,4.0,0.4564100132443746,0.7504684275062907,0.1819220779220779,75.9,0.3531434338320452,3.3677087039048255
5,48,455,Tonali,TOT,AVL,MID,5.3,0.43333528195118487,0.25502270267684735,0.3559285714285714,81.3,0.517495016408515,3.355387103755408
5,43,304,O'Shea,IPS,EVE,DEF,4.0,0.37206573449610414,0.6388378971144506,0.6527792207792207,76.7,0.0629322233717319,3.3520860822107865
5,49,79,Evanilson,BOU,LIV,FWD,6.0,1.5482003517250615,0.0,0.0,77.1,0.11847742208863538,3.3487044398236137
5,46,295,McBurnie,HUL,NEW,FWD,5.5,1.6241011482269812,0.0,0.0,75.4,0.2816457575706955,3.348026624926972
5,46,567,Horníček,NEW,HUL,GK,5.0,0.00671032492396503,1.5172952853335475,0.0,76.7,0.21463115123892268,3.345298597245227
5,43,591,Enciso,IPS,EVE,MID,5.5,1.128704136843569,0.23973600210267074,0.08828571428571427,73.8,0.3682242883627408,3.334447416467432
5,48,41,Buendía,AVL,TOT,MID,5.9,1.3510634953007081,0.22052173049436796,0.08507142857142858,63.1,0.16973562631078745,3.3303473759546174
5,49,366,Wirtz,LIV,BOU,MID,7.3,1.1448143344310235,0.1587403380638819,0.08967857142857141,73.9,0.27201600561828343,3.291224474262164
5,45,237,Ndiaye,MCI,SUN,MID,5.8,0.9326097403254505,0.30659650363399144,0.51775,63.1,0.09990698512083285,3.2750678655445142
5,49,379,Isak,LIV,BOU,FWD,9.1,1.5983847204751391,0.0,0.0,60.0,0.20835404068141514,3.253738761156554
5,50,261,Iwobi,FUL,MUN,MID,5.4,1.0865299036466871,0.1251520968540345,0.09128571428571428,76.5,0.24342598195230034,3.2490671092653276
5,48,401,Marmoush,TOT,AVL,FWD,7.0,1.764252191746152,0.0,0.0,54.9,0.23465701252126253,3.24177977813127
5,49,367,Gakpo,LIV,BOU,MID,7.2,1.182499767864717,0.1274474398792457,0.308,61.0,0.1881821629192639,3.2410825157209926
5,43,242,George,EVE,IPS,MID,5.5,0.9218681109114408,0.29892708677013946,0.08828571428571427,67.7,0.3309320690427367,3.23739536078602
5,48,46,Barkley,AVL,TOT,MID,5.0,1.2363097341106963,0.1924704776229181,0.07425,56.2,0.3410625499293672,3.2333880752359465
5,49,60,Hill,BOU,LIV,DEF,5.5,0.5209602827300248,0.5039631840475027,0.6345584415584415,76.5,0.09266467284192828,3.213964849493787
5,47,473,Aina,NFO,COV,DEF,4.5,0.38203183575009203,1.0585010948123976,0.19910606060606062,66.2,0.16769036634514015,3.1679504455204115
5,41,156,Neto,CHE,BRE,MID,6.5,1.1466821570743893,0.13841224421079884,0.092375,63.0,0.22471976995449672,3.1362622463647583
5,44,210,Wharton,CRY,LEE,MID,5.5,0.5786257794452941,0.14830473241924333,0.3347142857142857,77.5,0.3856333400382895,3.1342424589655704
5,47,558,Schlager,NFO,COV,MID,5.0,0.7419949145338885,0.27395417160698365,0.5375416666666667,63.8,0.2927198865718533,3.1229916291701185
5,46,290,Slater,HUL,NEW,MID,4.5,0.9025095107653203,0.2600397780017444,0.08828571428571427,76.7,0.3619511637992276,3.1191487092309624
5,49,57,Petrović,BOU,LIV,GK,4.5,0.0,1.1187160330492318,0.0,88.0,0.099493763477016,3.0668940070525634
5,43,564,Scherpen,IPS,EVE,GK,4.5,0.00813204441886118,1.2379824988849366,0.0,76.7,0.12702232266471802,3.0650209239395307
5,44,644,Timber,CRY,LEE,MID,5.0,0.7296996188494425,0.13316093932009526,0.42075000000000007,66.8,0.3094823054081165,3.0498667595426627
5,43,239,Garner,EVE,IPS,MID,6.0,0.6091739609423814,0.28913214582014707,0.3652916666666667,69.6,0.4498879195989774,3.0397142859554123
5,42,115,De Cuyper,BHA,ARS,DEF,4.9,0.966334033489116,0.21763085419869238,0.1688961038961039,64.3,0.23053238439416135,3.0340823353577546
5,46,280,Coyle,HUL,NEW,DEF,4.0,0.38823546338098464,0.7504684275062907,0.21224242424242423,61.8,0.11659141976236437,3.022641550145793
5,47,483,Ndoye,NFO,COV,MID,5.5,1.0850491670889708,0.30017953413195264,0.093,52.9,0.09952767240603806,3.0177912745038324
5,42,109,Verbruggen,BHA,ARS,GK,4.5,0.04143317138344918,0.834888064806646,0.0,88.0,0.2749858189150861,2.9999912656314973
5,45,544,Xhaka,SUN,MCI,MID,5.5,0.48080792088898394,0.13066534929011783,0.5923928571428572,83.5,0.31478274181158655,2.999934058148827
5,50,412,Lammens,MUN,FUL,GK,4.9,0.0,1.0697660992790046,0.0,85.6,0.08203868498202424,2.9948047842610293
5,44,204,Mitchell,CRY,LEE,DEF,4.5,0.7606843381483154,0.058207944243265364,0.19914285714285715,81.0,0.16881788720781923,2.9580149383635383
5,50,268,King,FUL,MUN,MID,5.5,1.170849841164992,0.11031599147579803,0.08046428571428571,63.6,0.16205274683160556,2.955487579344905
5,43,306,Greaves,IPS,EVE,DEF,4.0,0.2867332174840138,0.6388378971144506,0.4173506493506493,76.3,0.06273106060131511,2.9462088967666964
5,47,201,Muñoz,NFO,COV,DEF,5.4,0.8922218565042686,0.69014819118428,0.19472727272727272,43.8,0.09432603505327869,2.939940837986582
5,42,26,Havertz,ARS,BHA,FWD,7.6,1.469600833231929,0.0,0.0,58.0,0.1266434948271881,2.9016594773657785
5,50,418,Maguire,MUN,FUL,DEF,4.9,0.5903084136762957,0.4549645629945046,0.39506493506493506,73.3,0.08766955185613784,2.897106446140219
5,50,432,Mainoo,MUN,FUL,MID,5.5,0.5045181398106451,0.16409107626375305,0.71775,59.6,0.17691713834566167,2.8944970797048186
5,45,387,O'Reilly,MCI,SUN,DEF,6.4,0.8056229564602233,0.81190875680096,0.14836363636363636,44.2,0.032338273137512016,2.8805441743951796
5,41,87,Ajer,BRE,CHE,DEF,4.5,0.289664268698952,0.44021620872442585,0.6234675324675324,73.7,0.06534713812614651,2.8648117992943725
5,46,459,L.Miley,NEW,HUL,MID,5.5,0.5910506185552835,0.26077549872816713,0.2950357142857143,64.3,0.24030781212218938,2.8631649155589662
5,48,51,George Hemmings,AVL,TOT,MID,4.5,0.6994200890047828,0.22885378580271937,0.103,64.9,0.2240848865593053,2.854760486693347
5,41,161,Lavia,CHE,BRE,MID,5.0,0.8739254675901202,0.15433246174519383,0.103,61.8,0.19256693330620145,2.8481353848256843
5,44,588,Khalaili,CRY,LEE,DEF,5.0,0.7705689089873122,0.04381728840485272,0.627560606060606,61.5,0.08420996703276205,2.8394821779676884
5,47,176,Dasilva,COV,NFO,DEF,4.0,0.4570417184761141,0.45221458279256943,0.1819220779220779,75.9,0.09176457572244401,2.808707706313242
5,41,88,Kayode,BRE,CHE,DEF,4.6,0.6544315969908088,0.3960267798944008,0.2188363636363636,59.3,0.09287636955470809,2.800521195906381
5,47,184,Grimes,COV,NFO,MID,4.9,0.5817051039950911,0.20706367555460997,0.08828571428571427,75.7,0.3271793948102293,2.7964092948147075
5,42,557,Tzolis,ARS,BHA,MID,6.3,0.7957421651814165,0.28869143426201993,0.103,66.5,0.1666760097021786,2.792123167861006
5,48,502,Robertson,TOT,AVL,DEF,4.4,0.38963586402247147,0.4528671871160586,0.3705,56.0,0.1726455110570193,2.76964856219555
5,45,533,Mukiele,SUN,MCI,DEF,5.4,0.6682021039660715,-0.08087430764804843,0.7015,71.9,0.06782540506373587,2.750800604532036
5,42,504,Vuskovic,BHA,ARS,DEF,5.0,0.3719851823350404,0.23441545602578107,0.4173506493506493,74.8,0.09676400195517917,2.746798703340996
5,45,155,Enzo,MCI,SUN,MID,6.9,1.2291123731953386,0.27471796808794946,0.08789999999999999,53.2,0.06823214816710364,2.7402227734169444
5,46,576,Stroud,HUL,NEW,MID,5.0,0.6609054953179873,0.2600397780017444,0.12359999999999999,60.5,0.13220924581310323,2.702828474951915
5,48,37,Lindelöf,AVL,TOT,DEF,4.5,0.4331790182179871,0.5111109750755705,0.16094805194805192,68.1,0.0875883808234254,2.698826426065035
5,50,417,Dalot,MUN,FUL,DEF,4.9,0.6215437855301869,0.42696674373330434,0.18854545454545454,65.9,0.06875214999729612,2.6913426268926015
5,47,183,Rudoni,COV,NFO,MID,4.9,0.8933769758369339,0.17062649963784005,0.084875,54.2,0.17287877171038474,2.684010720246817
5,42,127,Gomez,BHA,ARS,MID,5.0,0.7816879663693518,0.17243057183858662,0.08892857142857143,73.5,0.09906693815530246,2.668098217128839
5,44,202,Richards,CRY,LEE,DEF,5.0,0.1738882468510899,0.05588478904065175,0.686051948051948,83.1,0.12151139119154036,2.6644048117134016
5,43,619,Palacios,IPS,EVE,MID,5.0,0.5000132200812217,0.17427410832463566,0.56905,54.7,0.1728218606358192,2.6568639218786156
5,44,214,Kamada,CRY,LEE,MID,5.0,0.2563533746939328,0.13942733646457034,0.3146785714285714,72.9,0.43650912548709686,2.6513527251788673
5,47,110,Rushworth,COV,NFO,GK,4.5,0.010118298794363816,0.8300439534340669,0.0,76.7,0.11870925167625766,2.6507555618757017
5,41,95,O.Dango,BRE,CHE,MID,6.3,1.1848284276582175,0.12097857754318385,0.089625,40.5,0.05091417074130346,2.632528437278221
5,48,166,N.Jackson,AVL,TOT,FWD,6.5,1.2351882265149507,0.0,0.0,52.6,0.14209582670219945,2.6321694759251804
5,45,389,Matheus N.,MCI,SUN,DEF,5.9,0.46386597658632317,0.745941170310882,0.39088636363636364,43.3,0.05355752429341332,2.6036170461415717
5,44,598,Elvedi,LEE,CRY,DEF,4.5,0.4978736987518053,0.5918427039652212,0.3588,48.3,0.06145221689338921,2.6023451208125516
5,48,47,Kamara,AVL,TOT,MID,5.0,0.5412612513664232,0.21246741036296157,0.08196428571428571,71.3,0.3120636975201717,2.577054517304268
5,49,362,Jacquet,LIV,BOU,DEF,5.0,0.3041597267038535,0.13871685542123263,0.4173506493506493,71.6,0.17024883352512168,2.575399204559554
5,48,514,Tel,TOT,AVL,MID,5.7,0.9979309354873442,0.15059287630476084,0.066875,46.5,0.1154312564647044,2.5492126423399055
5,41,28,Martinez,CHE,BRE,GK,5.0,0.056233610410634474,0.7576278855647605,0.0,72.2,0.19807766327892712,2.5429826630756036
5,41,105,Anthony,BRE,CHE,MID,5.9,1.0435848356340445,0.13717654608453067,0.10162500000000001,44.5,0.054537865559342556,2.540051820421491
5,42,605,Yalcouyé,BHA,ARS,MID,4.5,0.7696952531206686,0.14106067262457872,0.084875,57.6,0.17054917234281658,2.5235104027420223
5,50,250,Leno,FUL,MUN,GK,4.5,0.0,0.4900657789690015,0.0,88.0,0.1803622802131047,2.519112269708422
5,42,116,Dunk,BHA,ARS,DEF,4.5,0.1412243545876743,0.2463638166484543,0.4386233766233766,83.2,0.1689253133817585,2.5167318951189905
5,48,32,Cash,AVL,TOT,DEF,4.4,0.5420470525191893,0.48096313978304717,0.1766969696969697,62.3,0.10301118250446809,2.5150412477219084
5,48,597,Suzuki,AVL,TOT,GK,5.0,0.008916324728311501,0.8668364309025816,0.0,62.8,0.2218519769922244,2.4904920112060482
5,50,429,Rashford,MUN,FUL,MID,7.0,0.7662870102042094,0.17463611408007576,0.084875,58.0,0.09171193166456512,2.4794716817906126
5,49,350,A.Becker,LIV,BOU,GK,5.5,0.0,0.687312381399277,0.0,79.7,0.17866260958179078,2.4729835379896152
5,50,415,Dorgu,MUN,FUL,MID,5.8,1.0066357515573692,0.11265186740364237,0.301125,40.2,0.04153961020150515,2.46601605894975
5,44,337,Aaronson,LEE,CRY,MID,5.3,0.8654495834768587,0.17746264028972883,0.09131249999999999,41.5,0.07463943107466028,2.458307945244118
5,43,267,Lukić,IPS,EVE,MID,4.9,0.4994202318319932,0.253410264358527,0.09332142857142857,75.5,0.2134741977609804,2.44131014798842
5,42,31,Konsa,ARS,BHA,DEF,4.6,0.048401796031312484,0.6391553984313227,0.4134,57.3,0.050227376950676944,2.4411845714133125
5,41,96,Damsgaard,BRE,CHE,MID,5.4,0.8484359608400426,0.12502806967852056,0.0741,45.1,0.11051040242291596,2.4190744329414793
5,47,491,Igor Jesus,NFO,COV,FWD,5.8,1.1141339013185416,0.0,0.0,46.8,0.11540479644082613,2.407665670644263
5,45,532,Ballard,SUN,MCI,DEF,4.9,0.3567524677964262,-0.08694787225402839,0.6464415584415584,76.0,0.05412755789703821,2.402410196126434
5,42,138,Kostoulas,BHA,ARS,FWD,5.6,0.892539147714227,0.0,0.0,61.2,0.1164267806386613,2.383094741923303
5,48,496,Kinsky,TOT,AVL,GK,4.5,0.0,0.8366594773625328,0.0,66.5,0.1590350743723177,2.364361218401517
5,49,377,Munoz,LIV,BOU,MID,6.5,0.7207488308055383,0.12877501737798785,0.10185000000000001,55.4,0.12037420185400433,2.36265669437336
5,41,200,Lacroix,CHE,BRE,DEF,5.9,0.2380286758451653,0.10136293187188578,0.6127727272727272,64.8,0.07985765962925727,2.359677397037809
5,50,264,Bobb,FUL,MUN,MID,5.5,0.650729319872688,0.1060561196345222,0.07735714285714285,53.2,0.059234027171159914,2.3510700140423735
5,44,211,Yeremy,CRY,LEE,MID,5.5,0.5118892359602563,0.12532794288950141,0.108,52.5,0.1289258490865072,2.3347631940611833
5,47,186,Mason-Clark,COV,NFO,MID,5.4,0.6056999303131395,0.17062649963784005,0.1273125,50.7,0.11892720688623402,2.334267757920964
5,44,224,Nketiah,CRY,LEE,FWD,5.5,1.0974681034627751,0.0,0.0,40.9,0.0961474870283133,2.3290839834192876
5,50,258,Castagne,FUL,MUN,DEF,4.5,0.6971241901729598,-0.09983496031065764,0.17375324675324674,68.6,0.10223373737244525,2.325362387517041
5,48,516,Bentancur,TOT,AVL,MID,5.5,0.265564603116143,0.19394110611958917,0.31579166666666664,59.7,0.2138125800250215,2.3179647245090664
5,44,327,Bijol,LEE,CRY,DEF,5.0,0.39477392885067514,0.49359213650854417,0.3740454545454545,37.1,0.05798759923778958,2.2801080463381487
5,45,551,N.Angulo,SUN,MCI,MID,5.0,0.42031427476363825,0.12333132624863355,0.103,61.2,0.08839658075907063,2.2601960941689683
5,50,423,Shaw,MUN,FUL,DEF,4.3,0.2923229824594224,0.4170508494116292,0.18416666666666665,64.3,0.067804544203869,2.2346214716267117
5,43,649,Maitland-Niles,EVE,IPS,DEF,4.5,0.34309849890926286,0.5283528787751707,0.17579545454545456,42.8,0.06451031687329883,2.2256577325488336
5,49,371,Gravenberch,LIV,BOU,MID,5.8,0.5647974993342909,0.10905100882524743,0.10781249999999999,50.8,0.11831179623367175,2.215370068307004
5,44,331,Gudmundsson,LEE,CRY,DEF,4.5,0.06192813328426405,0.7052987163854316,0.18638181818181818,53.2,0.06760413815915314,2.2061376040037244
5,49,64,Smith,BOU,LIV,DEF,4.5,0.32472780502595766,0.46810063536996505,0.16425974025974024,67.0,0.04712274320762781,2.2054824367554926
5,45,529,Roefs,SUN,MCI,GK,4.9,0.0,0.3025010481720609,0.0,85.9,0.10961089401983631,2.196664323144278
5,43,562,Maeda,IPS,EVE,MID,5.3,0.6287176604324222,0.16874621507226825,0.0725,49.2,0.08380149132837657,2.1916177311481015
5,50,580,Charles,FUL,MUN,MID,5.0,0.6097797236313496,0.07432741902364022,0.27830000000000005,48.3,0.07268051916846535,2.1872297811724515
5,50,570,Palacios,FUL,MUN,MID,5.4,0.9029811325434665,0.08519743682551645,0.0725,45.9,0.0651702463933865,2.18207191460144
5,45,552,Brobbey,SUN,MCI,FWD,5.7,0.6754093365623558,0.0,0.0,67.5,0.03262779893701584,2.176366640799725
5,46,464,Wissa,NEW,HUL,FWD,6.2,1.0326033272304862,0.0,0.0,58.7,0.08896018505399536,2.171365716575403
5,45,393,Khusanov,MCI,SUN,DEF,5.4,0.013937890993409181,0.9286206405910981,0.14140909090909093,51.2,0.048685500563115366,2.1563290824536336
5,41,144,Gusto,CHE,BRE,DEF,5.0,0.43972670844715883,0.1009042760715605,0.17,58.0,0.052721350086583345,2.156037795485885
5,42,113,F.Kadıoğlu,BHA,ARS,DEF,4.4,0.18172483416581947,0.21848430852888334,0.1978181818181818,71.2,0.060309060726181064,2.152861810054969
5,47,91,Pinnock,COV,NFO,DEF,4.5,0.24489468543102347,0.27769487729737885,0.5611999999999999,48.3,0.044656552703261555,2.151435411788026
5,45,545,Sadiki,SUN,MCI,MID,4.9,0.24506867758893996,0.13186274080709487,0.09439285714285714,81.1,0.08873026873831599,2.1338081976859002
5,44,345,Tanaka,LEE,CRY,MID,4.9,0.6973041305210155,0.17527624225741184,0.07214999999999999,39.6,0.10494058647507094,2.130196876335651
5,42,10,White,ARS,BHA,DEF,5.5,0.23616808937206768,0.5821466836484261,0.13677272727272727,43.2,0.06860135209976137,2.1206888523929823
5,50,419,Martinez,MUN,FUL,DEF,5.0,0.06409238425434456,0.35930534718540363,0.364,58.4,0.05888780405999914,2.1192855354997473
5,42,129,Ayari,BHA,ARS,MID,5.4,0.5582802416905677,0.13378950393259012,0.0805,57.1,0.10628693576563884,2.116432651891601
5,47,175,van Ewijk,COV,NFO,DEF,4.0,0.24823272893553394,0.33916093709442713,0.31301298701298697,57.6,0.05434726004956773,2.1095313573099665
