gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
6,56,249,Barry,EVE,HUL,FWD,5.6,1.6280974747444696,0.0,0.006402631578947369,70.0,0.12958138607528988,3.374649828644417
6,60,115,De Cuyper,BHA,SUN,DEF,4.9,1.3541016082315482,0.03867540173803374,0.15364939024390245,67.1,0.3970066220203738,3.369478313391299
6,54,110,Rushworth,COV,NEW,GK,4.5,0.014984093885168453,1.3990526880780811,0.0,78.3,0.23508068305853422,3.3682538286581467
6,55,644,Timber,CRY,NFO,MID,5.0,0.8377731372252892,0.238070453218294,0.37220430107526886,71.5,0.3561534760711723,3.361650563970738
6,57,250,Leno,FUL,IPS,GK,4.5,0.0,1.0947802117676213,0.0,88.2,0.4062781467502799,3.3608574015801023
6,58,366,Wirtz,LIV,MCI,MID,7.3,1.2222954970900668,0.17113845276420558,0.08225806451612903,73.1,0.1340724949840156,3.2685122453550037
6,55,210,Wharton,CRY,NFO,MID,5.4,0.6737327334696677,0.2552233554377487,0.2992661290322581,78.9,0.3772276874179581,3.237187032137015
6,56,295,McBurnie,HUL,EVE,FWD,5.5,1.672066122322943,0.0,0.0066236842105263155,77.2,0.1511991474613286,3.2361736879738094
6,56,280,Coyle,HUL,EVE,DEF,4.0,0.38988886236614145,0.9933596410774543,0.1876787456445993,65.3,0.06557941933462438,3.2259958178480246
6,60,127,Gomez,BHA,SUN,MID,5.0,1.0337141799001048,0.14501895926191644,0.2926774193548387,74.7,0.13110471361112366,3.167267687969789
6,51,557,Tzolis,ARS,LEE,MID,6.3,0.9019559092700892,0.44775330562144283,0.09279262672811059,67.1,0.21711121560373003,3.1563974163658637
6,54,91,Pinnock,COV,NEW,DEF,4.5,0.4223309605949182,0.7380107853399387,0.7591073170731707,56.7,0.06852851817696991,3.1562379009127612
6,57,619,Palacios,IPS,FUL,MID,5.0,0.7105829789586349,0.2218296540335562,0.5410752688172044,60.5,0.30810580007931965,3.152338991178849
6,53,200,Lacroix,CHE,BOU,DEF,5.9,0.3571303354278743,0.4972331534480797,0.7933337979094077,70.7,0.06825314995883468,3.147984221400182
6,54,447,Botman,NEW,COV,DEF,5.0,0.26197624439951184,0.36915774442268134,0.7669884146341465,76.2,0.19860346731994577,3.147430507106876
6,51,338,Ampadu,LEE,ARS,MID,5.4,0.20287463025363445,0.14682736342702288,0.7646370967741936,86.1,0.3178175840652083,3.143583938503271
6,53,61,Truffert,BOU,CHE,DEF,5.4,0.5330918943492274,0.27526335168919913,0.4109646341463415,87.9,0.1789406375276554,3.1405054178685137
6,55,558,Schlager,NFO,CRY,MID,5.0,0.7082679939311582,0.251113293049867,0.49856221198156686,68.5,0.3046627395271773,3.139939896107239
6,56,290,Slater,HUL,EVE,MID,4.5,0.9481293824697741,0.3080506720771016,0.08119354838709678,76.7,0.23065317446669467,3.1303595875070123
6,53,79,Evanilson,BOU,CHE,FWD,6.0,1.2684644633723177,0.0,0.006971052631578947,78.6,0.1290908776860412,3.111864859373935
6,58,237,Ndiaye,MCI,LIV,MID,5.8,0.8017764323450217,0.17400360421458616,0.4951520737327189,67.0,0.1106617774289292,3.1034647877474955
6,53,28,Martinez,CHE,BOU,GK,5.0,0.06369009352200697,1.213803109464896,0.0,76.4,0.19877174905170525,3.099926327699984
6,56,586,Mendy,HUL,EVE,DEF,4.1,0.3737520120718143,0.7376198526713398,0.6935053658536586,45.6,0.052809716736634135,3.089263039151941
6,55,201,Muñoz,NFO,CRY,DEF,5.4,0.9219403875444175,0.6510392194808,0.19228682926829269,52.3,0.08336171168558229,3.0792749484809754
6,53,165,João Pedro,CHE,BOU,FWD,7.7,1.8025877055758848,0.0,0.004691729323308271,48.3,0.2952442317936752,3.0673423273399716
6,53,60,Hill,BOU,CHE,DEF,5.5,0.41165517970902066,0.2442141232990943,0.7736085365853659,77.8,0.10516394590977023,3.0421131019022547
6,59,423,Shaw,MUN,TOT,DEF,4.3,0.3815013635293333,1.0276521691685183,0.1717965156794425,68.7,0.06305310012953168,3.0319859346647675
6,57,268,King,FUL,IPS,MID,5.5,1.0390398169661825,0.1838977254005947,0.07470967741935484,65.1,0.3211597803919858,3.030387672548283
6,54,459,L.Miley,NEW,COV,MID,5.5,0.4719612560052813,0.18181578765609685,0.46070967741935487,67.0,0.381630975542949,3.016536500042485
6,60,551,N.Angulo,SUN,BHA,MID,5.0,0.9889354960582628,0.19112712265633403,0.10825806451612903,60.9,0.13180652771098533,2.9977368495721524
6,58,391,Gvardiol,MCI,LIV,DEF,5.7,0.7642330940352438,0.37351706163659687,0.15227926829268293,70.9,0.23013996517267393,2.994992827737896
6,52,565,M.Sangaré,BRE,AVL,MID,5.6,0.7413164874384837,0.1665925202593913,0.7033870967741936,52.9,0.1911857108890557,2.9870390768542983
6,51,13,Rice,ARS,LEE,MID,7.4,0.8873945370860657,0.3612979593631905,0.2347661290322581,60.3,0.20099627634737793,2.983837731276888
6,52,105,Anthony,BRE,AVL,MID,5.9,1.2621573335335319,0.17194059474604914,0.09956129032258065,51.6,0.12728971091403882,2.9781760483179625
6,54,186,Mason-Clark,COV,NEW,MID,5.3,0.9984885361172253,0.27433849136491584,0.14148387096774193,51.2,0.13018866110710897,2.9762326405937207
6,54,567,Horníček,NEW,COV,GK,5.0,0.004789393334475609,1.0094998838359166,0.0,78.3,0.3200315848398898,2.974366316555736
6,60,109,Verbruggen,BHA,SUN,GK,4.5,0.053583462606996785,0.5875357733280362,0.0,88.2,0.44572878587007625,2.94664706486731
6,55,214,Kamada,CRY,NFO,MID,5.0,0.4482367086045894,0.24191506923299935,0.28366129032258064,74.7,0.42567188000644596,2.945378813117265
6,60,541,Meunier,SUN,BHA,DEF,4.5,0.7276745172420027,0.342818574923705,0.1642189024390244,71.5,0.04955023471359889,2.9446503112037954
6,52,87,Ajer,BRE,AVL,DEF,4.5,0.23903409123544328,0.51636128177295,0.5593682926829269,75.4,0.12969646452616404,2.936157743469114
6,60,504,Vuskovic,BHA,SUN,DEF,5.0,0.48892656761611636,0.041335875233388886,0.5837189024390245,76.7,0.15748639530754366,2.9298991620912425
6,56,239,Garner,EVE,HUL,MID,6.0,0.512603472716675,0.2696680611377089,0.3293364055299539,73.4,0.41298581773733434,2.9249175799676355
6,58,384,Donnarumma,MCI,LIV,GK,5.5,0.0,1.0313437146099822,0.0,87.4,0.1312290897362675,2.9229382232410805
6,55,483,Ndoye,NFO,CRY,MID,5.5,1.0006348764685744,0.26279298109869803,0.09870967741935484,53.2,0.06543347587728446,2.9146633396244526
6,52,88,Kayode,BRE,AVL,DEF,4.6,0.5417693392584213,0.48938718496391526,0.19886341463414636,61.6,0.1659441528042858,2.914026971743443
6,51,334,Muharemović,LEE,ARS,DEF,5.0,0.28336845349906686,-0.01211931403744726,0.7934689024390245,78.3,0.1903054612402783,2.9129139072616743
6,52,166,N.Jackson,AVL,BRE,FWD,6.5,1.4179675483094245,0.0,0.007694736842105263,58.4,0.17284162513397022,2.8854719773097885
6,60,138,Kostoulas,BHA,SUN,FWD,5.6,1.2419206839847423,0.0,0.006595488721804511,64.2,0.2327578454015572,2.8664133633167355
6,59,112,Van Hecke,TOT,MUN,DEF,4.9,0.8838277071022169,-0.40419428107555705,0.41319329268292687,88.4,0.28554451082334653,2.8658871362637934
6,58,390,Rúben,MCI,LIV,DEF,5.5,0.5499086324843608,0.3989623113367763,0.1626530487804878,78.9,0.09276386676731183,2.8579283030767013
6,59,455,Tonali,TOT,MUN,MID,5.3,0.36108507618283187,0.09835984350158161,0.3166048387096774,81.4,0.25665556275035756,2.8439514937757733
6,59,419,Martinez,MUN,TOT,DEF,5.0,0.17285259554975796,0.8925052042127627,0.33977491289198614,63.1,0.053023928448294316,2.834156641102801
6,51,346,Calvert-Lewin,LEE,ARS,FWD,6.0,1.1395326703372346,0.0,0.006907894736842106,78.7,0.16354494053642432,2.8199327758858357
6,57,267,Lukić,IPS,FUL,MID,4.9,0.713725828837721,0.28772611008470084,0.08535483870967742,74.9,0.2858556332777146,2.8084573930768286
6,53,57,Petrović,BOU,CHE,GK,4.5,0.0,0.7881321035059022,0.0,88.2,0.10619678320937773,2.7541279297774808
6,59,401,Marmoush,TOT,MUN,FWD,7.0,1.269943484387288,0.0,0.0066315789473684215,61.0,0.11146889827488632,2.741347567700532
6,54,104,Onyeka,COV,NEW,MID,4.9,0.765848868861734,0.2664573582340496,0.07852534562211981,60.2,0.1940420640463127,2.688915735752774
6,51,385,Trafford,LEE,ARS,GK,5.0,0.0028021689301398014,0.6417873206273016,0.0,78.3,0.31442831865103416,2.678154171844839
6,57,258,Castagne,FUL,IPS,DEF,4.5,0.5360572016932623,0.3789646589642378,0.15736829268292685,70.9,0.175931275882722,2.669852018792622
6,57,257,Bassey,FUL,IPS,DEF,4.5,0.2509899699184631,0.40394616011486534,0.1677420731707317,82.0,0.24764165361911544,2.667167575718288
6,51,332,Justin,LEE,ARS,DEF,4.5,0.30259238800688126,-0.011815970062731718,0.5691085365853659,77.2,0.2059680692692127,2.6648744904461847
6,58,155,Enzo,MCI,LIV,MID,6.9,1.0920765918983066,0.16225955930203145,0.08735483870967742,61.4,0.08968805458807885,2.659382757889825
6,52,47,Kamara,AVL,BRE,MID,5.0,0.5875229554114421,0.17820034940484195,0.07596774193548388,72.3,0.33164634549728345,2.651496284913712
6,60,529,Roefs,SUN,BHA,GK,4.9,0.003547196727307287,0.7247673570399851,0.0,86.3,0.10042455054590765,2.6309642125383084
6,57,580,Charles,FUL,IPS,MID,5.0,0.5308712964323514,0.14340211229424613,0.47901075268817206,56.0,0.20394739659603114,2.6309391941234974
6,52,96,Damsgaard,BRE,AVL,MID,5.4,0.8028830693739434,0.1564311787347414,0.07548387096774192,51.6,0.21231303965501364,2.5931111587314404
6,53,145,Fofana,CHE,BOU,DEF,5.0,0.18520811626249262,0.48300713679629537,0.5669219512195122,59.5,0.05783612401322228,2.584384249386584
6,57,254,Robinson,FUL,IPS,DEF,4.5,0.3499051512931375,0.37000902647627687,0.15364939024390245,70.9,0.22213901217248955,2.581848390833713
6,52,46,Barkley,AVL,BRE,MID,5.0,1.0483383197808929,0.12190265940178359,0.059391705069124424,45.5,0.15650363510818377,2.576806868407647
6,58,362,Jacquet,LIV,MCI,DEF,5.0,0.3054541948727194,0.20458230218400125,0.37396890243902436,73.9,0.09237332091095166,2.5584664131427615
6,55,211,Yeremy,CRY,NFO,MID,5.5,0.6393472499335642,0.2250579067069835,0.09819354838709678,56.8,0.1253819118425421,2.5470794887180723
6,59,415,Dorgu,MUN,TOT,MID,5.8,1.1375092364273138,0.1394441587817119,0.24343548387096775,35.3,0.031075857656136116,2.5287256368767768
6,52,597,Suzuki,AVL,BRE,GK,5.0,0.00866552555905503,0.7794582213021406,0.0,67.9,0.23610508472708952,2.5209121649216186
6,60,129,Ayari,BHA,SUN,MID,5.4,0.8319401230293332,0.11958909436764673,0.07697695852534561,62.3,0.13110468819810375,2.503187320278418
6,51,330,Bogle,LEE,ARS,DEF,4.6,0.565308924778357,-0.0127548918892324,0.17283109756097562,71.9,0.19858424040704617,2.4939777619264394
6,52,37,Lindelöf,AVL,BRE,DEF,4.5,0.4282009036745221,0.3036245392004947,0.14719024390243904,70.2,0.05658857581993125,2.486604262597387
6,59,432,Mainoo,MUN,TOT,MID,5.5,0.49561919273422217,0.20459755490764,0.6455299539170507,47.0,0.08192274626795751,2.483320673785774
6,57,650,Affengruber,FUL,IPS,DEF,4.5,0.2601024338770118,0.28280944698823707,0.6679024390243903,55.0,0.10467278146388212,2.4828751832389857
6,58,350,A.Becker,LIV,MCI,GK,5.5,0.0,0.7279909163828755,0.0,80.7,0.09971114533026963,2.4683757213868045
6,60,545,Sadiki,SUN,BHA,MID,4.9,0.4557751114856663,0.20251729683132413,0.08603225806451613,79.0,0.1128103941283972,2.468182157671695
6,57,264,Bobb,FUL,IPS,MID,5.5,0.5938832028440214,0.17770427869021196,0.07219354838709677,54.9,0.10683990082931266,2.4570246405220537
6,56,649,Maitland-Niles,EVE,HUL,DEF,4.5,0.3109466508388108,0.5753970762627824,0.18790243902439024,54.2,0.1140810661156974,2.456451246632409
6,51,336,Okafor,LEE,ARS,MID,5.8,0.6707560902044329,0.11544565673664035,0.07852534562211981,53.2,0.13849927312856902,2.4350819430010877
6,57,306,Greaves,IPS,FUL,DEF,4.0,0.2961566424788369,0.6031783629884775,0.3173609756097561,57.5,0.04648814818050919,2.424826808695266
6,60,605,Yalcouyé,BHA,SUN,MID,4.5,0.921365848214812,0.08831723348415291,0.06632258064516129,46.1,0.11646421573851119,2.37124232071202
6,51,5,J.Timber,ARS,LEE,DEF,6.5,0.5255230291402329,0.7458184960726421,0.1946878048780488,32.8,0.023163886397091955,2.342110211614316
6,57,564,Scherpen,IPS,FUL,GK,4.5,0.008042885641877138,0.9719723706632865,0.0,57.9,0.08577151146406149,2.341136767769225
6,54,194,Thomas-Asante,COV,NEW,FWD,5.0,1.0231471435947457,0.0,0.15473684210526317,38.5,0.09235203003667491,2.340703794027824
6,59,429,Rashford,MUN,TOT,MID,7.0,0.8806001577206204,0.2177076894939548,0.06060829493087558,46.1,0.04879309660636856,2.302287707304458
6,53,161,Lavia,CHE,BOU,MID,5.0,0.7941940570756718,0.17042960259944262,0.08038709677419355,46.6,0.0884190639923439,2.2929676389952673
6,53,73,Adams,BOU,CHE,MID,5.0,0.386124272300213,0.1283002433421948,0.48617204301075273,53.9,0.0862517420360081,2.292131685478489
6,57,265,Berge,FUL,IPS,MID,4.9,0.24574355850298849,0.18270667795629034,0.0848294930875576,67.2,0.21884276943643638,2.279842027843818
6,59,516,Bentancur,TOT,MUN,MID,5.5,0.19099007985030259,0.07896797950346036,0.499926267281106,63.3,0.10278928217065433,2.2748127250084695
6,56,242,George,EVE,HUL,MID,5.5,0.5591279398121303,0.20216991827772882,0.06890322580645161,52.7,0.12690394319079873,2.2638158594257067
6,54,464,Wissa,NEW,COV,FWD,6.2,1.0289437217168103,0.0,0.005526315789473684,61.8,0.0988252531377761,2.253902865514372
6,52,95,O.Dango,BRE,AVL,MID,6.3,0.8735848253780322,0.10482225993849341,0.07587096774193548,36.0,0.053626379130055926,2.2473765762753244
6,58,389,Matheus N.,MCI,LIV,DEF,5.9,0.4067177133966797,0.26549477517357084,0.39438341463414633,53.1,0.042064665368453456,2.2401109683021403
6,53,149,Colwill,CHE,BOU,DEF,4.8,0.3006937486562265,0.464716543958287,0.15345365853658538,61.5,0.035011675279292886,2.234540764514973
6,58,372,Mac Allister,LIV,MCI,MID,5.4,0.5168598204123838,0.1270451337578985,0.29175268817204303,57.5,0.033681838642774034,2.2275696790357693
6,52,93,Schuster,BRE,AVL,DEF,4.5,0.3294982965713351,0.28836593969658525,0.5661780487804878,42.9,0.06374283907263033,2.22577799522681
6,58,387,O'Reilly,MCI,LIV,DEF,6.3,0.8328471881809355,0.19059932322587267,0.12432878048780488,39.3,0.015610454894549776,2.217276842676256
6,55,473,Aina,NFO,CRY,DEF,4.4,0.27115555199145724,0.6446772727106294,0.1586731707317073,52.0,0.07288864088364942,2.216719358014566
6,52,611,Wan-Bissaka,AVL,BRE,DEF,4.5,0.22040969720163517,0.22206581989397883,0.49030487804878053,48.3,0.03731094241068157,2.203609123237602
6,52,51,George Hemmings,AVL,BRE,MID,4.5,0.5736408630983367,0.14142524545123122,0.08038709677419355,50.6,0.09736955451987118,2.2013929976080973
6,54,634,Fernandez-Pardo,NEW,COV,FWD,6.0,0.8044963561880493,0.0,0.009473684210526316,48.8,0.12321232125589804,2.196329450451584
6,58,627,Barcola,LIV,MCI,MID,8.0,0.6568752328135655,0.12080361371590982,0.09290322580645162,50.7,0.028030389546551897,2.1543701479756048
6,55,203,Canvot,CRY,NFO,DEF,4.8,0.05089526885543158,0.4964101857950709,0.31532334494773523,58.6,0.07097009582009316,2.1313502102192325
6,56,209,Johnson,EVE,HUL,MID,5.9,0.5997602988712774,0.20509051099763181,0.08154838709677419,49.8,0.028009001797702722,2.1311152749371116
6,54,575,Yirenkyi,COV,NEW,MID,4.8,0.6381586197783764,0.18914719514079015,0.06503225806451612,44.8,0.11415540853309797,2.123926313559517
6,59,503,Van de Ven,TOT,MUN,DEF,5.0,0.7198668719494851,-0.35361549293665245,0.18141533101045298,76.7,0.11049612820082357,2.1097419971265174
6,55,491,Igor Jesus,NFO,CRY,FWD,5.8,0.8955817992629111,0.0,0.004938947368421052,41.4,0.06348312545213622,2.102593149580143
