gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
3,28,483,Ndoye,NFO,TOT,MID,5.5,1.1532697006257406,0.28611575730513533,0.10361618497109826,47.8,0.11721429946298442,3.0242888565972557
3,28,112,Van Hecke,TOT,NFO,DEF,4.9,0.5652237067664596,0.23271276820885156,0.2518857142857143,87.3,0.21801324109134304,3.0229756172682563
3,26,393,Khusanov,MCI,COV,DEF,5.5,0.018877638517879037,1.374277917026692,0.18701428571428572,62.8,0.0659130961226194,3.0050370869459972
3,23,338,Ampadu,LEE,BHA,MID,5.5,0.34394107549327224,0.16514026526804967,0.4929202312138728,83.9,0.2946476607999457,2.9642513488379816
3,29,557,Tzolis,ARS,CHE,MID,6.5,0.9787677683789201,0.36474816794739606,0.14916763005780345,58.4,0.08818999668372175,2.9593978634249427
3,24,570,Palacios,FUL,CRY,MID,5.5,0.8928413605124232,0.2682765779964741,0.11933410404624276,63.9,0.26656345530041753,2.920302326852606
3,24,257,Bassey,FUL,CRY,DEF,4.5,0.2568853106266325,0.8685497794340451,0.22284285714285715,77.6,0.13624037489368826,2.903130749690693
3,24,258,Castagne,FUL,CRY,DEF,4.5,0.37439190193151156,0.7828585100867154,0.20085714285714287,64.0,0.26428333224202494,2.9014375063680307
3,30,242,George,EVE,MUN,MID,5.5,1.0591985004512992,0.09455823510250085,0.11933410404624276,63.3,0.09242549081860665,2.8922096830638977
3,22,95,O.Dango,BRE,SUN,MID,6.4,1.3120872743185552,0.20265874026481961,0.09652023121387283,46.0,0.06306515637093259,2.891414191115177
3,22,98,Janelt,BRE,SUN,MID,5.0,1.0358992207291169,0.275952316289448,0.38074219653179187,62.4,0.2707769514155143,2.8891670587455085
3,28,201,Muñoz,NFO,TOT,DEF,5.4,0.9814051953877106,0.7149149641280335,0.22166666666666665,37.7,0.04885354814106212,2.8802084298790285
3,24,265,Berge,FUL,CRY,MID,5.0,0.3777291012380928,0.3025830457709593,0.13459421965317916,75.0,0.3294722092256913,2.8701481455121236
3,30,423,Shaw,MUN,EVE,DEF,4.4,0.33536823688251294,0.47451011875497956,0.2505285714285715,80.3,0.05526901642503802,2.86740032237309
3,21,304,O'Shea,IPS,LIV,DEF,4.0,0.6090302817942927,0.1698779630498251,0.5250571428571429,70.7,0.03205885373417472,2.8567715700556597
3,28,502,Robertson,TOT,NFO,DEF,4.5,0.2907608241967434,0.20111599149083925,0.5384857142857143,66.6,0.1798076751574066,2.854170205130704
3,24,268,King,FUL,CRY,MID,5.5,1.0066194141117413,0.23637156296620285,0.10514219653179188,56.1,0.1964214240524936,2.8521825046389733
3,23,337,Aaronson,LEE,BHA,MID,5.4,0.7483296091234095,0.15588352394136526,0.16061271676300576,61.9,0.11187990039929946,2.8510056128797396
3,25,576,Stroud,HUL,AVL,MID,5.0,0.7951609294777873,0.3078581071531618,0.14916763005780345,60.0,0.17115411952939183,2.8003507602473734
3,30,412,Lammens,MUN,EVE,GK,5.0,0.0,0.9379455043805685,0.0,83.9,0.042296151461878026,2.8002416558424463
3,23,605,Yalcouyé,BHA,LEE,MID,4.5,1.2123872250061272,0.1799744841647557,0.08908092485549132,42.9,0.18610712580937383,2.795849524416433
3,24,254,Robinson,FUL,CRY,DEF,4.5,0.37108578124018166,0.7500630860155151,0.19244285714285717,62.7,0.12329665451730154,2.761810520469182
3,21,259,Diop,IPS,LIV,DEF,4.0,0.4945831470589939,0.170964139284159,0.5284142857142858,73.9,0.04924158786704466,2.7469913372643853
3,22,105,Anthony,BRE,SUN,MID,6.0,1.1856372041835044,0.22789095496182282,0.10853757225433525,48.0,0.055676150753919185,2.7377139288931844
3,28,455,Tonali,TOT,NFO,MID,5.4,0.2205850667650534,0.18279057150485126,0.13779884393063582,76.9,0.41157831351587343,2.7282342261427988
3,29,200,Lacroix,CHE,ARS,DEF,6.0,0.1785113022765737,0.038473418024660755,0.6197285714285715,86.3,0.06510507267976114,2.726680601038417
3,24,214,Kamada,CRY,FUL,MID,5.0,0.3408800267838491,0.21880476194966483,0.4199768786127167,68.0,0.4032360057022686,2.7253315856340707
3,27,459,L.Miley,NEW,BOU,MID,5.5,0.6923904152218097,0.16136549523191854,0.38074219653179187,61.7,0.20903225448990426,2.713691281015654
3,25,41,Buendía,AVL,HUL,MID,6.0,0.8370959948176364,0.22311813687729398,0.1144508670520231,61.2,0.12667960924395982,2.712250765653219
3,23,327,Bijol,LEE,BHA,DEF,5.0,0.40170179608477585,0.10397578782557132,0.6294642857142857,60.1,0.10872490930289702,2.6969797732778122
3,27,593,Dedić,NEW,BOU,DEF,4.5,0.4495553593742979,0.34979792705738894,0.2122571428571429,70.7,0.15798351176994835,2.690341269679003
3,21,362,Jacquet,LIV,IPS,DEF,5.0,0.32097565219405133,0.2303035418396645,0.5250571428571429,63.5,0.06600027360221444,2.665229929125098
3,23,332,Justin,LEE,BHA,DEF,4.5,0.35871803486715603,0.10550076604701303,0.5109571428571429,70.3,0.2157012361040892,2.661748812205037
3,30,418,Maguire,MUN,EVE,DEF,5.0,0.6071191820811754,0.37528969305648435,0.19814285714285718,66.8,0.05763246783304411,2.6612672807685036
3,23,334,Muharemović,LEE,BHA,DEF,5.0,0.3406074044353299,0.10841208810612901,0.5250571428571429,70.7,0.15674350703287462,2.6515674710517008
3,25,51,George Hemmings,AVL,HUL,MID,4.5,0.5152044562870945,0.23263784405072518,0.11933410404624276,66.6,0.24997198393708633,2.642851007685411
3,27,447,Botman,NEW,BOU,DEF,5.0,0.3035108704767652,0.33548394538752135,0.5035714285714286,68.7,0.15366218672982673,2.6366108375632153
3,22,551,N.Angulo,SUN,BRE,MID,5.0,0.6867207110325713,0.14277328263365113,0.14916763005780345,58.8,0.2703691304862901,2.6271706783693993
3,30,226,Pickford,EVE,MUN,GK,5.5,0.015901641677675632,0.4042738050198537,0.0,87.2,0.36388487631175936,2.614867340553148
3,22,534,Hume,SUN,BRE,DEF,4.5,0.4395490247062047,0.10730906795584538,0.23940000000000003,79.3,0.16274638013446668,2.6122320829202685
3,27,567,Horníček,NEW,BOU,GK,5.0,0.004515217629331363,0.9111298718189906,0.0,70.7,0.24766131909244193,2.58777105500541
3,23,113,F.Kadıoğlu,BHA,LEE,DEF,4.4,0.2538798355651873,0.8215287696456597,0.2181607142857143,60.2,0.03762166813157579,2.5626414668613644
3,22,96,Damsgaard,BRE,SUN,MID,5.5,0.8158588454200504,0.2166766373187103,0.10319653179190752,45.9,0.10960863100981338,2.5513406455404817
3,21,267,Lukić,IPS,LIV,MID,5.0,0.7072150950929094,0.16701870336965438,0.1292531791907514,71.5,0.19980921049107087,2.5423086051857045
3,25,45,McGinn,AVL,HUL,MID,5.4,0.7515581313162665,0.24423998716834444,0.12528554913294795,69.0,0.14146543212480597,2.533736059919694
3,29,26,Havertz,ARS,CHE,FWD,7.5,1.2923055871036198,0.0,0.0,48.5,0.04281122786052163,2.529683539400883
3,21,371,Gravenberch,LIV,IPS,MID,5.9,0.6934956870653047,0.12497598297215633,0.113878612716763,55.8,0.23689429629049383,2.52743158267857
3,28,514,Tel,TOT,NFO,MID,5.9,0.7865564199179392,0.13542291510160076,0.10209017341040462,54.9,0.15762288248205006,2.5266696879777477
3,21,640,Flemming,IPS,LIV,FWD,5.5,1.5542992347303477,0.0,0.0,41.9,0.061437731048477155,2.5259727934432235
3,28,558,Schlager,NFO,TOT,MID,5.0,0.7313164232464892,0.19678359154859826,0.32258092485549134,45.7,0.14450573277986756,2.5245287740983553
3,22,532,Ballard,SUN,BRE,DEF,4.9,0.3914063487005636,0.09489917574326473,0.5237142857142858,70.6,0.11388984955789697,2.4879909200808537
3,30,417,Dalot,MUN,EVE,DEF,4.9,0.6431537101803406,0.3043445182047106,0.20085714285714285,53.6,0.03028592189178376,2.486072555803947
3,21,306,Greaves,IPS,LIV,DEF,4.0,0.39874158771797663,0.1698779630498251,0.5250571428571429,70.7,0.02850278419826348,2.4858156953323216
3,25,46,Barkley,AVL,HUL,MID,5.0,0.7826445785083267,0.18057694544602323,0.09262890173410403,48.5,0.2184145397491724,2.482323530095717
3,22,533,Mukiele,SUN,BRE,DEF,5.5,0.5269541602284293,0.0766493342541753,0.52875,58.3,0.13322246576318045,2.479046865418199
3,23,330,Bogle,LEE,BHA,DEF,4.5,0.34567616913485116,0.11950283880752333,0.2339714285714286,74.3,0.1076531163768962,2.4729493175339856
3,23,138,Kostoulas,BHA,LEE,FWD,5.5,1.2612350195120716,0.0,0.0,43.9,0.05420391379085172,2.459594490377428
3,23,336,Okafor,LEE,BHA,MID,5.9,1.017990344535403,0.09164173913417553,0.09442196531791906,40.5,0.06995144301380922,2.449652918297942
3,23,114,Boscagli,BHA,LEE,DEF,4.5,0.2892107380910038,0.8023640238529927,0.1704571428571429,57.6,0.10456367688244173,2.43908744651462
3,22,552,Brobbey,SUN,BRE,FWD,5.9,0.899508106867096,0.0,0.0,58.4,0.03868780252638897,2.409699668791981
3,25,34,Pau,AVL,HUL,DEF,4.5,0.1335573407419651,0.5835777079118155,0.19515714285714286,64.0,0.042642850606706154,2.4050811142950876
3,27,454,Elanga,NEW,BOU,MID,6.1,0.5325122541870684,0.1590234706276817,0.10361618497109826,52.9,0.19667400804297533,2.3838259178288235
3,27,70,Kluivert,BOU,NEW,MID,6.0,0.9244483386206156,0.15313869974893843,0.09735953757225432,50.0,0.06790138594661796,2.382384350028588
3,23,385,Trafford,LEE,BHA,GK,5.0,0.0031011909717743842,0.5670006042477865,0.0,70.7,0.22772607604128892,2.379403628836607
3,26,190,Tchaouna,COV,MCI,MID,5.5,0.4434389160382707,0.1359756967774864,0.15584393063583812,60.5,0.032341067859350106,2.3791542176562617
3,23,260,Wilson,LEE,BHA,MID,6.4,0.9066450089742422,0.09349308739951243,0.09632947976878613,44.6,0.07126088563787682,2.375771724387196
3,22,529,Roefs,SUN,BRE,GK,5.0,0.0,0.3614599356605295,0.0,84.3,0.24164892649761252,2.367880290729571
3,27,464,Wissa,NEW,BOU,FWD,6.2,1.3708049803220794,0.0,0.0,47.2,0.07660547298542772,2.3556945579229187
3,29,161,Lavia,CHE,ARS,MID,5.0,0.5947847921370929,0.13349794172224252,0.11933410404624276,60.6,0.12770841142990286,2.351782928538148
3,21,564,Scherpen,IPS,LIV,GK,4.5,0.011788911637611667,0.679576568101941,0.0,70.7,0.07774300556341546,2.350684242878726
3,22,541,Meunier,SUN,BRE,DEF,4.5,0.42199020121717434,0.09514250696311916,0.2122571428571429,70.7,0.09655777380148335,2.346694953459145
3,22,545,Sadiki,SUN,BRE,MID,5.0,0.20206358173190161,0.15920499035363656,0.13306820809248554,81.3,0.2050609907938745,2.335540282213683
3,26,173,Thomas,COV,MCI,DEF,4.0,0.19994811118371428,0.009559499548223771,0.5250571428571429,68.0,0.06244624963498982,2.318546092209304
3,26,184,Grimes,COV,MCI,MID,5.0,0.41811670655678923,0.13015054452875688,0.11933410404624276,70.7,0.12075243407774872,2.3129447912546803
3,30,415,Dorgu,MUN,EVE,MID,5.9,1.164519899968881,0.09914051781658641,0.10275144508670521,35.7,0.012957947367453686,2.307542887162703
3,29,156,Neto,CHE,ARS,MID,6.5,0.6267824563279587,0.1027695152388619,0.11483236994219652,51.5,0.08559058768721954,2.3018377024062904
3,21,358,Kerkez,LIV,IPS,DEF,5.4,0.3527796448130931,0.23884421027105873,0.22012857142857148,67.9,0.05910270897093446,2.300186481758699
3,21,372,Mac Allister,LIV,IPS,MID,5.4,0.6059379614845641,0.1281160830468336,0.11673988439306357,54.3,0.08301589510529822,2.2481401140871573
3,29,14,Eze,ARS,CHE,MID,6.4,0.8379204497850097,0.10961102233713309,0.05976878612716762,31.7,0.014302361293531555,2.2428014537240673
3,21,320,Akpom,IPS,LIV,FWD,5.0,1.1402742168981699,0.0,0.0,24.0,0.031797441346975285,2.2363470772834897
3,24,269,Sessegnon,FUL,CRY,DEF,4.5,0.6318926583149089,0.2274521346873565,0.09726190476190476,32.8,0.05976766418206032,2.2313743619462305
3,21,357,Frimpong,LIV,IPS,DEF,5.4,0.5968793583597397,0.1937848216502548,0.17860000000000004,53.5,0.06778884318541364,2.2290830394203947
3,25,37,Lindelöf,AVL,HUL,DEF,4.5,0.1318505303508056,0.5340669427065016,0.17860000000000004,59.6,0.03172333169888013,2.225240804756187
3,25,36,Maatsen,AVL,HUL,DEF,4.5,0.14163122099037762,0.5754611890256985,0.19244285714285717,62.2,0.028084778318867652,2.202675536856743
3,21,377,Munoz,LIV,IPS,MID,6.5,0.8449653056185327,0.09776178232495311,0.08908092485549132,45.7,0.14369350423819122,2.1884798897171005
3,26,492,Awoniyi,COV,MCI,FWD,5.5,1.1290466502594427,0.0,0.0,38.3,0.04568663936210741,2.1823451317268137
3,28,474,Jair Cunha,NFO,TOT,DEF,4.5,0.0,0.871029048131502,0.16204285714285716,50.5,0.03270651421886476,2.1775561972710014
3,24,203,Canvot,CRY,FUL,DEF,4.9,0.053910422548156194,0.5239939680784562,0.18755714285714287,64.3,0.07862092691082943,2.1731252853382363
3,26,389,Matheus N.,MCI,COV,DEF,5.9,0.3945888005803756,0.6721794746560164,0.15245238095238095,36.1,0.024068907751650517,2.173070904674986
3,30,233,Mykolenko,EVE,MUN,DEF,4.5,0.11349643231230841,-0.284535329040647,0.5854857142857144,82.3,0.06129214624451542,2.1636105420377816
3,30,230,Branthwaite,EVE,MUN,DEF,5.5,0.7223066076013607,-0.19806530358678065,0.4075571428571429,56.8,0.03309933961725798,2.159632299763317
3,25,47,Kamara,AVL,HUL,MID,5.0,0.3566862683934504,0.21092101206133523,0.10819421965317917,64.0,0.1593692723132595,2.153000559655267
3,26,575,Yirenkyi,COV,MCI,MID,4.9,0.43774092987099084,0.13015054452875688,0.11933410404624276,60.6,0.0750217018842867,2.138704959532944
3,28,499,Pedro Porro,TOT,NFO,DEF,5.5,0.5540684309785021,0.15597773903653628,0.2110357142857143,57.1,0.08406517582935082,2.1268173071762906
3,24,588,Khalaili,CRY,FUL,DEF,5.0,0.295988554055194,0.35413195816590315,0.3919464285714286,43.1,0.06518007831339129,2.123990494214956
